product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,939,230,109,248,26986.86,5397.37,Normal,2026-07-13 09:25:48.583750
PROD_002,792,234,422,360,10264.32,2052.86,Normal,2026-07-13 09:25:48.583822
PROD_003,591,224,269,316,13752.57,2750.51,Normal,2026-07-13 09:25:48.583880
PROD_004,815,202,251,316,26895.0,5379.0,Normal,2026-07-13 09:25:48.583933
PROD_005,224,73,82,153,47864.32,9572.86,Normal,2026-07-13 09:25:48.583987
PROD_006,388,132,616,251,2227.12,445.42,Normal,2026-07-13 09:25:48.584043
PROD_007,981,152,217,214,23700.96,4740.19,Normal,2026-07-13 09:25:48.584099
PROD_008,535,89,281,165,9426.7,1885.34,Normal,2026-07-13 09:25:48.584148
PROD_009,601,199,445,304,5847.73,1169.55,Normal,2026-07-13 09:25:48.584196
PROD_010,650,52,244,123,14293.5,2858.7,Normal,2026-07-13 09:25:48.584244
PROD_011,228,40,68,126,76747.08,15349.42,Normal,2026-07-13 09:25:48.584289
PROD_012,340,73,211,166,12971.0,2594.2,Normal,2026-07-13 09:25:48.584337
PROD_013,755,113,276,230,21230.6,4246.12,Normal,2026-07-13 09:25:48.584433
PROD_014,1141,244,166,353,81958.03,16391.61,Normal,2026-07-13 09:25:48.584491
PROD_015,288,133,172,242,19442.88,3888.58,Normal,2026-07-13 09:25:48.584541
PROD_016,885,67,266,115,11115.6,2223.12,Normal,2026-07-13 09:25:48.584590
PROD_017,427,33,387,162,6686.82,1337.36,Normal,2026-07-13 09:25:48.584644
PROD_018,187,39,35,104,181197.39,36239.48,Normal,2026-07-13 09:25:48.584691
PROD_019,274,70,159,93,4641.56,928.31,Normal,2026-07-13 09:25:48.584740
PROD_020,490,64,414,184,6296.5,1259.3,Normal,2026-07-13 09:25:48.584793
PROD_021,516,172,110,213,31878.48,6375.7,Normal,2026-07-13 09:25:48.584840
PROD_022,211,219,138,266,9589.95,1917.99,Critical,2026-07-13 09:25:48.584888
