product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,553,82,104,103,20007.54,4001.51,Normal,2026-01-10 06:31:01.101276
PROD_002,81,83,41,100,15066.0,3013.2,Critical,2026-01-10 06:31:01.101367
PROD_003,420,57,209,188,22864.8,4572.96,Normal,2026-01-10 06:31:01.101449
PROD_004,519,57,96,103,47234.19,9446.84,Normal,2026-01-10 06:31:01.101528
PROD_005,623,105,178,139,12379.01,2475.8,Normal,2026-01-10 06:31:01.101606
PROD_006,917,60,180,84,12544.56,2508.91,Normal,2026-01-10 06:31:01.101693
PROD_007,191,84,667,205,945.45,189.09,Low,2026-01-10 06:31:01.101773
PROD_008,267,29,44,68,95508.57,19101.71,Normal,2026-01-10 06:31:01.101873
PROD_009,30,43,119,124,3103.8,620.76,Critical,2026-01-10 06:31:01.101950
PROD_010,592,80,102,95,15676.16,3135.23,Normal,2026-01-10 06:31:01.102029
PROD_011,310,246,181,320,12753.4,2550.68,Low,2026-01-10 06:31:01.102118
PROD_012,411,184,259,223,4381.26,876.25,Normal,2026-01-10 06:31:01.102212
PROD_013,410,81,230,152,10168.0,2033.6,Normal,2026-01-10 06:31:01.102300
PROD_014,796,92,160,132,22709.88,4541.98,Normal,2026-01-10 06:31:01.102388
PROD_015,138,48,63,108,37936.2,7587.24,Normal,2026-01-10 06:31:01.102486
PROD_016,341,242,279,306,5183.2,1036.64,Normal,2026-01-10 06:31:01.102562
PROD_017,350,108,93,204,69765.5,13953.1,Normal,2026-01-10 06:31:01.102637
PROD_018,41,15,46,89,26415.48,5283.1,Low,2026-01-10 06:31:01.102711
PROD_019,685,249,349,376,13049.25,2609.85,Normal,2026-01-10 06:31:01.102793
PROD_020,544,55,572,181,3840.64,768.13,Normal,2026-01-10 06:31:01.102892
PROD_021,280,100,229,182,7985.6,1597.12,Normal,2026-01-10 06:31:01.102975
PROD_022,802,50,229,162,31093.54,6218.71,Normal,2026-01-10 06:31:01.103051
PROD_023,722,64,104,81,21479.5,4295.9,Normal,2026-01-10 06:31:01.103127
PROD_024,483,118,48,134,62905.92,12581.18,Normal,2026-01-10 06:31:01.103202
PROD_025,247,64,343,119,2124.2,424.84,Normal,2026-01-10 06:31:01.103277
PROD_026,199,102,231,156,3715.33,743.07,Normal,2026-01-10 06:31:01.103355
PROD_027,181,211,433,312,1791.9,358.38,Critical,2026-01-10 06:31:01.103430
PROD_028,289,20,52,141,230402.36,46080.47,Normal,2026-01-10 06:31:01.103503
PROD_029,810,152,309,233,12522.6,2504.52,Normal,2026-01-10 06:31:01.103580
PROD_030,822,53,242,120,17105.82,3421.16,Normal,2026-01-10 06:31:01.103658
PROD_031,37,34,64,86,8522.21,1704.44,Low,2026-01-10 06:31:01.103732
PROD_032,409,63,489,195,4139.08,827.82,Normal,2026-01-10 06:31:01.103836
PROD_033,541,68,87,92,31118.32,6223.66,Normal,2026-01-10 06:31:01.103918
PROD_034,1052,229,238,355,42679.64,8535.93,Normal,2026-01-10 06:31:01.103995
PROD_035,381,243,256,369,13426.44,2685.29,Normal,2026-01-10 06:31:01.104072
PROD_036,779,211,277,288,14185.59,2837.12,Normal,2026-01-10 06:31:01.104155
PROD_037,1119,216,175,299,55401.69,11080.34,Normal,2026-01-10 06:31:01.104234
PROD_038,434,98,171,222,33799.92,6759.98,Normal,2026-01-10 06:31:01.104311
PROD_039,316,134,166,207,15218.56,3043.71,Normal,2026-01-10 06:31:01.104388
PROD_040,1076,239,455,314,7155.4,1431.08,Normal,2026-01-10 06:31:01.104463
PROD_041,284,122,210,212,10550.6,2110.12,Normal,2026-01-10 06:31:01.104538
PROD_042,279,114,378,250,4860.18,972.04,Normal,2026-01-10 06:31:01.104614
PROD_043,494,141,294,215,7745.92,1549.18,Normal,2026-01-10 06:31:01.104699
PROD_044,932,175,102,194,31343.16,6268.63,Normal,2026-01-10 06:31:01.104777
PROD_045,256,206,213,273,6945.28,1389.06,Low,2026-01-10 06:31:01.104876
PROD_046,298,24,71,93,75209.24,15041.85,Normal,2026-01-10 06:31:01.104965
PROD_047,1000,111,282,208,22280.0,4456.0,Normal,2026-01-10 06:31:01.105052
PROD_048,1150,184,199,253,36581.5,7316.3,Normal,2026-01-10 06:31:01.105141
PROD_049,698,171,248,226,11447.2,2289.44,Normal,2026-01-10 06:31:01.105225
PROD_050,558,228,432,324,5267.52,1053.5,Normal,2026-01-10 06:31:01.105313
PROD_051,541,64,163,197,49317.56,9863.51,Normal,2026-01-10 06:31:01.105391
PROD_052,630,198,261,242,7484.4,1496.88,Normal,2026-01-10 06:31:01.105473
PROD_053,220,82,67,130,42695.4,8539.08,Normal,2026-01-10 06:31:01.105548
PROD_054,174,57,297,183,4562.28,912.46,Low,2026-01-10 06:31:01.105624
PROD_055,559,196,182,257,18866.25,3773.25,Normal,2026-01-10 06:31:01.105697
PROD_056,248,22,40,96,200168.24,40033.65,Normal,2026-01-10 06:31:01.105777
PROD_057,266,51,292,182,7448.0,1489.6,Normal,2026-01-10 06:31:01.105882
PROD_058,1027,121,364,222,14306.11,2861.22,Normal,2026-01-10 06:31:01.105967
PROD_059,173,10,53,117,117172.9,23434.58,Normal,2026-01-10 06:31:01.106041
PROD_060,71,29,100,100,9144.8,1828.96,Low,2026-01-10 06:31:01.106114
PROD_061,270,136,140,164,7063.2,1412.64,Normal,2026-01-10 06:31:01.106189
PROD_062,449,58,83,128,83145.82,16629.16,Normal,2026-01-10 06:31:01.106266
PROD_063,313,52,188,181,20736.25,4147.25,Normal,2026-01-10 06:31:01.106343
PROD_064,573,47,160,116,28117.11,5623.42,Normal,2026-01-10 06:31:01.106416
PROD_065,676,137,218,256,31048.68,6209.74,Normal,2026-01-10 06:31:01.106490
PROD_066,597,223,302,336,13533.99,2706.8,Normal,2026-01-10 06:31:01.106565
PROD_067,1199,237,450,338,11006.82,2201.36,Normal,2026-01-10 06:31:01.106639
PROD_068,521,52,367,169,8278.69,1655.74,Normal,2026-01-10 06:31:01.106713
PROD_069,431,74,216,142,11593.9,2318.78,Normal,2026-01-10 06:31:01.106787
PROD_070,531,69,53,91,74515.23,14903.05,Normal,2026-01-10 06:31:01.106882
PROD_071,463,83,174,217,37489.11,7497.82,Normal,2026-01-10 06:31:01.106963
PROD_072,430,91,304,227,11614.3,2322.86,Normal,2026-01-10 06:31:01.107039
PROD_073,652,135,375,266,11070.96,2214.19,Normal,2026-01-10 06:31:01.107121
PROD_074,310,29,45,44,42138.3,8427.66,Normal,2026-01-10 06:31:01.107197
PROD_075,547,75,433,211,7220.4,1444.08,Normal,2026-01-10 06:31:01.107272
PROD_076,471,52,123,70,10578.66,2115.73,Normal,2026-01-10 06:31:01.107346
PROD_077,1061,104,247,217,35829.97,7165.99,Normal,2026-01-10 06:31:01.107422
PROD_078,420,76,210,150,12910.8,2582.16,Normal,2026-01-10 06:31:01.107508
PROD_079,386,63,474,185,3825.26,765.05,Normal,2026-01-10 06:31:01.107584
PROD_080,467,162,150,203,15779.93,3155.99,Normal,2026-01-10 06:31:01.107658
PROD_081,1123,116,179,150,21831.12,4366.22,Normal,2026-01-10 06:31:01.107733
PROD_082,456,176,321,303,10260.0,2052.0,Normal,2026-01-10 06:31:01.107824
PROD_083,857,64,330,156,13197.8,2639.56,Normal,2026-01-10 06:31:01.107906
PROD_084,568,45,161,161,46507.84,9301.57,Normal,2026-01-10 06:31:01.107992
PROD_085,919,208,234,312,31769.83,6353.97,Normal,2026-01-10 06:31:01.108070
PROD_086,259,97,99,148,24237.22,4847.44,Normal,2026-01-10 06:31:01.108146
PROD_087,305,123,303,198,4578.05,915.61,Normal,2026-01-10 06:31:01.108220
PROD_088,601,169,439,271,5823.69,1164.74,Normal,2026-01-10 06:31:01.108294
PROD_089,431,203,143,229,10055.23,2011.05,Normal,2026-01-10 06:31:01.108368
PROD_090,1166,248,307,308,13595.56,2719.11,Normal,2026-01-10 06:31:01.108444
PROD_091,422,83,113,161,46571.92,9314.38,Normal,2026-01-10 06:31:01.108517
PROD_092,1196,248,182,354,69655.04,13931.01,Normal,2026-01-10 06:31:01.108591
PROD_093,545,56,132,72,9673.75,1934.75,Normal,2026-01-10 06:31:01.108664
PROD_094,281,73,149,188,26411.19,5282.24,Normal,2026-01-10 06:31:01.108738
PROD_095,830,104,111,148,55037.3,11007.46,Normal,2026-01-10 06:31:01.108830
PROD_096,650,76,210,183,28931.5,5786.3,Normal,2026-01-10 06:31:01.108911
PROD_097,51,37,61,78,10251.51,2050.3,Low,2026-01-10 06:31:01.108990
PROD_098,92,36,90,153,24249.36,4849.87,Low,2026-01-10 06:31:01.109066
PROD_099,149,27,111,148,26688.88,5337.78,Normal,2026-01-10 06:31:01.109139
PROD_100,575,98,66,112,35126.75,7025.35,Normal,2026-01-10 06:31:01.109213
