product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,155,33,107,112,19286.65,3857.33,Normal,2025-12-17 06:33:29.495086
PROD_002,752,197,224,315,32178.08,6435.62,Normal,2025-12-17 06:33:29.495180
PROD_003,1031,171,294,258,18939.47,3787.89,Normal,2025-12-17 06:33:29.495268
PROD_004,397,87,166,154,17579.16,3515.83,Normal,2025-12-17 06:33:29.495375
PROD_005,1072,62,266,153,25084.8,5016.96,Normal,2025-12-17 06:33:29.495457
PROD_006,1075,190,361,233,6536.0,1307.2,Normal,2025-12-17 06:33:29.495543
PROD_007,82,40,195,96,2199.24,439.85,Low,2025-12-17 06:33:29.495625
PROD_008,212,179,184,259,9154.16,1830.83,Low,2025-12-17 06:33:29.495704
PROD_009,236,145,363,186,1340.48,268.1,Normal,2025-12-17 06:33:29.495782
PROD_010,616,184,252,200,2987.6,597.52,Normal,2025-12-17 06:33:29.495860
PROD_011,552,63,81,114,77153.04,15430.61,Normal,2025-12-17 06:33:29.495938
PROD_012,677,105,298,149,6214.86,1242.97,Normal,2025-12-17 06:33:29.496015
PROD_013,109,30,54,151,81004.44,16200.89,Low,2025-12-17 06:33:29.496091
PROD_014,335,183,692,316,1698.45,339.69,Normal,2025-12-17 06:33:29.496168
PROD_015,753,123,182,172,20662.32,4132.46,Normal,2025-12-17 06:33:29.496244
PROD_016,232,184,227,256,5927.6,1185.52,Low,2025-12-17 06:33:29.496342
PROD_017,581,113,322,208,9737.56,1947.51,Normal,2025-12-17 06:33:29.496422
PROD_018,700,227,254,246,3948.0,789.6,Normal,2025-12-17 06:33:29.496499
PROD_019,425,222,393,328,5325.25,1065.05,Normal,2025-12-17 06:33:29.496582
PROD_020,118,47,46,159,110928.26,22185.65,Low,2025-12-17 06:33:29.496658
PROD_021,369,143,375,237,4501.8,900.36,Normal,2025-12-17 06:33:29.496737
PROD_022,477,74,56,92,50366.43,10073.29,Normal,2025-12-17 06:33:29.496814
PROD_023,199,53,205,162,9398.77,1879.75,Normal,2025-12-17 06:33:29.496891
PROD_024,42,36,59,102,14374.08,2874.82,Low,2025-12-17 06:33:29.496966
PROD_025,383,233,137,303,26120.6,5224.12,Normal,2025-12-17 06:33:29.497042
PROD_026,146,26,101,159,34337.74,6867.55,Low,2025-12-17 06:33:29.497117
PROD_027,347,96,210,187,13071.49,2614.3,Normal,2025-12-17 06:33:29.497193
PROD_028,851,90,201,165,28789.33,5757.87,Normal,2025-12-17 06:33:29.497270
PROD_029,525,91,194,157,16952.25,3390.45,Normal,2025-12-17 06:33:29.497368
PROD_030,475,193,181,306,30001.0,6000.2,Normal,2025-12-17 06:33:29.497448
PROD_031,1040,120,570,252,7716.8,1543.36,Normal,2025-12-17 06:33:29.497532
PROD_032,152,190,322,322,3538.56,707.71,Critical,2025-12-17 06:33:29.497615
PROD_033,195,80,180,188,11801.4,2360.28,Normal,2025-12-17 06:33:29.497693
PROD_034,653,174,211,241,17898.73,3579.75,Normal,2025-12-17 06:33:29.497771
PROD_035,688,156,313,229,9356.8,1871.36,Normal,2025-12-17 06:33:29.497850
PROD_036,474,107,590,197,2246.76,449.35,Normal,2025-12-17 06:33:29.497928
PROD_037,83,78,57,111,15324.29,3064.86,Low,2025-12-17 06:33:29.498005
PROD_038,435,120,567,251,3240.75,648.15,Normal,2025-12-17 06:33:29.498082
PROD_039,174,143,661,270,923.94,184.79,Low,2025-12-17 06:33:29.498157
PROD_040,1171,58,239,174,43432.39,8686.48,Normal,2025-12-17 06:33:29.498232
PROD_041,494,141,361,229,6115.72,1223.14,Normal,2025-12-17 06:33:29.498327
PROD_042,397,221,192,276,10961.17,2192.23,Normal,2025-12-17 06:33:29.498408
PROD_043,169,210,373,328,2629.64,525.93,Critical,2025-12-17 06:33:29.498484
PROD_044,956,164,140,188,21118.04,4223.61,Normal,2025-12-17 06:33:29.498561
PROD_045,374,147,307,191,3171.52,634.3,Normal,2025-12-17 06:33:29.498643
PROD_046,132,117,132,143,3697.32,739.46,Low,2025-12-17 06:33:29.498721
PROD_047,460,109,108,219,78646.2,15729.24,Normal,2025-12-17 06:33:29.498798
PROD_048,875,210,155,273,42253.75,8450.75,Normal,2025-12-17 06:33:29.498876
PROD_049,40,48,69,141,14257.2,2851.44,Critical,2025-12-17 06:33:29.498951
PROD_050,792,188,295,312,20734.56,4146.91,Normal,2025-12-17 06:33:29.499028
PROD_051,166,60,74,128,37602.32,7520.46,Normal,2025-12-17 06:33:29.499117
PROD_052,783,204,500,328,7133.13,1426.63,Normal,2025-12-17 06:33:29.499193
PROD_053,89,17,31,30,23130.21,4626.04,Normal,2025-12-17 06:33:29.499266
PROD_054,898,237,243,281,12419.34,2483.87,Normal,2025-12-17 06:33:29.499364
PROD_055,298,24,107,97,34183.58,6836.72,Normal,2025-12-17 06:33:29.499440
PROD_056,39,21,55,131,25005.63,5001.13,Low,2025-12-17 06:33:29.499515
PROD_057,781,243,384,319,7364.83,1472.97,Normal,2025-12-17 06:33:29.499592
PROD_058,736,128,254,236,22418.56,4483.71,Normal,2025-12-17 06:33:29.499681
PROD_059,89,59,215,146,3061.6,612.32,Low,2025-12-17 06:33:29.499759
PROD_060,582,188,360,226,3131.16,626.23,Normal,2025-12-17 06:33:29.499843
PROD_061,175,41,155,138,12846.75,2569.35,Normal,2025-12-17 06:33:29.499917
PROD_062,563,61,154,183,52297.07,10459.41,Normal,2025-12-17 06:33:29.499994
PROD_063,1039,64,259,84,5735.28,1147.06,Normal,2025-12-17 06:33:29.500071
PROD_064,178,73,103,116,13257.44,2651.49,Normal,2025-12-17 06:33:29.500176
PROD_065,1115,121,296,243,28465.95,5693.19,Normal,2025-12-17 06:33:29.500273
PROD_066,450,60,329,90,2295.0,459.0,Normal,2025-12-17 06:33:29.500371
PROD_067,270,87,108,144,23876.1,4775.22,Normal,2025-12-17 06:33:29.500448
PROD_068,373,54,88,134,69363.08,13872.62,Normal,2025-12-17 06:33:29.500532
PROD_069,381,91,219,216,18089.88,3617.98,Normal,2025-12-17 06:33:29.500611
PROD_070,940,118,315,236,20435.6,4087.12,Normal,2025-12-17 06:33:29.500689
PROD_071,172,26,145,115,13319.68,2663.94,Normal,2025-12-17 06:33:29.500771
PROD_072,112,55,107,130,13403.04,2680.61,Low,2025-12-17 06:33:29.500848
PROD_073,300,80,183,125,7332.0,1466.4,Normal,2025-12-17 06:33:29.500925
PROD_074,866,125,325,240,17207.42,3441.48,Normal,2025-12-17 06:33:29.501002
PROD_075,223,156,236,248,6734.6,1346.92,Low,2025-12-17 06:33:29.501079
PROD_076,578,104,40,126,141378.8,28275.76,Normal,2025-12-17 06:33:29.501160
PROD_077,1079,157,237,260,36124.92,7224.98,Normal,2025-12-17 06:33:29.501238
PROD_078,400,77,118,163,44772.0,8954.4,Normal,2025-12-17 06:33:29.501333
PROD_079,67,24,54,110,35635.96,7127.19,Low,2025-12-17 06:33:29.501411
PROD_080,1165,225,299,340,27482.35,5496.47,Normal,2025-12-17 06:33:29.501488
PROD_081,223,29,65,100,67655.97,13531.19,Normal,2025-12-17 06:33:29.501564
PROD_082,461,247,292,350,10155.83,2031.17,Normal,2025-12-17 06:33:29.501640
PROD_083,892,186,185,256,33494.6,6698.92,Normal,2025-12-17 06:33:29.501717
PROD_084,334,217,170,257,8443.52,1688.7,Normal,2025-12-17 06:33:29.501799
PROD_085,1145,219,122,271,73154.05,14630.81,Normal,2025-12-17 06:33:29.501877
PROD_086,397,242,269,310,6820.46,1364.09,Normal,2025-12-17 06:33:29.501953
PROD_087,588,181,131,204,14288.4,2857.68,Normal,2025-12-17 06:33:29.502029
PROD_088,264,53,93,70,9921.12,1984.22,Normal,2025-12-17 06:33:29.502105
PROD_089,438,135,149,178,15483.3,3096.66,Normal,2025-12-17 06:33:29.502183
PROD_090,434,85,88,149,65711.94,13142.39,Normal,2025-12-17 06:33:29.502261
PROD_091,233,85,139,210,27466.04,5493.21,Normal,2025-12-17 06:33:29.502358
PROD_092,335,43,82,150,96282.35,19256.47,Normal,2025-12-17 06:33:29.502435
PROD_093,788,129,194,177,18557.4,3711.48,Normal,2025-12-17 06:33:29.502520
