product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1007,229,108,267,60268.95,12053.79,Normal,2025-11-01 06:25:58.154283
PROD_002,187,72,82,90,9589.36,1917.87,Normal,2025-11-01 06:25:58.154356
PROD_003,72,19,59,83,23981.76,4796.35,Low,2025-11-01 06:25:58.154418
PROD_004,253,19,67,110,94389.24,18877.85,Normal,2025-11-01 06:25:58.154478
PROD_005,764,215,262,337,24868.2,4973.64,Normal,2025-11-01 06:25:58.154539
PROD_006,850,87,172,163,39542.0,7908.4,Normal,2025-11-01 06:25:58.154601
PROD_007,996,129,215,220,35826.12,7165.22,Normal,2025-11-01 06:25:58.154665
PROD_008,533,39,374,161,8533.33,1706.67,Normal,2025-11-01 06:25:58.154728
PROD_009,102,18,82,90,19819.62,3963.92,Normal,2025-11-01 06:25:58.154807
PROD_010,188,91,93,206,45488.48,9097.7,Low,2025-11-01 06:25:58.154872
PROD_011,662,62,276,160,15477.56,3095.51,Normal,2025-11-01 06:25:58.154935
PROD_012,709,241,127,269,22482.39,4496.48,Normal,2025-11-01 06:25:58.155003
PROD_013,331,245,274,266,1764.23,352.85,Normal,2025-11-01 06:25:58.155065
PROD_014,451,234,325,335,7838.38,1567.68,Normal,2025-11-01 06:25:58.155126
PROD_015,387,81,445,134,1900.17,380.03,Normal,2025-11-01 06:25:58.155185
PROD_016,1112,89,170,119,20916.72,4183.34,Normal,2025-11-01 06:25:58.155245
PROD_017,221,35,53,65,42723.72,8544.74,Normal,2025-11-01 06:25:58.155301
PROD_018,386,90,79,114,27892.36,5578.47,Normal,2025-11-01 06:25:58.155364
PROD_019,128,32,137,79,5875.2,1175.04,Normal,2025-11-01 06:25:58.155424
PROD_020,158,19,27,39,79423.44,15884.69,Normal,2025-11-01 06:25:58.155481
PROD_021,165,192,422,300,1833.15,366.63,Critical,2025-11-01 06:25:58.155540
PROD_022,211,27,101,91,24499.21,4899.84,Normal,2025-11-01 06:25:58.155597
PROD_023,36,27,63,147,19514.88,3902.98,Low,2025-11-01 06:25:58.155654
PROD_024,468,208,252,327,16127.28,3225.46,Normal,2025-11-01 06:25:58.155714
PROD_025,481,99,574,204,2789.8,557.96,Normal,2025-11-01 06:25:58.155811
PROD_026,235,176,213,275,9322.45,1864.49,Low,2025-11-01 06:25:58.155878
PROD_027,558,240,185,273,9915.66,1983.13,Normal,2025-11-01 06:25:58.155938
PROD_028,448,165,264,300,15814.4,3162.88,Normal,2025-11-01 06:25:58.155996
PROD_029,289,104,523,188,1618.4,323.68,Normal,2025-11-01 06:25:58.156055
PROD_030,46,43,66,130,16416.02,3283.2,Low,2025-11-01 06:25:58.156112
PROD_031,589,43,142,124,43055.9,8611.18,Normal,2025-11-01 06:25:58.156171
PROD_032,499,142,125,194,30284.31,6056.86,Normal,2025-11-01 06:25:58.156230
PROD_033,327,84,77,116,31879.23,6375.85,Normal,2025-11-01 06:25:58.156302
PROD_034,287,46,69,126,86771.58,17354.32,Normal,2025-11-01 06:25:58.156363
PROD_035,275,44,62,115,92636.5,18527.3,Normal,2025-11-01 06:25:58.156422
PROD_036,74,22,79,149,27367.42,5473.48,Low,2025-11-01 06:25:58.156481
PROD_037,283,166,195,191,3410.15,682.03,Normal,2025-11-01 06:25:58.156540
PROD_038,382,176,217,203,4129.42,825.88,Normal,2025-11-01 06:25:58.156602
PROD_039,889,187,134,211,22287.23,4457.45,Normal,2025-11-01 06:25:58.156662
PROD_040,811,114,172,198,42447.74,8489.55,Normal,2025-11-01 06:25:58.156720
PROD_041,385,68,207,196,20905.5,4181.1,Normal,2025-11-01 06:25:58.156810
PROD_042,571,46,113,153,86506.5,17301.3,Normal,2025-11-01 06:25:58.156874
PROD_043,777,85,334,208,15679.86,3135.97,Normal,2025-11-01 06:25:58.156937
PROD_044,1081,146,195,219,37856.62,7571.32,Normal,2025-11-01 06:25:58.156998
PROD_045,242,30,47,98,133516.24,26703.25,Normal,2025-11-01 06:25:58.157055
PROD_046,1166,137,300,211,17513.32,3502.66,Normal,2025-11-01 06:25:58.157114
