product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,472,201,332,337,10634.16,2126.83,Normal,2026-07-09 09:38:19.361893
PROD_002,238,65,400,169,2836.96,567.39,Normal,2026-07-09 09:38:19.362004
PROD_003,577,112,158,220,45698.4,9139.68,Normal,2026-07-09 09:38:19.362091
PROD_004,162,101,279,210,4171.5,834.3,Low,2026-07-09 09:38:19.362151
PROD_005,897,248,201,290,17060.94,3412.19,Normal,2026-07-09 09:38:19.362204
PROD_006,30,21,27,46,19335.9,3867.18,Low,2026-07-09 09:38:19.362274
PROD_007,354,84,190,202,21041.76,4208.35,Normal,2026-07-09 09:38:19.362334
PROD_008,305,73,55,113,73526.35,14705.27,Normal,2026-07-09 09:38:19.362385
PROD_009,1104,247,348,377,21649.44,4329.89,Normal,2026-07-09 09:38:19.362433
PROD_010,187,41,66,141,78820.5,15764.1,Normal,2026-07-09 09:38:19.362481
PROD_011,1182,168,268,226,17611.8,3522.36,Normal,2026-07-09 09:38:19.362530
PROD_012,205,33,168,131,12960.1,2592.02,Normal,2026-07-09 09:38:19.362575
PROD_013,545,109,78,206,157891.95,31578.39,Normal,2026-07-09 09:38:19.362624
PROD_014,256,35,63,63,32832.0,6566.4,Normal,2026-07-09 09:38:19.362673
PROD_015,401,161,333,216,3685.19,737.04,Normal,2026-07-09 09:38:19.362725
PROD_016,446,71,81,139,84766.76,16953.35,Normal,2026-07-09 09:38:19.362774
PROD_017,549,30,41,49,110453.31,22090.66,Normal,2026-07-09 09:38:19.362822
PROD_018,636,195,385,302,8395.2,1679.04,Normal,2026-07-09 09:38:19.362870
PROD_019,1032,192,222,275,31558.56,6311.71,Normal,2026-07-09 09:38:19.362923
PROD_020,491,33,57,66,90299.81,18059.96,Normal,2026-07-09 09:38:19.362975
PROD_021,1094,157,194,172,7997.14,1599.43,Normal,2026-07-09 09:38:19.363023
PROD_022,453,214,160,231,5716.86,1143.37,Normal,2026-07-09 09:38:19.363075
PROD_023,547,246,360,303,4408.82,881.76,Normal,2026-07-09 09:38:19.363124
PROD_024,82,91,136,201,8944.56,1788.91,Critical,2026-07-09 09:38:19.363173
PROD_025,393,73,83,92,19783.62,3956.72,Normal,2026-07-09 09:38:19.363220
PROD_026,429,115,98,180,52947.18,10589.44,Normal,2026-07-09 09:38:19.363293
PROD_027,1110,137,209,251,52869.3,10573.86,Normal,2026-07-09 09:38:19.363342
PROD_028,968,236,177,264,15720.32,3144.06,Normal,2026-07-09 09:38:19.363390
PROD_029,747,130,179,255,53343.27,10668.65,Normal,2026-07-09 09:38:19.363438
PROD_030,107,44,50,68,18536.68,3707.34,Normal,2026-07-09 09:38:19.363484
PROD_031,543,31,116,89,42419.16,8483.83,Normal,2026-07-09 09:38:19.363531
PROD_032,414,107,62,165,112177.44,22435.49,Normal,2026-07-09 09:38:19.363579
PROD_033,184,105,620,194,782.0,156.4,Low,2026-07-09 09:38:19.363631
PROD_034,449,142,350,239,6519.48,1303.9,Normal,2026-07-09 09:38:19.363684
PROD_035,217,33,113,124,27943.09,5588.62,Normal,2026-07-09 09:38:19.363731
PROD_036,128,50,103,140,19511.04,3902.21,Low,2026-07-09 09:38:19.363779
PROD_037,556,107,225,197,17969.92,3593.98,Normal,2026-07-09 09:38:19.363830
PROD_038,924,197,196,293,42199.08,8439.82,Normal,2026-07-09 09:38:19.363884
PROD_039,520,106,223,211,20129.2,4025.84,Normal,2026-07-09 09:38:19.363933
PROD_040,598,31,127,156,85005.7,17001.14,Normal,2026-07-09 09:38:19.363983
PROD_041,995,122,597,187,3303.4,660.68,Normal,2026-07-09 09:38:19.364032
PROD_042,74,34,85,149,21073.72,4214.74,Low,2026-07-09 09:38:19.364078
PROD_043,302,223,595,306,1295.58,259.12,Low,2026-07-09 09:38:19.364125
PROD_044,193,244,401,358,2489.7,497.94,Critical,2026-07-09 09:38:19.364172
PROD_045,1045,218,587,343,6949.25,1389.85,Normal,2026-07-09 09:38:19.364220
PROD_046,174,44,77,110,34913.1,6982.62,Normal,2026-07-09 09:38:19.364283
PROD_047,130,114,195,169,3434.6,686.92,Low,2026-07-09 09:38:19.364332
PROD_048,167,74,232,163,5063.44,1012.69,Normal,2026-07-09 09:38:19.364381
PROD_049,88,26,156,138,7428.08,1485.62,Low,2026-07-09 09:38:19.364428
PROD_050,1017,51,209,64,5807.07,1161.41,Normal,2026-07-09 09:38:19.364475
PROD_051,339,70,164,103,7613.94,1522.79,Normal,2026-07-09 09:38:19.364523
PROD_052,159,31,35,92,145645.59,29129.12,Normal,2026-07-09 09:38:19.364567
PROD_053,269,55,59,88,46036.66,9207.33,Normal,2026-07-09 09:38:19.364614
PROD_054,541,133,286,187,6551.51,1310.3,Normal,2026-07-09 09:38:19.364661
PROD_055,750,229,196,335,37867.5,7573.5,Normal,2026-07-09 09:38:19.364708
PROD_056,276,163,222,186,2346.0,469.2,Normal,2026-07-09 09:38:19.364756
PROD_057,1085,222,299,254,7106.75,1421.35,Normal,2026-07-09 09:38:19.364803
PROD_058,966,183,164,265,53245.92,10649.18,Normal,2026-07-09 09:38:19.364850
PROD_059,189,117,38,133,38845.17,7769.03,Normal,2026-07-09 09:38:19.364902
PROD_060,692,155,96,185,40744.96,8148.99,Normal,2026-07-09 09:38:19.364949
PROD_061,544,208,675,318,2399.04,479.81,Normal,2026-07-09 09:38:19.364995
PROD_062,483,105,192,139,8138.55,1627.71,Normal,2026-07-09 09:38:19.365046
PROD_063,273,32,84,64,22328.67,4465.73,Normal,2026-07-09 09:38:19.365094
PROD_064,886,109,799,219,2790.9,558.18,Normal,2026-07-09 09:38:19.365141
PROD_065,525,53,296,189,14868.0,2973.6,Normal,2026-07-09 09:38:19.365188
PROD_066,319,26,189,157,21226.26,4245.25,Normal,2026-07-09 09:38:19.365248
PROD_067,300,82,144,102,5358.0,1071.6,Normal,2026-07-09 09:38:19.365299
PROD_068,161,18,176,149,12419.54,2483.91,Normal,2026-07-09 09:38:19.365344
PROD_069,1143,104,522,230,9704.07,1940.81,Normal,2026-07-09 09:38:19.365392
PROD_070,258,119,48,143,48870.36,9774.07,Normal,2026-07-09 09:38:19.365438
PROD_071,261,159,416,288,3554.82,710.96,Low,2026-07-09 09:38:19.365485
PROD_072,780,244,137,271,20280.0,4056.0,Normal,2026-07-09 09:38:19.365538
PROD_073,186,28,166,116,10838.22,2167.64,Normal,2026-07-09 09:38:19.365588
PROD_074,863,141,76,155,39050.75,7810.15,Normal,2026-07-09 09:38:19.365636
PROD_075,726,110,277,176,11419.98,2284.0,Normal,2026-07-09 09:38:19.365683
PROD_076,935,214,86,236,50471.3,10094.26,Normal,2026-07-09 09:38:19.365730
PROD_077,531,99,145,174,34504.38,6900.88,Normal,2026-07-09 09:38:19.365777
PROD_078,402,93,289,198,9209.82,1841.96,Normal,2026-07-09 09:38:19.365824
PROD_079,275,118,67,181,69473.25,13894.65,Normal,2026-07-09 09:38:19.365871
PROD_080,277,182,458,296,2753.38,550.68,Low,2026-07-09 09:38:19.365918
PROD_081,854,185,449,297,8685.18,1737.04,Normal,2026-07-09 09:38:19.365964
PROD_082,467,154,171,224,20636.73,4127.35,Normal,2026-07-09 09:38:19.366011
PROD_083,891,55,422,154,9043.65,1808.73,Normal,2026-07-09 09:38:19.366058
PROD_084,61,37,36,67,25373.56,5074.71,Low,2026-07-09 09:38:19.366102
PROD_085,418,86,110,149,39300.36,7860.07,Normal,2026-07-09 09:38:19.366154
PROD_086,943,91,423,201,10571.03,2114.21,Normal,2026-07-09 09:38:19.366201
PROD_087,171,93,372,148,1260.27,252.05,Normal,2026-07-09 09:38:19.366266
PROD_088,233,209,171,259,7292.9,1458.58,Low,2026-07-09 09:38:19.366317
PROD_089,885,56,277,160,21868.35,4373.67,Normal,2026-07-09 09:38:19.366364
PROD_090,869,200,223,291,28972.46,5794.49,Normal,2026-07-09 09:38:19.366413
PROD_091,303,152,172,247,17792.16,3558.43,Normal,2026-07-09 09:38:19.366461
PROD_092,282,51,50,91,80742.24,16148.45,Normal,2026-07-09 09:38:19.366511
PROD_093,1170,63,394,134,9828.0,1965.6,Normal,2026-07-09 09:38:19.366560
PROD_094,150,28,102,85,14908.5,2981.7,Normal,2026-07-09 09:38:19.366608
PROD_095,192,49,64,90,34909.44,6981.89,Normal,2026-07-09 09:38:19.366659
PROD_096,832,133,271,225,19102.72,3820.54,Normal,2026-07-09 09:38:19.366710
PROD_097,159,74,77,154,38684.7,7736.94,Normal,2026-07-09 09:38:19.366758
PROD_098,429,45,127,149,50699.22,10139.84,Normal,2026-07-09 09:38:19.366815
PROD_099,570,68,171,101,11639.4,2327.88,Normal,2026-07-09 09:38:19.366867
PROD_100,621,163,283,237,10470.06,2094.01,Normal,2026-07-09 09:38:19.366919
