product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,106,38,207,161,5553.34,1110.67,Low,2026-03-10 06:51:04.509154
PROD_002,207,222,499,334,1701.54,340.31,Critical,2026-03-10 06:51:04.509245
PROD_003,210,32,91,108,35248.5,7049.7,Normal,2026-03-10 06:51:04.509327
PROD_004,122,104,64,129,13743.3,2748.66,Low,2026-03-10 06:51:04.509415
PROD_005,825,57,168,117,32249.25,6449.85,Normal,2026-03-10 06:51:04.509495
PROD_006,591,112,141,174,33545.16,6709.03,Normal,2026-03-10 06:51:04.509574
PROD_007,362,95,351,215,6454.46,1290.89,Normal,2026-03-10 06:51:04.509652
PROD_008,270,224,169,264,6979.5,1395.9,Normal,2026-03-10 06:51:04.509754
PROD_009,322,104,141,172,20041.28,4008.26,Normal,2026-03-10 06:51:04.509832
PROD_010,1029,53,187,83,16391.97,3278.39,Normal,2026-03-10 06:51:04.509910
PROD_011,260,239,233,289,4430.4,886.08,Low,2026-03-10 06:51:04.509988
PROD_012,1193,55,101,73,38832.15,7766.43,Normal,2026-03-10 06:51:04.510065
PROD_013,460,72,198,137,13878.2,2775.64,Normal,2026-03-10 06:51:04.510141
PROD_014,1093,91,289,198,25587.13,5117.43,Normal,2026-03-10 06:51:04.510216
PROD_015,217,10,58,62,59770.48,11954.1,Normal,2026-03-10 06:51:04.510290
PROD_016,811,84,467,169,5782.43,1156.49,Normal,2026-03-10 06:51:04.510366
PROD_017,240,31,65,121,92601.6,18520.32,Normal,2026-03-10 06:51:04.510447
PROD_018,392,106,97,207,77314.16,15462.83,Normal,2026-03-10 06:51:04.510523
PROD_019,770,129,354,226,10934.0,2186.8,Normal,2026-03-10 06:51:04.510599
PROD_020,743,217,315,303,11769.12,2353.82,Normal,2026-03-10 06:51:04.510691
PROD_021,57,45,101,116,7196.25,1439.25,Low,2026-03-10 06:51:04.510778
PROD_022,1114,100,690,223,5269.22,1053.84,Normal,2026-03-10 06:51:04.510857
PROD_023,1056,151,234,194,15227.52,3045.5,Normal,2026-03-10 06:51:04.510934
PROD_024,626,221,639,338,3286.5,657.3,Normal,2026-03-10 06:51:04.511010
PROD_025,356,83,88,99,13901.8,2780.36,Normal,2026-03-10 06:51:04.511086
PROD_026,415,93,95,138,37453.75,7490.75,Normal,2026-03-10 06:51:04.511161
PROD_027,240,32,202,124,9818.4,1963.68,Normal,2026-03-10 06:51:04.511237
PROD_028,504,153,222,204,9586.08,1917.22,Normal,2026-03-10 06:51:04.511311
PROD_029,167,152,277,218,2638.6,527.72,Low,2026-03-10 06:51:04.511386
PROD_030,590,87,48,105,83437.8,16687.56,Normal,2026-03-10 06:51:04.511466
PROD_031,383,60,196,172,20436.88,4087.38,Normal,2026-03-10 06:51:04.511540
PROD_032,185,191,188,254,6038.4,1207.68,Critical,2026-03-10 06:51:04.511615
PROD_033,253,64,159,126,11450.78,2290.16,Normal,2026-03-10 06:51:04.511708
PROD_034,289,46,57,94,75905.85,15181.17,Normal,2026-03-10 06:51:04.511792
PROD_035,682,222,187,345,43798.04,8759.61,Normal,2026-03-10 06:51:04.511870
PROD_036,199,42,126,161,26902.81,5380.56,Normal,2026-03-10 06:51:04.511943
PROD_037,206,25,128,159,30438.56,6087.71,Normal,2026-03-10 06:51:04.512017
PROD_038,203,24,120,110,21895.58,4379.12,Normal,2026-03-10 06:51:04.512090
PROD_039,995,102,255,163,17203.55,3440.71,Normal,2026-03-10 06:51:04.512163
PROD_040,637,222,366,355,11561.55,2312.31,Normal,2026-03-10 06:51:04.512239
PROD_041,80,39,52,160,65148.8,13029.76,Low,2026-03-10 06:51:04.512311
PROD_042,193,60,471,163,1630.85,326.17,Normal,2026-03-10 06:51:04.512384
PROD_043,506,84,184,118,9391.36,1878.27,Normal,2026-03-10 06:51:04.512457
PROD_044,248,57,253,180,8724.64,1744.93,Normal,2026-03-10 06:51:04.512530
PROD_045,216,216,132,268,11979.36,2395.87,Low,2026-03-10 06:51:04.512603
PROD_046,1057,249,182,330,47586.14,9517.23,Normal,2026-03-10 06:51:04.512694
PROD_047,751,52,315,142,12406.52,2481.3,Normal,2026-03-10 06:51:04.512775
PROD_048,577,237,136,281,25376.46,5075.29,Normal,2026-03-10 06:51:04.512850
PROD_049,516,81,103,110,25511.04,5102.21,Normal,2026-03-10 06:51:04.512924
PROD_050,283,72,249,143,5937.34,1187.47,Normal,2026-03-10 06:51:04.512997
PROD_051,1057,138,280,189,12705.14,2541.03,Normal,2026-03-10 06:51:04.513070
PROD_052,950,246,223,300,18933.5,3786.7,Normal,2026-03-10 06:51:04.513142
PROD_053,235,62,129,113,13110.65,2622.13,Normal,2026-03-10 06:51:04.513216
PROD_054,246,217,174,234,2607.6,521.52,Normal,2026-03-10 06:51:04.513288
PROD_055,431,231,246,316,11037.91,2207.58,Normal,2026-03-10 06:51:04.513361
PROD_056,1104,215,306,254,8556.0,1711.2,Normal,2026-03-10 06:51:04.513444
PROD_057,104,100,117,234,18490.16,3698.03,Low,2026-03-10 06:51:04.513518
PROD_058,580,46,311,176,14233.2,2846.64,Normal,2026-03-10 06:51:04.513591
PROD_059,178,35,116,123,21167.76,4233.55,Normal,2026-03-10 06:51:04.513684
PROD_060,976,52,174,94,24536.64,4907.33,Normal,2026-03-10 06:51:04.513764
PROD_061,1179,247,424,346,11860.74,2372.15,Normal,2026-03-10 06:51:04.513839
PROD_062,794,238,190,327,35753.82,7150.76,Normal,2026-03-10 06:51:04.513917
PROD_063,423,191,171,236,11856.69,2371.34,Normal,2026-03-10 06:51:04.513992
PROD_064,348,38,63,96,92181.72,18436.34,Normal,2026-03-10 06:51:04.514064
PROD_065,1143,246,176,345,66659.76,13331.95,Normal,2026-03-10 06:51:04.514137
PROD_066,1062,230,209,315,37647.9,7529.58,Normal,2026-03-10 06:51:04.514211
PROD_067,221,110,77,132,15092.09,3018.42,Normal,2026-03-10 06:51:04.514285
PROD_068,1139,138,271,252,32381.77,6476.35,Normal,2026-03-10 06:51:04.514361
PROD_069,267,43,139,65,5481.51,1096.3,Normal,2026-03-10 06:51:04.514442
PROD_070,244,81,479,212,2544.92,508.98,Normal,2026-03-10 06:51:04.514516
PROD_071,710,78,292,184,16152.5,3230.5,Normal,2026-03-10 06:51:04.514590
PROD_072,239,198,347,236,1371.86,274.37,Normal,2026-03-10 06:51:04.514664
PROD_073,330,161,436,278,3715.8,743.16,Normal,2026-03-10 06:51:04.514759
PROD_074,145,112,174,201,7769.1,1553.82,Low,2026-03-10 06:51:04.514834
PROD_075,474,75,104,126,40650.24,8130.05,Normal,2026-03-10 06:51:04.514907
PROD_076,1156,154,96,172,42436.76,8487.35,Normal,2026-03-10 06:51:04.514982
PROD_077,212,38,76,170,87927.0,17585.4,Normal,2026-03-10 06:51:04.515053
PROD_078,523,122,423,225,5517.65,1103.53,Normal,2026-03-10 06:51:04.515127
PROD_079,197,11,70,120,79018.67,15803.73,Normal,2026-03-10 06:51:04.515198
PROD_080,298,44,152,157,26536.9,5307.38,Normal,2026-03-10 06:51:04.515270
PROD_081,683,109,122,153,37421.57,7484.31,Normal,2026-03-10 06:51:04.515343
PROD_082,188,16,30,32,61293.64,12258.73,Normal,2026-03-10 06:51:04.515421
PROD_083,769,162,170,238,36558.26,7311.65,Normal,2026-03-10 06:51:04.515494
PROD_084,731,204,316,274,9378.73,1875.75,Normal,2026-03-10 06:51:04.515567
PROD_085,719,212,140,286,49855.46,9971.09,Normal,2026-03-10 06:51:04.515641
PROD_086,1066,165,203,222,27001.78,5400.36,Normal,2026-03-10 06:51:04.515735
PROD_087,155,213,276,312,3667.3,733.46,Critical,2026-03-10 06:51:04.515822
PROD_088,109,46,76,139,32097.23,6419.45,Low,2026-03-10 06:51:04.515896
PROD_089,698,227,223,266,9995.36,1999.07,Normal,2026-03-10 06:51:04.515970
PROD_090,837,92,131,115,20816.19,4163.24,Normal,2026-03-10 06:51:04.516046
PROD_091,463,64,116,173,67625.78,13525.16,Normal,2026-03-10 06:51:04.516120
PROD_092,806,136,184,244,46868.9,9373.78,Normal,2026-03-10 06:51:04.516193
PROD_093,456,99,253,211,14651.28,2930.26,Normal,2026-03-10 06:51:04.516266
PROD_094,173,105,242,166,3304.3,660.86,Normal,2026-03-10 06:51:04.516339
PROD_095,396,62,79,128,75893.4,15178.68,Normal,2026-03-10 06:51:04.516418
PROD_096,351,88,121,203,49655.97,9931.19,Normal,2026-03-10 06:51:04.516493
PROD_097,1123,74,140,138,66852.19,13370.44,Normal,2026-03-10 06:51:04.516567
PROD_098,440,142,349,191,3269.2,653.84,Normal,2026-03-10 06:51:04.516643
PROD_099,981,85,164,114,19482.66,3896.53,Normal,2026-03-10 06:51:04.516739
PROD_100,214,101,106,198,33944.68,6788.94,Normal,2026-03-10 06:51:04.516816
