product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,235,59,68,131,66563.75,13312.75,Normal,2026-06-01 11:33:14.973570
PROD_002,552,48,221,157,22460.88,4492.18,Normal,2026-06-01 11:33:14.973689
PROD_003,407,78,266,193,12039.06,2407.81,Normal,2026-06-01 11:33:14.973783
PROD_004,981,87,163,134,32216.04,6443.21,Normal,2026-06-01 11:33:14.973874
PROD_005,501,119,132,217,51222.24,10244.45,Normal,2026-06-01 11:33:14.973955
PROD_006,933,168,451,235,5681.97,1136.39,Normal,2026-06-01 11:33:14.974034
PROD_007,486,209,78,222,20066.94,4013.39,Normal,2026-06-01 11:33:14.974113
PROD_008,702,64,188,88,8950.5,1790.1,Normal,2026-06-01 11:33:14.974191
PROD_009,597,81,381,171,6787.89,1357.58,Normal,2026-06-01 11:33:14.974269
PROD_010,352,75,376,202,5786.88,1157.38,Normal,2026-06-01 11:33:14.974347
PROD_011,366,244,220,352,14852.28,2970.46,Normal,2026-06-01 11:33:14.974423
PROD_012,1092,88,371,212,17952.48,3590.5,Normal,2026-06-01 11:33:14.974499
PROD_013,777,95,368,220,13076.91,2615.38,Normal,2026-06-01 11:33:14.974576
PROD_014,93,36,154,147,7892.91,1578.58,Low,2026-06-01 11:33:14.974677
PROD_015,251,67,213,126,6034.04,1206.81,Normal,2026-06-01 11:33:14.974764
PROD_016,183,87,238,216,7625.61,1525.12,Low,2026-06-01 11:33:14.974843
PROD_017,347,62,193,122,10229.56,2045.91,Normal,2026-06-01 11:33:14.974927
PROD_018,541,42,65,57,36901.61,7380.32,Normal,2026-06-01 11:33:14.975005
PROD_019,297,23,56,108,146501.19,29300.24,Normal,2026-06-01 11:33:14.975087
PROD_020,464,52,68,73,38460.96,7692.19,Normal,2026-06-01 11:33:14.975165
PROD_021,338,207,327,302,5495.88,1099.18,Normal,2026-06-01 11:33:14.975241
PROD_022,648,106,192,137,10115.28,2023.06,Normal,2026-06-01 11:33:14.975318
PROD_023,213,103,64,132,27176.67,5435.33,Normal,2026-06-01 11:33:14.975394
PROD_024,535,76,338,139,5446.3,1089.26,Normal,2026-06-01 11:33:14.975471
PROD_025,164,104,277,231,4990.52,998.1,Low,2026-06-01 11:33:14.975548
PROD_026,438,106,70,184,124729.26,24945.85,Normal,2026-06-01 11:33:14.975625
PROD_027,677,133,366,186,4969.18,993.84,Normal,2026-06-01 11:33:14.975730
PROD_028,430,109,105,229,84340.2,16868.04,Normal,2026-06-01 11:33:14.975808
PROD_029,779,198,241,276,19077.71,3815.54,Normal,2026-06-01 11:33:14.975884
PROD_030,89,35,113,84,6259.37,1251.87,Normal,2026-06-01 11:33:14.975964
PROD_031,154,168,158,238,7929.46,1585.89,Critical,2026-06-01 11:33:14.976040
PROD_032,207,113,170,181,8872.02,1774.4,Normal,2026-06-01 11:33:14.976122
PROD_033,181,55,233,175,7299.73,1459.95,Normal,2026-06-01 11:33:14.976201
PROD_034,497,102,137,153,24894.73,4978.95,Normal,2026-06-01 11:33:14.976283
PROD_035,239,135,227,252,9904.16,1980.83,Low,2026-06-01 11:33:14.976359
PROD_036,952,217,160,266,33586.56,6717.31,Normal,2026-06-01 11:33:14.976436
PROD_037,449,183,231,319,20788.7,4157.74,Normal,2026-06-01 11:33:14.976512
PROD_038,213,27,48,49,36623.22,7324.64,Normal,2026-06-01 11:33:14.976587
PROD_039,870,241,342,309,9248.1,1849.62,Normal,2026-06-01 11:33:14.976687
PROD_040,1093,141,133,206,73755.64,14751.13,Normal,2026-06-01 11:33:14.976769
PROD_041,469,119,64,166,99643.74,19928.75,Normal,2026-06-01 11:33:14.976845
PROD_042,318,138,100,171,19480.68,3896.14,Normal,2026-06-01 11:33:14.976921
PROD_043,997,92,78,106,41734.42,8346.88,Normal,2026-06-01 11:33:14.976997
PROD_044,921,127,377,223,11429.61,2285.92,Normal,2026-06-01 11:33:14.977072
PROD_045,503,162,280,265,12026.73,2405.35,Normal,2026-06-01 11:33:14.977148
PROD_046,269,87,128,212,37342.58,7468.52,Normal,2026-06-01 11:33:14.977223
PROD_047,183,58,145,135,12248.19,2449.64,Normal,2026-06-01 11:33:14.977298
PROD_048,215,73,289,188,5426.6,1085.32,Normal,2026-06-01 11:33:14.977374
PROD_049,87,49,44,88,32331.81,6466.36,Low,2026-06-01 11:33:14.977447
PROD_050,1088,50,173,155,69534.08,13906.82,Normal,2026-06-01 11:33:14.977522
PROD_051,298,69,69,114,51759.62,10351.92,Normal,2026-06-01 11:33:14.977598
PROD_052,1093,161,372,226,9377.94,1875.59,Normal,2026-06-01 11:33:14.977697
PROD_053,79,49,69,170,36466.4,7293.28,Low,2026-06-01 11:33:14.977774
PROD_054,582,26,140,162,73209.78,14641.96,Normal,2026-06-01 11:33:14.977852
PROD_055,474,59,112,110,35137.62,7027.52,Normal,2026-06-01 11:33:14.977927
PROD_056,931,201,306,283,14868.07,2973.61,Normal,2026-06-01 11:33:14.978013
PROD_057,1185,73,408,151,10131.75,2026.35,Normal,2026-06-01 11:33:14.978089
PROD_058,1015,150,264,204,14402.85,2880.57,Normal,2026-06-01 11:33:14.978165
PROD_059,575,69,299,193,14593.5,2918.7,Normal,2026-06-01 11:33:14.978241
PROD_060,1009,214,180,331,66422.47,13284.49,Normal,2026-06-01 11:33:14.978316
PROD_061,110,27,122,153,16954.3,3390.86,Low,2026-06-01 11:33:14.978388
PROD_062,447,77,189,147,15953.43,3190.69,Normal,2026-06-01 11:33:14.978462
PROD_063,743,59,427,194,10045.36,2009.07,Normal,2026-06-01 11:33:14.978537
PROD_064,511,90,170,163,23449.79,4689.96,Normal,2026-06-01 11:33:14.978613
PROD_065,420,50,97,82,26665.8,5333.16,Normal,2026-06-01 11:33:14.978714
PROD_066,596,143,184,236,29698.68,5939.74,Normal,2026-06-01 11:33:14.978794
PROD_067,255,39,272,168,8144.7,1628.94,Normal,2026-06-01 11:33:14.978870
PROD_068,543,110,54,134,81314.25,16262.85,Normal,2026-06-01 11:33:14.978946
PROD_069,610,128,224,199,15713.6,3142.72,Normal,2026-06-01 11:33:14.979028
PROD_070,56,20,74,119,18350.64,3670.13,Low,2026-06-01 11:33:14.979103
PROD_071,892,233,220,288,18589.28,3717.86,Normal,2026-06-01 11:33:14.979179
PROD_072,1139,104,202,180,38931.02,7786.2,Normal,2026-06-01 11:33:14.979260
PROD_073,792,149,220,264,34483.68,6896.74,Normal,2026-06-01 11:33:14.979350
