product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,839,230,186,335,46640.01,9328.0,Normal,2025-12-26 06:32:47.251169
PROD_002,516,49,96,98,49468.92,9893.78,Normal,2025-12-26 06:32:47.251266
PROD_003,94,10,89,117,22991.46,4598.29,Low,2025-12-26 06:32:47.251351
PROD_004,753,164,266,240,14856.69,2971.34,Normal,2025-12-26 06:32:47.251438
PROD_005,555,103,103,138,33194.55,6638.91,Normal,2025-12-26 06:32:47.251519
PROD_006,178,108,206,207,7616.62,1523.32,Low,2025-12-26 06:32:47.251605
PROD_007,405,57,162,167,30865.05,6173.01,Normal,2025-12-26 06:32:47.251684
PROD_008,130,71,89,126,16629.6,3325.92,Normal,2025-12-26 06:32:47.251761
PROD_009,251,42,62,149,125655.62,25131.12,Normal,2025-12-26 06:32:47.251837
PROD_010,1161,106,132,149,52535.25,10507.05,Normal,2025-12-26 06:32:47.251915
PROD_011,358,231,190,288,10396.32,2079.26,Normal,2025-12-26 06:32:47.251993
PROD_012,546,110,190,217,29342.04,5868.41,Normal,2025-12-26 06:32:47.252071
PROD_013,84,29,53,117,47876.64,9575.33,Low,2025-12-26 06:32:47.252165
PROD_014,179,47,127,148,20320.08,4064.02,Normal,2025-12-26 06:32:47.252245
PROD_015,1154,242,134,294,61011.98,12202.4,Normal,2025-12-26 06:32:47.252323
PROD_016,251,115,62,141,30905.63,6181.13,Normal,2025-12-26 06:32:47.252400
PROD_017,941,213,145,229,13672.73,2734.55,Normal,2025-12-26 06:32:47.252477
PROD_018,473,226,465,350,4971.23,994.25,Normal,2025-12-26 06:32:47.252554
PROD_019,440,59,81,161,122782.0,24556.4,Normal,2025-12-26 06:32:47.252637
PROD_020,996,173,441,217,4183.2,836.64,Normal,2025-12-26 06:32:47.252714
PROD_021,547,102,153,143,17750.15,3550.03,Normal,2025-12-26 06:32:47.252790
PROD_022,550,71,55,91,65428.0,13085.6,Normal,2025-12-26 06:32:47.252866
PROD_023,199,28,105,147,39204.99,7841.0,Normal,2025-12-26 06:32:47.252942
PROD_024,528,152,307,227,7656.0,1531.2,Normal,2025-12-26 06:32:47.253025
PROD_025,183,36,73,94,35857.02,7171.4,Normal,2025-12-26 06:32:47.253101
PROD_026,264,223,221,347,12146.64,2429.33,Low,2025-12-26 06:32:47.253200
PROD_027,652,172,481,245,3781.6,756.32,Normal,2025-12-26 06:32:47.253279
PROD_028,725,246,478,379,7685.0,1537.0,Normal,2025-12-26 06:32:47.253356
PROD_029,719,84,108,114,34059.03,6811.81,Normal,2025-12-26 06:32:47.253432
PROD_030,1157,89,151,181,85201.48,17040.3,Normal,2025-12-26 06:32:47.253509
PROD_031,141,22,112,104,16743.75,3348.75,Normal,2025-12-26 06:32:47.253582
PROD_032,575,223,170,291,24650.25,4930.05,Normal,2025-12-26 06:32:47.253664
PROD_033,155,47,69,77,17657.6,3531.52,Normal,2025-12-26 06:32:47.253739
PROD_034,231,31,134,133,23638.23,4727.65,Normal,2025-12-26 06:32:47.253813
PROD_035,707,105,216,140,9756.6,1951.32,Normal,2025-12-26 06:32:47.253890
PROD_036,239,24,54,109,127523.23,25504.65,Normal,2025-12-26 06:32:47.253964
PROD_037,798,103,294,159,9512.16,1902.43,Normal,2025-12-26 06:32:47.254042
PROD_038,1074,106,181,209,61003.2,12200.64,Normal,2025-12-26 06:32:47.254131
PROD_039,138,103,85,116,4682.34,936.47,Normal,2025-12-26 06:32:47.254214
PROD_040,654,105,191,195,29560.8,5912.16,Normal,2025-12-26 06:32:47.254291
PROD_041,630,192,96,206,18099.9,3619.98,Normal,2025-12-26 06:32:47.254366
PROD_042,1181,85,246,172,31131.16,6226.23,Normal,2025-12-26 06:32:47.254443
PROD_043,1069,168,265,215,13202.15,2640.43,Normal,2025-12-26 06:32:47.254518
PROD_044,105,41,51,114,53956.35,10791.27,Low,2025-12-26 06:32:47.254592
PROD_045,284,229,212,355,14532.28,2906.46,Low,2025-12-26 06:32:47.254673
PROD_046,34,15,20,36,32369.7,6473.94,Low,2025-12-26 06:32:47.254748
PROD_047,156,32,80,79,21130.2,4226.04,Normal,2025-12-26 06:32:47.254823
PROD_048,431,75,207,169,17317.58,3463.52,Normal,2025-12-26 06:32:47.254899
PROD_049,463,85,163,209,39540.2,7908.04,Normal,2025-12-26 06:32:47.254975
PROD_050,229,113,119,238,36587.33,7317.47,Low,2025-12-26 06:32:47.255050
PROD_051,733,135,198,168,11273.54,2254.71,Normal,2025-12-26 06:32:47.255141
PROD_052,812,236,627,352,4392.92,878.58,Normal,2025-12-26 06:32:47.255223
PROD_053,1012,139,290,266,28042.52,5608.5,Normal,2025-12-26 06:32:47.255300
PROD_054,258,91,231,215,10946.94,2189.39,Normal,2025-12-26 06:32:47.255376
PROD_055,987,113,343,222,16709.91,3341.98,Normal,2025-12-26 06:32:47.255452
PROD_056,902,66,179,111,22892.76,4578.55,Normal,2025-12-26 06:32:47.255528
PROD_057,1099,74,296,188,26002.34,5200.47,Normal,2025-12-26 06:32:47.255604
PROD_058,131,85,74,105,8947.3,1789.46,Normal,2025-12-26 06:32:47.255686
PROD_059,449,102,132,202,46942.95,9388.59,Normal,2025-12-26 06:32:47.255763
PROD_060,1155,236,284,304,17925.6,3585.12,Normal,2025-12-26 06:32:47.255840
PROD_061,563,61,88,163,134275.5,26855.1,Normal,2025-12-26 06:32:47.255916
PROD_062,770,166,266,258,18341.4,3668.28,Normal,2025-12-26 06:32:47.255992
PROD_063,993,204,400,326,13782.84,2756.57,Normal,2025-12-26 06:32:47.256067
PROD_064,1012,137,307,180,8591.88,1718.38,Normal,2025-12-26 06:32:47.256166
PROD_065,446,57,95,125,60210.0,12042.0,Normal,2025-12-26 06:32:47.256255
PROD_066,220,11,98,102,38335.0,7667.0,Normal,2025-12-26 06:32:47.256341
PROD_067,343,125,664,257,1879.64,375.93,Normal,2025-12-26 06:32:47.256418
PROD_068,211,210,548,301,1175.27,235.05,Low,2025-12-26 06:32:47.256494
PROD_069,63,18,29,38,26758.62,5351.72,Normal,2025-12-26 06:32:47.256569
PROD_070,470,199,467,333,5292.2,1058.44,Normal,2025-12-26 06:32:47.256643
PROD_071,947,52,157,103,35730.31,7146.06,Normal,2025-12-26 06:32:47.256723
PROD_072,206,23,71,141,86833.12,17366.62,Normal,2025-12-26 06:32:47.256802
PROD_073,392,53,168,95,10627.12,2125.42,Normal,2025-12-26 06:32:47.256880
PROD_074,272,153,295,268,6530.72,1306.14,Normal,2025-12-26 06:32:47.256957
PROD_075,473,78,48,96,65519.96,13103.99,Normal,2025-12-26 06:32:47.257034
PROD_076,542,215,125,256,26081.04,5216.21,Normal,2025-12-26 06:32:47.257110
PROD_077,390,50,177,78,6435.0,1287.0,Normal,2025-12-26 06:32:47.257205
PROD_078,458,119,126,233,59984.26,11996.85,Normal,2025-12-26 06:32:47.257283
PROD_079,1080,233,627,313,4039.2,807.84,Normal,2025-12-26 06:32:47.257364
PROD_080,346,26,66,60,50588.66,10117.73,Normal,2025-12-26 06:32:47.257441
PROD_081,805,183,175,252,32996.95,6599.39,Normal,2025-12-26 06:32:47.257519
PROD_082,432,73,231,177,15439.68,3087.94,Normal,2025-12-26 06:32:47.257603
PROD_083,36,35,65,105,10702.8,2140.56,Low,2025-12-26 06:32:47.257677
PROD_084,408,54,380,142,4549.2,909.84,Normal,2025-12-26 06:32:47.257761
PROD_085,679,213,213,321,29468.6,5893.72,Normal,2025-12-26 06:32:47.257838
PROD_086,462,219,582,355,3386.46,677.29,Normal,2025-12-26 06:32:47.257913
PROD_087,337,58,125,163,41528.51,8305.7,Normal,2025-12-26 06:32:47.257989
PROD_088,150,47,175,147,8919.0,1783.8,Normal,2025-12-26 06:32:47.258064
PROD_089,209,235,395,355,2936.45,587.29,Critical,2025-12-26 06:32:47.258157
PROD_090,220,84,62,101,17769.4,3553.88,Normal,2025-12-26 06:32:47.258237
PROD_091,1022,109,454,176,6070.68,1214.14,Normal,2025-12-26 06:32:47.258312
PROD_092,941,94,374,183,10943.83,2188.77,Normal,2025-12-26 06:32:47.258387
PROD_093,186,40,71,139,65565.0,13113.0,Normal,2025-12-26 06:32:47.258460
PROD_094,1011,80,248,151,21251.22,4250.24,Normal,2025-12-26 06:32:47.258536
PROD_095,540,199,198,310,27804.6,5560.92,Normal,2025-12-26 06:32:47.258611
PROD_096,134,98,52,112,12515.6,2503.12,Normal,2025-12-26 06:32:47.258687
PROD_097,273,95,114,124,11086.53,2217.31,Normal,2025-12-26 06:32:47.258767
PROD_098,596,248,71,262,32029.04,6405.81,Normal,2025-12-26 06:32:47.258843
PROD_099,613,94,348,219,11555.05,2311.01,Normal,2025-12-26 06:32:47.258918
PROD_100,983,231,403,334,11432.29,2286.46,Normal,2025-12-26 06:32:47.258994
