product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1010,197,368,309,15240.9,3048.18,Normal,2026-04-16 07:46:31.550818
PROD_002,1092,165,192,245,43275.96,8655.19,Normal,2026-04-16 07:46:31.550908
PROD_003,523,55,58,105,143317.69,28663.54,Normal,2026-04-16 07:46:31.550990
PROD_004,50,47,99,177,11931.0,2386.2,Low,2026-04-16 07:46:31.551072
PROD_005,590,79,86,138,85007.2,17001.44,Normal,2026-04-16 07:46:31.551150
PROD_006,607,91,345,131,3793.75,758.75,Normal,2026-04-16 07:46:31.551228
PROD_007,261,88,310,154,3291.21,658.24,Normal,2026-04-16 07:46:31.551334
PROD_008,352,93,120,217,54968.32,10993.66,Normal,2026-04-16 07:46:31.551414
PROD_009,519,131,190,156,6747.0,1349.4,Normal,2026-04-16 07:46:31.551494
PROD_010,383,164,228,286,16518.79,3303.76,Normal,2026-04-16 07:46:31.551572
PROD_011,661,95,198,137,12902.72,2580.54,Normal,2026-04-16 07:46:31.551651
PROD_012,928,200,228,266,21603.84,4320.77,Normal,2026-04-16 07:46:31.551729
PROD_013,972,62,236,95,10604.52,2120.9,Normal,2026-04-16 07:46:31.551805
PROD_014,472,107,110,239,94173.44,18834.69,Normal,2026-04-16 07:46:31.551881
PROD_015,284,25,45,90,161164.32,32232.86,Normal,2026-04-16 07:46:31.551956
PROD_016,1004,215,107,229,23112.08,4622.42,Normal,2026-04-16 07:46:31.552031
PROD_017,179,56,304,119,2230.34,446.07,Normal,2026-04-16 07:46:31.552117
PROD_018,984,219,204,293,31812.72,6362.54,Normal,2026-04-16 07:46:31.552195
PROD_019,114,35,81,148,35742.42,7148.48,Low,2026-04-16 07:46:31.552293
PROD_020,182,53,224,169,7716.8,1543.36,Normal,2026-04-16 07:46:31.552376
PROD_021,684,207,551,281,3057.48,611.5,Normal,2026-04-16 07:46:31.552452
PROD_022,392,143,404,261,5166.56,1033.31,Normal,2026-04-16 07:46:31.552529
PROD_023,535,80,106,137,48856.2,9771.24,Normal,2026-04-16 07:46:31.552604
PROD_024,556,98,179,120,7127.92,1425.58,Normal,2026-04-16 07:46:31.552680
PROD_025,1187,200,97,214,32523.8,6504.76,Normal,2026-04-16 07:46:31.552755
