product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,132,30,52,144,101485.56,20297.11,Low,2025-12-27 06:31:10.395808
PROD_002,322,100,133,179,26027.26,5205.45,Normal,2025-12-27 06:31:10.395903
PROD_003,278,45,101,114,34038.32,6807.66,Normal,2025-12-27 06:31:10.395989
PROD_004,1093,185,209,278,42495.84,8499.17,Normal,2025-12-27 06:31:10.396072
PROD_005,1046,236,144,323,79841.18,15968.24,Normal,2025-12-27 06:31:10.396152
PROD_006,609,157,227,240,17922.87,3584.57,Normal,2025-12-27 06:31:10.396238
PROD_007,830,238,239,314,20102.6,4020.52,Normal,2025-12-27 06:31:10.396318
PROD_008,1116,134,257,242,33379.56,6675.91,Normal,2025-12-27 06:31:10.396395
PROD_009,510,194,163,223,10205.1,2041.02,Normal,2025-12-27 06:31:10.396474
PROD_010,269,112,183,135,3386.71,677.34,Normal,2025-12-27 06:31:10.396563
PROD_011,344,96,273,205,9198.56,1839.71,Normal,2025-12-27 06:31:10.396640
PROD_012,1082,143,423,204,6751.68,1350.34,Normal,2025-12-27 06:31:10.396736
PROD_013,580,128,361,248,9749.8,1949.96,Normal,2025-12-27 06:31:10.396819
PROD_014,79,15,80,95,18001.73,3600.35,Low,2025-12-27 06:31:10.396895
PROD_015,514,122,237,185,10593.54,2118.71,Normal,2025-12-27 06:31:10.396982
PROD_016,226,31,65,113,80476.34,16095.27,Normal,2025-12-27 06:31:10.397057
PROD_017,269,116,276,164,3149.99,630.0,Normal,2025-12-27 06:31:10.397135
PROD_018,608,163,345,220,5374.72,1074.94,Normal,2025-12-27 06:31:10.397213
PROD_019,1121,177,556,304,8441.13,1688.23,Normal,2025-12-27 06:31:10.397296
PROD_020,737,197,183,245,19633.68,3926.74,Normal,2025-12-27 06:31:10.397375
PROD_021,738,151,261,202,10213.92,2042.78,Normal,2025-12-27 06:31:10.397457
PROD_022,818,138,610,266,5153.4,1030.68,Normal,2025-12-27 06:31:10.397535
PROD_023,663,104,199,206,31028.4,6205.68,Normal,2025-12-27 06:31:10.397612
PROD_024,192,66,56,82,17821.44,3564.29,Normal,2025-12-27 06:31:10.397701
PROD_025,748,173,385,261,8123.28,1624.66,Normal,2025-12-27 06:31:10.397785
PROD_026,1039,105,189,134,15512.27,3102.45,Normal,2025-12-27 06:31:10.397871
PROD_027,343,159,164,252,21605.57,4321.11,Normal,2025-12-27 06:31:10.397947
PROD_028,237,238,173,304,9543.99,1908.8,Critical,2025-12-27 06:31:10.398023
PROD_029,436,53,300,104,4560.56,912.11,Normal,2025-12-27 06:31:10.398098
PROD_030,134,36,65,63,15975.48,3195.1,Normal,2025-12-27 06:31:10.398175
PROD_031,404,173,425,306,5454.0,1090.8,Normal,2025-12-27 06:31:10.398254
PROD_032,226,36,25,69,211994.78,42398.96,Normal,2025-12-27 06:31:10.398338
PROD_033,336,102,113,200,46777.92,9355.58,Normal,2025-12-27 06:31:10.398417
PROD_034,490,104,72,143,67071.2,13414.24,Normal,2025-12-27 06:31:10.398493
PROD_035,624,62,162,122,26033.28,5206.66,Normal,2025-12-27 06:31:10.398569
PROD_036,1099,97,218,210,47740.56,9548.11,Normal,2025-12-27 06:31:10.398644
PROD_037,943,71,217,165,34240.33,6848.07,Normal,2025-12-27 06:31:10.398746
PROD_038,90,43,39,80,38109.6,7621.92,Normal,2025-12-27 06:31:10.398832
PROD_039,381,39,97,106,48882.3,9776.46,Normal,2025-12-27 06:31:10.398909
PROD_040,1176,136,369,216,12665.52,2533.1,Normal,2025-12-27 06:31:10.398985
PROD_041,182,50,103,139,27991.6,5598.32,Normal,2025-12-27 06:31:10.399062
PROD_042,219,92,219,155,5284.47,1056.89,Normal,2025-12-27 06:31:10.399139
PROD_043,522,55,144,117,28381.14,5676.23,Normal,2025-12-27 06:31:10.399216
PROD_044,154,47,135,145,15062.74,3012.55,Normal,2025-12-27 06:31:10.399290
PROD_045,202,64,204,95,2747.2,549.44,Normal,2025-12-27 06:31:10.399372
PROD_046,128,92,146,187,10438.4,2087.68,Low,2025-12-27 06:31:10.399456
PROD_047,224,95,153,224,22523.2,4504.64,Normal,2025-12-27 06:31:10.399533
PROD_048,699,228,249,357,26631.9,5326.38,Normal,2025-12-27 06:31:10.399609
PROD_049,493,75,40,88,76267.1,15253.42,Normal,2025-12-27 06:31:10.399703
PROD_050,272,96,229,209,10686.88,2137.38,Normal,2025-12-27 06:31:10.399791
PROD_051,1000,147,161,193,32790.0,6558.0,Normal,2025-12-27 06:31:10.399870
PROD_052,474,46,94,136,88950.84,17790.17,Normal,2025-12-27 06:31:10.399946
PROD_053,194,55,117,90,9230.52,1846.1,Normal,2025-12-27 06:31:10.400021
PROD_054,173,40,84,76,16191.07,3238.21,Normal,2025-12-27 06:31:10.400094
PROD_055,966,187,159,249,43470.0,8694.0,Normal,2025-12-27 06:31:10.400169
PROD_056,301,94,92,164,45408.86,9081.77,Normal,2025-12-27 06:31:10.400245
PROD_057,254,21,30,50,145219.42,29043.88,Normal,2025-12-27 06:31:10.400318
PROD_058,540,216,337,334,10276.2,2055.24,Normal,2025-12-27 06:31:10.400399
PROD_059,960,247,437,378,12019.2,2403.84,Normal,2025-12-27 06:31:10.400476
PROD_060,1142,68,373,163,14206.48,2841.3,Normal,2025-12-27 06:31:10.400551
PROD_061,1165,173,265,292,36068.4,7213.68,Normal,2025-12-27 06:31:10.400627
PROD_062,267,45,25,69,188510.01,37702.0,Normal,2025-12-27 06:31:10.400723
PROD_063,660,225,234,285,13134.0,2626.8,Normal,2025-12-27 06:31:10.400805
PROD_064,639,144,258,253,19074.15,3814.83,Normal,2025-12-27 06:31:10.400882
