product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,820,78,681,214,4387.0,877.4,Normal,2026-06-15 12:13:11.156196
PROD_002,75,48,30,86,55889.25,11177.85,Low,2026-06-15 12:13:11.156266
PROD_003,1145,71,297,207,32071.45,6414.29,Normal,2026-06-15 12:13:11.156315
PROD_004,703,66,150,86,11810.4,2362.08,Normal,2026-06-15 12:13:11.156362
PROD_005,155,41,39,80,71837.85,14367.57,Normal,2026-06-15 12:13:11.156400
PROD_006,522,138,122,171,20900.88,4180.18,Normal,2026-06-15 12:13:11.156438
PROD_007,741,69,100,90,28995.33,5799.07,Normal,2026-06-15 12:13:11.156476
PROD_008,211,31,111,70,12366.71,2473.34,Normal,2026-06-15 12:13:11.156512
PROD_009,461,62,110,195,92587.24,18517.45,Normal,2026-06-15 12:13:11.156548
PROD_010,440,116,90,157,40145.6,8029.12,Normal,2026-06-15 12:13:11.156584
PROD_011,280,170,106,194,11169.2,2233.84,Normal,2026-06-15 12:13:11.156620
PROD_012,222,98,203,212,11197.68,2239.54,Normal,2026-06-15 12:13:11.156656
PROD_013,1033,95,470,208,9689.54,1937.91,Normal,2026-06-15 12:13:11.156692
PROD_014,295,26,62,101,104562.75,20912.55,Normal,2026-06-15 12:13:11.156726
PROD_015,141,103,191,221,8334.51,1666.9,Low,2026-06-15 12:13:11.156763
PROD_016,457,85,174,133,13179.88,2635.98,Normal,2026-06-15 12:13:11.156803
PROD_017,1096,175,234,234,21547.36,4309.47,Normal,2026-06-15 12:13:11.156843
PROD_018,468,136,193,201,14868.36,2973.67,Normal,2026-06-15 12:13:11.156880
PROD_019,97,40,129,154,12082.32,2416.46,Low,2026-06-15 12:13:11.156914
PROD_020,186,80,69,126,32168.7,6433.74,Normal,2026-06-15 12:13:11.156950
PROD_021,1117,68,228,93,9952.47,1990.49,Normal,2026-06-15 12:13:11.156987
PROD_022,837,54,268,163,23025.87,4605.17,Normal,2026-06-15 12:13:11.157023
PROD_023,265,14,75,68,45548.2,9109.64,Normal,2026-06-15 12:13:11.157057
PROD_024,1122,162,331,272,20599.92,4119.98,Normal,2026-06-15 12:13:11.157092
PROD_025,121,15,77,78,23518.77,4703.75,Normal,2026-06-15 12:13:11.157129
PROD_026,657,206,84,233,46436.76,9287.35,Normal,2026-06-15 12:13:11.157167
PROD_027,501,76,64,128,116943.42,23388.68,Normal,2026-06-15 12:13:11.157238
PROD_028,539,105,80,137,49674.24,9934.85,Normal,2026-06-15 12:13:11.157279
PROD_029,478,112,202,233,25888.48,5177.7,Normal,2026-06-15 12:13:11.157315
PROD_030,235,45,54,111,97536.75,19507.35,Normal,2026-06-15 12:13:11.157355
PROD_031,351,243,210,337,13601.25,2720.25,Normal,2026-06-15 12:13:11.157392
PROD_032,1009,102,198,148,21481.61,4296.32,Normal,2026-06-15 12:13:11.157428
PROD_033,992,241,402,341,11298.88,2259.78,Normal,2026-06-15 12:13:11.157463
PROD_034,174,24,54,129,111217.32,22243.46,Normal,2026-06-15 12:13:11.157501
PROD_035,735,133,131,169,28113.75,5622.75,Normal,2026-06-15 12:13:11.157537
PROD_036,726,166,181,216,20175.54,4035.11,Normal,2026-06-15 12:13:11.157572
PROD_037,292,73,111,103,13192.56,2638.51,Normal,2026-06-15 12:13:11.157607
PROD_038,1119,220,299,299,18116.61,3623.32,Normal,2026-06-15 12:13:11.157642
PROD_039,299,33,114,122,36809.89,7361.98,Normal,2026-06-15 12:13:11.157678
PROD_040,472,68,521,198,4144.16,828.83,Normal,2026-06-15 12:13:11.157714
PROD_041,349,51,133,118,24286.91,4857.38,Normal,2026-06-15 12:13:11.157752
PROD_042,1036,239,197,334,46609.64,9321.93,Normal,2026-06-15 12:13:11.157788
PROD_043,533,245,174,323,25098.97,5019.79,Normal,2026-06-15 12:13:11.157824
PROD_044,1175,53,260,156,32606.25,6521.25,Normal,2026-06-15 12:13:11.157859
PROD_045,1143,181,180,220,25500.33,5100.07,Normal,2026-06-15 12:13:11.157894
PROD_046,742,181,266,260,15055.18,3011.04,Normal,2026-06-15 12:13:11.157929
PROD_047,414,94,174,165,17628.12,3525.62,Normal,2026-06-15 12:13:11.157964
PROD_048,487,227,675,337,2157.41,431.48,Normal,2026-06-15 12:13:11.157999
PROD_049,375,124,198,182,10155.0,2031.0,Normal,2026-06-15 12:13:11.158034
PROD_050,984,226,163,270,29726.64,5945.33,Normal,2026-06-15 12:13:11.158070
PROD_051,356,116,519,246,3129.24,625.85,Normal,2026-06-15 12:13:11.158105
PROD_052,1066,246,248,315,21980.92,4396.18,Normal,2026-06-15 12:13:11.158140
PROD_053,186,82,102,160,25679.16,5135.83,Normal,2026-06-15 12:13:11.158199
PROD_054,740,206,437,306,7081.8,1416.36,Normal,2026-06-15 12:13:11.158246
PROD_055,179,18,59,53,32492.08,6498.42,Normal,2026-06-15 12:13:11.158281
PROD_056,1018,174,210,230,23882.28,4776.46,Normal,2026-06-15 12:13:11.158321
PROD_057,156,65,308,172,3222.96,644.59,Low,2026-06-15 12:13:11.158360
PROD_058,890,154,135,184,26646.6,5329.32,Normal,2026-06-15 12:13:11.158400
PROD_059,390,205,327,309,6895.2,1379.04,Normal,2026-06-15 12:13:11.158437
PROD_060,858,85,154,124,25662.78,5132.56,Normal,2026-06-15 12:13:11.158474
PROD_061,841,242,102,279,54328.6,10865.72,Normal,2026-06-15 12:13:11.158510
PROD_062,446,91,81,147,69549.24,13909.85,Normal,2026-06-15 12:13:11.158550
PROD_063,1032,242,420,317,8018.64,1603.73,Normal,2026-06-15 12:13:11.158591
PROD_064,425,78,70,96,28160.5,5632.1,Normal,2026-06-15 12:13:11.158628
PROD_065,192,112,193,231,11237.76,2247.55,Low,2026-06-15 12:13:11.158663
PROD_066,711,219,260,319,19232.55,3846.51,Normal,2026-06-15 12:13:11.158698
PROD_067,701,87,168,116,13403.12,2680.62,Normal,2026-06-15 12:13:11.158733
PROD_068,722,203,387,302,8757.86,1751.57,Normal,2026-06-15 12:13:11.158768
PROD_069,272,108,69,165,60177.28,12035.46,Normal,2026-06-15 12:13:11.158809
PROD_070,556,90,188,120,8606.88,1721.38,Normal,2026-06-15 12:13:11.158844
PROD_071,318,190,252,259,6353.64,1270.73,Normal,2026-06-15 12:13:11.158879
PROD_072,1137,207,358,278,11449.59,2289.92,Normal,2026-06-15 12:13:11.158915
PROD_073,658,206,255,241,6599.74,1319.95,Normal,2026-06-15 12:13:11.158950
PROD_074,398,74,208,147,12306.16,2461.23,Normal,2026-06-15 12:13:11.158985
PROD_075,746,185,390,302,10444.0,2088.8,Normal,2026-06-15 12:13:11.159020
PROD_076,618,219,236,267,9813.84,1962.77,Normal,2026-06-15 12:13:11.159055
PROD_077,207,118,83,165,26046.81,5209.36,Normal,2026-06-15 12:13:11.159090
PROD_078,145,100,130,183,12848.45,2569.69,Low,2026-06-15 12:13:11.159125
PROD_079,335,33,248,139,10579.3,2115.86,Normal,2026-06-15 12:13:11.159160
PROD_080,1069,193,161,213,15276.01,3055.2,Normal,2026-06-15 12:13:11.159211
PROD_081,549,94,327,195,9437.31,1887.46,Normal,2026-06-15 12:13:11.159253
PROD_082,1132,57,443,183,13334.96,2666.99,Normal,2026-06-15 12:13:11.159292
PROD_083,451,25,96,111,75925.85,15185.17,Normal,2026-06-15 12:13:11.159328
PROD_084,195,53,406,166,2435.55,487.11,Normal,2026-06-15 12:13:11.159363
PROD_085,1047,115,171,178,41251.8,8250.36,Normal,2026-06-15 12:13:11.159398
PROD_086,425,113,257,249,15963.0,3192.6,Normal,2026-06-15 12:13:11.159433
PROD_087,256,43,56,109,99020.8,19804.16,Normal,2026-06-15 12:13:11.159467
PROD_088,32,42,83,168,10610.56,2122.11,Critical,2026-06-15 12:13:11.159502
PROD_089,55,39,48,91,22448.25,4489.65,Low,2026-06-15 12:13:11.159535
PROD_090,1060,126,464,178,4717.0,943.4,Normal,2026-06-15 12:13:11.159570
PROD_091,481,95,90,155,64636.78,12927.36,Normal,2026-06-15 12:13:11.159605
PROD_092,397,38,210,123,14045.86,2809.17,Normal,2026-06-15 12:13:11.159640
PROD_093,852,70,309,196,20558.76,4111.75,Normal,2026-06-15 12:13:11.159675
PROD_094,539,163,196,239,19544.14,3908.83,Normal,2026-06-15 12:13:11.159710
PROD_095,315,54,135,130,23968.35,4793.67,Normal,2026-06-15 12:13:11.159749
PROD_096,342,195,191,270,12893.4,2578.68,Normal,2026-06-15 12:13:11.159783
PROD_097,217,170,374,269,2797.13,559.43,Low,2026-06-15 12:13:11.159819
PROD_098,622,51,233,116,13615.58,2723.12,Normal,2026-06-15 12:13:11.159854
PROD_099,888,216,283,340,25272.48,5054.5,Normal,2026-06-15 12:13:11.159893
PROD_100,481,246,182,268,5921.11,1184.22,Normal,2026-06-15 12:13:11.159931
