product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,312,72,116,177,44185.44,8837.09,Normal,2025-12-08 06:35:05.638083
PROD_002,397,109,255,186,8618.87,1723.77,Normal,2025-12-08 06:35:05.638177
PROD_003,665,178,595,271,3205.3,641.06,Normal,2025-12-08 06:35:05.638262
PROD_004,765,99,293,195,15621.3,3124.26,Normal,2025-12-08 06:35:05.638343
PROD_005,322,115,114,175,27328.14,5465.63,Normal,2025-12-08 06:35:05.638420
PROD_006,283,49,72,103,53956.78,10791.36,Normal,2025-12-08 06:35:05.638498
PROD_007,776,205,93,237,53055.12,10611.02,Normal,2025-12-08 06:35:05.638578
PROD_008,97,63,229,151,2980.81,596.16,Low,2025-12-08 06:35:05.638656
PROD_009,165,29,79,125,45477.3,9095.46,Normal,2025-12-08 06:35:05.638731
PROD_010,962,129,261,166,9475.7,1895.14,Normal,2025-12-08 06:35:05.638807
PROD_011,916,187,424,241,5010.52,1002.1,Normal,2025-12-08 06:35:05.638891
PROD_012,224,16,109,145,44336.32,8867.26,Normal,2025-12-08 06:35:05.638966
PROD_013,821,106,211,146,13571.13,2714.23,Normal,2025-12-08 06:35:05.639063
PROD_014,217,131,647,246,1091.51,218.3,Low,2025-12-08 06:35:05.639143
PROD_015,645,53,319,109,6540.3,1308.06,Normal,2025-12-08 06:35:05.639220
PROD_016,234,35,73,156,96943.86,19388.77,Normal,2025-12-08 06:35:05.639294
PROD_017,859,243,233,282,11313.03,2262.61,Normal,2025-12-08 06:35:05.639370
PROD_018,175,82,197,214,10892.0,2178.4,Low,2025-12-08 06:35:05.639447
PROD_019,338,55,98,141,54830.36,10966.07,Normal,2025-12-08 06:35:05.639523
PROD_020,436,99,96,126,23609.4,4721.88,Normal,2025-12-08 06:35:05.639598
PROD_021,287,107,173,185,13661.2,2732.24,Normal,2025-12-08 06:35:05.639687
PROD_022,275,95,70,120,25481.5,5096.3,Normal,2025-12-08 06:35:05.639762
PROD_023,222,35,49,126,151463.94,30292.79,Normal,2025-12-08 06:35:05.639836
PROD_024,402,108,291,177,6001.86,1200.37,Normal,2025-12-08 06:35:05.639935
PROD_025,1144,198,191,294,54809.04,10961.81,Normal,2025-12-08 06:35:05.640029
PROD_026,313,41,187,170,20886.49,4177.3,Normal,2025-12-08 06:35:05.640112
PROD_027,485,95,114,159,42932.2,8586.44,Normal,2025-12-08 06:35:05.640189
PROD_028,925,98,312,146,8306.5,1661.3,Normal,2025-12-08 06:35:05.640265
PROD_029,1085,189,253,273,26126.8,5225.36,Normal,2025-12-08 06:35:05.640341
PROD_030,245,60,88,136,43676.15,8735.23,Normal,2025-12-08 06:35:05.640417
PROD_031,389,96,191,178,16003.46,3200.69,Normal,2025-12-08 06:35:05.640493
PROD_032,796,182,243,296,28019.2,5603.84,Normal,2025-12-08 06:35:05.640569
PROD_033,298,10,89,108,67038.08,13407.62,Normal,2025-12-08 06:35:05.640647
PROD_034,498,34,158,159,45517.2,9103.44,Normal,2025-12-08 06:35:05.640725
PROD_035,98,30,38,67,44122.54,8824.51,Normal,2025-12-08 06:35:05.640800
PROD_036,332,82,147,151,19415.36,3883.07,Normal,2025-12-08 06:35:05.640876
PROD_037,644,89,374,190,8526.56,1705.31,Normal,2025-12-08 06:35:05.640957
PROD_038,937,246,432,365,10972.27,2194.45,Normal,2025-12-08 06:35:05.641053
PROD_039,188,148,282,251,4442.44,888.49,Low,2025-12-08 06:35:05.641132
PROD_040,191,15,52,41,32853.91,6570.78,Normal,2025-12-08 06:35:05.641206
PROD_041,253,116,82,165,33889.35,6777.87,Normal,2025-12-08 06:35:05.641281
PROD_042,437,109,146,209,37280.47,7456.09,Normal,2025-12-08 06:35:05.641363
PROD_043,375,241,395,326,3750.0,750.0,Normal,2025-12-08 06:35:05.641440
PROD_044,492,106,83,138,42252.96,8450.59,Normal,2025-12-08 06:35:05.641516
PROD_045,864,200,234,303,29704.32,5940.86,Normal,2025-12-08 06:35:05.641592
PROD_046,397,175,380,268,4692.54,938.51,Normal,2025-12-08 06:35:05.641667
PROD_047,145,98,94,143,13534.3,2706.86,Normal,2025-12-08 06:35:05.641741
PROD_048,385,112,125,219,48182.75,9636.55,Normal,2025-12-08 06:35:05.641815
PROD_049,883,194,216,283,30799.04,6159.81,Normal,2025-12-08 06:35:05.641891
PROD_050,343,81,96,136,37277.24,7455.45,Normal,2025-12-08 06:35:05.641972
PROD_051,560,104,111,158,44671.2,8934.24,Normal,2025-12-08 06:35:05.642066
PROD_052,543,207,225,237,6011.01,1202.2,Normal,2025-12-08 06:35:05.642145
PROD_053,825,118,199,183,24585.0,4917.0,Normal,2025-12-08 06:35:05.642221
