product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,81,58,140,144,6410.34,1282.07,Low,2026-09-14 11:55:55.370083
PROD_002,1149,169,525,248,6020.76,1204.15,Normal,2026-09-14 11:55:55.370178
PROD_003,160,50,301,71,707.2,141.44,Normal,2026-09-14 11:55:55.370240
PROD_004,53,27,52,106,28262.25,5652.45,Low,2026-09-14 11:55:55.370293
PROD_005,759,139,125,195,49699.32,9939.86,Normal,2026-09-14 11:55:55.370345
PROD_006,801,183,550,255,3508.38,701.68,Normal,2026-09-14 11:55:55.370402
PROD_007,289,201,157,266,13924.02,2784.8,Normal,2026-09-14 11:55:55.370452
PROD_008,433,167,493,293,4117.83,823.57,Normal,2026-09-14 11:55:55.370502
PROD_009,457,113,204,231,23608.62,4721.72,Normal,2026-09-14 11:55:55.370551
PROD_010,105,49,69,178,51964.5,10392.9,Low,2026-09-14 11:55:55.370598
PROD_011,499,50,317,123,6631.71,1326.34,Normal,2026-09-14 11:55:55.370646
PROD_012,1156,173,250,220,16068.4,3213.68,Normal,2026-09-14 11:55:55.370694
PROD_013,769,116,133,139,18709.77,3741.95,Normal,2026-09-14 11:55:55.370743
PROD_014,388,89,269,178,8799.84,1759.97,Normal,2026-09-14 11:55:55.370794
PROD_015,472,70,130,196,64074.0,12814.8,Normal,2026-09-14 11:55:55.370842
PROD_016,841,140,495,238,6147.71,1229.54,Normal,2026-09-14 11:55:55.370892
PROD_017,1162,212,704,344,5647.32,1129.46,Normal,2026-09-14 11:55:55.370948
PROD_018,293,104,246,236,11649.68,2329.94,Normal,2026-09-14 11:55:55.370998
PROD_019,205,45,116,127,22529.5,4505.9,Normal,2026-09-14 11:55:55.371048
PROD_020,385,109,61,146,68372.15,13674.43,Normal,2026-09-14 11:55:55.371097
PROD_021,51,47,35,75,20613.69,4122.74,Low,2026-09-14 11:55:55.371159
PROD_022,470,229,176,267,10669.0,2133.8,Normal,2026-09-14 11:55:55.371213
PROD_023,1142,240,517,361,9467.18,1893.44,Normal,2026-09-14 11:55:55.371262
PROD_024,983,182,170,289,66116.58,13223.32,Normal,2026-09-14 11:55:55.371310
PROD_025,247,13,52,103,145354.56,29070.91,Normal,2026-09-14 11:55:55.371356
PROD_026,669,232,568,364,5024.19,1004.84,Normal,2026-09-14 11:55:55.371405
PROD_027,535,66,162,110,16290.75,3258.15,Normal,2026-09-14 11:55:55.371452
PROD_028,720,90,110,108,19627.2,3925.44,Normal,2026-09-14 11:55:55.371500
PROD_029,361,37,157,76,10450.95,2090.19,Normal,2026-09-14 11:55:55.371548
PROD_030,346,181,480,271,2480.82,496.16,Normal,2026-09-14 11:55:55.371595
PROD_031,796,135,478,246,7084.4,1416.88,Normal,2026-09-14 11:55:55.371647
PROD_032,45,26,29,71,41481.9,8296.38,Low,2026-09-14 11:55:55.371696
PROD_033,326,186,459,318,3732.7,746.54,Normal,2026-09-14 11:55:55.371744
PROD_034,150,24,90,98,24970.5,4994.1,Normal,2026-09-14 11:55:55.371794
PROD_035,556,60,454,189,6338.4,1267.68,Normal,2026-09-14 11:55:55.371842
PROD_036,295,33,48,128,219724.85,43944.97,Normal,2026-09-14 11:55:55.371888
PROD_037,407,110,68,142,51054.08,10210.82,Normal,2026-09-14 11:55:55.371936
PROD_038,425,71,184,139,15631.5,3126.3,Normal,2026-09-14 11:55:55.371984
PROD_039,903,241,284,353,22954.26,4590.85,Normal,2026-09-14 11:55:55.372034
PROD_040,61,41,42,100,36157.14,7231.43,Low,2026-09-14 11:55:55.372080
PROD_041,161,44,218,119,4627.14,925.43,Normal,2026-09-14 11:55:55.372144
PROD_042,582,87,138,153,37096.68,7419.34,Normal,2026-09-14 11:55:55.372197
PROD_043,120,12,50,119,92220.0,18444.0,Normal,2026-09-14 11:55:55.372243
PROD_044,652,168,167,209,17434.48,3486.9,Normal,2026-09-14 11:55:55.372294
PROD_045,809,148,495,240,5590.19,1118.04,Normal,2026-09-14 11:55:55.372349
PROD_046,276,179,330,286,4959.72,991.94,Low,2026-09-14 11:55:55.372398
PROD_047,277,37,55,114,125170.76,25034.15,Normal,2026-09-14 11:55:55.372444
PROD_048,431,120,111,144,15554.79,3110.96,Normal,2026-09-14 11:55:55.372491
PROD_049,457,201,212,328,23530.93,4706.19,Normal,2026-09-14 11:55:55.372539
PROD_050,328,220,571,324,1912.24,382.45,Normal,2026-09-14 11:55:55.372587
PROD_051,962,152,351,222,10052.9,2010.58,Normal,2026-09-14 11:55:55.372634
PROD_052,175,56,130,142,16254.0,3250.8,Normal,2026-09-14 11:55:55.372683
PROD_053,782,135,332,256,15671.28,3134.26,Normal,2026-09-14 11:55:55.372730
PROD_054,1159,172,154,190,16492.57,3298.51,Normal,2026-09-14 11:55:55.372777
PROD_055,195,36,90,86,21631.35,4326.27,Normal,2026-09-14 11:55:55.372822
PROD_056,137,104,128,190,13060.21,2612.04,Low,2026-09-14 11:55:55.372869
PROD_057,580,133,235,184,9778.8,1955.76,Normal,2026-09-14 11:55:55.372916
PROD_058,565,58,229,150,18125.2,3625.04,Normal,2026-09-14 11:55:55.372968
PROD_059,1005,161,132,212,53797.65,10759.53,Normal,2026-09-14 11:55:55.373015
PROD_060,344,72,298,196,8768.56,1753.71,Normal,2026-09-14 11:55:55.373061
PROD_061,283,87,297,215,7471.2,1494.24,Normal,2026-09-14 11:55:55.373109
PROD_062,224,57,78,91,22357.44,4471.49,Normal,2026-09-14 11:55:55.373175
PROD_063,725,98,295,144,7018.0,1403.6,Normal,2026-09-14 11:55:55.373225
PROD_064,521,55,158,113,22246.7,4449.34,Normal,2026-09-14 11:55:55.373272
PROD_065,436,67,116,117,29652.36,5930.47,Normal,2026-09-14 11:55:55.373319
PROD_066,974,72,164,103,20716.98,4143.4,Normal,2026-09-14 11:55:55.373368
PROD_067,1107,58,287,117,14689.89,2937.98,Normal,2026-09-14 11:55:55.373417
PROD_068,1099,110,171,161,35135.03,7027.01,Normal,2026-09-14 11:55:55.373467
PROD_069,272,199,199,297,12356.96,2471.39,Low,2026-09-14 11:55:55.373519
PROD_070,220,98,285,232,6608.8,1321.76,Low,2026-09-14 11:55:55.373569
PROD_071,88,32,40,46,14410.88,2882.18,Normal,2026-09-14 11:55:55.373619
PROD_072,994,124,192,200,37175.6,7435.12,Normal,2026-09-14 11:55:55.373667
PROD_073,1185,74,264,111,11470.8,2294.16,Normal,2026-09-14 11:55:55.373716
PROD_074,499,78,320,150,6387.2,1277.44,Normal,2026-09-14 11:55:55.373764
PROD_075,39,40,77,172,15785.64,3157.13,Critical,2026-09-14 11:55:55.373809
PROD_076,487,108,327,152,3667.11,733.42,Normal,2026-09-14 11:55:55.373857
PROD_077,1065,53,338,187,22673.85,4534.77,Normal,2026-09-14 11:55:55.373904
PROD_078,539,28,62,87,149858.17,29971.63,Normal,2026-09-14 11:55:55.373953
PROD_079,268,23,44,95,174770.84,34954.17,Normal,2026-09-14 11:55:55.373998
PROD_080,470,239,245,352,16116.3,3223.26,Normal,2026-09-14 11:55:55.374046
PROD_081,217,119,251,206,5468.4,1093.68,Normal,2026-09-14 11:55:55.374093
PROD_082,901,162,442,224,5243.82,1048.76,Normal,2026-09-14 11:55:55.374154
PROD_083,396,74,134,149,30206.88,6041.38,Normal,2026-09-14 11:55:55.374205
PROD_084,138,20,58,89,51348.42,10269.68,Normal,2026-09-14 11:55:55.374259
PROD_085,314,233,119,248,6148.12,1229.62,Normal,2026-09-14 11:55:55.374307
PROD_086,563,25,168,154,47151.25,9430.25,Normal,2026-09-14 11:55:55.374354
PROD_087,260,242,249,257,1185.6,237.12,Normal,2026-09-14 11:55:55.374402
PROD_088,1066,201,175,258,36382.58,7276.52,Normal,2026-09-14 11:55:55.374450
PROD_089,675,104,685,238,3523.5,704.7,Normal,2026-09-14 11:55:55.374497
PROD_090,656,249,259,330,14379.52,2875.9,Normal,2026-09-14 11:55:55.374544
PROD_091,197,90,103,135,15434.95,3086.99,Normal,2026-09-14 11:55:55.374592
PROD_092,740,224,185,252,11248.0,2249.6,Normal,2026-09-14 11:55:55.374639
PROD_093,68,10,29,55,65500.32,13100.06,Normal,2026-09-14 11:55:55.374685
PROD_094,244,28,48,68,76067.0,15213.4,Normal,2026-09-14 11:55:55.374730
PROD_095,180,38,32,61,75013.2,15002.64,Normal,2026-09-14 11:55:55.374775
PROD_096,490,143,255,277,18517.1,3703.42,Normal,2026-09-14 11:55:55.374822
PROD_097,556,90,65,123,81231.6,16246.32,Normal,2026-09-14 11:55:55.374881
PROD_098,753,148,140,202,37845.78,7569.16,Normal,2026-09-14 11:55:55.374929
PROD_099,166,14,49,124,138897.18,27779.44,Normal,2026-09-14 11:55:55.374974
PROD_100,690,110,403,199,6948.3,1389.66,Normal,2026-09-14 11:55:55.375021
