product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,377,115,114,181,34846.11,6969.22,Normal,2026-04-25 07:16:54.672404
PROD_002,196,112,230,242,8802.36,1760.47,Low,2026-04-25 07:16:54.672476
PROD_003,1172,244,127,312,89833.8,17966.76,Normal,2026-04-25 07:16:54.672535
PROD_004,541,66,139,85,9878.66,1975.73,Normal,2026-04-25 07:16:54.672593
PROD_005,805,71,284,166,17243.1,3448.62,Normal,2026-04-25 07:16:54.672646
PROD_006,1111,223,438,340,12320.99,2464.2,Normal,2026-04-25 07:16:54.672696
PROD_007,722,193,329,239,5660.48,1132.1,Normal,2026-04-25 07:16:54.672746
PROD_008,1057,119,159,146,20801.76,4160.35,Normal,2026-04-25 07:16:54.672796
PROD_009,953,110,160,131,14676.2,2935.24,Normal,2026-04-25 07:16:54.672844
PROD_010,616,119,177,155,12892.88,2578.58,Normal,2026-04-25 07:16:54.672893
PROD_011,519,193,390,280,5423.55,1084.71,Normal,2026-04-25 07:16:54.672941
PROD_012,189,45,69,78,23951.97,4790.39,Normal,2026-04-25 07:16:54.672987
PROD_013,394,65,114,88,13057.16,2611.43,Normal,2026-04-25 07:16:54.673034
PROD_014,614,77,290,193,15528.06,3105.61,Normal,2026-04-25 07:16:54.673103
PROD_015,191,33,51,93,79370.05,15874.01,Normal,2026-04-25 07:16:54.673159
PROD_016,575,176,382,282,7618.75,1523.75,Normal,2026-04-25 07:16:54.673210
PROD_017,933,125,300,214,16840.65,3368.13,Normal,2026-04-25 07:16:54.673263
PROD_018,443,42,257,132,11008.55,2201.71,Normal,2026-04-25 07:16:54.673311
PROD_019,78,29,63,103,26385.84,5277.17,Low,2026-04-25 07:16:54.673357
PROD_020,216,71,114,193,37171.44,7434.29,Normal,2026-04-25 07:16:54.673405
PROD_021,661,110,144,185,43659.05,8731.81,Normal,2026-04-25 07:16:54.673452
PROD_022,695,243,419,300,4170.0,834.0,Normal,2026-04-25 07:16:54.673505
PROD_023,942,52,136,88,34081.56,6816.31,Normal,2026-04-25 07:16:54.673554
PROD_024,305,182,230,222,4202.9,840.58,Normal,2026-04-25 07:16:54.673602
PROD_025,883,226,141,255,24264.84,4852.97,Normal,2026-04-25 07:16:54.673650
PROD_026,109,30,94,64,7624.55,1524.91,Normal,2026-04-25 07:16:54.673697
PROD_027,584,163,265,257,14284.64,2856.93,Normal,2026-04-25 07:16:54.673744
PROD_028,132,71,107,101,6367.68,1273.54,Normal,2026-04-25 07:16:54.673791
PROD_029,694,109,146,133,14823.84,2964.77,Normal,2026-04-25 07:16:54.673838
PROD_030,251,42,55,137,143268.29,28653.66,Normal,2026-04-25 07:16:54.673887
PROD_031,144,25,73,55,14541.12,2908.22,Normal,2026-04-25 07:16:54.673934
PROD_032,298,38,127,134,32070.76,6414.15,Normal,2026-04-25 07:16:54.673979
PROD_033,679,190,186,229,14184.31,2836.86,Normal,2026-04-25 07:16:54.674026
PROD_034,415,81,80,168,101936.45,20387.29,Normal,2026-04-25 07:16:54.674092
PROD_035,373,211,171,286,17497.43,3499.49,Normal,2026-04-25 07:16:54.674143
PROD_036,1087,146,412,245,11652.64,2330.53,Normal,2026-04-25 07:16:54.674190
PROD_037,657,168,213,249,21516.75,4303.35,Normal,2026-04-25 07:16:54.674238
PROD_038,1177,228,179,349,81107.07,16221.41,Normal,2026-04-25 07:16:54.674284
PROD_039,442,44,70,65,34741.2,6948.24,Normal,2026-04-25 07:16:54.674331
PROD_040,939,104,257,209,27108.93,5421.79,Normal,2026-04-25 07:16:54.674378
PROD_041,1094,89,149,129,36670.88,7334.18,Normal,2026-04-25 07:16:54.674426
PROD_042,607,87,372,216,10391.84,2078.37,Normal,2026-04-25 07:16:54.674474
PROD_043,208,16,140,77,11710.4,2342.08,Normal,2026-04-25 07:16:54.674519
PROD_044,454,112,213,159,8644.16,1728.83,Normal,2026-04-25 07:16:54.674566
PROD_045,1118,202,746,309,3924.18,784.84,Normal,2026-04-25 07:16:54.674614
PROD_046,857,68,187,85,7944.39,1588.88,Normal,2026-04-25 07:16:54.674661
PROD_047,334,105,96,177,47504.82,9500.96,Normal,2026-04-25 07:16:54.674713
PROD_048,827,230,250,360,31268.87,6253.77,Normal,2026-04-25 07:16:54.674761
PROD_049,277,242,64,256,16924.7,3384.94,Normal,2026-04-25 07:16:54.674809
PROD_050,842,86,547,217,6761.26,1352.25,Normal,2026-04-25 07:16:54.674858
PROD_051,956,63,482,171,8097.32,1619.46,Normal,2026-04-25 07:16:54.674907
PROD_052,370,56,107,110,32127.1,6425.42,Normal,2026-04-25 07:16:54.674954
PROD_053,956,225,612,312,4072.56,814.51,Normal,2026-04-25 07:16:54.675001
PROD_054,408,81,93,99,16026.24,3205.25,Normal,2026-04-25 07:16:54.675048
PROD_055,776,148,161,167,10755.36,2151.07,Normal,2026-04-25 07:16:54.675111
PROD_056,255,67,237,113,3853.05,770.61,Normal,2026-04-25 07:16:54.675164
PROD_057,266,145,503,263,2261.0,452.2,Normal,2026-04-25 07:16:54.675210
PROD_058,951,240,338,338,14892.66,2978.53,Normal,2026-04-25 07:16:54.675257
PROD_059,201,68,187,158,9491.22,1898.24,Normal,2026-04-25 07:16:54.675303
PROD_060,137,33,96,135,27738.39,5547.68,Normal,2026-04-25 07:16:54.675352
PROD_061,399,136,250,220,9867.27,1973.45,Normal,2026-04-25 07:16:54.675400
PROD_062,587,127,446,263,7314.02,1462.8,Normal,2026-04-25 07:16:54.675447
PROD_063,314,27,116,78,21735.08,4347.02,Normal,2026-04-25 07:16:54.675493
PROD_064,99,75,74,106,10234.62,2046.92,Low,2026-04-25 07:16:54.675542
PROD_065,771,219,237,328,27362.79,5472.56,Normal,2026-04-25 07:16:54.675588
PROD_066,126,43,130,156,15252.3,3050.46,Low,2026-04-25 07:16:54.675640
PROD_067,519,63,171,147,26936.1,5387.22,Normal,2026-04-25 07:16:54.675689
PROD_068,623,62,123,90,21412.51,4282.5,Normal,2026-04-25 07:16:54.675736
PROD_069,314,94,109,218,59129.34,11825.87,Normal,2026-04-25 07:16:54.675787
PROD_070,1036,105,134,171,69432.72,13886.54,Normal,2026-04-25 07:16:54.675834
PROD_071,1129,50,771,186,4719.22,943.84,Normal,2026-04-25 07:16:54.675881
PROD_072,535,34,146,80,20950.6,4190.12,Normal,2026-04-25 07:16:54.675928
PROD_073,285,92,219,178,9359.4,1871.88,Normal,2026-04-25 07:16:54.675976
PROD_074,159,35,75,161,64728.9,12945.78,Low,2026-04-25 07:16:54.676020
PROD_075,1167,224,281,331,28988.28,5797.66,Normal,2026-04-25 07:16:54.676080
PROD_076,163,150,522,256,1165.45,233.09,Low,2026-04-25 07:16:54.676132
PROD_077,562,89,133,146,33247.92,6649.58,Normal,2026-04-25 07:16:54.676179
