product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,275,33,42,89,156802.25,31360.45,Normal,2026-04-10 07:28:01.349544
PROD_002,1140,224,326,359,26527.8,5305.56,Normal,2026-04-10 07:28:01.349632
PROD_003,859,196,187,308,50517.79,10103.56,Normal,2026-04-10 07:28:01.349712
PROD_004,229,47,86,145,54618.79,10923.76,Normal,2026-04-10 07:28:01.349794
PROD_005,965,232,103,253,35753.25,7150.65,Normal,2026-04-10 07:28:01.349901
PROD_006,389,125,183,228,21850.13,4370.03,Normal,2026-04-10 07:28:01.349981
PROD_007,259,31,126,97,19673.64,3934.73,Normal,2026-04-10 07:28:01.350058
PROD_008,897,182,292,282,19258.59,3851.72,Normal,2026-04-10 07:28:01.350136
PROD_009,120,32,77,142,40662.0,8132.4,Low,2026-04-10 07:28:01.350209
PROD_010,475,85,136,167,38460.75,7692.15,Normal,2026-04-10 07:28:01.350285
PROD_011,614,178,494,238,2744.58,548.92,Normal,2026-04-10 07:28:01.350361
PROD_012,167,169,191,211,3543.74,708.75,Critical,2026-04-10 07:28:01.350435
PROD_013,538,174,210,256,18205.92,3641.18,Normal,2026-04-10 07:28:01.350511
PROD_014,294,44,103,124,40892.46,8178.49,Normal,2026-04-10 07:28:01.350591
PROD_015,153,32,43,81,73909.71,14781.94,Normal,2026-04-10 07:28:01.350665
PROD_016,664,61,162,78,8147.28,1629.46,Normal,2026-04-10 07:28:01.350739
PROD_017,323,91,450,200,3197.7,639.54,Normal,2026-04-10 07:28:01.350819
PROD_018,473,81,97,184,93876.31,18775.26,Normal,2026-04-10 07:28:01.350931
PROD_019,1101,102,316,178,15347.94,3069.59,Normal,2026-04-10 07:28:01.351018
PROD_020,904,165,289,249,16597.44,3319.49,Normal,2026-04-10 07:28:01.351099
PROD_021,436,247,332,291,3213.32,642.66,Normal,2026-04-10 07:28:01.351176
PROD_022,467,47,204,127,16335.66,3267.13,Normal,2026-04-10 07:28:01.351253
PROD_023,774,53,201,85,11486.16,2297.23,Normal,2026-04-10 07:28:01.351330
PROD_024,40,27,91,113,7537.6,1507.52,Low,2026-04-10 07:28:01.351403
PROD_025,180,44,43,122,137754.0,27550.8,Normal,2026-04-10 07:28:01.351478
