product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,557,28,158,143,46927.25,9385.45,Normal,2025-10-15 06:28:46.326759
PROD_002,251,27,158,147,22017.72,4403.54,Normal,2025-10-15 06:28:46.326853
PROD_003,94,42,90,170,27109.6,5421.92,Low,2025-10-15 06:28:46.326932
PROD_004,291,25,79,126,84355.08,16871.02,Normal,2025-10-15 06:28:46.327019
PROD_005,923,224,218,339,40851.98,8170.4,Normal,2025-10-15 06:28:46.327101
PROD_006,787,220,397,342,11143.92,2228.78,Normal,2025-10-15 06:28:46.327178
PROD_007,189,38,72,134,63345.24,12669.05,Normal,2025-10-15 06:28:46.327253
PROD_008,1185,192,193,290,57010.35,11402.07,Normal,2025-10-15 06:28:46.327329
PROD_009,155,148,331,184,937.75,187.55,Low,2025-10-15 06:28:46.327403
PROD_010,205,47,38,62,38335.0,7667.0,Normal,2025-10-15 06:28:46.327508
PROD_011,900,108,449,207,8073.0,1614.6,Normal,2025-10-15 06:28:46.327586
PROD_012,883,242,269,359,26136.8,5227.36,Normal,2025-10-15 06:28:46.327662
PROD_013,99,25,93,66,8764.47,1752.89,Normal,2025-10-15 06:28:46.327737
PROD_014,142,52,273,174,4218.82,843.76,Low,2025-10-15 06:28:46.327812
PROD_015,579,232,112,267,29789.55,5957.91,Normal,2025-10-15 06:28:46.327893
PROD_016,327,203,382,291,3606.81,721.36,Normal,2025-10-15 06:28:46.327968
PROD_017,377,77,113,184,57417.1,11483.42,Normal,2025-10-15 06:28:46.328044
PROD_018,1096,188,221,306,48125.36,9625.07,Normal,2025-10-15 06:28:46.328119
PROD_019,457,132,418,261,6169.5,1233.9,Normal,2025-10-15 06:28:46.328194
PROD_020,984,153,452,280,11119.2,2223.84,Normal,2025-10-15 06:28:46.328269
PROD_021,387,46,109,122,45104.85,9020.97,Normal,2025-10-15 06:28:46.328350
PROD_022,679,67,182,92,9465.26,1893.05,Normal,2025-10-15 06:28:46.328454
PROD_023,992,158,183,177,10306.88,2061.38,Normal,2025-10-15 06:28:46.328552
PROD_024,331,234,362,333,4584.35,916.87,Low,2025-10-15 06:28:46.328631
PROD_025,409,119,285,180,5607.39,1121.48,Normal,2025-10-15 06:28:46.328720
PROD_026,423,169,428,268,4179.24,835.85,Normal,2025-10-15 06:28:46.328805
PROD_027,1169,199,223,241,18166.26,3633.25,Normal,2025-10-15 06:28:46.328881
PROD_028,97,90,215,212,4650.18,930.04,Low,2025-10-15 06:28:46.328962
PROD_029,267,192,611,256,835.71,167.14,Normal,2025-10-15 06:28:46.329036
PROD_030,694,109,204,209,30445.78,6089.16,Normal,2025-10-15 06:28:46.329110
PROD_031,861,165,268,274,23970.24,4794.05,Normal,2025-10-15 06:28:46.329183
PROD_032,381,52,289,165,9399.27,1879.85,Normal,2025-10-15 06:28:46.329257
PROD_033,189,105,156,183,11111.31,2222.26,Normal,2025-10-15 06:28:46.329329
PROD_034,559,94,58,110,50276.46,10055.29,Normal,2025-10-15 06:28:46.329402
PROD_035,231,29,57,164,174940.92,34988.18,Normal,2025-10-15 06:28:46.329509
PROD_036,352,98,170,186,19497.28,3899.46,Normal,2025-10-15 06:28:46.329584
PROD_037,578,233,268,290,8369.44,1673.89,Normal,2025-10-15 06:28:46.329658
PROD_038,479,84,175,131,13455.11,2691.02,Normal,2025-10-15 06:28:46.329733
PROD_039,384,133,404,233,4285.44,857.09,Normal,2025-10-15 06:28:46.329807
PROD_040,930,249,394,349,11011.2,2202.24,Normal,2025-10-15 06:28:46.329880
PROD_041,181,37,101,76,12541.49,2508.3,Normal,2025-10-15 06:28:46.329953
PROD_042,1158,186,278,294,29401.62,5880.32,Normal,2025-10-15 06:28:46.330034
PROD_043,432,82,219,211,21254.4,4250.88,Normal,2025-10-15 06:28:46.330108
PROD_044,155,35,71,116,45385.55,9077.11,Normal,2025-10-15 06:28:46.330180
PROD_045,87,34,84,165,29356.41,5871.28,Low,2025-10-15 06:28:46.330253
PROD_046,738,239,134,296,43084.44,8616.89,Normal,2025-10-15 06:28:46.330327
PROD_047,558,92,242,213,21137.04,4227.41,Normal,2025-10-15 06:28:46.330401
PROD_048,207,146,208,222,6634.35,1326.87,Low,2025-10-15 06:28:46.330508
PROD_049,866,156,347,287,17207.42,3441.48,Normal,2025-10-15 06:28:46.330583
PROD_050,653,68,145,126,33139.75,6627.95,Normal,2025-10-15 06:28:46.330657
PROD_051,695,88,401,178,7144.6,1428.92,Normal,2025-10-15 06:28:46.330731
PROD_052,132,35,55,131,74805.72,14961.14,Normal,2025-10-15 06:28:46.330804
PROD_053,672,108,185,153,16067.52,3213.5,Normal,2025-10-15 06:28:46.330880
PROD_054,597,94,299,139,5534.19,1106.84,Normal,2025-10-15 06:28:46.330964
PROD_055,291,172,496,295,2653.92,530.78,Low,2025-10-15 06:28:46.331038
PROD_056,1128,93,90,107,35723.76,7144.75,Normal,2025-10-15 06:28:46.331113
PROD_057,1011,240,223,349,40268.13,8053.63,Normal,2025-10-15 06:28:46.331192
PROD_058,432,112,95,157,38754.72,7750.94,Normal,2025-10-15 06:28:46.331266
PROD_059,525,52,81,123,102480.0,20496.0,Normal,2025-10-15 06:28:46.331340
PROD_060,299,117,146,250,33903.61,6780.72,Normal,2025-10-15 06:28:46.331430
PROD_061,766,168,331,267,12669.64,2533.93,Normal,2025-10-15 06:28:46.331516
PROD_062,532,85,303,178,9884.56,1976.91,Normal,2025-10-15 06:28:46.331590
PROD_063,452,112,415,217,5035.28,1007.06,Normal,2025-10-15 06:28:46.331664
PROD_064,656,182,681,304,3148.8,629.76,Normal,2025-10-15 06:28:46.331737
PROD_065,434,50,75,77,38973.2,7794.64,Normal,2025-10-15 06:28:46.331810
PROD_066,789,92,137,109,13768.05,2753.61,Normal,2025-10-15 06:28:46.331883
