product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,643,124,353,256,12461.34,2492.27,Normal,2026-04-05 07:07:17.218642
PROD_002,183,32,189,158,11741.28,2348.26,Normal,2026-04-05 07:07:17.218735
PROD_003,448,147,210,221,13744.64,2748.93,Normal,2026-04-05 07:07:17.218822
PROD_004,277,110,127,201,28392.5,5678.5,Normal,2026-04-05 07:07:17.218910
PROD_005,695,227,462,341,6811.0,1362.2,Normal,2026-04-05 07:07:17.218990
PROD_006,108,91,226,174,3209.76,641.95,Low,2026-04-05 07:07:17.219071
PROD_007,448,113,191,161,10805.76,2161.15,Normal,2026-04-05 07:07:17.219150
PROD_008,1074,109,338,179,12028.8,2405.76,Normal,2026-04-05 07:07:17.219273
PROD_009,583,111,202,154,11234.41,2246.88,Normal,2026-04-05 07:07:17.219364
PROD_010,138,47,57,75,21868.86,4373.77,Normal,2026-04-05 07:07:17.219444
PROD_011,409,206,224,285,11856.91,2371.38,Normal,2026-04-05 07:07:17.219522
PROD_012,306,32,78,119,79556.94,15911.39,Normal,2026-04-05 07:07:17.219601
PROD_013,237,33,56,141,145923.27,29184.65,Normal,2026-04-05 07:07:17.219677
PROD_014,375,36,104,82,28905.0,5781.0,Normal,2026-04-05 07:07:17.219754
PROD_015,344,164,131,202,13932.0,2786.4,Normal,2026-04-05 07:07:17.219833
PROD_016,336,119,155,139,5231.52,1046.3,Normal,2026-04-05 07:07:17.219911
PROD_017,244,28,103,137,46020.84,9204.17,Normal,2026-04-05 07:07:17.220001
PROD_018,185,225,418,279,1041.55,208.31,Critical,2026-04-05 07:07:17.220080
PROD_019,578,74,302,204,15091.58,3018.32,Normal,2026-04-05 07:07:17.220158
PROD_020,106,25,238,157,4491.22,898.24,Low,2026-04-05 07:07:17.220265
PROD_021,943,142,365,198,7204.52,1440.9,Normal,2026-04-05 07:07:17.220344
PROD_022,564,116,131,141,15244.92,3048.98,Normal,2026-04-05 07:07:17.220421
PROD_023,423,160,234,267,15215.31,3043.06,Normal,2026-04-05 07:07:17.220498
PROD_024,625,138,369,229,7606.25,1521.25,Normal,2026-04-05 07:07:17.220576
PROD_025,659,129,201,215,25556.02,5111.2,Normal,2026-04-05 07:07:17.220658
PROD_026,1107,179,324,220,8058.96,1611.79,Normal,2026-04-05 07:07:17.220738
