product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,754,74,488,166,5368.48,1073.7,Normal,2026-06-03 10:58:45.522405
PROD_002,235,25,32,44,77582.9,15516.58,Normal,2026-06-03 10:58:45.522496
PROD_003,168,111,228,191,4729.2,945.84,Low,2026-06-03 10:58:45.522579
PROD_004,1152,163,247,220,19952.64,3990.53,Normal,2026-06-03 10:58:45.522665
PROD_005,480,103,524,185,2640.0,528.0,Normal,2026-06-03 10:58:45.522747
PROD_006,104,10,23,27,60997.04,12199.41,Normal,2026-06-03 10:58:45.522824
PROD_007,528,214,165,310,33913.44,6782.69,Normal,2026-06-03 10:58:45.522903
PROD_008,723,142,110,155,14857.65,2971.53,Normal,2026-06-03 10:58:45.522981
PROD_009,277,233,267,356,8711.65,1742.33,Low,2026-06-03 10:58:45.523059
PROD_010,415,59,146,161,36341.55,7268.31,Normal,2026-06-03 10:58:45.523139
PROD_011,261,24,58,149,174207.06,34841.41,Normal,2026-06-03 10:58:45.523244
PROD_012,98,46,111,157,15988.7,3197.74,Low,2026-06-03 10:58:45.523323
PROD_013,921,171,164,205,21081.69,4216.34,Normal,2026-06-03 10:58:45.523400
PROD_014,1083,99,235,124,9173.01,1834.6,Normal,2026-06-03 10:58:45.523478
PROD_015,719,93,206,118,7909.0,1581.8,Normal,2026-06-03 10:58:45.523563
PROD_016,990,158,125,189,35828.1,7165.62,Normal,2026-06-03 10:58:45.523643
PROD_017,362,103,136,194,32808.06,6561.61,Normal,2026-06-03 10:58:45.523740
PROD_018,783,92,255,133,9208.08,1841.62,Normal,2026-06-03 10:58:45.523823
PROD_019,249,12,33,49,156449.19,31289.84,Normal,2026-06-03 10:58:45.523899
PROD_020,660,181,296,312,18097.2,3619.44,Normal,2026-06-03 10:58:45.523976
PROD_021,674,50,262,129,14180.96,2836.19,Normal,2026-06-03 10:58:45.524052
PROD_022,1162,63,312,145,17906.42,3581.28,Normal,2026-06-03 10:58:45.524129
PROD_023,717,160,213,207,13780.74,2756.15,Normal,2026-06-03 10:58:45.524231
PROD_024,842,111,454,214,7679.04,1535.81,Normal,2026-06-03 10:58:45.524312
PROD_025,239,52,261,73,1369.47,273.89,Normal,2026-06-03 10:58:45.524390
PROD_026,496,154,223,198,8045.12,1609.02,Normal,2026-06-03 10:58:45.524466
PROD_027,380,39,150,130,27933.8,5586.76,Normal,2026-06-03 10:58:45.524541
PROD_028,571,111,101,150,40284.05,8056.81,Normal,2026-06-03 10:58:45.524618
PROD_029,477,88,176,207,33590.34,6718.07,Normal,2026-06-03 10:58:45.524701
PROD_030,232,38,48,60,41203.2,8240.64,Normal,2026-06-03 10:58:45.524786
PROD_031,191,67,272,147,3777.98,755.6,Normal,2026-06-03 10:58:45.524866
PROD_032,359,91,126,170,32658.23,6531.65,Normal,2026-06-03 10:58:45.524943
PROD_033,159,60,127,97,6749.55,1349.91,Normal,2026-06-03 10:58:45.525021
PROD_034,810,162,163,265,57161.7,11432.34,Normal,2026-06-03 10:58:45.525105
PROD_035,48,42,93,101,5979.84,1195.97,Low,2026-06-03 10:58:45.525203
PROD_036,324,112,584,226,1976.4,395.28,Normal,2026-06-03 10:58:45.525288
PROD_037,306,118,71,176,64706.76,12941.35,Normal,2026-06-03 10:58:45.525365
PROD_038,238,114,81,162,31584.98,6317.0,Normal,2026-06-03 10:58:45.525441
PROD_039,476,113,108,170,42478.24,8495.65,Normal,2026-06-03 10:58:45.525519
PROD_040,368,54,144,155,32983.84,6596.77,Normal,2026-06-03 10:58:45.525596
PROD_041,529,222,483,325,4279.61,855.92,Normal,2026-06-03 10:58:45.525673
PROD_042,357,153,257,284,12987.66,2597.53,Normal,2026-06-03 10:58:45.525749
PROD_043,547,40,94,88,53813.86,10762.77,Normal,2026-06-03 10:58:45.525825
PROD_044,97,108,188,175,3344.56,668.91,Critical,2026-06-03 10:58:45.525901
PROD_045,216,184,165,206,3248.64,649.73,Normal,2026-06-03 10:58:45.525977
PROD_046,164,42,56,67,24668.88,4933.78,Normal,2026-06-03 10:58:45.526052
PROD_047,555,163,136,219,30574.95,6114.99,Normal,2026-06-03 10:58:45.526131
PROD_048,296,41,117,96,21918.8,4383.76,Normal,2026-06-03 10:58:45.526231
PROD_049,932,114,448,208,8024.52,1604.9,Normal,2026-06-03 10:58:45.526311
PROD_050,739,91,234,194,25399.43,5079.89,Normal,2026-06-03 10:58:45.526388
PROD_051,354,66,116,156,43049.94,8609.99,Normal,2026-06-03 10:58:45.526464
PROD_052,302,134,281,250,8126.82,1625.36,Normal,2026-06-03 10:58:45.526542
PROD_053,608,86,235,194,21808.96,4361.79,Normal,2026-06-03 10:58:45.526618
PROD_054,1166,212,310,338,28112.26,5622.45,Normal,2026-06-03 10:58:45.526693
PROD_055,573,197,223,232,7489.11,1497.82,Normal,2026-06-03 10:58:45.526769
PROD_056,409,62,132,116,23149.4,4629.88,Normal,2026-06-03 10:58:45.526852
PROD_057,1041,188,316,268,15313.11,3062.62,Normal,2026-06-03 10:58:45.526929
PROD_058,1121,78,234,137,22184.59,4436.92,Normal,2026-06-03 10:58:45.527005
PROD_059,372,93,361,160,3500.52,700.1,Normal,2026-06-03 10:58:45.527087
PROD_060,140,38,41,86,69869.8,13973.96,Normal,2026-06-03 10:58:45.527162
PROD_061,377,203,173,227,5541.9,1108.38,Normal,2026-06-03 10:58:45.527268
PROD_062,517,134,121,189,35461.03,7092.21,Normal,2026-06-03 10:58:45.527348
PROD_063,159,66,74,114,25847.04,5169.41,Normal,2026-06-03 10:58:45.527425
PROD_064,380,72,63,118,79431.4,15886.28,Normal,2026-06-03 10:58:45.527501
PROD_065,923,137,190,212,35120.15,7024.03,Normal,2026-06-03 10:58:45.527578
PROD_066,132,33,38,76,73015.8,14603.16,Normal,2026-06-03 10:58:45.527653
PROD_067,275,133,201,159,3267.0,653.4,Normal,2026-06-03 10:58:45.527730
PROD_068,236,81,143,123,8934.96,1786.99,Normal,2026-06-03 10:58:45.527806
PROD_069,232,30,93,154,60512.56,12102.51,Normal,2026-06-03 10:58:45.527886
PROD_070,197,93,108,190,30003.1,6000.62,Normal,2026-06-03 10:58:45.527973
PROD_071,418,212,256,292,9388.28,1877.66,Normal,2026-06-03 10:58:45.528055
PROD_072,602,92,392,158,4761.82,952.36,Normal,2026-06-03 10:58:45.528133
PROD_073,791,81,379,138,5766.39,1153.28,Normal,2026-06-03 10:58:45.528235
PROD_074,394,107,181,237,28387.7,5677.54,Normal,2026-06-03 10:58:45.528317
PROD_075,588,102,228,137,7197.12,1439.42,Normal,2026-06-03 10:58:45.528395
PROD_076,288,40,161,155,23244.48,4648.9,Normal,2026-06-03 10:58:45.528470
PROD_077,277,42,121,103,20896.88,4179.38,Normal,2026-06-03 10:58:45.528544
PROD_078,1105,248,196,297,25945.4,5189.08,Normal,2026-06-03 10:58:45.528621
PROD_079,1137,51,306,181,28766.1,5753.22,Normal,2026-06-03 10:58:45.528697
PROD_080,918,222,477,294,5315.22,1063.04,Normal,2026-06-03 10:58:45.528772
PROD_081,1092,245,72,261,62746.32,12549.26,Normal,2026-06-03 10:58:45.528848
PROD_082,1105,52,254,151,30973.15,6194.63,Normal,2026-06-03 10:58:45.528930
PROD_083,827,68,323,135,9725.52,1945.1,Normal,2026-06-03 10:58:45.529007
PROD_084,1059,223,253,257,10357.02,2071.4,Normal,2026-06-03 10:58:45.529082
PROD_085,31,32,30,51,12394.11,2478.82,Critical,2026-06-03 10:58:45.529155
PROD_086,211,112,190,157,4827.68,965.54,Normal,2026-06-03 10:58:45.529261
PROD_087,622,128,105,152,24631.2,4926.24,Normal,2026-06-03 10:58:45.529338
PROD_088,112,74,91,194,29361.92,5872.38,Low,2026-06-03 10:58:45.529415
PROD_089,189,26,296,121,3740.31,748.06,Normal,2026-06-03 10:58:45.529491
PROD_090,441,240,315,307,5428.71,1085.74,Normal,2026-06-03 10:58:45.529567
PROD_091,87,13,70,117,33307.08,6661.42,Low,2026-06-03 10:58:45.529640
PROD_092,1002,54,217,92,14919.78,2983.96,Normal,2026-06-03 10:58:45.529716
PROD_093,107,17,44,33,16739.08,3347.82,Normal,2026-06-03 10:58:45.529788
PROD_094,1050,199,134,223,25441.5,5088.3,Normal,2026-06-03 10:58:45.529864
PROD_095,595,56,263,191,21164.15,4232.83,Normal,2026-06-03 10:58:45.529947
PROD_096,798,96,318,212,16734.06,3346.81,Normal,2026-06-03 10:58:45.530022
PROD_097,299,15,75,40,24476.14,4895.23,Normal,2026-06-03 10:58:45.530095
PROD_098,95,21,85,71,12070.7,2414.14,Normal,2026-06-03 10:58:45.530188
PROD_099,280,110,91,191,49551.6,9910.32,Normal,2026-06-03 10:58:45.530272
PROD_100,36,31,111,161,6880.68,1376.14,Low,2026-06-03 10:58:45.530348
