product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,219,28,67,163,118976.13,23795.23,Normal,2026-06-11 10:23:41.792001
PROD_002,362,32,217,106,10469.04,2093.81,Normal,2026-06-11 10:23:41.792095
PROD_003,360,93,108,225,73548.0,14709.6,Normal,2026-06-11 10:23:41.792180
PROD_004,231,12,48,84,131000.1,26200.02,Normal,2026-06-11 10:23:41.792295
PROD_005,194,16,67,146,100022.52,20004.5,Normal,2026-06-11 10:23:41.792385
PROD_006,685,217,376,327,9713.3,1942.66,Normal,2026-06-11 10:23:41.792468
PROD_007,1161,141,524,265,9636.3,1927.26,Normal,2026-06-11 10:23:41.792546
PROD_008,589,72,255,179,17787.8,3557.56,Normal,2026-06-11 10:23:41.792624
PROD_009,202,30,51,98,94384.5,18876.9,Normal,2026-06-11 10:23:41.792703
PROD_010,1172,105,225,186,34175.52,6835.1,Normal,2026-06-11 10:23:41.792781
PROD_011,991,100,295,147,9751.44,1950.29,Normal,2026-06-11 10:23:41.792860
PROD_012,385,69,494,190,3476.55,695.31,Normal,2026-06-11 10:23:41.792938
PROD_013,73,11,52,56,22369.39,4473.88,Normal,2026-06-11 10:23:41.793013
PROD_014,485,112,59,167,139752.75,27950.55,Normal,2026-06-11 10:23:41.793099
PROD_015,280,201,185,230,4300.8,860.16,Normal,2026-06-11 10:23:41.793180
PROD_016,200,25,47,63,63156.0,12631.2,Normal,2026-06-11 10:23:41.793277
PROD_017,399,65,184,137,15608.88,3121.78,Normal,2026-06-11 10:23:41.793368
PROD_018,404,65,209,187,20616.12,4123.22,Normal,2026-06-11 10:23:41.793446
PROD_019,410,76,95,104,23997.3,4799.46,Normal,2026-06-11 10:23:41.793523
PROD_020,250,167,296,297,6737.5,1347.5,Low,2026-06-11 10:23:41.793598
PROD_021,782,196,252,261,14725.06,2945.01,Normal,2026-06-11 10:23:41.793680
PROD_022,904,53,113,86,43319.68,8663.94,Normal,2026-06-11 10:23:41.793757
PROD_023,1181,229,236,326,37626.66,7525.33,Normal,2026-06-11 10:23:41.793834
PROD_024,1124,242,169,333,65293.16,13058.63,Normal,2026-06-11 10:23:41.793910
PROD_025,195,80,201,104,2187.9,437.58,Normal,2026-06-11 10:23:41.793986
PROD_026,177,201,283,284,3350.61,670.12,Critical,2026-06-11 10:23:41.794061
PROD_027,155,183,302,244,1912.7,382.54,Critical,2026-06-11 10:23:41.794137
PROD_028,122,25,113,159,23256.86,4651.37,Low,2026-06-11 10:23:41.794210
PROD_029,157,40,85,166,49624.56,9924.91,Low,2026-06-11 10:23:41.794308
PROD_030,672,136,159,160,11706.24,2341.25,Normal,2026-06-11 10:23:41.794396
PROD_031,1047,134,161,186,38759.94,7751.99,Normal,2026-06-11 10:23:41.794471
PROD_032,217,52,221,123,5765.69,1153.14,Normal,2026-06-11 10:23:41.794547
PROD_033,1083,217,429,317,10808.34,2161.67,Normal,2026-06-11 10:23:41.794622
PROD_034,827,208,211,297,30086.26,6017.25,Normal,2026-06-11 10:23:41.794705
PROD_035,855,191,246,227,9507.6,1901.52,Normal,2026-06-11 10:23:41.794781
PROD_036,216,29,172,118,11836.8,2367.36,Normal,2026-06-11 10:23:41.794856
PROD_037,159,41,74,166,65010.33,13002.07,Low,2026-06-11 10:23:41.794930
PROD_038,1103,210,607,340,7147.44,1429.49,Normal,2026-06-11 10:23:41.795005
PROD_039,968,65,322,190,21257.28,4251.46,Normal,2026-06-11 10:23:41.795080
PROD_040,400,57,67,70,21988.0,4397.6,Normal,2026-06-11 10:23:41.795156
PROD_041,112,26,76,156,46043.2,9208.64,Low,2026-06-11 10:23:41.795237
PROD_042,472,47,93,86,38991.92,7798.38,Normal,2026-06-11 10:23:41.795339
PROD_043,227,112,50,137,41486.52,8297.3,Normal,2026-06-11 10:23:41.795416
PROD_044,154,123,356,238,2553.32,510.66,Low,2026-06-11 10:23:41.795491
PROD_045,76,35,43,121,63003.24,12600.65,Low,2026-06-11 10:23:41.795565
PROD_046,291,206,238,336,12111.42,2422.28,Low,2026-06-11 10:23:41.795641
PROD_047,1061,207,81,222,44042.11,8808.42,Normal,2026-06-11 10:23:41.795716
PROD_048,911,77,392,146,7533.97,1506.79,Normal,2026-06-11 10:23:41.795791
PROD_049,111,42,65,158,55765.29,11153.06,Low,2026-06-11 10:23:41.795864
PROD_050,984,220,406,343,13451.28,2690.26,Normal,2026-06-11 10:23:41.795939
PROD_051,666,184,381,226,3556.44,711.29,Normal,2026-06-11 10:23:41.796012
PROD_052,97,38,57,132,49763.91,9952.78,Low,2026-06-11 10:23:41.796084
PROD_053,883,107,240,164,16017.62,3203.52,Normal,2026-06-11 10:23:41.796157
PROD_054,154,47,36,109,133159.18,26631.84,Normal,2026-06-11 10:23:41.796229
PROD_055,1148,169,248,230,21031.36,4206.27,Normal,2026-06-11 10:23:41.796329
PROD_056,571,240,197,273,8924.73,1784.95,Normal,2026-06-11 10:23:41.796412
PROD_057,58,19,25,41,35301.12,7060.22,Normal,2026-06-11 10:23:41.796486
PROD_058,139,19,42,33,20592.85,4118.57,Normal,2026-06-11 10:23:41.796558
PROD_059,671,63,318,174,13440.13,2688.03,Normal,2026-06-11 10:23:41.796633
PROD_060,294,40,28,76,243323.22,48664.64,Normal,2026-06-11 10:23:41.796705
PROD_061,114,32,80,133,32782.98,6556.6,Low,2026-06-11 10:23:41.796777
PROD_062,527,193,342,303,9080.21,1816.04,Normal,2026-06-11 10:23:41.796850
PROD_063,618,221,99,236,18070.32,3614.06,Normal,2026-06-11 10:23:41.796930
PROD_064,567,70,177,86,5533.92,1106.78,Normal,2026-06-11 10:23:41.797006
PROD_065,91,115,83,158,10333.96,2066.79,Critical,2026-06-11 10:23:41.797080
PROD_066,1123,85,726,197,4368.47,873.69,Normal,2026-06-11 10:23:41.797155
PROD_067,984,235,361,365,17908.8,3581.76,Normal,2026-06-11 10:23:41.797231
PROD_068,37,45,156,125,2228.88,445.78,Critical,2026-06-11 10:23:41.797330
PROD_069,268,48,117,165,41510.52,8302.1,Normal,2026-06-11 10:23:41.797415
PROD_070,205,68,71,108,29729.1,5945.82,Normal,2026-06-11 10:23:41.797490
PROD_071,713,92,201,144,16819.67,3363.93,Normal,2026-06-11 10:23:41.797565
PROD_072,1064,174,593,270,5330.64,1066.13,Normal,2026-06-11 10:23:41.797639
PROD_073,274,10,28,53,261100.08,52220.02,Normal,2026-06-11 10:23:41.797711
