product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,471,47,259,180,16974.84,3394.97,Normal,2025-10-25 06:25:56.700667
PROD_002,448,88,478,143,1989.12,397.82,Normal,2025-10-25 06:25:56.700760
PROD_003,348,107,98,139,21492.48,4298.5,Normal,2025-10-25 06:25:56.700842
PROD_004,1066,208,146,279,65015.34,13003.07,Normal,2025-10-25 06:25:56.700921
PROD_005,200,107,197,212,9806.0,1961.2,Low,2025-10-25 06:25:56.701020
PROD_006,300,68,120,99,12072.0,2414.4,Normal,2025-10-25 06:25:56.701100
PROD_007,596,96,508,212,4893.16,978.63,Normal,2025-10-25 06:25:56.701178
PROD_008,713,175,115,215,39671.32,7934.26,Normal,2025-10-25 06:25:56.701267
PROD_009,1142,69,138,101,34705.38,6941.08,Normal,2025-10-25 06:25:56.701348
PROD_010,490,105,88,182,88249.0,17649.8,Normal,2025-10-25 06:25:56.701431
PROD_011,1033,166,273,269,25969.62,5193.92,Normal,2025-10-25 06:25:56.701509
PROD_012,202,17,46,74,97741.74,19548.35,Normal,2025-10-25 06:25:56.701583
PROD_013,233,59,180,109,6631.18,1326.24,Normal,2025-10-25 06:25:56.701659
PROD_014,1109,200,174,243,28645.47,5729.09,Normal,2025-10-25 06:25:56.701739
PROD_015,186,197,142,251,9104.7,1820.94,Critical,2025-10-25 06:25:56.701815
PROD_016,878,229,178,295,33328.88,6665.78,Normal,2025-10-25 06:25:56.701889
PROD_017,37,10,65,81,11148.47,2229.69,Low,2025-10-25 06:25:56.701977
PROD_018,531,116,189,184,18531.9,3706.38,Normal,2025-10-25 06:25:56.702059
PROD_019,361,159,418,225,2494.51,498.9,Normal,2025-10-25 06:25:56.702136
PROD_020,71,10,71,117,27550.84,5510.17,Low,2025-10-25 06:25:56.702209
PROD_021,308,57,222,143,9822.12,1964.42,Normal,2025-10-25 06:25:56.702284
PROD_022,183,97,69,121,17191.02,3438.2,Normal,2025-10-25 06:25:56.702359
PROD_023,267,110,79,150,31054.77,6210.95,Normal,2025-10-25 06:25:56.702434
PROD_024,1016,192,112,218,39461.44,7892.29,Normal,2025-10-25 06:25:56.702515
PROD_025,671,80,378,180,8622.35,1724.47,Normal,2025-10-25 06:25:56.702590
PROD_026,709,135,283,250,18526.17,3705.23,Normal,2025-10-25 06:25:56.702664
PROD_027,549,32,304,113,8860.86,1772.17,Normal,2025-10-25 06:25:56.702743
PROD_028,766,71,553,161,4113.42,822.68,Normal,2025-10-25 06:25:56.702817
PROD_029,495,150,201,251,22626.45,4525.29,Normal,2025-10-25 06:25:56.702891
PROD_030,975,169,182,196,14693.25,2938.65,Normal,2025-10-25 06:25:56.702986
PROD_031,310,33,193,130,14749.8,2949.96,Normal,2025-10-25 06:25:56.703074
PROD_032,854,82,155,127,29667.96,5933.59,Normal,2025-10-25 06:25:56.703149
PROD_033,497,236,294,332,10108.98,2021.8,Normal,2025-10-25 06:25:56.703224
PROD_034,422,102,105,217,79842.4,15968.48,Normal,2025-10-25 06:25:56.703304
