product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,103,48,79,177,38031.72,7606.34,Low,2026-01-12 06:37:11.200442
PROD_002,1012,173,192,241,34205.6,6841.12,Normal,2026-01-12 06:37:11.200552
PROD_003,351,63,122,152,38181.78,7636.36,Normal,2026-01-12 06:37:11.200618
PROD_004,129,28,52,121,80710.14,16142.03,Normal,2026-01-12 06:37:11.200676
PROD_005,220,194,168,247,7579.0,1515.8,Low,2026-01-12 06:37:11.200736
PROD_006,1114,89,342,137,8466.4,1693.28,Normal,2026-01-12 06:37:11.200801
PROD_007,973,82,163,97,10119.2,2023.84,Normal,2026-01-12 06:37:11.200864
PROD_008,379,175,223,193,2618.89,523.78,Normal,2026-01-12 06:37:11.200926
PROD_009,57,34,37,83,37458.12,7491.62,Low,2026-01-12 06:37:11.200985
PROD_010,1102,99,172,126,18734.0,3746.8,Normal,2026-01-12 06:37:11.201047
PROD_011,612,87,250,194,19002.6,3800.52,Normal,2026-01-12 06:37:11.201109
PROD_012,270,56,173,147,14971.5,2994.3,Normal,2026-01-12 06:37:11.201170
PROD_013,162,205,293,290,2928.96,585.79,Critical,2026-01-12 06:37:11.201230
PROD_014,311,88,266,173,6888.65,1377.73,Normal,2026-01-12 06:37:11.201288
PROD_015,865,177,299,313,24012.4,4802.48,Normal,2026-01-12 06:37:11.201346
PROD_016,125,107,135,201,11860.0,2372.0,Low,2026-01-12 06:37:11.201403
PROD_017,176,24,66,122,70634.08,14126.82,Normal,2026-01-12 06:37:11.201458
PROD_018,367,93,158,123,8074.0,1614.8,Normal,2026-01-12 06:37:11.201529
PROD_019,1099,196,266,287,25661.65,5132.33,Normal,2026-01-12 06:37:11.201590
PROD_020,166,162,176,276,11112.04,2222.41,Low,2026-01-12 06:37:11.201648
PROD_021,802,157,126,202,41455.38,8291.08,Normal,2026-01-12 06:37:11.201706
PROD_022,793,144,132,157,11419.2,2283.84,Normal,2026-01-12 06:37:11.201762
PROD_023,47,10,23,34,38378.79,7675.76,Normal,2026-01-12 06:37:11.201816
PROD_024,655,66,147,98,17776.7,3555.34,Normal,2026-01-12 06:37:11.201874
PROD_025,342,68,320,139,4329.72,865.94,Normal,2026-01-12 06:37:11.201933
PROD_026,346,124,90,155,24213.08,4842.62,Normal,2026-01-12 06:37:11.201989
PROD_027,574,80,56,103,77105.42,15421.08,Normal,2026-01-12 06:37:11.202046
PROD_028,183,46,289,178,5288.7,1057.74,Normal,2026-01-12 06:37:11.202103
PROD_029,334,85,149,191,29014.58,5802.92,Normal,2026-01-12 06:37:11.202160
PROD_030,202,47,53,141,120141.52,24028.3,Normal,2026-01-12 06:37:11.202214
PROD_031,277,155,205,266,13246.14,2649.23,Normal,2026-01-12 06:37:11.202271
PROD_032,816,193,87,216,45875.52,9175.1,Normal,2026-01-12 06:37:11.202331
PROD_033,315,64,129,174,38055.15,7611.03,Normal,2026-01-12 06:37:11.202388
