product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,799,114,272,153,7830.2,1566.04,Normal,2025-10-19 06:27:02.027608
PROD_002,362,99,372,191,4401.92,880.38,Normal,2025-10-19 06:27:02.027695
PROD_003,247,111,163,136,4315.09,863.02,Normal,2025-10-19 06:27:02.027776
PROD_004,587,55,45,71,85907.45,17181.49,Normal,2025-10-19 06:27:02.027854
PROD_005,167,39,165,103,7261.16,1452.23,Normal,2025-10-19 06:27:02.027931
PROD_006,214,73,172,156,10967.5,2193.5,Normal,2025-10-19 06:27:02.028007
PROD_007,497,157,238,217,9602.04,1920.41,Normal,2025-10-19 06:27:02.028083
PROD_008,839,62,221,116,16838.73,3367.75,Normal,2025-10-19 06:27:02.028159
PROD_009,196,30,355,162,3739.68,747.94,Normal,2025-10-19 06:27:02.028235
PROD_010,315,157,222,171,1723.05,344.61,Normal,2025-10-19 06:27:02.028331
PROD_011,785,220,310,344,18604.5,3720.9,Normal,2025-10-19 06:27:02.028412
PROD_012,1113,139,389,262,16528.05,3305.61,Normal,2025-10-19 06:27:02.028494
PROD_013,48,37,61,158,28118.88,5623.78,Low,2025-10-19 06:27:02.028566
PROD_014,401,54,94,124,58293.37,11658.67,Normal,2025-10-19 06:27:02.028640
PROD_015,619,206,257,338,22605.88,4521.18,Normal,2025-10-19 06:27:02.028714
PROD_016,965,61,417,161,10171.1,2034.22,Normal,2025-10-19 06:27:02.028787
PROD_017,163,218,190,280,5111.68,1022.34,Critical,2025-10-19 06:27:02.028861
PROD_018,1154,187,287,220,8470.36,1694.07,Normal,2025-10-19 06:27:02.028950
PROD_019,468,75,302,211,12753.0,2550.6,Normal,2025-10-19 06:27:02.029028
PROD_020,809,171,511,293,6876.5,1375.3,Normal,2025-10-19 06:27:02.029102
PROD_021,168,29,60,114,72366.0,14473.2,Normal,2025-10-19 06:27:02.029175
PROD_022,286,141,327,210,3400.54,680.11,Normal,2025-10-19 06:27:02.029249
PROD_023,684,128,198,169,13023.36,2604.67,Normal,2025-10-19 06:27:02.029342
PROD_024,696,210,208,335,36546.96,7309.39,Normal,2025-10-19 06:27:02.029420
PROD_025,296,198,335,331,6399.52,1279.9,Low,2025-10-19 06:27:02.029506
