product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,384,73,96,121,36046.08,7209.22,Normal,2026-05-18 10:03:10.081004
PROD_002,710,113,152,140,15023.6,3004.72,Normal,2026-05-18 10:03:10.081097
PROD_003,804,166,144,206,28542.0,5708.4,Normal,2026-05-18 10:03:10.081179
PROD_004,740,211,176,264,23110.2,4622.04,Normal,2026-05-18 10:03:10.081264
PROD_005,95,79,243,205,3693.6,738.72,Low,2026-05-18 10:03:10.081341
PROD_006,145,18,162,106,8878.35,1775.67,Normal,2026-05-18 10:03:10.081416
PROD_007,447,102,51,115,42053.76,8410.75,Normal,2026-05-18 10:03:10.081492
PROD_008,855,197,191,267,30027.6,6005.52,Normal,2026-05-18 10:03:10.081568
PROD_009,203,232,371,288,1530.62,306.12,Critical,2026-05-18 10:03:10.081644
PROD_010,1185,104,222,225,53040.6,10608.12,Normal,2026-05-18 10:03:10.081722
PROD_011,1097,219,316,240,4388.0,877.6,Normal,2026-05-18 10:03:10.081799
PROD_012,186,39,40,96,117263.7,23452.74,Normal,2026-05-18 10:03:10.081873
PROD_013,639,109,471,217,5687.1,1137.42,Normal,2026-05-18 10:03:10.081972
PROD_014,167,112,162,232,13807.56,2761.51,Low,2026-05-18 10:03:10.082056
PROD_015,893,134,276,267,28495.63,5699.13,Normal,2026-05-18 10:03:10.082132
PROD_016,646,246,221,307,14696.5,2939.3,Normal,2026-05-18 10:03:10.082209
PROD_017,548,57,470,190,6028.0,1205.6,Normal,2026-05-18 10:03:10.082292
PROD_018,491,240,449,375,5995.11,1199.02,Normal,2026-05-18 10:03:10.082372
PROD_019,664,167,204,246,22947.84,4589.57,Normal,2026-05-18 10:03:10.082449
PROD_020,782,168,190,212,17634.1,3526.82,Normal,2026-05-18 10:03:10.082524
PROD_021,1114,249,211,315,30311.94,6062.39,Normal,2026-05-18 10:03:10.082599
PROD_022,246,189,333,296,4307.46,861.49,Low,2026-05-18 10:03:10.082674
PROD_023,370,114,393,158,1957.3,391.46,Normal,2026-05-18 10:03:10.082749
PROD_024,256,49,56,168,174929.92,34985.98,Normal,2026-05-18 10:03:10.082821
PROD_025,241,78,306,142,3034.19,606.84,Normal,2026-05-18 10:03:10.082896
PROD_026,603,217,244,342,23022.54,4604.51,Normal,2026-05-18 10:03:10.082994
PROD_027,1026,153,282,219,15595.2,3119.04,Normal,2026-05-18 10:03:10.083080
PROD_028,270,48,41,135,245265.3,49053.06,Normal,2026-05-18 10:03:10.083156
PROD_029,187,246,324,378,4299.13,859.83,Critical,2026-05-18 10:03:10.083232
PROD_030,440,44,105,126,59109.6,11821.92,Normal,2026-05-18 10:03:10.083313
PROD_031,596,100,135,183,48979.28,9795.86,Normal,2026-05-18 10:03:10.083389
PROD_032,251,124,298,240,5981.33,1196.27,Normal,2026-05-18 10:03:10.083465
PROD_033,358,128,244,237,11946.46,2389.29,Normal,2026-05-18 10:03:10.083540
PROD_034,237,96,103,151,22218.75,4443.75,Normal,2026-05-18 10:03:10.083620
PROD_035,186,46,236,118,4367.28,873.46,Normal,2026-05-18 10:03:10.083695
PROD_036,1057,93,180,118,15284.22,3056.84,Normal,2026-05-18 10:03:10.083769
PROD_037,777,247,472,310,4032.63,806.53,Normal,2026-05-18 10:03:10.083843
PROD_038,318,241,367,283,1844.4,368.88,Normal,2026-05-18 10:03:10.083917
PROD_039,172,46,34,84,101314.88,20262.98,Normal,2026-05-18 10:03:10.084015
PROD_040,163,237,375,320,1763.66,352.73,Critical,2026-05-18 10:03:10.084092
PROD_041,689,167,342,223,6056.31,1211.26,Normal,2026-05-18 10:03:10.084175
PROD_042,148,48,38,106,107058.76,21411.75,Normal,2026-05-18 10:03:10.084249
PROD_043,100,73,149,123,4144.0,828.8,Low,2026-05-18 10:03:10.084324
PROD_044,256,102,98,176,36119.04,7223.81,Normal,2026-05-18 10:03:10.084398
PROD_045,510,83,88,125,50617.5,10123.5,Normal,2026-05-18 10:03:10.084473
PROD_046,1123,59,255,194,42528.01,8505.6,Normal,2026-05-18 10:03:10.084547
PROD_047,350,166,245,202,3923.5,784.7,Normal,2026-05-18 10:03:10.084620
PROD_048,866,78,121,101,25165.96,5033.19,Normal,2026-05-18 10:03:10.084694
PROD_049,1028,108,116,127,26532.68,5306.54,Normal,2026-05-18 10:03:10.084767
PROD_050,260,45,151,133,18475.6,3695.12,Normal,2026-05-18 10:03:10.084838
PROD_051,118,20,35,60,68063.58,13612.72,Normal,2026-05-18 10:03:10.084911
PROD_052,393,107,145,158,17460.99,3492.2,Normal,2026-05-18 10:03:10.085010
PROD_053,527,52,181,143,26739.98,5348.0,Normal,2026-05-18 10:03:10.085088
PROD_054,315,55,184,177,20727.0,4145.4,Normal,2026-05-18 10:03:10.085162
PROD_055,554,65,39,86,144649.4,28929.88,Normal,2026-05-18 10:03:10.085236
PROD_056,221,202,328,269,2501.72,500.34,Low,2026-05-18 10:03:10.085317
PROD_057,702,79,237,121,9652.5,1930.5,Normal,2026-05-18 10:03:10.085392
PROD_058,1183,238,266,295,17638.53,3527.71,Normal,2026-05-18 10:03:10.085466
PROD_059,470,233,111,280,33252.5,6650.5,Normal,2026-05-18 10:03:10.085540
PROD_060,117,39,108,165,22979.97,4595.99,Low,2026-05-18 10:03:10.085613
PROD_061,401,27,55,48,50060.84,10012.17,Normal,2026-05-18 10:03:10.085687
PROD_062,282,57,64,79,27314.52,5462.9,Normal,2026-05-18 10:03:10.085761
PROD_063,518,58,170,99,13649.3,2729.86,Normal,2026-05-18 10:03:10.085841
PROD_064,214,98,173,146,6272.34,1254.47,Normal,2026-05-18 10:03:10.085916
PROD_065,67,18,50,45,13087.11,2617.42,Normal,2026-05-18 10:03:10.086015
PROD_066,574,186,207,253,16565.64,3313.13,Normal,2026-05-18 10:03:10.086094
PROD_067,604,111,200,196,23507.68,4701.54,Normal,2026-05-18 10:03:10.086170
PROD_068,386,26,158,134,30412.94,6082.59,Normal,2026-05-18 10:03:10.086250
PROD_069,1025,164,254,223,17271.25,3454.25,Normal,2026-05-18 10:03:10.086330
PROD_070,947,101,146,171,56677.95,11335.59,Normal,2026-05-18 10:03:10.086405
PROD_071,235,204,261,331,8025.25,1605.05,Low,2026-05-18 10:03:10.086479
PROD_072,406,218,294,298,6849.22,1369.84,Normal,2026-05-18 10:03:10.086553
PROD_073,341,208,206,221,2008.49,401.7,Normal,2026-05-18 10:03:10.086627
PROD_074,1124,103,357,236,21513.36,4302.67,Normal,2026-05-18 10:03:10.086701
PROD_075,538,107,177,138,9974.52,1994.9,Normal,2026-05-18 10:03:10.086775
PROD_076,1113,129,411,265,16439.01,3287.8,Normal,2026-05-18 10:03:10.086849
PROD_077,178,46,216,122,5281.26,1056.25,Normal,2026-05-18 10:03:10.086923
PROD_078,935,107,303,203,17802.4,3560.48,Normal,2026-05-18 10:03:10.087024
PROD_079,257,31,315,141,5224.81,1044.96,Normal,2026-05-18 10:03:10.087099
PROD_080,374,49,384,181,6114.9,1222.98,Normal,2026-05-18 10:03:10.087174
PROD_081,573,62,75,128,121911.48,24382.3,Normal,2026-05-18 10:03:10.087249
PROD_082,570,114,108,144,26972.4,5394.48,Normal,2026-05-18 10:03:10.087329
