product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,265,29,27,52,149555.4,29911.08,Normal,2026-07-15 08:08:50.813965
PROD_002,804,146,338,218,9318.36,1863.67,Normal,2026-07-15 08:08:50.814059
PROD_003,548,139,158,171,13102.68,2620.54,Normal,2026-07-15 08:08:50.814144
PROD_004,497,80,289,147,7266.14,1453.23,Normal,2026-07-15 08:08:50.814228
PROD_005,263,222,278,329,6680.2,1336.04,Low,2026-07-15 08:08:50.814310
PROD_006,414,61,246,138,9691.74,1938.35,Normal,2026-07-15 08:08:50.814391
PROD_007,100,70,122,153,10223.0,2044.6,Low,2026-07-15 08:08:50.814478
PROD_008,279,174,243,259,7318.17,1463.63,Normal,2026-07-15 08:08:50.814588
PROD_009,489,63,301,179,11379.03,2275.81,Normal,2026-07-15 08:08:50.814669
PROD_010,455,105,113,194,57102.5,11420.5,Normal,2026-07-15 08:08:50.814748
PROD_011,39,23,66,146,19832.67,3966.53,Low,2026-07-15 08:08:50.814825
PROD_012,911,94,310,160,11551.48,2310.3,Normal,2026-07-15 08:08:50.814904
PROD_013,467,186,510,257,2349.01,469.8,Normal,2026-07-15 08:08:50.814981
PROD_014,304,210,125,247,13157.12,2631.42,Normal,2026-07-15 08:08:50.815066
PROD_015,491,231,215,315,16168.63,3233.73,Normal,2026-07-15 08:08:50.815155
PROD_016,103,72,94,149,16406.87,3281.37,Low,2026-07-15 08:08:50.815256
PROD_017,610,143,155,204,28432.1,5686.42,Normal,2026-07-15 08:08:50.815334
PROD_018,403,49,119,156,55082.04,11016.41,Normal,2026-07-15 08:08:50.815412
PROD_019,893,222,434,300,6760.01,1352.0,Normal,2026-07-15 08:08:50.815533
PROD_020,969,162,401,296,14719.11,2943.82,Normal,2026-07-15 08:08:50.815635
PROD_021,852,77,438,140,5129.04,1025.81,Normal,2026-07-15 08:08:50.815721
PROD_022,148,60,71,126,34947.24,6989.45,Normal,2026-07-15 08:08:50.815801
PROD_023,799,150,144,201,35515.55,7103.11,Normal,2026-07-15 08:08:50.815880
PROD_024,1160,123,402,243,15718.0,3143.6,Normal,2026-07-15 08:08:50.815958
PROD_025,451,213,239,258,6562.05,1312.41,Normal,2026-07-15 08:08:50.816035
PROD_026,1149,152,362,249,15511.5,3102.3,Normal,2026-07-15 08:08:50.816113
PROD_027,283,157,362,278,4794.02,958.8,Normal,2026-07-15 08:08:50.816189
PROD_028,257,98,94,193,50058.46,10011.69,Normal,2026-07-15 08:08:50.816266
PROD_029,264,64,279,184,7450.08,1490.02,Normal,2026-07-15 08:08:50.816342
PROD_030,629,112,287,247,18800.81,3760.16,Normal,2026-07-15 08:08:50.816418
PROD_031,852,124,355,189,8085.48,1617.1,Normal,2026-07-15 08:08:50.816516
PROD_032,725,189,393,319,11136.0,2227.2,Normal,2026-07-15 08:08:50.816600
PROD_033,157,33,56,96,57336.4,11467.28,Normal,2026-07-15 08:08:50.816682
PROD_034,88,71,352,200,1667.6,333.52,Low,2026-07-15 08:08:50.816764
PROD_035,1001,87,498,150,4694.69,938.94,Normal,2026-07-15 08:08:50.816841
PROD_036,781,167,666,301,4326.74,865.35,Normal,2026-07-15 08:08:50.816923
PROD_037,638,246,298,341,12402.72,2480.54,Normal,2026-07-15 08:08:50.817001
PROD_038,196,42,88,173,60124.96,12024.99,Normal,2026-07-15 08:08:50.817077
PROD_039,130,34,126,66,4800.9,960.18,Normal,2026-07-15 08:08:50.817154
PROD_040,1156,145,283,201,14819.92,2963.98,Normal,2026-07-15 08:08:50.817230
PROD_041,478,83,149,171,34655.0,6931.0,Normal,2026-07-15 08:08:50.817309
PROD_042,35,49,53,140,20597.5,4119.5,Critical,2026-07-15 08:08:50.817385
PROD_043,491,57,199,160,23307.77,4661.55,Normal,2026-07-15 08:08:50.817463
PROD_044,421,83,146,128,16162.19,3232.44,Normal,2026-07-15 08:08:50.817569
PROD_045,499,77,124,191,67844.04,13568.81,Normal,2026-07-15 08:08:50.817649
PROD_046,570,49,130,185,83664.6,16732.92,Normal,2026-07-15 08:08:50.817726
PROD_047,207,176,396,289,2728.26,545.65,Low,2026-07-15 08:08:50.817802
PROD_048,906,171,244,277,29508.42,5901.68,Normal,2026-07-15 08:08:50.817880
PROD_049,699,205,109,235,32615.34,6523.07,Normal,2026-07-15 08:08:50.817956
PROD_050,1168,175,68,191,75604.64,15120.93,Normal,2026-07-15 08:08:50.818033
PROD_051,274,25,56,96,109800.02,21960.0,Normal,2026-07-15 08:08:50.818108
PROD_052,818,123,375,215,9824.18,1964.84,Normal,2026-07-15 08:08:50.818184
PROD_053,162,83,97,181,30456.0,6091.2,Low,2026-07-15 08:08:50.818261
