product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1159,74,131,98,29484.96,5896.99,Normal,2026-02-24 07:00:32.536727
PROD_002,279,108,111,212,42759.54,8551.91,Normal,2026-02-24 07:00:32.536817
PROD_003,387,151,472,255,3316.59,663.32,Normal,2026-02-24 07:00:32.536901
PROD_004,799,122,198,194,26678.61,5335.72,Normal,2026-02-24 07:00:32.536980
PROD_005,763,131,247,177,10468.36,2093.67,Normal,2026-02-24 07:00:32.537076
PROD_006,683,109,166,125,7253.46,1450.69,Normal,2026-02-24 07:00:32.537168
PROD_007,1129,67,104,90,45227.74,9045.55,Normal,2026-02-24 07:00:32.537257
PROD_008,1105,158,285,224,16331.9,3266.38,Normal,2026-02-24 07:00:32.537333
PROD_009,416,66,152,189,40547.52,8109.5,Normal,2026-02-24 07:00:32.537415
PROD_010,349,191,273,251,5130.3,1026.06,Normal,2026-02-24 07:00:32.537491
PROD_011,437,60,47,95,126262.41,25252.48,Normal,2026-02-24 07:00:32.537566
PROD_012,881,234,244,330,25971.88,5194.38,Normal,2026-02-24 07:00:32.537641
PROD_013,323,126,109,176,24806.4,4961.28,Normal,2026-02-24 07:00:32.537717
PROD_014,191,78,181,152,7867.29,1573.46,Normal,2026-02-24 07:00:32.537793
PROD_015,252,171,304,267,4793.04,958.61,Low,2026-02-24 07:00:32.537874
PROD_016,314,204,748,302,1011.08,202.22,Normal,2026-02-24 07:00:32.537952
PROD_017,463,30,147,140,43262.72,8652.54,Normal,2026-02-24 07:00:32.538027
PROD_018,453,90,67,104,27202.65,5440.53,Normal,2026-02-24 07:00:32.538122
PROD_019,416,46,130,91,20313.28,4062.66,Normal,2026-02-24 07:00:32.538206
PROD_020,197,35,61,71,35680.64,7136.13,Normal,2026-02-24 07:00:32.538278
PROD_021,39,19,53,137,29553.03,5910.61,Low,2026-02-24 07:00:32.538351
PROD_022,608,64,650,183,3143.36,628.67,Normal,2026-02-24 07:00:32.538425
PROD_023,437,67,282,175,10841.97,2168.39,Normal,2026-02-24 07:00:32.538498
PROD_024,457,95,148,148,20455.32,4091.06,Normal,2026-02-24 07:00:32.538570
PROD_025,207,102,284,172,3297.51,659.5,Normal,2026-02-24 07:00:32.538644
PROD_026,1129,112,353,192,13265.75,2653.15,Normal,2026-02-24 07:00:32.538717
PROD_027,468,41,227,171,21523.32,4304.66,Normal,2026-02-24 07:00:32.538790
PROD_028,258,35,69,170,131716.74,26343.35,Normal,2026-02-24 07:00:32.538861
PROD_029,1190,97,409,218,15791.3,3158.26,Normal,2026-02-24 07:00:32.538945
PROD_030,987,75,157,132,42046.2,8409.24,Normal,2026-02-24 07:00:32.539019
PROD_031,308,72,105,91,10010.0,2002.0,Normal,2026-02-24 07:00:32.539113
PROD_032,329,115,389,167,2092.44,418.49,Normal,2026-02-24 07:00:32.539194
PROD_033,266,38,251,166,9916.48,1983.3,Normal,2026-02-24 07:00:32.539268
PROD_034,1118,162,195,281,64162.02,12832.4,Normal,2026-02-24 07:00:32.539345
PROD_035,215,30,115,122,27115.8,5423.16,Normal,2026-02-24 07:00:32.539422
PROD_036,1155,109,465,196,8558.55,1711.71,Normal,2026-02-24 07:00:32.539495
PROD_037,1010,187,135,255,69265.8,13853.16,Normal,2026-02-24 07:00:32.539569
PROD_038,1019,129,331,257,21796.41,4359.28,Normal,2026-02-24 07:00:32.539642
PROD_039,148,39,81,108,28411.56,5682.31,Normal,2026-02-24 07:00:32.539715
PROD_040,376,86,129,105,8106.56,1621.31,Normal,2026-02-24 07:00:32.539788
PROD_041,711,76,355,194,12108.33,2421.67,Normal,2026-02-24 07:00:32.539861
PROD_042,1189,88,482,182,8834.27,1766.85,Normal,2026-02-24 07:00:32.539936
PROD_043,499,86,233,201,19351.22,3870.24,Normal,2026-02-24 07:00:32.540010
PROD_044,575,90,270,222,19015.25,3803.05,Normal,2026-02-24 07:00:32.540103
PROD_045,457,87,459,196,4318.65,863.73,Normal,2026-02-24 07:00:32.540189
PROD_046,516,151,252,272,17925.84,3585.17,Normal,2026-02-24 07:00:32.540264
PROD_047,754,69,239,162,22499.36,4499.87,Normal,2026-02-24 07:00:32.540338
PROD_048,1192,95,317,160,14089.44,2817.89,Normal,2026-02-24 07:00:32.540411
PROD_049,844,82,325,162,11756.92,2351.38,Normal,2026-02-24 07:00:32.540484
PROD_050,253,18,78,50,23989.46,4797.89,Normal,2026-02-24 07:00:32.540554
PROD_051,1177,205,105,227,42630.94,8526.19,Normal,2026-02-24 07:00:32.540629
PROD_052,1037,84,225,98,5278.33,1055.67,Normal,2026-02-24 07:00:32.540701
PROD_053,1091,106,304,230,26805.87,5361.17,Normal,2026-02-24 07:00:32.540773
PROD_054,348,118,160,141,5839.44,1167.89,Normal,2026-02-24 07:00:32.540845
PROD_055,97,23,39,87,71464.75,14292.95,Normal,2026-02-24 07:00:32.540915
PROD_056,585,226,73,245,37089.0,7417.8,Normal,2026-02-24 07:00:32.540989
PROD_057,231,88,377,171,2460.15,492.03,Normal,2026-02-24 07:00:32.541078
PROD_058,439,196,481,287,3169.58,633.92,Normal,2026-02-24 07:00:32.541163
PROD_059,698,97,301,209,15698.02,3139.6,Normal,2026-02-24 07:00:32.541238
PROD_060,87,18,137,70,4408.29,881.66,Normal,2026-02-24 07:00:32.541311
PROD_061,857,113,228,169,16917.18,3383.44,Normal,2026-02-24 07:00:32.541384
PROD_062,1185,142,211,172,14919.15,2983.83,Normal,2026-02-24 07:00:32.541457
PROD_063,272,31,54,57,44844.64,8968.93,Normal,2026-02-24 07:00:32.541528
PROD_064,615,89,144,104,8474.7,1694.94,Normal,2026-02-24 07:00:32.541602
PROD_065,1066,123,180,163,23878.4,4775.68,Normal,2026-02-24 07:00:32.541675
PROD_066,547,87,177,162,23947.66,4789.53,Normal,2026-02-24 07:00:32.541749
PROD_067,98,18,86,44,6485.64,1297.13,Normal,2026-02-24 07:00:32.541819
PROD_068,35,10,76,40,3388.7,677.74,Low,2026-02-24 07:00:32.541889
PROD_069,669,163,295,278,16163.04,3232.61,Normal,2026-02-24 07:00:32.541962
PROD_070,51,31,129,156,6963.03,1392.61,Low,2026-02-24 07:00:32.542033
PROD_071,643,89,301,161,9394.23,1878.85,Normal,2026-02-24 07:00:32.542136
PROD_072,945,246,140,289,38140.2,7628.04,Normal,2026-02-24 07:00:32.542210
PROD_073,1062,66,160,133,50434.38,10086.88,Normal,2026-02-24 07:00:32.542289
PROD_074,143,40,60,106,47334.43,9466.89,Normal,2026-02-24 07:00:32.542367
PROD_075,1156,135,112,151,27038.84,5407.77,Normal,2026-02-24 07:00:32.542440
PROD_076,761,63,323,164,13416.43,2683.29,Normal,2026-02-24 07:00:32.542512
PROD_077,825,69,335,165,12878.25,2575.65,Normal,2026-02-24 07:00:32.542584
PROD_078,407,101,244,217,14554.32,2910.86,Normal,2026-02-24 07:00:32.542658
PROD_079,388,206,592,300,1908.96,381.79,Normal,2026-02-24 07:00:32.542730
PROD_080,836,224,397,338,11077.0,2215.4,Normal,2026-02-24 07:00:32.542803
PROD_081,71,25,80,126,20052.53,4010.51,Low,2026-02-24 07:00:32.542873
PROD_082,525,75,180,208,39338.25,7867.65,Normal,2026-02-24 07:00:32.542946
PROD_083,360,176,395,277,4280.4,856.08,Normal,2026-02-24 07:00:32.543019
PROD_084,867,225,169,267,23556.39,4711.28,Normal,2026-02-24 07:00:32.543117
PROD_085,55,21,38,56,24464.0,4892.8,Low,2026-02-24 07:00:32.543190
PROD_086,508,56,171,175,37967.92,7593.58,Normal,2026-02-24 07:00:32.543262
PROD_087,827,51,355,156,12603.48,2520.7,Normal,2026-02-24 07:00:32.543335
PROD_088,334,85,158,124,9619.2,1923.84,Normal,2026-02-24 07:00:32.543405
PROD_089,943,175,215,291,43425.15,8685.03,Normal,2026-02-24 07:00:32.543476
PROD_090,151,33,46,104,90757.04,18151.41,Normal,2026-02-24 07:00:32.543546
PROD_091,795,67,219,104,11384.4,2276.88,Normal,2026-02-24 07:00:32.543618
PROD_092,106,96,141,212,11362.14,2272.43,Low,2026-02-24 07:00:32.543689
PROD_093,363,221,106,238,10058.73,2011.75,Normal,2026-02-24 07:00:32.543760
PROD_094,204,12,112,124,32878.68,6575.74,Normal,2026-02-24 07:00:32.543829
PROD_095,170,176,180,254,7429.0,1485.8,Critical,2026-02-24 07:00:32.543901
PROD_096,189,45,61,117,65552.76,13110.55,Normal,2026-02-24 07:00:32.543972
PROD_097,1052,212,156,241,23101.92,4620.38,Normal,2026-02-24 07:00:32.544071
PROD_098,560,107,466,243,6395.2,1279.04,Normal,2026-02-24 07:00:32.544151
PROD_099,727,138,181,269,53339.99,10668.0,Normal,2026-02-24 07:00:32.544226
PROD_100,733,202,325,289,11024.32,2204.86,Normal,2026-02-24 07:00:32.544301
