product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,820,160,142,223,46871.2,9374.24,Normal,2025-12-15 06:35:40.958604
PROD_002,134,17,95,94,20644.04,4128.81,Normal,2025-12-15 06:35:40.958691
PROD_003,382,225,440,325,3594.62,718.92,Normal,2025-12-15 06:35:40.958774
PROD_004,735,118,391,209,8033.55,1606.71,Normal,2025-12-15 06:35:40.958856
PROD_005,1057,226,188,289,34479.34,6895.87,Normal,2025-12-15 06:35:40.958937
PROD_006,365,71,109,204,73485.45,14697.09,Normal,2025-12-15 06:35:40.959021
PROD_007,236,230,283,338,5786.72,1157.34,Low,2025-12-15 06:35:40.959100
PROD_008,368,166,250,250,9038.08,1807.62,Normal,2025-12-15 06:35:40.959178
PROD_009,93,37,69,85,17220.81,3444.16,Normal,2025-12-15 06:35:40.959256
PROD_010,198,240,274,304,3086.82,617.36,Critical,2025-12-15 06:35:40.959352
PROD_011,778,220,284,281,10759.74,2151.95,Normal,2025-12-15 06:35:40.959437
PROD_012,355,127,216,245,16393.9,3278.78,Normal,2025-12-15 06:35:40.959514
PROD_013,881,57,81,71,35389.77,7077.95,Normal,2025-12-15 06:35:40.959591
PROD_014,339,58,71,90,39405.36,7881.07,Normal,2025-12-15 06:35:40.959666
PROD_015,724,216,150,235,11236.48,2247.3,Normal,2025-12-15 06:35:40.959742
PROD_016,511,118,48,134,66475.99,13295.2,Normal,2025-12-15 06:35:40.959817
PROD_017,176,35,36,77,105293.76,21058.75,Normal,2025-12-15 06:35:40.959891
PROD_018,55,47,38,79,22125.4,4425.08,Low,2025-12-15 06:35:40.959966
PROD_019,506,84,326,217,11541.86,2308.37,Normal,2025-12-15 06:35:40.960047
PROD_020,524,79,260,198,16867.56,3373.51,Normal,2025-12-15 06:35:40.960125
PROD_021,619,107,355,205,8789.8,1757.96,Normal,2025-12-15 06:35:40.960201
PROD_022,137,47,222,135,4505.93,901.19,Normal,2025-12-15 06:35:40.960278
PROD_023,791,122,175,142,9547.37,1909.47,Normal,2025-12-15 06:35:40.960375
PROD_024,966,120,384,238,14161.56,2832.31,Normal,2025-12-15 06:35:40.960453
PROD_025,1148,204,373,306,15475.04,3095.01,Normal,2025-12-15 06:35:40.960531
PROD_026,432,166,286,205,3827.52,765.5,Normal,2025-12-15 06:35:40.960615
