product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,912,149,302,201,9566.88,1913.38,Normal,2026-05-27 09:48:53.604635
PROD_002,293,221,210,305,10181.75,2036.35,Low,2026-05-27 09:48:53.604728
PROD_003,434,30,322,162,10077.48,2015.5,Normal,2026-05-27 09:48:53.604797
PROD_004,390,144,215,257,17409.6,3481.92,Normal,2026-05-27 09:48:53.604861
PROD_005,515,143,161,248,37795.85,7559.17,Normal,2026-05-27 09:48:53.604914
PROD_006,408,210,213,304,15438.72,3087.74,Normal,2026-05-27 09:48:53.604965
PROD_007,879,68,345,169,13642.08,2728.42,Normal,2026-05-27 09:48:53.605015
PROD_008,1170,179,248,248,24183.9,4836.78,Normal,2026-05-27 09:48:53.605064
PROD_009,975,245,233,315,23078.25,4615.65,Normal,2026-05-27 09:48:53.605113
PROD_010,603,163,112,178,13169.52,2633.9,Normal,2026-05-27 09:48:53.605162
PROD_011,343,90,45,119,88346.51,17669.3,Normal,2026-05-27 09:48:53.605210
PROD_012,202,49,81,118,38741.58,7748.32,Normal,2026-05-27 09:48:53.605257
PROD_013,639,223,237,300,15962.22,3192.44,Normal,2026-05-27 09:48:53.605304
PROD_014,233,206,242,248,3047.64,609.53,Low,2026-05-27 09:48:53.605352
PROD_015,383,106,221,196,12830.5,2566.1,Normal,2026-05-27 09:48:53.605400
PROD_016,607,72,324,164,9681.65,1936.33,Normal,2026-05-27 09:48:53.605449
PROD_017,371,163,98,199,25576.74,5115.35,Normal,2026-05-27 09:48:53.605501
PROD_018,496,115,133,147,16620.96,3324.19,Normal,2026-05-27 09:48:53.605549
PROD_019,1164,203,211,329,59980.92,11996.18,Normal,2026-05-27 09:48:53.605597
PROD_020,413,121,290,253,11803.54,2360.71,Normal,2026-05-27 09:48:53.605650
PROD_021,433,211,326,346,10036.94,2007.39,Normal,2026-05-27 09:48:53.605723
PROD_022,987,227,202,278,22631.91,4526.38,Normal,2026-05-27 09:48:53.605779
PROD_023,1160,192,131,261,86141.6,17228.32,Normal,2026-05-27 09:48:53.605829
PROD_024,81,29,56,102,33717.87,6743.57,Low,2026-05-27 09:48:53.605876
PROD_025,229,39,49,89,87601.66,17520.33,Normal,2026-05-27 09:48:53.605922
PROD_026,980,225,376,341,14670.6,2934.12,Normal,2026-05-27 09:48:53.605970
PROD_027,669,65,152,87,11934.96,2386.99,Normal,2026-05-27 09:48:53.606020
PROD_028,326,57,88,108,39423.18,7884.64,Normal,2026-05-27 09:48:53.606068
PROD_029,1071,145,172,165,13451.76,2690.35,Normal,2026-05-27 09:48:53.606116
PROD_030,811,128,313,218,13543.7,2708.74,Normal,2026-05-27 09:48:53.606168
PROD_031,941,189,360,319,17173.25,3434.65,Normal,2026-05-27 09:48:53.606216
PROD_032,539,82,114,124,32038.16,6407.63,Normal,2026-05-27 09:48:53.606268
PROD_033,123,54,91,115,16454.94,3290.99,Normal,2026-05-27 09:48:53.606321
PROD_034,304,34,80,103,59000.32,11800.06,Normal,2026-05-27 09:48:53.606373
PROD_035,476,111,156,212,36109.36,7221.87,Normal,2026-05-27 09:48:53.606423
PROD_036,1110,152,279,197,11710.5,2342.1,Normal,2026-05-27 09:48:53.606470
PROD_037,1126,72,479,177,9413.36,1882.67,Normal,2026-05-27 09:48:53.606518
PROD_038,406,182,219,217,5444.46,1088.89,Normal,2026-05-27 09:48:53.606566
PROD_039,224,32,76,152,84640.64,16928.13,Normal,2026-05-27 09:48:53.606611
PROD_040,221,41,75,155,81781.05,16356.21,Normal,2026-05-27 09:48:53.606656
PROD_041,1077,215,270,265,13451.73,2690.35,Normal,2026-05-27 09:48:53.606718
PROD_042,800,93,599,210,4776.0,955.2,Normal,2026-05-27 09:48:53.606771
PROD_043,900,221,344,275,7533.0,1506.6,Normal,2026-05-27 09:48:53.606819
PROD_044,200,134,358,240,3030.0,606.0,Low,2026-05-27 09:48:53.606866
PROD_045,118,12,93,145,32729.66,6545.93,Low,2026-05-27 09:48:53.606911
PROD_046,492,229,184,294,17362.68,3472.54,Normal,2026-05-27 09:48:53.606958
PROD_047,272,37,39,82,146945.28,29389.06,Normal,2026-05-27 09:48:53.607008
PROD_048,367,35,71,71,47996.26,9599.25,Normal,2026-05-27 09:48:53.607056
PROD_049,219,170,385,251,2200.95,440.19,Low,2026-05-27 09:48:53.607102
PROD_050,124,30,165,145,9530.64,1906.13,Low,2026-05-27 09:48:53.607149
PROD_051,374,166,323,248,5404.3,1080.86,Normal,2026-05-27 09:48:53.607195
PROD_052,461,243,510,305,2000.74,400.15,Normal,2026-05-27 09:48:53.607242
PROD_053,140,33,79,56,9448.6,1889.72,Normal,2026-05-27 09:48:53.607288
PROD_054,1043,156,235,283,43806.0,8761.2,Normal,2026-05-27 09:48:53.607335
PROD_055,661,152,194,218,21429.62,4285.92,Normal,2026-05-27 09:48:53.607382
PROD_056,188,21,19,41,184315.2,36863.04,Normal,2026-05-27 09:48:53.607431
PROD_057,158,186,154,245,7151.08,1430.22,Critical,2026-05-27 09:48:53.607478
PROD_058,216,39,106,159,41986.08,8397.22,Normal,2026-05-27 09:48:53.607523
PROD_059,397,50,86,152,98289.26,19657.85,Normal,2026-05-27 09:48:53.607569
PROD_060,933,180,344,304,17764.32,3552.86,Normal,2026-05-27 09:48:53.607616
PROD_061,242,50,188,105,6926.04,1385.21,Normal,2026-05-27 09:48:53.607662
