product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,294,38,85,170,96343.8,19268.76,Normal,2026-07-23 08:28:45.986286
PROD_002,269,170,195,197,3518.52,703.7,Normal,2026-07-23 08:28:45.986334
PROD_003,313,29,80,45,14451.21,2890.24,Normal,2026-07-23 08:28:45.986373
PROD_004,252,35,79,151,84105.0,16821.0,Normal,2026-07-23 08:28:45.986408
PROD_005,107,83,99,192,21538.03,4307.61,Low,2026-07-23 08:28:45.986443
PROD_006,1011,208,94,223,32635.08,6527.02,Normal,2026-07-23 08:28:45.986477
PROD_007,257,102,157,180,14720.96,2944.19,Normal,2026-07-23 08:28:45.986512
PROD_008,232,78,519,194,1830.48,366.1,Normal,2026-07-23 08:28:45.986545
PROD_009,540,98,379,214,7959.6,1591.92,Normal,2026-07-23 08:28:45.986578
PROD_010,225,39,49,86,78338.25,15667.65,Normal,2026-07-23 08:28:45.986611
PROD_011,684,105,260,195,16552.8,3310.56,Normal,2026-07-23 08:28:45.986645
PROD_012,1187,73,255,203,43574.77,8714.95,Normal,2026-07-23 08:28:45.986678
PROD_013,583,97,110,192,84056.94,16811.39,Normal,2026-07-23 08:28:45.986712
PROD_014,320,31,73,109,84044.8,16808.96,Normal,2026-07-23 08:28:45.986745
PROD_015,466,62,200,166,22079.08,4415.82,Normal,2026-07-23 08:28:45.986779
PROD_016,637,161,219,180,4599.14,919.83,Normal,2026-07-23 08:28:45.986812
PROD_017,48,15,37,57,25673.76,5134.75,Low,2026-07-23 08:28:45.986844
PROD_018,477,137,222,233,17043.21,3408.64,Normal,2026-07-23 08:28:45.986877
PROD_019,955,195,104,210,24677.2,4935.44,Normal,2026-07-23 08:28:45.986910
PROD_020,62,26,67,58,8066.82,1613.36,Normal,2026-07-23 08:28:45.986950
PROD_021,603,171,244,211,7489.26,1497.85,Normal,2026-07-23 08:28:45.987007
PROD_022,349,154,188,169,2798.98,559.8,Normal,2026-07-23 08:28:45.987045
PROD_023,172,50,354,97,1186.8,237.36,Normal,2026-07-23 08:28:45.987081
PROD_024,147,91,193,165,5362.56,1072.51,Low,2026-07-23 08:28:45.987115
PROD_025,1115,134,420,245,12822.5,2564.5,Normal,2026-07-23 08:28:45.987150
PROD_026,305,97,76,148,48796.95,9759.39,Normal,2026-07-23 08:28:45.987185
PROD_027,884,239,336,363,17697.68,3539.54,Normal,2026-07-23 08:28:45.987220
PROD_028,72,17,45,53,22814.64,4562.93,Normal,2026-07-23 08:28:45.987252
PROD_029,467,52,162,116,20786.17,4157.23,Normal,2026-07-23 08:28:45.987285
PROD_030,739,107,216,161,15644.63,3128.93,Normal,2026-07-23 08:28:45.987318
PROD_031,941,246,152,333,64533.78,12906.76,Normal,2026-07-23 08:28:45.987352
PROD_032,307,174,162,191,3619.53,723.91,Normal,2026-07-23 08:28:45.987386
PROD_033,518,162,123,191,18047.12,3609.42,Normal,2026-07-23 08:28:45.987421
PROD_034,446,200,385,229,1632.36,326.47,Normal,2026-07-23 08:28:45.987456
PROD_035,524,38,85,75,49156.44,9831.29,Normal,2026-07-23 08:28:45.987489
PROD_036,1057,81,399,191,13318.2,2663.64,Normal,2026-07-23 08:28:45.987523
PROD_037,819,124,164,180,31195.71,6239.14,Normal,2026-07-23 08:28:45.987557
PROD_038,195,246,264,322,3862.95,772.59,Critical,2026-07-23 08:28:45.987590
PROD_039,164,103,101,160,16693.56,3338.71,Normal,2026-07-23 08:28:45.987623
PROD_040,238,135,216,213,7308.98,1461.8,Normal,2026-07-23 08:28:45.987656
PROD_041,201,149,485,255,1656.24,331.25,Low,2026-07-23 08:28:45.987689
PROD_042,953,188,194,281,43151.84,8630.37,Normal,2026-07-23 08:28:45.987722
PROD_043,1044,198,146,246,43106.76,8621.35,Normal,2026-07-23 08:28:45.987756
PROD_044,334,74,138,138,20424.1,4084.82,Normal,2026-07-23 08:28:45.987791
PROD_045,1155,240,237,309,25929.75,5185.95,Normal,2026-07-23 08:28:45.987827
PROD_046,186,43,141,136,15836.04,3167.21,Normal,2026-07-23 08:28:45.987863
PROD_047,211,30,65,125,85073.09,17014.62,Normal,2026-07-23 08:28:45.987898
PROD_048,727,158,472,291,7902.49,1580.5,Normal,2026-07-23 08:28:45.987934
PROD_049,243,39,284,155,6388.47,1277.69,Normal,2026-07-23 08:28:45.987988
PROD_050,228,76,79,102,17590.2,3518.04,Normal,2026-07-23 08:28:45.988032
PROD_051,641,214,179,258,16274.99,3255.0,Normal,2026-07-23 08:28:45.988070
PROD_052,482,110,171,238,38598.56,7719.71,Normal,2026-07-23 08:28:45.988106
PROD_053,1183,74,152,137,58759.61,11751.92,Normal,2026-07-23 08:28:45.988145
PROD_054,934,138,267,219,19380.5,3876.1,Normal,2026-07-23 08:28:45.988180
PROD_055,791,181,213,267,27487.25,5497.45,Normal,2026-07-23 08:28:45.988217
PROD_056,892,172,479,295,8768.36,1753.67,Normal,2026-07-23 08:28:45.988253
PROD_057,107,20,43,33,14345.49,2869.1,Normal,2026-07-23 08:28:45.988288
PROD_058,432,58,311,109,4186.08,837.22,Normal,2026-07-23 08:28:45.988326
PROD_059,486,50,196,152,23473.8,4694.76,Normal,2026-07-23 08:28:45.988365
PROD_060,291,46,167,81,6669.72,1333.94,Normal,2026-07-23 08:28:45.988400
PROD_061,363,223,423,294,2646.27,529.25,Normal,2026-07-23 08:28:45.988436
PROD_062,386,63,108,88,15034.7,3006.94,Normal,2026-07-23 08:28:45.988472
PROD_063,458,98,69,130,56952.3,11390.46,Normal,2026-07-23 08:28:45.988507
PROD_064,571,74,66,147,171511.27,34302.25,Normal,2026-07-23 08:28:45.988542
PROD_065,493,51,542,122,2179.06,435.81,Normal,2026-07-23 08:28:45.988577
PROD_066,579,181,305,281,11331.03,2266.21,Normal,2026-07-23 08:28:45.988608
PROD_067,895,105,244,197,25364.3,5072.86,Normal,2026-07-23 08:28:45.988639
PROD_068,108,12,108,103,15392.16,3078.43,Normal,2026-07-23 08:28:45.988668
PROD_069,166,89,44,104,23269.88,4653.98,Normal,2026-07-23 08:28:45.988699
PROD_070,1071,152,215,213,26078.85,5215.77,Normal,2026-07-23 08:28:45.988731
PROD_071,296,57,276,118,4297.92,859.58,Normal,2026-07-23 08:28:45.988762
PROD_072,249,27,99,78,23552.91,4710.58,Normal,2026-07-23 08:28:45.988796
PROD_073,990,74,129,105,33927.3,6785.46,Normal,2026-07-23 08:28:45.988826
PROD_074,180,49,84,117,31806.0,6361.2,Normal,2026-07-23 08:28:45.988857
PROD_075,1158,192,207,278,42510.18,8502.04,Normal,2026-07-23 08:28:45.988888
PROD_076,105,16,75,72,18901.05,3780.21,Normal,2026-07-23 08:28:45.988919
PROD_077,489,100,116,154,35789.91,7157.98,Normal,2026-07-23 08:28:45.988951
PROD_078,167,155,327,279,3518.69,703.74,Low,2026-07-23 08:28:45.989001
PROD_079,321,122,303,241,7604.49,1520.9,Normal,2026-07-23 08:28:45.989035
PROD_080,344,110,120,167,24554.72,4910.94,Normal,2026-07-23 08:28:45.989067
PROD_081,87,66,188,150,3770.58,754.12,Low,2026-07-23 08:28:45.989099
PROD_082,570,96,143,142,23797.5,4759.5,Normal,2026-07-23 08:28:45.989131
PROD_083,449,209,194,236,5859.45,1171.89,Normal,2026-07-23 08:28:45.989162
PROD_084,221,29,135,130,22354.15,4470.83,Normal,2026-07-23 08:28:45.989193
PROD_085,1029,110,102,133,42034.65,8406.93,Normal,2026-07-23 08:28:45.989227
PROD_086,1179,225,346,338,20267.01,4053.4,Normal,2026-07-23 08:28:45.989258
PROD_087,758,247,238,364,28402.26,5680.45,Normal,2026-07-23 08:28:45.989289
PROD_088,563,81,215,130,10916.57,2183.31,Normal,2026-07-23 08:28:45.989319
PROD_089,308,39,233,137,10207.12,2041.42,Normal,2026-07-23 08:28:45.989350
PROD_090,968,167,551,282,6708.24,1341.65,Normal,2026-07-23 08:28:45.989380
PROD_091,791,231,550,336,5007.03,1001.41,Normal,2026-07-23 08:28:45.989411
PROD_092,433,26,66,79,96091.36,19218.27,Normal,2026-07-23 08:28:45.989441
PROD_093,451,111,174,147,9876.9,1975.38,Normal,2026-07-23 08:28:45.989471
PROD_094,707,191,350,290,10442.39,2088.48,Normal,2026-07-23 08:28:45.989501
PROD_095,366,212,331,297,5208.18,1041.64,Normal,2026-07-23 08:28:45.989532
PROD_096,133,52,78,116,25319.21,5063.84,Normal,2026-07-23 08:28:45.989562
PROD_097,256,109,239,222,9303.04,1860.61,Normal,2026-07-23 08:28:45.989591
PROD_098,967,73,324,95,3790.64,758.13,Normal,2026-07-23 08:28:45.989623
PROD_099,596,110,504,198,3796.52,759.3,Normal,2026-07-23 08:28:45.989654
PROD_100,264,35,39,85,155379.84,31075.97,Normal,2026-07-23 08:28:45.989683
