product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,416,180,164,290,31091.84,6218.37,Normal,2026-02-17 06:59:23.705054
PROD_002,491,123,276,182,7011.48,1402.3,Normal,2026-02-17 06:59:23.705144
PROD_003,428,169,337,236,4605.28,921.06,Normal,2026-02-17 06:59:23.705227
PROD_004,936,86,704,220,4633.2,926.64,Normal,2026-02-17 06:59:23.705307
PROD_005,207,74,276,200,6259.68,1251.94,Normal,2026-02-17 06:59:23.705384
PROD_006,154,28,52,118,91756.28,18351.26,Normal,2026-02-17 06:59:23.705466
PROD_007,624,75,431,137,3843.84,768.77,Normal,2026-02-17 06:59:23.705541
PROD_008,530,234,268,357,16589.0,3317.8,Normal,2026-02-17 06:59:23.705617
PROD_009,263,19,22,38,179994.57,35998.91,Normal,2026-02-17 06:59:23.705691
PROD_010,663,52,273,99,7776.99,1555.4,Normal,2026-02-17 06:59:23.705768
PROD_011,656,191,324,291,11434.08,2286.82,Normal,2026-02-17 06:59:23.705844
PROD_012,1149,98,120,138,57404.04,11480.81,Normal,2026-02-17 06:59:23.705920
PROD_013,1033,233,235,342,37136.35,7427.27,Normal,2026-02-17 06:59:23.706017
PROD_014,161,110,114,201,20667.57,4133.51,Low,2026-02-17 06:59:23.706091
PROD_015,834,149,398,249,9616.02,1923.2,Normal,2026-02-17 06:59:23.706167
PROD_016,465,68,148,149,31480.5,6296.1,Normal,2026-02-17 06:59:23.706241
PROD_017,793,234,450,324,6462.95,1292.59,Normal,2026-02-17 06:59:23.706316
PROD_018,393,80,203,139,10280.88,2056.18,Normal,2026-02-17 06:59:23.706391
PROD_019,1197,159,250,203,15620.85,3124.17,Normal,2026-02-17 06:59:23.706472
PROD_020,311,88,114,151,27237.38,5447.48,Normal,2026-02-17 06:59:23.706546
PROD_021,199,54,276,130,3629.76,725.95,Normal,2026-02-17 06:59:23.706621
PROD_022,710,143,153,193,27704.2,5540.84,Normal,2026-02-17 06:59:23.706699
PROD_023,198,16,74,97,52173.0,10434.6,Normal,2026-02-17 06:59:23.706774
PROD_024,233,103,156,224,21063.2,4212.64,Normal,2026-02-17 06:59:23.706849
PROD_025,530,28,74,51,41769.3,8353.86,Normal,2026-02-17 06:59:23.706923
PROD_026,777,134,97,165,46037.25,9207.45,Normal,2026-02-17 06:59:23.707019
PROD_027,288,14,79,63,40440.96,8088.19,Normal,2026-02-17 06:59:23.707092
PROD_028,754,82,349,115,3724.76,744.95,Normal,2026-02-17 06:59:23.707166
PROD_029,209,165,212,253,7448.76,1489.75,Low,2026-02-17 06:59:23.707241
PROD_030,52,19,30,36,18121.48,3624.3,Normal,2026-02-17 06:59:23.707314
PROD_031,1121,201,308,309,23260.75,4652.15,Normal,2026-02-17 06:59:23.707388
PROD_032,594,85,148,205,58978.26,11795.65,Normal,2026-02-17 06:59:23.707469
PROD_033,163,29,91,159,46119.22,9223.84,Normal,2026-02-17 06:59:23.707541
PROD_034,1106,149,528,261,8129.1,1625.82,Normal,2026-02-17 06:59:23.707615
PROD_035,596,206,334,294,8636.04,1727.21,Normal,2026-02-17 06:59:23.707689
PROD_036,185,212,207,294,6532.35,1306.47,Critical,2026-02-17 06:59:23.707763
PROD_037,369,106,160,122,4302.54,860.51,Normal,2026-02-17 06:59:23.707836
PROD_038,613,67,358,198,11456.97,2291.39,Normal,2026-02-17 06:59:23.707909
PROD_039,1184,153,169,266,85224.32,17044.86,Normal,2026-02-17 06:59:23.708004
PROD_040,691,247,331,321,8513.12,1702.62,Normal,2026-02-17 06:59:23.708092
PROD_041,124,44,125,133,12824.08,2564.82,Low,2026-02-17 06:59:23.708164
PROD_042,781,207,359,283,8450.42,1690.08,Normal,2026-02-17 06:59:23.708237
PROD_043,702,159,174,205,19733.22,3946.64,Normal,2026-02-17 06:59:23.708310
PROD_044,137,46,81,125,30030.4,6006.08,Normal,2026-02-17 06:59:23.708381
PROD_045,291,78,193,103,3654.96,730.99,Normal,2026-02-17 06:59:23.708463
PROD_046,966,198,534,263,4037.88,807.58,Normal,2026-02-17 06:59:23.708537
PROD_047,214,93,153,141,8025.0,1605.0,Normal,2026-02-17 06:59:23.708612
PROD_048,229,95,435,194,2186.95,437.39,Normal,2026-02-17 06:59:23.708686
PROD_049,158,200,221,243,2576.98,515.4,Critical,2026-02-17 06:59:23.708759
PROD_050,216,121,111,139,5788.8,1157.76,Normal,2026-02-17 06:59:23.708832
PROD_051,266,71,261,188,8304.52,1660.9,Normal,2026-02-17 06:59:23.708905
PROD_052,901,229,211,296,24966.71,4993.34,Normal,2026-02-17 06:59:23.708999
PROD_053,192,101,217,164,4723.2,944.64,Normal,2026-02-17 06:59:23.709075
PROD_054,427,46,68,81,60002.04,12000.41,Normal,2026-02-17 06:59:23.709150
PROD_055,246,19,40,98,211894.56,42378.91,Normal,2026-02-17 06:59:23.709222
PROD_056,426,53,62,98,90120.3,18024.06,Normal,2026-02-17 06:59:23.709296
PROD_057,1117,223,218,262,16788.51,3357.7,Normal,2026-02-17 06:59:23.709368
PROD_058,387,60,182,76,3413.34,682.67,Normal,2026-02-17 06:59:23.709448
PROD_059,539,74,500,183,4295.83,859.17,Normal,2026-02-17 06:59:23.709522
PROD_060,85,31,189,149,5100.0,1020.0,Low,2026-02-17 06:59:23.709596
PROD_061,713,111,679,242,3700.47,740.09,Normal,2026-02-17 06:59:23.709671
PROD_062,309,109,318,201,5151.03,1030.21,Normal,2026-02-17 06:59:23.709750
PROD_063,178,102,272,230,5592.76,1118.55,Low,2026-02-17 06:59:23.709828
PROD_064,847,182,97,201,31737.09,6347.42,Normal,2026-02-17 06:59:23.709902
PROD_065,225,31,69,99,58846.5,11769.3,Normal,2026-02-17 06:59:23.710017
PROD_066,760,196,282,318,21447.2,4289.44,Normal,2026-02-17 06:59:23.710098
PROD_067,447,247,253,295,6141.78,1228.36,Normal,2026-02-17 06:59:23.710174
PROD_068,34,23,52,74,11824.52,2364.9,Low,2026-02-17 06:59:23.710247
PROD_069,579,25,281,158,17746.35,3549.27,Normal,2026-02-17 06:59:23.710327
PROD_070,189,43,308,163,4360.23,872.05,Normal,2026-02-17 06:59:23.710403
PROD_071,362,82,102,105,14469.14,2893.83,Normal,2026-02-17 06:59:23.710484
