product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,687,61,671,193,3689.19,737.84,Normal,2025-10-07 06:51:20.989343
PROD_002,247,157,256,219,4236.05,847.21,Normal,2025-10-07 06:51:20.989442
PROD_003,1190,220,210,255,17219.3,3443.86,Normal,2025-10-07 06:51:20.989535
PROD_004,379,117,121,221,49110.82,9822.16,Normal,2025-10-07 06:51:20.989615
PROD_005,96,40,95,108,13149.12,2629.82,Low,2025-10-07 06:51:20.989736
PROD_006,480,74,89,106,35524.8,7104.96,Normal,2025-10-07 06:51:20.989824
PROD_007,950,222,341,320,14620.5,2924.1,Normal,2025-10-07 06:51:20.989907
PROD_008,682,119,260,249,23972.3,4794.46,Normal,2025-10-07 06:51:20.989985
PROD_009,1077,165,109,201,59558.1,11911.62,Normal,2025-10-07 06:51:20.990061
PROD_010,811,130,311,262,20307.44,4061.49,Normal,2025-10-07 06:51:20.990138
PROD_011,171,20,97,118,32760.18,6552.04,Normal,2025-10-07 06:51:20.990212
PROD_012,502,100,103,168,58282.2,11656.44,Normal,2025-10-07 06:51:20.990288
PROD_013,225,142,244,273,9038.25,1807.65,Low,2025-10-07 06:51:20.990371
PROD_014,771,105,118,129,24016.65,4803.33,Normal,2025-10-07 06:51:20.990448
PROD_015,321,210,338,244,1746.24,349.25,Normal,2025-10-07 06:51:20.990529
PROD_016,321,223,266,296,6102.21,1220.44,Normal,2025-10-07 06:51:20.990605
PROD_017,442,42,87,151,114787.4,22957.48,Normal,2025-10-07 06:51:20.990698
PROD_018,173,164,154,212,6385.43,1277.09,Low,2025-10-07 06:51:20.990782
PROD_019,557,56,282,182,16214.27,3242.85,Normal,2025-10-07 06:51:20.990859
PROD_020,515,82,257,196,16284.3,3256.86,Normal,2025-10-07 06:51:20.990935
PROD_021,941,245,295,297,10341.59,2068.32,Normal,2025-10-07 06:51:20.991011
PROD_022,480,74,87,96,25358.4,5071.68,Normal,2025-10-07 06:51:20.991086
