product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,841,71,280,113,8182.93,1636.59,Normal,2026-06-20 08:55:45.324565
PROD_002,167,42,198,128,6685.01,1337.0,Normal,2026-06-20 08:55:45.324621
PROD_003,634,148,66,165,46681.42,9336.28,Normal,2026-06-20 08:55:45.324666
PROD_004,45,21,74,123,14953.05,2990.61,Low,2026-06-20 08:55:45.324710
PROD_005,97,11,82,130,31001.2,6200.24,Low,2026-06-20 08:55:45.324747
PROD_006,366,236,212,269,4915.38,983.08,Normal,2026-06-20 08:55:45.324788
PROD_007,1012,210,179,320,63320.84,12664.17,Normal,2026-06-20 08:55:45.324828
PROD_008,319,77,392,197,4555.32,911.06,Normal,2026-06-20 08:55:45.324866
PROD_009,359,85,110,146,33103.39,6620.68,Normal,2026-06-20 08:55:45.324905
PROD_010,323,203,216,289,10846.34,2169.27,Normal,2026-06-20 08:55:45.324943
PROD_011,249,25,53,83,92824.71,18564.94,Normal,2026-06-20 08:55:45.324978
PROD_012,233,25,179,105,10519.95,2103.99,Normal,2026-06-20 08:55:45.325016
PROD_013,456,76,99,127,43164.96,8632.99,Normal,2026-06-20 08:55:45.325052
PROD_014,500,70,140,173,47655.0,9531.0,Normal,2026-06-20 08:55:45.325090
PROD_015,1125,122,363,219,15086.25,3017.25,Normal,2026-06-20 08:55:45.325127
PROD_016,191,23,58,123,103034.95,20606.99,Normal,2026-06-20 08:55:45.325163
PROD_017,224,27,52,67,61447.68,12289.54,Normal,2026-06-20 08:55:45.325201
PROD_018,225,49,73,152,78597.0,15719.4,Normal,2026-06-20 08:55:45.325236
PROD_019,492,207,133,249,21342.96,4268.59,Normal,2026-06-20 08:55:45.325273
PROD_020,988,64,235,107,13950.56,2790.11,Normal,2026-06-20 08:55:45.325310
PROD_021,149,41,155,95,6056.85,1211.37,Normal,2026-06-20 08:55:45.325347
PROD_022,207,38,47,58,34465.5,6893.1,Normal,2026-06-20 08:55:45.325385
PROD_023,533,152,215,218,13948.61,2789.72,Normal,2026-06-20 08:55:45.325422
