product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,299,30,186,107,12109.5,2421.9,Normal,2026-06-10 09:59:24.143581
PROD_002,731,202,229,284,20679.99,4136.0,Normal,2026-06-10 09:59:24.143673
PROD_003,79,18,32,45,38528.3,7705.66,Normal,2026-06-10 09:59:24.143753
PROD_004,646,163,253,201,7086.62,1417.32,Normal,2026-06-10 09:59:24.143838
PROD_005,123,105,140,226,13762.47,2752.49,Low,2026-06-10 09:59:24.143950
PROD_006,162,33,68,91,37306.98,7461.4,Normal,2026-06-10 09:59:24.144047
PROD_007,562,63,140,190,66001.28,13200.26,Normal,2026-06-10 09:59:24.144129
PROD_008,360,181,170,281,22640.4,4528.08,Normal,2026-06-10 09:59:24.144206
PROD_009,116,115,214,210,4403.36,880.67,Low,2026-06-10 09:59:24.144284
PROD_010,161,119,422,203,1382.99,276.6,Low,2026-06-10 09:59:24.144360
PROD_011,657,134,262,191,9900.99,1980.2,Normal,2026-06-10 09:59:24.144435
PROD_012,1111,57,151,96,34485.44,6897.09,Normal,2026-06-10 09:59:24.144510
PROD_013,383,188,229,256,9034.97,1806.99,Normal,2026-06-10 09:59:24.144585
PROD_014,447,63,154,127,22095.21,4419.04,Normal,2026-06-10 09:59:24.144666
PROD_015,34,49,92,82,2459.9,491.98,Critical,2026-06-10 09:59:24.144740
PROD_016,85,92,162,206,6735.4,1347.08,Critical,2026-06-10 09:59:24.144814
PROD_017,279,60,263,189,9488.79,1897.76,Normal,2026-06-10 09:59:24.144893
PROD_018,278,28,102,155,61568.66,12313.73,Normal,2026-06-10 09:59:24.145011
PROD_019,794,166,237,258,23565.92,4713.18,Normal,2026-06-10 09:59:24.145093
PROD_020,1150,105,147,132,26369.5,5273.9,Normal,2026-06-10 09:59:24.145170
PROD_021,535,229,203,251,5243.0,1048.6,Normal,2026-06-10 09:59:24.145246
PROD_022,576,72,532,157,3173.76,634.75,Normal,2026-06-10 09:59:24.145327
PROD_023,749,78,198,196,41007.75,8201.55,Normal,2026-06-10 09:59:24.145405
PROD_024,104,95,119,164,9332.96,1866.59,Low,2026-06-10 09:59:24.145480
PROD_025,366,85,87,137,45881.76,9176.35,Normal,2026-06-10 09:59:24.145554
PROD_026,438,106,135,207,44110.98,8822.2,Normal,2026-06-10 09:59:24.145628
PROD_027,404,90,161,141,14556.12,2911.22,Normal,2026-06-10 09:59:24.145702
PROD_028,755,247,249,309,13816.5,2763.3,Normal,2026-06-10 09:59:24.145776
PROD_029,818,144,349,211,8278.16,1655.63,Normal,2026-06-10 09:59:24.145850
PROD_030,884,144,270,234,19898.84,3979.77,Normal,2026-06-10 09:59:24.145957
PROD_031,1175,124,252,200,25579.75,5115.95,Normal,2026-06-10 09:59:24.146039
PROD_032,633,125,300,191,8488.53,1697.71,Normal,2026-06-10 09:59:24.146115
PROD_033,527,182,513,271,3251.59,650.32,Normal,2026-06-10 09:59:24.146188
PROD_034,548,112,301,215,11360.04,2272.01,Normal,2026-06-10 09:59:24.146269
PROD_035,261,148,238,174,2252.43,450.49,Normal,2026-06-10 09:59:24.146345
PROD_036,133,18,59,68,34421.73,6884.35,Normal,2026-06-10 09:59:24.146417
PROD_037,423,33,206,96,11429.46,2285.89,Normal,2026-06-10 09:59:24.146491
PROD_038,737,222,340,272,5837.04,1167.41,Normal,2026-06-10 09:59:24.146565
PROD_039,598,216,125,268,36179.0,7235.8,Normal,2026-06-10 09:59:24.146639
PROD_040,222,27,51,159,200419.38,40083.88,Normal,2026-06-10 09:59:24.146711
PROD_041,179,37,71,132,61157.14,12231.43,Normal,2026-06-10 09:59:24.146781
PROD_042,402,234,108,270,22885.86,4577.17,Normal,2026-06-10 09:59:24.146855
PROD_043,438,107,43,133,113774.88,22754.98,Normal,2026-06-10 09:59:24.146952
PROD_044,515,53,151,158,42961.3,8592.26,Normal,2026-06-10 09:59:24.147033
PROD_045,1117,103,696,209,4490.34,898.07,Normal,2026-06-10 09:59:24.147108
PROD_046,211,217,240,322,6998.87,1399.77,Critical,2026-06-10 09:59:24.147183
PROD_047,389,101,140,172,25607.87,5121.57,Normal,2026-06-10 09:59:24.147258
PROD_048,1125,198,639,312,5737.5,1147.5,Normal,2026-06-10 09:59:24.147332
PROD_049,352,144,199,183,6438.08,1287.62,Normal,2026-06-10 09:59:24.147406
PROD_050,112,64,60,99,19923.68,3984.74,Normal,2026-06-10 09:59:24.147479
PROD_051,276,155,334,264,4921.08,984.22,Normal,2026-06-10 09:59:24.147551
PROD_052,534,149,617,280,3353.52,670.7,Normal,2026-06-10 09:59:24.147631
PROD_053,457,61,103,81,15775.64,3155.13,Normal,2026-06-10 09:59:24.147714
PROD_054,631,50,203,133,23164.01,4632.8,Normal,2026-06-10 09:59:24.147789
PROD_055,524,79,125,153,44995.88,8999.18,Normal,2026-06-10 09:59:24.147862
PROD_056,485,66,183,100,8982.2,1796.44,Normal,2026-06-10 09:59:24.147964
PROD_057,231,108,173,169,8676.36,1735.27,Normal,2026-06-10 09:59:24.148043
PROD_058,400,153,392,263,5228.0,1045.6,Normal,2026-06-10 09:59:24.148117
PROD_059,294,103,457,167,1664.04,332.81,Normal,2026-06-10 09:59:24.148196
PROD_060,1193,248,149,289,40860.25,8172.05,Normal,2026-06-10 09:59:24.148273
PROD_061,386,109,200,222,19859.7,3971.94,Normal,2026-06-10 09:59:24.148346
PROD_062,36,27,54,59,7218.0,1443.6,Low,2026-06-10 09:59:24.148416
PROD_063,1199,76,168,118,32852.6,6570.52,Normal,2026-06-10 09:59:24.148488
PROD_064,230,43,70,147,89205.5,17841.1,Normal,2026-06-10 09:59:24.148559
PROD_065,504,211,148,267,23814.0,4762.8,Normal,2026-06-10 09:59:24.148632
PROD_066,298,11,68,94,96563.92,19312.78,Normal,2026-06-10 09:59:24.148704
PROD_067,825,133,80,147,34485.0,6897.0,Normal,2026-06-10 09:59:24.148778
PROD_068,282,204,373,338,4951.92,990.38,Low,2026-06-10 09:59:24.148851
PROD_069,331,95,234,191,10562.21,2112.44,Normal,2026-06-10 09:59:24.148959
PROD_070,537,40,63,77,91741.08,18348.22,Normal,2026-06-10 09:59:24.149037
PROD_071,944,118,241,235,34588.16,6917.63,Normal,2026-06-10 09:59:24.149112
PROD_072,243,146,222,204,5280.39,1056.08,Normal,2026-06-10 09:59:24.149184
PROD_073,482,164,200,222,12922.42,2584.48,Normal,2026-06-10 09:59:24.149257
PROD_074,794,188,130,226,33046.28,6609.26,Normal,2026-06-10 09:59:24.149330
PROD_075,662,144,187,193,16940.58,3388.12,Normal,2026-06-10 09:59:24.149403
PROD_076,593,101,238,203,19462.26,3892.45,Normal,2026-06-10 09:59:24.149476
PROD_077,1115,189,358,251,9934.65,1986.93,Normal,2026-06-10 09:59:24.149548
PROD_078,1046,125,194,171,23482.7,4696.54,Normal,2026-06-10 09:59:24.149622
PROD_079,243,17,54,36,29954.61,5990.92,Normal,2026-06-10 09:59:24.149711
PROD_080,640,240,257,313,13056.0,2611.2,Normal,2026-06-10 09:59:24.149784
PROD_081,698,218,101,243,31759.0,6351.8,Normal,2026-06-10 09:59:24.149857
PROD_082,146,116,170,207,8362.88,1672.58,Low,2026-06-10 09:59:24.149960
PROD_083,458,161,171,235,21113.8,4222.76,Normal,2026-06-10 09:59:24.150043
PROD_084,273,54,380,84,1059.24,211.85,Normal,2026-06-10 09:59:24.150118
PROD_085,429,196,277,239,4444.44,888.89,Normal,2026-06-10 09:59:24.150191
PROD_086,249,70,185,100,4081.11,816.22,Normal,2026-06-10 09:59:24.150264
PROD_087,361,148,192,220,12866.04,2573.21,Normal,2026-06-10 09:59:24.150336
PROD_088,1096,128,140,178,50525.6,10105.12,Normal,2026-06-10 09:59:24.150409
PROD_089,332,146,426,276,4339.24,867.85,Normal,2026-06-10 09:59:24.150483
PROD_090,161,21,57,56,31942.4,6388.48,Normal,2026-06-10 09:59:24.150554
PROD_091,392,178,203,199,3747.52,749.5,Normal,2026-06-10 09:59:24.150627
PROD_092,193,47,97,90,16221.65,3244.33,Normal,2026-06-10 09:59:24.150697
PROD_093,775,110,257,216,22645.5,4529.1,Normal,2026-06-10 09:59:24.150769
PROD_094,543,72,112,164,72088.68,14417.74,Normal,2026-06-10 09:59:24.150843
PROD_095,375,218,319,345,8580.0,1716.0,Normal,2026-06-10 09:59:24.150944
PROD_096,1016,97,133,129,33538.16,6707.63,Normal,2026-06-10 09:59:24.151024
PROD_097,494,164,273,273,13140.4,2628.08,Normal,2026-06-10 09:59:24.151097
PROD_098,225,156,308,172,697.5,139.5,Normal,2026-06-10 09:59:24.151176
PROD_099,236,44,114,64,6844.0,1368.8,Normal,2026-06-10 09:59:24.151254
PROD_100,279,107,188,181,10643.85,2128.77,Normal,2026-06-10 09:59:24.151329
