product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,137,42,123,110,11291.54,2258.31,Normal,2026-06-24 09:29:10.157708
PROD_002,699,58,693,174,3082.59,616.52,Normal,2026-06-24 09:29:10.157797
PROD_003,154,234,250,312,3511.2,702.24,Critical,2026-06-24 09:29:10.157878
PROD_004,678,86,334,167,8942.82,1788.56,Normal,2026-06-24 09:29:10.157965
PROD_005,561,94,203,222,31730.16,6346.03,Normal,2026-06-24 09:29:10.158043
PROD_006,839,138,186,194,24993.81,4998.76,Normal,2026-06-24 09:29:10.158120
PROD_007,269,27,30,59,166282.35,33256.47,Normal,2026-06-24 09:29:10.158195
PROD_008,177,200,161,299,12239.55,2447.91,Critical,2026-06-24 09:29:10.158298
PROD_009,491,35,48,57,84697.5,16939.5,Normal,2026-06-24 09:29:10.158381
PROD_010,518,206,446,301,4537.68,907.54,Normal,2026-06-24 09:29:10.158458
PROD_011,171,38,168,139,11207.34,2241.47,Normal,2026-06-24 09:29:10.158534
PROD_012,1006,218,303,331,22655.12,4531.02,Normal,2026-06-24 09:29:10.158609
PROD_013,255,40,33,65,105322.65,21064.53,Normal,2026-06-24 09:29:10.158681
PROD_014,54,49,43,126,39879.0,7975.8,Low,2026-06-24 09:29:10.158754
PROD_015,228,116,122,168,14379.96,2875.99,Normal,2026-06-24 09:29:10.158828
PROD_016,1038,151,289,199,11075.46,2215.09,Normal,2026-06-24 09:29:10.158904
PROD_017,653,162,314,285,14973.29,2994.66,Normal,2026-06-24 09:29:10.158985
PROD_018,167,43,19,58,119491.84,23898.37,Normal,2026-06-24 09:29:10.159058
PROD_019,280,58,37,73,56565.6,11313.12,Normal,2026-06-24 09:29:10.159132
PROD_020,668,180,219,265,21676.6,4335.32,Normal,2026-06-24 09:29:10.159207
PROD_021,1005,227,263,268,10974.6,2194.92,Normal,2026-06-24 09:29:10.159307
PROD_022,1089,219,192,250,17075.52,3415.1,Normal,2026-06-24 09:29:10.159385
