product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,277,153,94,169,9351.52,1870.3,Normal,2026-07-17 08:08:58.903518
PROD_002,338,51,135,97,15811.64,3162.33,Normal,2026-07-17 08:08:58.903609
PROD_003,139,12,52,56,39958.33,7991.67,Normal,2026-07-17 08:08:58.903690
PROD_004,1189,228,308,284,12995.77,2599.15,Normal,2026-07-17 08:08:58.903770
PROD_005,280,229,231,291,5994.8,1198.96,Low,2026-07-17 08:08:58.903850
PROD_006,773,51,318,143,12800.88,2560.18,Normal,2026-07-17 08:08:58.903930
PROD_007,937,242,132,287,43729.79,8745.96,Normal,2026-07-17 08:08:58.904015
PROD_008,521,34,176,73,12139.3,2427.86,Normal,2026-07-17 08:08:58.904114
PROD_009,908,101,165,216,70370.0,14074.0,Normal,2026-07-17 08:08:58.904255
PROD_010,340,130,150,193,17316.2,3463.24,Normal,2026-07-17 08:08:58.904350
PROD_011,96,40,34,87,70904.64,14180.93,Normal,2026-07-17 08:08:58.904427
PROD_012,125,45,62,115,41760.0,8352.0,Normal,2026-07-17 08:08:58.904502
PROD_013,775,67,427,141,5789.25,1157.85,Normal,2026-07-17 08:08:58.904579
PROD_014,1071,139,232,194,20177.64,4035.53,Normal,2026-07-17 08:08:58.904662
PROD_015,131,22,41,55,46041.26,9208.25,Normal,2026-07-17 08:08:58.904736
PROD_016,175,48,108,141,25221.0,5044.2,Normal,2026-07-17 08:08:58.904811
PROD_017,150,49,39,94,78567.0,15713.4,Normal,2026-07-17 08:08:58.904885
PROD_018,568,113,547,230,4078.24,815.65,Normal,2026-07-17 08:08:58.904961
PROD_019,223,45,68,152,94148.37,18829.67,Normal,2026-07-17 08:08:58.905035
PROD_020,404,44,129,89,19856.6,3971.32,Normal,2026-07-17 08:08:58.905117
PROD_021,269,91,224,199,10577.08,2115.42,Normal,2026-07-17 08:08:58.905243
PROD_022,134,72,151,136,6825.96,1365.19,Low,2026-07-17 08:08:58.905325
PROD_023,550,91,237,182,16368.0,3273.6,Normal,2026-07-17 08:08:58.905402
PROD_024,667,137,141,222,52039.34,10407.87,Normal,2026-07-17 08:08:58.905478
PROD_025,141,32,101,167,33504.42,6700.88,Low,2026-07-17 08:08:58.905552
PROD_026,677,75,466,163,5030.11,1006.02,Normal,2026-07-17 08:08:58.905635
PROD_027,80,101,47,121,13404.8,2680.96,Critical,2026-07-17 08:08:58.905712
PROD_028,408,133,469,211,2660.16,532.03,Normal,2026-07-17 08:08:58.905787
PROD_029,553,74,160,97,9135.56,1827.11,Normal,2026-07-17 08:08:58.905863
PROD_030,755,142,490,278,7814.25,1562.85,Normal,2026-07-17 08:08:58.905938
PROD_031,219,50,326,135,3206.16,641.23,Normal,2026-07-17 08:08:58.906013
PROD_032,266,59,117,121,21772.1,4354.42,Normal,2026-07-17 08:08:58.906088
PROD_033,860,104,78,123,50808.8,10161.76,Normal,2026-07-17 08:08:58.906192
PROD_034,485,146,300,257,10917.35,2183.47,Normal,2026-07-17 08:08:58.906277
PROD_035,981,85,446,204,10712.52,2142.5,Normal,2026-07-17 08:08:58.906354
PROD_036,417,135,194,152,3569.52,713.9,Normal,2026-07-17 08:08:58.906432
PROD_037,461,35,71,74,64032.9,12806.58,Normal,2026-07-17 08:08:58.906506
PROD_038,277,37,82,119,60807.04,12161.41,Normal,2026-07-17 08:08:58.906579
PROD_039,911,205,176,265,32386.05,6477.21,Normal,2026-07-17 08:08:58.906654
PROD_040,292,40,43,105,186611.36,37322.27,Normal,2026-07-17 08:08:58.906726
PROD_041,854,155,331,187,4551.82,910.36,Normal,2026-07-17 08:08:58.906800
PROD_042,232,114,136,174,13750.64,2750.13,Normal,2026-07-17 08:08:58.906875
PROD_043,247,83,92,108,13767.78,2753.56,Normal,2026-07-17 08:08:58.906950
PROD_044,1038,125,171,186,39921.48,7984.3,Normal,2026-07-17 08:08:58.907024
PROD_045,208,49,57,155,122998.72,24599.74,Normal,2026-07-17 08:08:58.907095
PROD_046,851,85,114,117,38303.51,7660.7,Normal,2026-07-17 08:08:58.907193
PROD_047,925,87,606,197,5069.0,1013.8,Normal,2026-07-17 08:08:58.907272
PROD_048,268,48,231,91,3936.92,787.38,Normal,2026-07-17 08:08:58.907346
PROD_049,295,30,119,148,44604.0,8920.8,Normal,2026-07-17 08:08:58.907420
PROD_050,253,85,310,160,3620.43,724.09,Normal,2026-07-17 08:08:58.907495
PROD_051,598,34,168,75,15948.66,3189.73,Normal,2026-07-17 08:08:58.907568
PROD_052,52,42,141,109,3187.08,637.42,Low,2026-07-17 08:08:58.907640
PROD_053,162,92,61,108,13071.78,2614.36,Normal,2026-07-17 08:08:58.907714
PROD_054,513,84,110,169,65202.3,13040.46,Normal,2026-07-17 08:08:58.907788
PROD_055,548,134,340,235,8691.28,1738.26,Normal,2026-07-17 08:08:58.907868
PROD_056,74,11,48,77,38178.82,7635.76,Low,2026-07-17 08:08:58.907942
PROD_057,171,43,145,168,18397.89,3679.58,Normal,2026-07-17 08:08:58.908017
PROD_058,438,96,197,145,10196.64,2039.33,Normal,2026-07-17 08:08:58.908091
PROD_059,915,221,253,353,34385.7,6877.14,Normal,2026-07-17 08:08:58.908193
PROD_060,871,211,800,337,3144.31,628.86,Normal,2026-07-17 08:08:58.908272
PROD_061,94,32,95,76,8332.16,1666.43,Normal,2026-07-17 08:08:58.908344
PROD_062,605,80,171,131,19287.4,3857.48,Normal,2026-07-17 08:08:58.908419
PROD_063,239,190,116,227,11813.77,2362.75,Normal,2026-07-17 08:08:58.908495
PROD_064,389,159,217,229,10553.57,2110.71,Normal,2026-07-17 08:08:58.908569
PROD_065,578,95,147,202,51661.64,10332.33,Normal,2026-07-17 08:08:58.908641
PROD_066,169,42,37,99,128977.42,25795.48,Normal,2026-07-17 08:08:58.908714
PROD_067,580,44,126,65,14291.2,2858.24,Normal,2026-07-17 08:08:58.908794
PROD_068,820,204,188,273,29175.6,5835.12,Normal,2026-07-17 08:08:58.908883
PROD_069,311,188,144,217,7961.6,1592.32,Normal,2026-07-17 08:08:58.908957
PROD_070,164,67,109,188,30241.6,6048.32,Low,2026-07-17 08:08:58.909032
PROD_071,243,26,65,158,136359.45,27271.89,Normal,2026-07-17 08:08:58.909105
PROD_072,1195,233,233,359,50345.35,10069.07,Normal,2026-07-17 08:08:58.909209
PROD_073,1073,63,138,116,54229.42,10845.88,Normal,2026-07-17 08:08:58.909288
PROD_074,165,159,201,192,2458.5,491.7,Low,2026-07-17 08:08:58.909364
PROD_075,152,134,270,220,3299.92,659.98,Low,2026-07-17 08:08:58.909439
PROD_076,461,167,112,191,15945.99,3189.2,Normal,2026-07-17 08:08:58.909512
PROD_077,161,80,218,169,5549.67,1109.93,Low,2026-07-17 08:08:58.909587
PROD_078,395,99,233,162,8413.5,1682.7,Normal,2026-07-17 08:08:58.909662
PROD_079,977,145,298,257,22363.53,4472.71,Normal,2026-07-17 08:08:58.909738
PROD_080,539,66,151,166,42909.79,8581.96,Normal,2026-07-17 08:08:58.909812
PROD_081,283,95,344,183,3828.99,765.8,Normal,2026-07-17 08:08:58.909886
PROD_082,286,61,134,102,12012.0,2402.4,Normal,2026-07-17 08:08:58.909959
PROD_083,515,182,313,307,11942.85,2388.57,Normal,2026-07-17 08:08:58.910033
PROD_084,83,16,69,148,41109.07,8221.81,Low,2026-07-17 08:08:58.910106
PROD_085,498,199,248,296,14342.4,2868.48,Normal,2026-07-17 08:08:58.910214
PROD_086,543,198,295,235,4300.56,860.11,Normal,2026-07-17 08:08:58.910291
PROD_087,298,25,65,128,132377.56,26475.51,Normal,2026-07-17 08:08:58.910363
PROD_088,1073,210,208,252,19206.7,3841.34,Normal,2026-07-17 08:08:58.910437
