product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,633,97,330,205,11501.61,2300.32,Normal,2026-04-27 08:25:25.394409
PROD_002,95,24,48,75,37233.35,7446.67,Normal,2026-04-27 08:25:25.394479
PROD_003,1057,68,258,116,13857.27,2771.45,Normal,2026-04-27 08:25:25.394538
PROD_004,479,169,505,302,4569.66,913.93,Normal,2026-04-27 08:25:25.394618
PROD_005,314,93,125,191,35858.8,7171.76,Normal,2026-04-27 08:25:25.394677
PROD_006,975,236,365,287,6815.25,1363.05,Normal,2026-04-27 08:25:25.394730
PROD_007,448,113,145,134,8319.36,1663.87,Normal,2026-04-27 08:25:25.394781
PROD_008,815,150,212,182,10741.7,2148.34,Normal,2026-04-27 08:25:25.394830
PROD_009,363,79,298,155,5659.17,1131.83,Normal,2026-04-27 08:25:25.394879
PROD_010,187,43,48,94,76413.81,15282.76,Normal,2026-04-27 08:25:25.394925
PROD_011,280,16,85,71,39057.2,7811.44,Normal,2026-04-27 08:25:25.394972
PROD_012,588,178,370,236,4586.4,917.28,Normal,2026-04-27 08:25:25.395020
PROD_013,141,36,46,62,31679.88,6335.98,Normal,2026-04-27 08:25:25.395066
PROD_014,95,46,54,106,35567.05,7113.41,Low,2026-04-27 08:25:25.395112
PROD_015,60,42,116,136,7639.8,1527.96,Low,2026-04-27 08:25:25.395165
PROD_016,903,248,204,329,32146.8,6429.36,Normal,2026-04-27 08:25:25.395215
PROD_017,286,11,74,114,97102.72,19420.54,Normal,2026-04-27 08:25:25.395265
PROD_018,991,232,130,250,19086.66,3817.33,Normal,2026-04-27 08:25:25.395313
PROD_019,977,238,224,359,42841.45,8568.29,Normal,2026-04-27 08:25:25.395360
PROD_020,431,95,108,109,9464.76,1892.95,Normal,2026-04-27 08:25:25.395408
PROD_021,30,47,60,134,13044.6,2608.92,Critical,2026-04-27 08:25:25.395452
PROD_022,441,101,442,223,5022.99,1004.6,Normal,2026-04-27 08:25:25.395500
PROD_023,242,123,231,158,2928.2,585.64,Normal,2026-04-27 08:25:25.395551
PROD_024,909,106,362,152,5908.5,1181.7,Normal,2026-04-27 08:25:25.395619
PROD_025,120,43,128,115,9518.4,1903.68,Normal,2026-04-27 08:25:25.395673
PROD_026,458,65,168,146,23935.08,4787.02,Normal,2026-04-27 08:25:25.395722
PROD_027,546,114,85,143,40393.08,8078.62,Normal,2026-04-27 08:25:25.395769
PROD_028,202,36,51,128,128173.04,25634.61,Normal,2026-04-27 08:25:25.395814
PROD_029,426,68,413,173,4792.5,958.5,Normal,2026-04-27 08:25:25.395860
PROD_030,797,155,312,291,20395.23,4079.05,Normal,2026-04-27 08:25:25.395912
PROD_031,714,128,258,254,24804.36,4960.87,Normal,2026-04-27 08:25:25.395960
PROD_032,895,202,201,313,44750.0,8950.0,Normal,2026-04-27 08:25:25.396008
PROD_033,272,24,42,107,231586.24,46317.25,Normal,2026-04-27 08:25:25.396053
PROD_034,262,152,146,191,8729.84,1745.97,Normal,2026-04-27 08:25:25.396103
PROD_035,111,35,219,160,5280.27,1056.05,Low,2026-04-27 08:25:25.396150
PROD_036,276,49,87,89,26622.96,5324.59,Normal,2026-04-27 08:25:25.396194
PROD_037,1098,98,400,197,12495.24,2499.05,Normal,2026-04-27 08:25:25.396240
PROD_038,927,137,283,265,27124.02,5424.8,Normal,2026-04-27 08:25:25.396287
PROD_039,670,63,205,144,23450.0,4690.0,Normal,2026-04-27 08:25:25.396333
PROD_040,1117,62,474,150,8008.89,1601.78,Normal,2026-04-27 08:25:25.396381
PROD_041,223,49,64,155,105880.4,21176.08,Normal,2026-04-27 08:25:25.396425
PROD_042,212,110,258,165,3213.92,642.78,Normal,2026-04-27 08:25:25.396472
PROD_043,322,44,318,156,6523.72,1304.74,Normal,2026-04-27 08:25:25.396518
PROD_044,303,198,316,307,6032.73,1206.55,Low,2026-04-27 08:25:25.396565
PROD_045,836,200,103,243,62073.0,12414.6,Normal,2026-04-27 08:25:25.396641
PROD_046,374,103,115,131,14634.62,2926.92,Normal,2026-04-27 08:25:25.396695
PROD_047,501,242,345,340,7545.06,1509.01,Normal,2026-04-27 08:25:25.396747
PROD_048,1052,238,556,320,5102.2,1020.44,Normal,2026-04-27 08:25:25.396795
PROD_049,218,131,241,156,1763.62,352.72,Normal,2026-04-27 08:25:25.396842
PROD_050,337,217,299,346,8876.58,1775.32,Low,2026-04-27 08:25:25.396889
PROD_051,772,226,251,335,24395.2,4879.04,Normal,2026-04-27 08:25:25.396936
PROD_052,789,115,286,193,13823.28,2764.66,Normal,2026-04-27 08:25:25.396983
PROD_053,260,22,25,43,150636.2,30127.24,Normal,2026-04-27 08:25:25.397027
PROD_054,1080,189,434,288,10422.0,2084.4,Normal,2026-04-27 08:25:25.397074
PROD_055,272,162,252,252,7104.64,1420.93,Normal,2026-04-27 08:25:25.397120
PROD_056,377,237,109,265,16256.24,3251.25,Normal,2026-04-27 08:25:25.397171
PROD_057,522,105,76,158,87398.46,17479.69,Normal,2026-04-27 08:25:25.397218
PROD_058,375,98,159,203,28447.5,5689.5,Normal,2026-04-27 08:25:25.397265
PROD_059,589,171,355,244,6290.52,1258.1,Normal,2026-04-27 08:25:25.397315
PROD_060,451,154,217,259,18463.94,3692.79,Normal,2026-04-27 08:25:25.397363
PROD_061,321,54,165,122,14685.75,2937.15,Normal,2026-04-27 08:25:25.397412
PROD_062,568,168,291,197,3595.44,719.09,Normal,2026-04-27 08:25:25.397459
PROD_063,285,26,20,44,218600.7,43720.14,Normal,2026-04-27 08:25:25.397502
PROD_064,572,51,321,130,7985.12,1597.02,Normal,2026-04-27 08:25:25.397548
PROD_065,261,12,79,137,93863.43,18772.69,Normal,2026-04-27 08:25:25.397607
PROD_066,456,175,136,224,22225.44,4445.09,Normal,2026-04-27 08:25:25.397659
PROD_067,556,95,188,140,12876.96,2575.39,Normal,2026-04-27 08:25:25.397713
PROD_068,243,116,155,154,7061.58,1412.32,Normal,2026-04-27 08:25:25.397760
PROD_069,561,38,160,170,52969.62,10593.92,Normal,2026-04-27 08:25:25.397811
PROD_070,131,36,23,55,80078.99,16015.8,Normal,2026-04-27 08:25:25.397855
PROD_071,272,90,169,139,8546.24,1709.25,Normal,2026-04-27 08:25:25.397901
PROD_072,361,59,433,180,4245.36,849.07,Normal,2026-04-27 08:25:25.397947
PROD_073,397,133,151,198,20564.6,4112.92,Normal,2026-04-27 08:25:25.397993
PROD_074,356,86,159,216,33282.44,6656.49,Normal,2026-04-27 08:25:25.398039
PROD_075,149,36,67,160,74313.75,14862.75,Low,2026-04-27 08:25:25.398084
PROD_076,1110,206,231,285,29947.8,5989.56,Normal,2026-04-27 08:25:25.398130
PROD_077,524,101,261,161,8530.72,1706.14,Normal,2026-04-27 08:25:25.398176
PROD_078,1046,117,324,164,8660.88,1732.18,Normal,2026-04-27 08:25:25.398224
PROD_079,182,54,169,187,15366.26,3073.25,Low,2026-04-27 08:25:25.398270
PROD_080,189,27,126,136,23757.3,4751.46,Normal,2026-04-27 08:25:25.398314
PROD_081,164,84,236,214,6965.08,1393.02,Low,2026-04-27 08:25:25.398361
