product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,1149,109,187,156,27989.64,5597.93,Normal,2026-02-25 07:02:06.063956
PROD_002,421,175,341,293,7805.34,1561.07,Normal,2026-02-25 07:02:06.064045
PROD_003,226,50,433,135,1873.54,374.71,Normal,2026-02-25 07:02:06.064146
PROD_004,964,222,298,283,12030.72,2406.14,Normal,2026-02-25 07:02:06.064236
PROD_005,160,22,65,76,37147.2,7429.44,Normal,2026-02-25 07:02:06.064313
PROD_006,270,106,268,198,6315.3,1263.06,Normal,2026-02-25 07:02:06.064389
PROD_007,719,133,231,266,32649.79,6529.96,Normal,2026-02-25 07:02:06.064465
PROD_008,285,99,222,228,13648.65,2729.73,Normal,2026-02-25 07:02:06.064541
PROD_009,409,202,312,332,9971.42,1994.28,Normal,2026-02-25 07:02:06.064616
PROD_010,430,70,207,172,18584.6,3716.92,Normal,2026-02-25 07:02:06.064692
PROD_011,1097,106,143,185,77228.8,15445.76,Normal,2026-02-25 07:02:06.064766
PROD_012,756,122,240,169,11271.96,2254.39,Normal,2026-02-25 07:02:06.064841
PROD_013,587,83,233,192,21537.03,4307.41,Normal,2026-02-25 07:02:06.064917
PROD_014,176,215,367,321,2527.36,505.47,Critical,2026-02-25 07:02:06.064992
PROD_015,193,21,93,88,27064.39,5412.88,Normal,2026-02-25 07:02:06.065064
PROD_016,187,55,128,190,27906.01,5581.2,Low,2026-02-25 07:02:06.065158
PROD_017,312,237,177,341,18748.08,3749.62,Low,2026-02-25 07:02:06.065242
PROD_018,187,240,285,330,3786.75,757.35,Critical,2026-02-25 07:02:06.065319
PROD_019,565,107,86,203,132362.55,26472.51,Normal,2026-02-25 07:02:06.065394
PROD_020,1077,86,211,218,57964.14,11592.83,Normal,2026-02-25 07:02:06.065468
PROD_021,125,28,51,72,38196.25,7639.25,Normal,2026-02-25 07:02:06.065542
PROD_022,478,55,145,135,33125.4,6625.08,Normal,2026-02-25 07:02:06.065617
PROD_023,419,29,230,161,19060.31,3812.06,Normal,2026-02-25 07:02:06.065691
PROD_024,401,199,217,242,6648.58,1329.72,Normal,2026-02-25 07:02:06.065764
PROD_025,40,29,57,116,19507.6,3901.52,Low,2026-02-25 07:02:06.065836
PROD_026,131,119,119,195,12763.33,2552.67,Low,2026-02-25 07:02:06.065910
PROD_027,1152,58,291,162,25839.36,5167.87,Normal,2026-02-25 07:02:06.065984
PROD_028,324,86,424,179,3055.32,611.06,Normal,2026-02-25 07:02:06.066059
PROD_029,503,65,85,91,33198.0,6639.6,Normal,2026-02-25 07:02:06.066166
PROD_030,1102,230,355,323,14877.0,2975.4,Normal,2026-02-25 07:02:06.066250
PROD_031,974,72,402,155,9165.34,1833.07,Normal,2026-02-25 07:02:06.066326
PROD_032,944,106,127,141,38080.96,7616.19,Normal,2026-02-25 07:02:06.066401
PROD_033,652,124,221,164,9845.2,1969.04,Normal,2026-02-25 07:02:06.066475
PROD_034,239,126,198,199,8099.71,1619.94,Normal,2026-02-25 07:02:06.066555
PROD_035,917,132,212,253,44868.81,8973.76,Normal,2026-02-25 07:02:06.066630
PROD_036,1121,142,144,176,33607.58,6721.52,Normal,2026-02-25 07:02:06.066704
PROD_037,408,175,177,266,21558.72,4311.74,Normal,2026-02-25 07:02:06.066781
