product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,444,49,133,152,47419.2,9483.84,Normal,2026-06-26 09:26:14.803362
PROD_002,195,65,128,108,9285.9,1857.18,Normal,2026-06-26 09:26:14.803454
PROD_003,492,215,218,294,15040.44,3008.09,Normal,2026-06-26 09:26:14.803536
PROD_004,302,29,132,124,29964.44,5992.89,Normal,2026-06-26 09:26:14.803623
PROD_005,788,155,382,211,5594.8,1118.96,Normal,2026-06-26 09:26:14.803702
PROD_006,918,198,72,217,60964.38,12192.88,Normal,2026-06-26 09:26:14.803808
PROD_007,362,219,385,326,4782.02,956.4,Normal,2026-06-26 09:26:14.803893
PROD_008,1050,69,146,104,31258.5,6251.7,Normal,2026-06-26 09:26:14.803972
PROD_009,1060,144,231,255,40364.8,8072.96,Normal,2026-06-26 09:26:14.804049
PROD_010,682,75,97,104,39235.46,7847.09,Normal,2026-06-26 09:26:14.804126
PROD_011,447,79,65,98,37431.78,7486.36,Normal,2026-06-26 09:26:14.804203
PROD_012,164,62,131,198,23583.2,4716.64,Low,2026-06-26 09:26:14.804280
PROD_013,648,222,393,300,6026.4,1205.28,Normal,2026-06-26 09:26:14.804356
PROD_014,126,19,56,90,52020.36,10404.07,Normal,2026-06-26 09:26:14.804430
PROD_015,1008,141,398,184,5009.76,1001.95,Normal,2026-06-26 09:26:14.804506
PROD_016,834,142,228,163,6321.72,1264.34,Normal,2026-06-26 09:26:14.804581
PROD_017,295,79,165,154,14752.95,2950.59,Normal,2026-06-26 09:26:14.804663
PROD_018,235,42,74,137,73383.45,14676.69,Normal,2026-06-26 09:26:14.804737
PROD_019,263,206,300,268,3337.47,667.49,Low,2026-06-26 09:26:14.804848
PROD_020,758,96,207,154,18578.58,3715.72,Normal,2026-06-26 09:26:14.804933
PROD_021,366,40,136,144,37170.96,7434.19,Normal,2026-06-26 09:26:14.805010
PROD_022,627,91,192,216,38736.06,7747.21,Normal,2026-06-26 09:26:14.805087
PROD_023,235,67,80,90,15244.45,3048.89,Normal,2026-06-26 09:26:14.805162
PROD_024,614,83,205,217,35556.74,7111.35,Normal,2026-06-26 09:26:14.805237
PROD_025,386,114,90,215,87726.22,17545.24,Normal,2026-06-26 09:26:14.805312
PROD_026,744,96,186,194,38472.24,7694.45,Normal,2026-06-26 09:26:14.805387
PROD_027,240,21,63,125,112032.0,22406.4,Normal,2026-06-26 09:26:14.805461
PROD_028,92,29,48,148,86569.24,17313.85,Low,2026-06-26 09:26:14.805535
PROD_029,625,187,438,244,3406.25,681.25,Normal,2026-06-26 09:26:14.805612
PROD_030,1153,62,326,122,12014.26,2402.85,Normal,2026-06-26 09:26:14.805695
PROD_031,402,43,91,97,47468.16,9493.63,Normal,2026-06-26 09:26:14.805795
PROD_032,260,168,525,280,1924.0,384.8,Low,2026-06-26 09:26:14.805878
PROD_033,752,143,239,208,15784.48,3156.9,Normal,2026-06-26 09:26:14.805956
PROD_034,231,31,68,150,107195.55,21439.11,Normal,2026-06-26 09:26:14.806038
PROD_035,377,174,128,188,6043.31,1208.66,Normal,2026-06-26 09:26:14.806116
PROD_036,457,180,403,301,6238.05,1247.61,Normal,2026-06-26 09:26:14.806192
PROD_037,118,114,61,172,33455.36,6691.07,Low,2026-06-26 09:26:14.806274
PROD_038,588,158,67,177,45040.8,9008.16,Normal,2026-06-26 09:26:14.806352
PROD_039,258,14,75,98,69466.5,13893.3,Normal,2026-06-26 09:26:14.806426
PROD_040,243,20,42,41,52823.34,10564.67,Normal,2026-06-26 09:26:14.806501
PROD_041,262,13,36,35,81007.78,16201.56,Normal,2026-06-26 09:26:14.806574
PROD_042,918,162,297,259,18360.0,3672.0,Normal,2026-06-26 09:26:14.806651
PROD_043,324,197,198,245,7267.32,1453.46,Normal,2026-06-26 09:26:14.806726
