product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,147,43,96,87,12800.76,2560.15,Normal,2026-03-22 06:52:47.527516
PROD_002,602,229,146,268,20179.04,4035.81,Normal,2026-03-22 06:52:47.527606
PROD_003,490,72,265,202,16488.5,3297.7,Normal,2026-03-22 06:52:47.527687
PROD_004,522,95,103,113,16782.3,3356.46,Normal,2026-03-22 06:52:47.527773
PROD_005,645,88,234,127,8339.85,1667.97,Normal,2026-03-22 06:52:47.527851
PROD_006,463,55,221,186,22561.99,4512.4,Normal,2026-03-22 06:52:47.527929
PROD_007,906,158,258,225,16788.18,3357.64,Normal,2026-03-22 06:52:47.528006
PROD_008,89,45,40,90,43797.79,8759.56,Low,2026-03-22 06:52:47.528080
PROD_009,382,31,140,165,47868.42,9573.68,Normal,2026-03-22 06:52:47.528155
PROD_010,172,129,225,210,5027.56,1005.51,Low,2026-03-22 06:52:47.528252
PROD_011,395,211,185,307,20101.55,4020.31,Normal,2026-03-22 06:52:47.528335
PROD_012,288,73,179,160,14279.04,2855.81,Normal,2026-03-22 06:52:47.528412
PROD_013,1035,114,257,248,38170.8,7634.16,Normal,2026-03-22 06:52:47.528487
PROD_014,880,177,170,226,27552.8,5510.56,Normal,2026-03-22 06:52:47.528561
PROD_015,513,29,162,80,18232.02,3646.4,Normal,2026-03-22 06:52:47.528635
PROD_016,285,26,34,72,199177.95,39835.59,Normal,2026-03-22 06:52:47.528708
PROD_017,61,22,69,93,16256.5,3251.3,Low,2026-03-22 06:52:47.528787
PROD_018,1141,51,338,157,19442.64,3888.53,Normal,2026-03-22 06:52:47.528861
PROD_019,55,46,44,90,23027.4,4605.48,Low,2026-03-22 06:52:47.528932
PROD_020,1188,249,164,298,39180.24,7836.05,Normal,2026-03-22 06:52:47.529008
PROD_021,529,140,239,192,8754.95,1750.99,Normal,2026-03-22 06:52:47.529082
PROD_022,127,19,52,93,61311.79,12262.36,Normal,2026-03-22 06:52:47.529153
PROD_023,808,161,155,186,15683.28,3136.66,Normal,2026-03-22 06:52:47.529250
PROD_024,502,73,195,163,21872.14,4374.43,Normal,2026-03-22 06:52:47.529333
PROD_025,301,71,199,180,15104.18,3020.84,Normal,2026-03-22 06:52:47.529408
PROD_026,502,138,257,173,4934.66,986.93,Normal,2026-03-22 06:52:47.529483
PROD_027,150,44,49,111,74712.0,14942.4,Normal,2026-03-22 06:52:47.529555
PROD_028,270,30,104,114,38167.2,7633.44,Normal,2026-03-22 06:52:47.529626
PROD_029,294,19,73,155,135528.12,27105.62,Normal,2026-03-22 06:52:47.529697
PROD_030,579,215,111,265,43141.29,8628.26,Normal,2026-03-22 06:52:47.529778
PROD_031,1015,66,539,154,5612.95,1122.59,Normal,2026-03-22 06:52:47.529851
PROD_032,152,210,307,316,3119.04,623.81,Critical,2026-03-22 06:52:47.529924
PROD_033,268,114,67,189,80145.4,16029.08,Normal,2026-03-22 06:52:47.530003
PROD_034,404,119,124,167,22967.4,4593.48,Normal,2026-03-22 06:52:47.530086
PROD_035,976,121,243,226,31710.24,6342.05,Normal,2026-03-22 06:52:47.530161
PROD_036,334,107,112,236,62057.2,12411.44,Normal,2026-03-22 06:52:47.530253
PROD_037,401,30,88,142,104673.03,20934.61,Normal,2026-03-22 06:52:47.530332
PROD_038,465,56,353,185,8783.85,1756.77,Normal,2026-03-22 06:52:47.530406
PROD_039,1157,109,311,198,19530.16,3906.03,Normal,2026-03-22 06:52:47.530480
PROD_040,89,30,88,96,13719.35,2743.87,Low,2026-03-22 06:52:47.530552
PROD_041,535,144,95,159,16558.25,3311.65,Normal,2026-03-22 06:52:47.530627
