product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,182,33,132,106,14043.12,2808.62,Normal,2026-04-23 07:53:07.747227
PROD_002,296,29,73,151,122615.04,24523.01,Normal,2026-04-23 07:53:07.747316
PROD_003,308,43,216,160,14091.0,2818.2,Normal,2026-04-23 07:53:07.747400
PROD_004,801,215,148,256,27650.52,5530.1,Normal,2026-04-23 07:53:07.747517
PROD_005,655,96,123,138,33156.1,6631.22,Normal,2026-04-23 07:53:07.747599
PROD_006,510,37,197,171,32206.5,6441.3,Normal,2026-04-23 07:53:07.747677
PROD_007,744,140,183,211,29016.0,5803.2,Normal,2026-04-23 07:53:07.747755
PROD_008,213,74,117,124,14396.67,2879.33,Normal,2026-04-23 07:53:07.747833
PROD_009,214,50,139,112,12476.2,2495.24,Normal,2026-04-23 07:53:07.747910
PROD_010,459,180,453,286,4319.19,863.84,Normal,2026-04-23 07:53:07.747988
PROD_011,193,21,57,125,110438.46,22087.69,Normal,2026-04-23 07:53:07.748074
PROD_012,260,22,78,60,29588.0,5917.6,Normal,2026-04-23 07:53:07.748148
PROD_013,1175,83,421,186,12478.5,2495.7,Normal,2026-04-23 07:53:07.748225
PROD_014,180,103,148,203,14841.0,2968.2,Low,2026-04-23 07:53:07.748300
PROD_015,547,49,135,91,23247.5,4649.5,Normal,2026-04-23 07:53:07.748388
PROD_016,1163,206,218,243,16502.97,3300.59,Normal,2026-04-23 07:53:07.748486
PROD_017,130,95,74,130,15052.7,3010.54,Normal,2026-04-23 07:53:07.748577
PROD_018,508,214,212,241,5699.76,1139.95,Normal,2026-04-23 07:53:07.748654
PROD_019,737,181,280,277,16435.1,3287.02,Normal,2026-04-23 07:53:07.748729
PROD_020,78,12,126,126,10094.76,2018.95,Low,2026-04-23 07:53:07.748803
PROD_021,127,73,152,195,12232.64,2446.53,Low,2026-04-23 07:53:07.748878
PROD_022,1039,179,272,272,23980.12,4796.02,Normal,2026-04-23 07:53:07.748962
