product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,574,29,139,114,46074.98,9215.0,Normal,2025-09-25 06:52:31.512958
PROD_002,428,78,190,177,21421.4,4284.28,Normal,2025-09-25 06:52:31.513050
PROD_003,629,154,273,218,9818.69,1963.74,Normal,2025-09-25 06:52:31.513133
PROD_004,162,129,216,220,5744.52,1148.9,Low,2025-09-25 06:52:31.513215
PROD_005,1108,238,588,327,5240.84,1048.17,Normal,2025-09-25 06:52:31.513296
PROD_006,194,27,46,94,109229.76,21845.95,Normal,2025-09-25 06:52:31.513376
PROD_007,600,57,192,99,12474.0,2494.8,Normal,2025-09-25 06:52:31.513455
PROD_008,376,42,186,169,25135.6,5027.12,Normal,2025-09-25 06:52:31.513532
PROD_009,720,62,360,113,5227.2,1045.44,Normal,2025-09-25 06:52:31.513615
PROD_010,458,84,309,167,7300.52,1460.1,Normal,2025-09-25 06:52:31.513695
PROD_011,210,41,26,54,76715.1,15343.02,Normal,2025-09-25 06:52:31.513770
PROD_012,618,126,250,232,19003.5,3800.7,Normal,2025-09-25 06:52:31.513871
PROD_013,661,113,167,143,13259.66,2651.93,Normal,2025-09-25 06:52:31.513955
PROD_014,231,28,196,82,5955.18,1191.04,Normal,2025-09-25 06:52:31.514032
PROD_015,278,49,15,62,276015.08,55203.02,Normal,2025-09-25 06:52:31.514107
PROD_016,373,238,216,314,11115.4,2223.08,Normal,2025-09-25 06:52:31.514183
PROD_017,911,162,352,227,8800.26,1760.05,Normal,2025-09-25 06:52:31.514261
PROD_018,901,226,346,350,17119.0,3423.8,Normal,2025-09-25 06:52:31.514343
PROD_019,146,38,80,160,50678.06,10135.61,Low,2025-09-25 06:52:31.514418
PROD_020,197,216,274,298,3947.88,789.58,Critical,2025-09-25 06:52:31.514493
PROD_021,840,97,302,189,15422.4,3084.48,Normal,2025-09-25 06:52:31.514569
PROD_022,1003,137,166,254,77421.57,15484.31,Normal,2025-09-25 06:52:31.514644
PROD_023,61,48,53,132,32151.88,6430.38,Low,2025-09-25 06:52:31.514718
PROD_024,175,80,100,163,26379.5,5275.9,Normal,2025-09-25 06:52:31.514819
PROD_025,627,66,208,122,14941.41,2988.28,Normal,2025-09-25 06:52:31.514902
PROD_026,227,31,67,86,49862.82,9972.56,Normal,2025-09-25 06:52:31.514982
PROD_027,262,58,93,158,54307.36,10861.47,Normal,2025-09-25 06:52:31.515058
PROD_028,687,181,112,206,25487.7,5097.54,Normal,2025-09-25 06:52:31.515133
PROD_029,427,141,351,180,2523.57,504.71,Normal,2025-09-25 06:52:31.515207
PROD_030,658,205,479,329,6520.78,1304.16,Normal,2025-09-25 06:52:31.515282
PROD_031,87,115,147,165,3678.36,735.67,Critical,2025-09-25 06:52:31.515357
PROD_032,336,118,191,196,13073.76,2614.75,Normal,2025-09-25 06:52:31.515431
PROD_033,670,164,226,177,3289.7,657.94,Normal,2025-09-25 06:52:31.515505
PROD_034,460,222,236,291,10396.0,2079.2,Normal,2025-09-25 06:52:31.515581
PROD_035,297,36,25,52,138211.92,27642.38,Normal,2025-09-25 06:52:31.515656
PROD_036,999,147,206,234,37342.62,7468.52,Normal,2025-09-25 06:52:31.515731
PROD_037,516,174,348,225,4019.64,803.93,Normal,2025-09-25 06:52:31.515825
PROD_038,625,184,334,298,11712.5,2342.5,Normal,2025-09-25 06:52:31.515905
PROD_039,418,220,178,240,4986.74,997.35,Normal,2025-09-25 06:52:31.515981
PROD_040,70,22,81,111,17183.6,3436.72,Low,2025-09-25 06:52:31.516056
PROD_041,988,203,271,278,18534.88,3706.98,Normal,2025-09-25 06:52:31.516131
PROD_042,349,69,78,147,80399.13,16079.83,Normal,2025-09-25 06:52:31.516206
PROD_043,253,104,132,153,12852.4,2570.48,Normal,2025-09-25 06:52:31.516281
PROD_044,280,51,47,77,60054.4,12010.88,Normal,2025-09-25 06:52:31.516356
PROD_045,308,147,105,173,13558.16,2711.63,Normal,2025-09-25 06:52:31.516430
PROD_046,492,114,83,143,37736.4,7547.28,Normal,2025-09-25 06:52:31.516505
PROD_047,558,85,91,129,54237.6,10847.52,Normal,2025-09-25 06:52:31.516580
PROD_048,143,85,107,146,14046.89,2809.38,Low,2025-09-25 06:52:31.516655
PROD_049,622,184,188,262,25315.4,5063.08,Normal,2025-09-25 06:52:31.516730
PROD_050,930,162,258,233,18200.1,3640.02,Normal,2025-09-25 06:52:31.516825
PROD_051,258,48,115,88,14202.9,2840.58,Normal,2025-09-25 06:52:31.516907
PROD_052,192,40,40,85,99260.16,19852.03,Normal,2025-09-25 06:52:31.516991
PROD_053,236,94,65,141,47872.6,9574.52,Normal,2025-09-25 06:52:31.517066
PROD_054,287,21,87,157,94107.3,18821.46,Normal,2025-09-25 06:52:31.517141
PROD_055,549,116,90,165,61136.64,12227.33,Normal,2025-09-25 06:52:31.517223
PROD_056,155,40,141,150,15498.45,3099.69,Normal,2025-09-25 06:52:31.517299
PROD_057,66,44,53,81,15882.9,3176.58,Low,2025-09-25 06:52:31.517373
PROD_058,75,39,118,151,10949.25,2189.85,Low,2025-09-25 06:52:31.517447
PROD_059,203,100,177,192,10925.46,2185.09,Normal,2025-09-25 06:52:31.517522
PROD_060,482,75,207,178,21164.62,4232.92,Normal,2025-09-25 06:52:31.517597
PROD_061,888,68,241,175,29898.96,5979.79,Normal,2025-09-25 06:52:31.517671
PROD_062,1116,97,343,182,14686.56,2937.31,Normal,2025-09-25 06:52:31.517746
PROD_063,1035,228,260,277,13786.2,2757.24,Normal,2025-09-25 06:52:31.517840
PROD_064,281,188,456,258,1739.39,347.88,Normal,2025-09-25 06:52:31.517923
PROD_065,475,28,153,85,21189.75,4237.95,Normal,2025-09-25 06:52:31.518004
PROD_066,897,207,148,291,63184.68,12636.94,Normal,2025-09-25 06:52:31.518080
PROD_067,302,98,276,187,6435.62,1287.12,Normal,2025-09-25 06:52:31.518160
PROD_068,436,193,415,312,5515.4,1103.08,Normal,2025-09-25 06:52:31.518236
PROD_069,424,116,106,229,76951.76,15390.35,Normal,2025-09-25 06:52:31.518322
PROD_070,663,159,176,230,27766.44,5553.29,Normal,2025-09-25 06:52:31.518395
PROD_071,421,33,292,146,10179.78,2035.96,Normal,2025-09-25 06:52:31.518470
PROD_072,559,67,351,193,10436.53,2087.31,Normal,2025-09-25 06:52:31.518545
PROD_073,987,141,455,274,11577.51,2315.5,Normal,2025-09-25 06:52:31.518619
PROD_074,989,208,174,250,25535.98,5107.2,Normal,2025-09-25 06:52:31.518694
PROD_075,688,66,126,90,18954.4,3790.88,Normal,2025-09-25 06:52:31.518769
PROD_076,339,156,746,277,1352.61,270.52,Normal,2025-09-25 06:52:31.518865
PROD_077,675,219,427,336,7884.0,1576.8,Normal,2025-09-25 06:52:31.518941
PROD_078,920,118,150,150,23929.2,4785.84,Normal,2025-09-25 06:52:31.519022
PROD_079,984,107,404,220,12457.44,2491.49,Normal,2025-09-25 06:52:31.519098
PROD_080,521,199,209,243,9591.61,1918.32,Normal,2025-09-25 06:52:31.519172
PROD_081,443,122,168,143,6055.81,1211.16,Normal,2025-09-25 06:52:31.519246
PROD_082,734,102,162,198,49133.96,9826.79,Normal,2025-09-25 06:52:31.519320
PROD_083,177,198,659,327,959.34,191.87,Critical,2025-09-25 06:52:31.519394
PROD_084,911,111,327,171,9456.18,1891.24,Normal,2025-09-25 06:52:31.519468
PROD_085,337,168,289,223,4084.44,816.89,Normal,2025-09-25 06:52:31.519542
PROD_086,146,25,186,155,9977.64,1995.53,Low,2025-09-25 06:52:31.519616
PROD_087,416,229,436,350,4838.08,967.62,Normal,2025-09-25 06:52:31.519690
PROD_088,314,193,88,212,14487.96,2897.59,Normal,2025-09-25 06:52:31.519764
PROD_089,828,232,310,339,16891.2,3378.24,Normal,2025-09-25 06:52:31.519860
PROD_090,779,148,216,180,9823.19,1964.64,Normal,2025-09-25 06:52:31.519936
PROD_091,541,121,377,179,4030.45,806.09,Normal,2025-09-25 06:52:31.520018
PROD_092,346,137,261,255,10937.06,2187.41,Normal,2025-09-25 06:52:31.520092
PROD_093,173,141,288,196,2089.84,417.97,Low,2025-09-25 06:52:31.520166
PROD_094,417,162,446,222,2310.18,462.04,Normal,2025-09-25 06:52:31.520241
PROD_095,282,43,49,132,186410.46,37282.09,Normal,2025-09-25 06:52:31.520314
PROD_096,253,125,750,240,948.75,189.75,Normal,2025-09-25 06:52:31.520389
PROD_097,277,22,101,117,46970.89,9394.18,Normal,2025-09-25 06:52:31.520463
PROD_098,1099,181,121,210,39893.7,7978.74,Normal,2025-09-25 06:52:31.520543
PROD_099,550,93,204,163,17011.5,3402.3,Normal,2025-09-25 06:52:31.520620
PROD_100,194,27,149,77,7992.8,1598.56,Normal,2025-09-25 06:52:31.520695
