product_id,current_stock,safety_stock,eoq,rop,avg_demand,stock_status,inventory_value,carrying_cost
P0001,1605,175,647,1098.065567829046,57.69159798931537,Normal,305587.7609212583,93490.9695349511
P0002,233,290,221,856.6080548595413,28.330402742977064,Critical,52585.120550368934,16997.36349124112
P0003,2910,116,789,554.2493184672746,39.84084713338861,Normal,1034493.1446863138,304554.5277793401
P0004,1322,178,730,445.9173064701358,38.27390092430512,Normal,7119.616578701367,1938.8896831706954
P0005,2534,278,379,1631.6947965703373,67.68473982851687,Normal,41597.89160219902,7400.2138392450315
P0006,1053,99,731,1144.5988164966868,61.50581273509923,Low,196225.6153891874,53702.477354267874
P0007,265,189,450,1244.1060357549122,58.61700198638402,Low,130300.31144570545,35377.7034008543
P0008,1406,120,777,588.5562009862726,29.28476256164204,Normal,52303.95716996499,16302.069629934078
P0009,866,205,278,631.0889010074857,47.34321122305397,Normal,46199.10511111657,12566.125708733307
P0010,244,55,421,558.6342073482318,29.62554160871952,Low,22158.98285066871,6260.011415037456
P0011,1856,279,426,986.5677532093277,78.61863924548086,Normal,487076.8924164783,76111.93009858811
P0012,337,222,526,719.4128877303466,49.74128877303466,Low,76710.73575807746,20679.67982057907
P0013,2354,208,335,547.8164054114653,42.477050676433166,Normal,114884.11816595815,39317.297809526484
P0014,808,50,722,553.0046125926776,35.92890089947698,Normal,302938.15125054686,67055.56133578968
P0015,883,119,384,1126.698816697487,77.51529359211439,Low,241619.31750722302,44229.23463066555
P0016,1179,180,650,461.2661657151151,35.15827071438939,Normal,252994.22114764084,38228.54591630049
P0017,2648,97,508,821.7331528468005,55.7487040651385,Normal,939760.3320217027,254855.47922166856
P0018,301,188,289,957.675220024462,59.20578615572784,Low,98512.22141466221,23632.110077333706
P0019,1526,289,716,531.1723799230433,30.271547490380406,Normal,287734.98316300445,85146.89176239604
P0020,1058,112,444,996.9170302003978,44.24585151001989,Normal,469932.185414648,161817.58552820687
P0021,2899,161,593,818.1680916365407,41.07300572728379,Normal,1050180.471519199,261241.9691726918
P0022,1942,168,795,1508.2493004339376,78.8381941431728,Normal,420700.90553789015,80077.82604805993
P0023,362,191,549,474.43994371406467,23.619995309505388,Low,86991.5902920026,28838.868716307614
P0024,2338,177,747,503.9799046072763,23.355707471948307,Normal,486630.2606583646,164758.7548594147
P0025,708,217,436,1096.035397582956,79.91230887117781,Low,247034.32763309486,51661.48290628688
P0026,1274,130,668,624.0938516044278,24.704692580221387,Normal,294274.39618363767,63230.4464698449
P0027,1566,202,240,880.4097992722521,45.22731995148347,Normal,284021.39514212863,55550.90184474132
P0028,1925,90,756,342.6683424325996,28.07426027028885,Normal,789090.8200783957,144349.3074492137
P0029,492,284,540,1253.4990617630542,60.59369136019088,Low,120535.49122476677,26219.24578972904
P0030,1573,153,406,1301.8220655263162,60.464319238227176,Normal,259522.11497398076,42296.51188912453
P0031,2846,211,222,1446.2166929029834,77.20104330643646,Normal,362021.5910451362,76088.1275429381
P0032,2813,250,750,527.6387122035362,39.662673171933754,Normal,65427.676539608874,15192.79083157976
P0033,2465,140,681,659.7995110930341,34.6533007395356,Normal,433372.3100609579,77564.53159597576
P0034,2996,118,688,755.5424666298875,70.83805184776527,Normal,1476719.336455103,446447.5830641484
P0035,2913,52,426,989.2220511438431,62.48147007625621,Normal,1064605.6406356418,294582.7068126093
P0036,2619,184,287,1265.8859911290565,77.27757079493261,Normal,130147.1093473852,32750.186755444116
P0037,203,222,743,465.31468872156404,27.034965413507116,Critical,87267.18450170664,25502.081166370175
P0038,1429,151,257,656.9150276668643,28.1063904259369,Normal,253775.62944074124,73134.97629437424
