product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,610,94,429,179,5191.1,1038.22,Normal,2026-04-29 08:19:16.592418
PROD_002,1109,81,192,100,10435.69,2087.14,Normal,2026-04-29 08:19:16.592508
PROD_003,165,151,259,219,3092.1,618.42,Low,2026-04-29 08:19:16.592592
PROD_004,443,53,69,107,90704.25,18140.85,Normal,2026-04-29 08:19:16.592682
PROD_005,343,161,205,219,8684.76,1736.95,Normal,2026-04-29 08:19:16.592762
PROD_006,291,40,51,151,223950.69,44790.14,Normal,2026-04-29 08:19:16.592838
PROD_007,449,46,285,157,11247.45,2249.49,Normal,2026-04-29 08:19:16.592915
PROD_008,888,211,165,237,15540.0,3108.0,Normal,2026-04-29 08:19:16.592991
PROD_009,1080,73,142,94,20865.6,4173.12,Normal,2026-04-29 08:19:16.593098
PROD_010,158,41,170,100,5948.7,1189.74,Normal,2026-04-29 08:19:16.593176
PROD_011,229,97,109,187,31425.67,6285.13,Normal,2026-04-29 08:19:16.593253
PROD_012,1156,120,120,154,50413.16,10082.63,Normal,2026-04-29 08:19:16.593329
PROD_013,194,26,101,66,13810.86,2762.17,Normal,2026-04-29 08:19:16.593403
PROD_014,527,125,263,210,11804.8,2360.96,Normal,2026-04-29 08:19:16.593485
PROD_015,761,120,180,192,30972.7,6194.54,Normal,2026-04-29 08:19:16.593562
PROD_016,906,130,247,180,13816.5,2763.3,Normal,2026-04-29 08:19:16.593639
PROD_017,214,100,90,218,56746.38,11349.28,Low,2026-04-29 08:19:16.593720
PROD_018,1129,215,231,243,11064.2,2212.84,Normal,2026-04-29 08:19:16.593796
PROD_019,72,29,110,154,13420.8,2684.16,Low,2026-04-29 08:19:16.593869
PROD_020,732,118,238,178,14295.96,2859.19,Normal,2026-04-29 08:19:16.593944
PROD_021,848,233,438,287,4358.72,871.74,Normal,2026-04-29 08:19:16.594041
PROD_022,258,52,305,181,6573.84,1314.77,Normal,2026-04-29 08:19:16.594131
PROD_023,311,121,279,147,1937.53,387.51,Normal,2026-04-29 08:19:16.594209
PROD_024,262,58,132,111,14572.44,2914.49,Normal,2026-04-29 08:19:16.594284
PROD_025,148,75,131,159,13152.76,2630.55,Low,2026-04-29 08:19:16.594360
PROD_026,152,37,40,120,139162.08,27832.42,Normal,2026-04-29 08:19:16.594433
PROD_027,196,83,277,204,5642.84,1128.57,Low,2026-04-29 08:19:16.594507
PROD_028,749,60,154,74,8336.37,1667.27,Normal,2026-04-29 08:19:16.594581
PROD_029,311,206,182,290,14386.86,2877.37,Normal,2026-04-29 08:19:16.594655
PROD_030,350,125,289,226,7714.0,1542.8,Normal,2026-04-29 08:19:16.594735
PROD_031,393,43,114,121,42502.95,8500.59,Normal,2026-04-29 08:19:16.594811
PROD_032,185,179,237,209,1855.55,371.11,Low,2026-04-29 08:19:16.594885
PROD_033,314,248,182,378,22648.82,4529.76,Low,2026-04-29 08:19:16.594958
PROD_034,1198,153,119,171,27949.34,5589.87,Normal,2026-04-29 08:19:16.595069
PROD_035,1176,173,203,278,54660.48,10932.1,Normal,2026-04-29 08:19:16.595147
PROD_036,471,91,327,165,5962.86,1192.57,Normal,2026-04-29 08:19:16.595221
PROD_037,448,27,117,138,65331.84,13066.37,Normal,2026-04-29 08:19:16.595295
PROD_038,194,195,131,225,6188.6,1237.72,Critical,2026-04-29 08:19:16.595376
PROD_039,689,74,666,203,3651.7,730.34,Normal,2026-04-29 08:19:16.595451
PROD_040,992,63,257,152,24542.08,4908.42,Normal,2026-04-29 08:19:16.595526
PROD_041,227,30,162,108,12353.34,2470.67,Normal,2026-04-29 08:19:16.595601
PROD_042,65,16,61,140,39079.95,7815.99,Low,2026-04-29 08:19:16.595682
PROD_043,91,49,69,172,42315.0,8463.0,Low,2026-04-29 08:19:16.595760
PROD_044,956,214,387,313,11548.48,2309.7,Normal,2026-04-29 08:19:16.595837
PROD_045,260,18,53,71,89492.0,17898.4,Normal,2026-04-29 08:19:16.595910
PROD_046,634,75,196,152,23223.42,4644.68,Normal,2026-04-29 08:19:16.595984
PROD_047,286,86,140,178,24415.82,4883.16,Normal,2026-04-29 08:19:16.596084
PROD_048,311,67,127,128,21673.59,4334.72,Normal,2026-04-29 08:19:16.596162
PROD_049,414,129,199,170,7923.96,1584.79,Normal,2026-04-29 08:19:16.596235
PROD_050,129,55,131,154,13390.2,2678.04,Low,2026-04-29 08:19:16.596308
PROD_051,30,46,63,89,5869.5,1173.9,Critical,2026-04-29 08:19:16.596380
PROD_052,775,159,126,198,34712.25,6942.45,Normal,2026-04-29 08:19:16.596461
PROD_053,524,244,286,361,13660.68,2732.14,Normal,2026-04-29 08:19:16.596536
PROD_054,646,219,96,235,21188.8,4237.76,Normal,2026-04-29 08:19:16.596610
PROD_055,1151,181,160,265,68208.26,13641.65,Normal,2026-04-29 08:19:16.596683
PROD_056,1039,82,249,203,36926.06,7385.21,Normal,2026-04-29 08:19:16.596763
PROD_057,409,117,169,174,15030.75,3006.15,Normal,2026-04-29 08:19:16.596836
PROD_058,221,152,303,179,1213.29,242.66,Normal,2026-04-29 08:19:16.596910
PROD_059,261,26,48,145,236763.54,47352.71,Normal,2026-04-29 08:19:16.596982
PROD_060,407,193,221,288,14497.34,2899.47,Normal,2026-04-29 08:19:16.597081
PROD_061,255,38,110,155,44851.95,8970.39,Normal,2026-04-29 08:19:16.597162
PROD_062,1074,139,390,221,10643.34,2128.67,Normal,2026-04-29 08:19:16.597238
PROD_063,378,84,75,120,45257.94,9051.59,Normal,2026-04-29 08:19:16.597312
PROD_064,218,19,82,144,73527.04,14705.41,Normal,2026-04-29 08:19:16.597382
PROD_065,429,112,104,206,68120.91,13624.18,Normal,2026-04-29 08:19:16.597456
PROD_066,844,74,190,149,32105.76,6421.15,Normal,2026-04-29 08:19:16.597529
PROD_067,163,48,41,79,53861.72,10772.34,Normal,2026-04-29 08:19:16.597601
PROD_068,491,45,241,105,9279.9,1855.98,Normal,2026-04-29 08:19:16.597675
PROD_069,395,191,195,268,14555.75,2911.15,Normal,2026-04-29 08:19:16.597755
PROD_070,202,121,224,185,4686.4,937.28,Normal,2026-04-29 08:19:16.597829
PROD_071,309,32,239,89,5710.32,1142.06,Normal,2026-04-29 08:19:16.597903
PROD_072,1118,88,173,167,53865.24,10773.05,Normal,2026-04-29 08:19:16.597975
PROD_073,322,225,280,280,4115.16,823.03,Normal,2026-04-29 08:19:16.598072
PROD_074,516,231,131,298,36677.28,7335.46,Normal,2026-04-29 08:19:16.598150
PROD_075,860,226,110,246,26926.6,5385.32,Normal,2026-04-29 08:19:16.598223
PROD_076,938,214,263,285,17700.06,3540.01,Normal,2026-04-29 08:19:16.598297
PROD_077,151,35,70,149,64286.74,12857.35,Normal,2026-04-29 08:19:16.598367
PROD_078,503,168,118,201,21925.77,4385.15,Normal,2026-04-29 08:19:16.598441
PROD_079,760,196,311,267,10184.0,2036.8,Normal,2026-04-29 08:19:16.598514
PROD_080,531,112,199,191,19349.64,3869.93,Normal,2026-04-29 08:19:16.598588
PROD_081,456,106,291,210,10269.12,2053.82,Normal,2026-04-29 08:19:16.598661
PROD_082,136,88,207,193,6075.12,1215.02,Low,2026-04-29 08:19:16.598744
PROD_083,568,69,383,161,6480.88,1296.18,Normal,2026-04-29 08:19:16.598819
PROD_084,952,142,159,173,21686.56,4337.31,Normal,2026-04-29 08:19:16.598893
PROD_085,88,92,115,189,11681.12,2336.22,Critical,2026-04-29 08:19:16.598967
PROD_086,421,211,239,322,14932.87,2986.57,Normal,2026-04-29 08:19:16.599064
PROD_087,891,156,418,260,9694.08,1938.82,Normal,2026-04-29 08:19:16.599142
PROD_088,491,144,278,276,15309.38,3061.88,Normal,2026-04-29 08:19:16.599215
PROD_089,162,166,444,261,1432.08,286.42,Critical,2026-04-29 08:19:16.599288
PROD_090,324,247,260,287,3541.32,708.26,Normal,2026-04-29 08:19:16.599362
PROD_091,834,174,203,280,38956.14,7791.23,Normal,2026-04-29 08:19:16.599435
PROD_092,506,170,170,197,8713.32,1742.66,Normal,2026-04-29 08:19:16.599507
PROD_093,184,110,119,186,18000.72,3600.14,Low,2026-04-29 08:19:16.599581
PROD_094,1161,224,239,322,36258.03,7251.61,Normal,2026-04-29 08:19:16.599654
PROD_095,307,93,112,123,13477.3,2695.46,Normal,2026-04-29 08:19:16.599733
PROD_096,154,74,252,200,5599.44,1119.89,Low,2026-04-29 08:19:16.599806
PROD_097,688,73,404,185,8648.16,1729.63,Normal,2026-04-29 08:19:16.599878
PROD_098,1022,228,212,333,43567.86,8713.57,Normal,2026-04-29 08:19:16.599957
PROD_099,962,188,342,262,11063.0,2212.6,Normal,2026-04-29 08:19:16.600060
PROD_100,811,220,346,326,13138.2,2627.64,Normal,2026-04-29 08:19:16.600141
