product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,135,13,77,89,31584.6,6316.92,Normal,2026-05-25 10:05:46.547053
PROD_002,254,48,76,143,75595.48,15119.1,Normal,2026-05-25 10:05:46.547126
PROD_003,886,243,131,298,51476.6,10295.32,Normal,2026-05-25 10:05:46.547184
PROD_004,823,185,184,291,46828.7,9365.74,Normal,2026-05-25 10:05:46.547243
PROD_005,282,116,117,160,16536.48,3307.3,Normal,2026-05-25 10:05:46.547294
PROD_006,162,52,102,107,15649.2,3129.84,Normal,2026-05-25 10:05:46.547345
PROD_007,351,225,389,272,2000.7,400.14,Normal,2026-05-25 10:05:46.547395
PROD_008,222,129,372,181,1536.24,307.25,Normal,2026-05-25 10:05:46.547444
PROD_009,687,154,288,187,5063.19,1012.64,Normal,2026-05-25 10:05:46.547492
PROD_010,189,67,179,145,8378.37,1675.67,Normal,2026-05-25 10:05:46.547541
PROD_011,569,114,158,150,15197.99,3039.6,Normal,2026-05-25 10:05:46.547589
PROD_012,580,79,251,199,20195.6,4039.12,Normal,2026-05-25 10:05:46.547636
PROD_013,165,244,94,263,6557.1,1311.42,Critical,2026-05-25 10:05:46.547683
PROD_014,72,18,20,35,56548.8,11309.76,Normal,2026-05-25 10:05:46.547728
PROD_015,380,101,194,194,16970.8,3394.16,Normal,2026-05-25 10:05:46.547775
PROD_016,1000,142,165,177,23550.0,4710.0,Normal,2026-05-25 10:05:46.547822
PROD_017,786,52,106,76,30158.82,6031.76,Normal,2026-05-25 10:05:46.547926
PROD_018,621,106,146,181,39576.33,7915.27,Normal,2026-05-25 10:05:46.547986
PROD_019,525,82,237,180,16600.5,3320.1,Normal,2026-05-25 10:05:46.548041
PROD_020,92,93,117,121,3446.32,689.26,Critical,2026-05-25 10:05:46.548089
PROD_021,191,46,77,149,60795.3,12159.06,Normal,2026-05-25 10:05:46.548134
PROD_022,238,74,106,93,7563.64,1512.73,Normal,2026-05-25 10:05:46.548181
PROD_023,429,128,293,202,6765.33,1353.07,Normal,2026-05-25 10:05:46.548227
PROD_024,1025,76,109,91,24210.5,4842.1,Normal,2026-05-25 10:05:46.548274
PROD_025,182,144,171,217,8337.42,1667.48,Low,2026-05-25 10:05:46.548321
PROD_026,43,22,131,132,5018.53,1003.71,Low,2026-05-25 10:05:46.548367
PROD_027,678,86,231,157,16475.4,3295.08,Normal,2026-05-25 10:05:46.548415
PROD_028,204,173,134,198,5355.0,1071.0,Normal,2026-05-25 10:05:46.548462
PROD_029,94,36,43,63,25337.7,5067.54,Normal,2026-05-25 10:05:46.548509
PROD_030,286,15,50,65,101658.7,20331.74,Normal,2026-05-25 10:05:46.548560
PROD_031,85,20,64,85,24278.55,4855.71,Normal,2026-05-25 10:05:46.548605
PROD_032,908,59,270,131,16489.28,3297.86,Normal,2026-05-25 10:05:46.548652
PROD_033,507,201,235,287,14454.57,2890.91,Normal,2026-05-25 10:05:46.548698
PROD_034,412,51,173,152,25432.76,5086.55,Normal,2026-05-25 10:05:46.548749
PROD_035,484,100,94,135,35346.52,7069.3,Normal,2026-05-25 10:05:46.548800
PROD_036,164,113,125,218,20290.08,4058.02,Low,2026-05-25 10:05:46.548865
PROD_037,645,134,78,150,30947.1,6189.42,Normal,2026-05-25 10:05:46.548917
PROD_038,558,77,221,200,25612.2,5122.44,Normal,2026-05-25 10:05:46.548964
PROD_039,223,116,105,187,26329.61,5265.92,Normal,2026-05-25 10:05:46.549011
PROD_040,256,46,26,69,153809.92,30761.98,Normal,2026-05-25 10:05:46.549057
PROD_041,248,108,152,195,16970.64,3394.13,Normal,2026-05-25 10:05:46.549103
PROD_042,454,159,140,208,20915.78,4183.16,Normal,2026-05-25 10:05:46.549150
PROD_043,283,107,142,158,13190.63,2638.13,Normal,2026-05-25 10:05:46.549196
PROD_044,452,147,185,172,5979.96,1195.99,Normal,2026-05-25 10:05:46.549241
PROD_045,539,195,346,266,5821.2,1164.24,Normal,2026-05-25 10:05:46.549287
PROD_046,404,112,160,141,8500.16,1700.03,Normal,2026-05-25 10:05:46.549333
PROD_047,207,22,66,103,69843.87,13968.77,Normal,2026-05-25 10:05:46.549377
PROD_048,631,164,272,235,11029.88,2205.98,Normal,2026-05-25 10:05:46.549423
PROD_049,619,171,181,194,7991.29,1598.26,Normal,2026-05-25 10:05:46.549469
PROD_050,271,14,47,120,228108.83,45621.77,Normal,2026-05-25 10:05:46.549512
PROD_051,995,155,278,231,17830.4,3566.08,Normal,2026-05-25 10:05:46.549559
PROD_052,842,164,345,264,12975.22,2595.04,Normal,2026-05-25 10:05:46.549605
PROD_053,373,98,188,152,10406.7,2081.34,Normal,2026-05-25 10:05:46.549657
PROD_054,765,136,181,168,13731.75,2746.35,Normal,2026-05-25 10:05:46.549705
PROD_055,215,50,74,129,55375.4,11075.08,Normal,2026-05-25 10:05:46.549752
PROD_056,43,29,96,130,8490.78,1698.16,Low,2026-05-25 10:05:46.549801
PROD_057,907,141,180,194,26819.99,5364.0,Normal,2026-05-25 10:05:46.549911
PROD_058,646,150,184,263,39431.84,7886.37,Normal,2026-05-25 10:05:46.549972
PROD_059,452,63,143,168,42203.24,8440.65,Normal,2026-05-25 10:05:46.550021
PROD_060,515,118,69,192,144112.45,28822.49,Normal,2026-05-25 10:05:46.550068
PROD_061,140,45,56,152,85946.0,17189.2,Low,2026-05-25 10:05:46.550113
PROD_062,194,59,613,163,981.64,196.33,Normal,2026-05-25 10:05:46.550160
PROD_063,256,45,97,111,32529.92,6505.98,Normal,2026-05-25 10:05:46.550205
PROD_064,1014,187,184,249,34222.5,6844.5,Normal,2026-05-25 10:05:46.550252
PROD_065,501,136,243,210,11397.75,2279.55,Normal,2026-05-25 10:05:46.550298
PROD_066,193,33,42,79,91316.02,18263.2,Normal,2026-05-25 10:05:46.550343
PROD_067,239,90,152,203,21235.15,4247.03,Normal,2026-05-25 10:05:46.550389
PROD_068,417,248,442,353,4107.45,821.49,Normal,2026-05-25 10:05:46.550435
PROD_069,167,159,226,214,3303.26,660.65,Low,2026-05-25 10:05:46.550486
PROD_070,492,95,114,171,51984.72,10396.94,Normal,2026-05-25 10:05:46.550532
PROD_071,830,132,235,181,13446.0,2689.2,Normal,2026-05-25 10:05:46.550578
PROD_072,1136,249,186,350,60230.72,12046.14,Normal,2026-05-25 10:05:46.550624
PROD_073,556,111,193,174,17291.6,3458.32,Normal,2026-05-25 10:05:46.550669
PROD_074,861,71,215,115,14955.57,2991.11,Normal,2026-05-25 10:05:46.550715
PROD_075,175,175,370,264,2068.5,413.7,Low,2026-05-25 10:05:46.550762
PROD_076,114,99,161,153,4366.2,873.24,Low,2026-05-25 10:05:46.550808
PROD_077,60,33,57,97,21119.4,4223.88,Low,2026-05-25 10:05:46.550865
PROD_078,493,248,206,363,24221.09,4844.22,Normal,2026-05-25 10:05:46.550921
PROD_079,228,43,130,135,22724.76,4544.95,Normal,2026-05-25 10:05:46.550967
PROD_080,300,240,301,278,2301.0,460.2,Normal,2026-05-25 10:05:46.551014
PROD_081,565,130,161,196,26204.7,5240.94,Normal,2026-05-25 10:05:46.551059
PROD_082,249,69,61,96,32633.94,6526.79,Normal,2026-05-25 10:05:46.551110
PROD_083,84,107,164,158,2911.44,582.29,Critical,2026-05-25 10:05:46.551155
PROD_084,1123,123,197,190,35329.58,7065.92,Normal,2026-05-25 10:05:46.551202
PROD_085,226,142,241,268,9001.58,1800.32,Low,2026-05-25 10:05:46.551248
PROD_086,360,80,134,214,49140.0,9828.0,Normal,2026-05-25 10:05:46.551295
PROD_087,890,158,174,187,15610.6,3122.12,Normal,2026-05-25 10:05:46.551341
PROD_088,1052,166,233,240,26468.32,5293.66,Normal,2026-05-25 10:05:46.551388
PROD_089,1081,159,443,292,13415.21,2683.04,Normal,2026-05-25 10:05:46.551437
PROD_090,178,46,127,85,7951.26,1590.25,Normal,2026-05-25 10:05:46.551486
PROD_091,125,31,199,110,4545.0,909.0,Normal,2026-05-25 10:05:46.551534
PROD_092,354,228,152,251,6683.52,1336.7,Normal,2026-05-25 10:05:46.551581
PROD_093,990,55,232,81,8969.4,1793.88,Normal,2026-05-25 10:05:46.551627
PROD_094,422,84,177,168,20648.46,4129.69,Normal,2026-05-25 10:05:46.551674
