product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,148,69,289,146,2479.0,495.8,Normal,2025-12-01 06:34:08.190012
PROD_002,580,75,305,143,7783.6,1556.72,Normal,2025-12-01 06:34:08.190104
PROD_003,205,113,123,245,32517.1,6503.42,Low,2025-12-01 06:34:08.190187
PROD_004,219,84,288,208,5967.75,1193.55,Normal,2025-12-01 06:34:08.190268
PROD_005,563,134,207,179,10944.72,2188.94,Normal,2025-12-01 06:34:08.190349
PROD_006,1125,211,409,338,15581.25,3116.25,Normal,2025-12-01 06:34:08.190430
PROD_007,88,11,47,107,69878.16,13975.63,Low,2025-12-01 06:34:08.190544
PROD_008,1113,182,335,282,18242.07,3648.41,Normal,2025-12-01 06:34:08.190631
PROD_009,271,48,94,130,46200.08,9240.02,Normal,2025-12-01 06:34:08.190708
PROD_010,817,50,267,144,19706.04,3941.21,Normal,2025-12-01 06:34:08.190786
PROD_011,818,231,288,288,10331.34,2066.27,Normal,2025-12-01 06:34:08.190870
PROD_012,849,147,296,277,22982.43,4596.49,Normal,2025-12-01 06:34:08.190948
PROD_013,725,157,89,181,39498.0,7899.6,Normal,2025-12-01 06:34:08.191025
PROD_014,447,93,145,199,40972.02,8194.4,Normal,2025-12-01 06:34:08.191101
PROD_015,411,132,210,236,17627.79,3525.56,Normal,2025-12-01 06:34:08.191177
PROD_016,584,52,45,70,93971.44,18794.29,Normal,2025-12-01 06:34:08.191252
PROD_017,535,112,176,182,22052.7,4410.54,Normal,2025-12-01 06:34:08.191347
PROD_018,763,144,305,209,9697.73,1939.55,Normal,2025-12-01 06:34:08.191437
PROD_019,436,93,70,144,82015.96,16403.19,Normal,2025-12-01 06:34:08.191548
PROD_020,312,70,200,139,9896.64,1979.33,Normal,2025-12-01 06:34:08.191629
PROD_021,136,46,103,123,17968.32,3593.66,Normal,2025-12-01 06:34:08.191704
PROD_022,251,191,134,214,5868.38,1173.68,Normal,2025-12-01 06:34:08.191780
PROD_023,499,234,351,297,4645.69,929.14,Normal,2025-12-01 06:34:08.191856
PROD_024,243,133,207,220,9012.87,1802.57,Normal,2025-12-01 06:34:08.191938
PROD_025,811,91,372,222,14062.74,2812.55,Normal,2025-12-01 06:34:08.192016
PROD_026,280,18,55,66,80998.4,16199.68,Normal,2025-12-01 06:34:08.192091
PROD_027,105,19,28,40,51813.3,10362.66,Normal,2025-12-01 06:34:08.192171
PROD_028,699,136,198,177,13427.79,2685.56,Normal,2025-12-01 06:34:08.192256
PROD_029,332,74,241,185,11593.44,2318.69,Normal,2025-12-01 06:34:08.192344
PROD_030,968,150,387,273,14461.92,2892.38,Normal,2025-12-01 06:34:08.192444
PROD_031,620,78,361,204,10949.2,2189.84,Normal,2025-12-01 06:34:08.192560
PROD_032,1181,58,352,123,11455.7,2291.14,Normal,2025-12-01 06:34:08.192641
PROD_033,1009,226,276,288,14963.47,2992.69,Normal,2025-12-01 06:34:08.192720
PROD_034,913,242,189,362,55921.25,11184.25,Normal,2025-12-01 06:34:08.192800
PROD_035,201,31,64,86,48722.4,9744.48,Normal,2025-12-01 06:34:08.192874
PROD_036,516,70,140,151,38849.64,7769.93,Normal,2025-12-01 06:34:08.192950
PROD_037,127,45,97,120,18171.16,3634.23,Normal,2025-12-01 06:34:08.193038
PROD_038,108,34,138,132,10109.88,2021.98,Low,2025-12-01 06:34:08.193113
PROD_039,434,133,478,227,3281.04,656.21,Normal,2025-12-01 06:34:08.193189
PROD_040,333,82,117,176,41814.81,8362.96,Normal,2025-12-01 06:34:08.193265
PROD_041,63,29,24,43,27910.89,5582.18,Normal,2025-12-01 06:34:08.193339
PROD_042,354,40,98,77,24946.38,4989.28,Normal,2025-12-01 06:34:08.193417
PROD_043,642,100,298,229,17019.42,3403.88,Normal,2025-12-01 06:34:08.193534
PROD_044,435,218,206,292,13885.2,2777.04,Normal,2025-12-01 06:34:08.193624
PROD_045,485,61,169,150,27567.4,5513.48,Normal,2025-12-01 06:34:08.193703
PROD_046,767,83,229,210,33817.03,6763.41,Normal,2025-12-01 06:34:08.193780
PROD_047,224,178,178,301,15818.88,3163.78,Low,2025-12-01 06:34:08.193856
PROD_048,698,209,143,269,37280.18,7456.04,Normal,2025-12-01 06:34:08.193934
