product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,649,61,275,155,14777.73,2955.55,Normal,2025-12-18 06:33:35.922215
PROD_002,609,214,284,285,9737.91,1947.58,Normal,2025-12-18 06:33:35.922367
PROD_003,213,151,83,165,7983.24,1596.65,Normal,2025-12-18 06:33:35.922481
PROD_004,828,187,458,314,9157.68,1831.54,Normal,2025-12-18 06:33:35.922591
PROD_005,157,13,93,110,31566.42,6313.28,Normal,2025-12-18 06:33:35.922701
PROD_006,1190,125,240,230,39591.3,7918.26,Normal,2025-12-18 06:33:35.922852
PROD_007,942,237,168,322,51960.72,10392.14,Normal,2025-12-18 06:33:35.922965
PROD_008,144,27,93,78,15336.0,3067.2,Normal,2025-12-18 06:33:35.923069
PROD_009,826,149,290,201,9366.84,1873.37,Normal,2025-12-18 06:33:35.923176
PROD_010,440,97,215,226,22242.0,4448.4,Normal,2025-12-18 06:33:35.923299
PROD_011,297,12,69,66,61000.83,12200.17,Normal,2025-12-18 06:33:35.923403
PROD_012,327,204,88,220,12560.07,2512.01,Normal,2025-12-18 06:33:35.923509
PROD_013,956,101,198,208,47685.28,9537.06,Normal,2025-12-18 06:33:35.923619
PROD_014,445,74,58,116,101842.7,20368.54,Normal,2025-12-18 06:33:35.923750
PROD_015,483,76,63,106,66074.4,13214.88,Normal,2025-12-18 06:33:35.923883
PROD_016,220,11,53,94,116567.0,23313.4,Normal,2025-12-18 06:33:35.923987
PROD_017,554,204,390,275,4731.16,946.23,Normal,2025-12-18 06:33:35.924098
PROD_018,992,204,316,315,20256.64,4051.33,Normal,2025-12-18 06:33:35.924217
PROD_019,720,111,332,159,5774.4,1154.88,Normal,2025-12-18 06:33:35.924332
PROD_020,417,98,536,189,2418.6,483.72,Normal,2025-12-18 06:33:35.924437
PROD_021,1024,170,155,262,71516.16,14303.23,Normal,2025-12-18 06:33:35.924549
PROD_022,131,38,88,131,28272.42,5654.48,Normal,2025-12-18 06:33:35.924665
PROD_023,206,219,396,333,2741.86,548.37,Critical,2025-12-18 06:33:35.924803
PROD_024,362,66,238,187,14128.86,2825.77,Normal,2025-12-18 06:33:35.924916
PROD_025,595,123,332,210,8568.0,1713.6,Normal,2025-12-18 06:33:35.925028
PROD_026,1136,200,323,316,22992.64,4598.53,Normal,2025-12-18 06:33:35.925147
PROD_027,320,184,214,223,4934.4,986.88,Normal,2025-12-18 06:33:35.925255
PROD_028,528,105,221,191,17017.44,3403.49,Normal,2025-12-18 06:33:35.925360
PROD_029,460,79,182,110,8063.8,1612.76,Normal,2025-12-18 06:33:35.925477
PROD_030,263,84,381,186,3390.07,678.01,Normal,2025-12-18 06:33:35.925597
PROD_031,546,246,181,299,16134.3,3226.86,Normal,2025-12-18 06:33:35.925716
PROD_032,256,70,108,106,14295.04,2859.01,Normal,2025-12-18 06:33:35.925865
PROD_033,115,44,65,116,35267.05,7053.41,Low,2025-12-18 06:33:35.925972
PROD_034,102,65,113,132,9660.42,1932.08,Low,2025-12-18 06:33:35.926093
PROD_035,832,240,263,341,22272.64,4454.53,Normal,2025-12-18 06:33:35.926202
PROD_036,732,200,306,245,6507.48,1301.5,Normal,2025-12-18 06:33:35.926306
PROD_037,399,161,165,242,21629.79,4325.96,Normal,2025-12-18 06:33:35.926418
PROD_038,1140,227,269,313,24658.2,4931.64,Normal,2025-12-18 06:33:35.926503
PROD_039,429,60,158,91,9725.43,1945.09,Normal,2025-12-18 06:33:35.926598
PROD_040,569,111,120,192,58356.64,11671.33,Normal,2025-12-18 06:33:35.926711
PROD_041,337,108,293,124,1182.87,236.57,Normal,2025-12-18 06:33:35.926845
PROD_042,997,175,302,244,13858.3,2771.66,Normal,2025-12-18 06:33:35.926937
PROD_043,582,41,241,120,14404.5,2880.9,Normal,2025-12-18 06:33:35.927013
PROD_044,770,117,208,189,23485.0,4697.0,Normal,2025-12-18 06:33:35.927090
