product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,422,102,84,140,41427.74,8285.55,Normal,2025-12-28 06:31:44.703117
PROD_002,730,87,317,178,12139.9,2427.98,Normal,2025-12-28 06:31:44.703229
PROD_003,62,45,86,140,14506.76,2901.35,Low,2025-12-28 06:31:44.703314
PROD_004,129,87,75,131,18234.15,3646.83,Low,2025-12-28 06:31:44.703394
PROD_005,574,119,158,220,42378.42,8475.68,Normal,2025-12-28 06:31:44.703472
PROD_006,50,42,60,92,12564.5,2512.9,Low,2025-12-28 06:31:44.703555
PROD_007,780,165,121,192,26325.0,5265.0,Normal,2025-12-28 06:31:44.703635
PROD_008,544,84,111,152,54557.76,10911.55,Normal,2025-12-28 06:31:44.703714
PROD_009,973,145,407,237,9885.68,1977.14,Normal,2025-12-28 06:31:44.703791
PROD_010,259,17,30,57,199958.36,39991.67,Normal,2025-12-28 06:31:44.703866
PROD_011,729,158,272,274,20842.11,4168.42,Normal,2025-12-28 06:31:44.703942
PROD_012,300,56,111,104,21276.0,4255.2,Normal,2025-12-28 06:31:44.704019
PROD_013,953,139,251,173,9463.29,1892.66,Normal,2025-12-28 06:31:44.704096
PROD_014,933,195,190,256,28969.65,5793.93,Normal,2025-12-28 06:31:44.704191
PROD_015,1181,114,578,231,7558.4,1511.68,Normal,2025-12-28 06:31:44.704272
PROD_016,287,24,61,141,161652.75,32330.55,Normal,2025-12-28 06:31:44.704347
PROD_017,467,237,266,290,6430.59,1286.12,Normal,2025-12-28 06:31:44.704422
PROD_018,724,208,163,238,15341.56,3068.31,Normal,2025-12-28 06:31:44.704497
PROD_019,998,248,323,349,17644.64,3528.93,Normal,2025-12-28 06:31:44.704580
PROD_020,681,221,126,262,31898.04,6379.61,Normal,2025-12-28 06:31:44.704656
PROD_021,578,193,568,276,2716.6,543.32,Normal,2025-12-28 06:31:44.704731
PROD_022,151,50,262,181,5277.45,1055.49,Low,2025-12-28 06:31:44.704807
PROD_023,109,108,90,171,15440.94,3088.19,Low,2025-12-28 06:31:44.704882
PROD_024,273,19,44,89,176972.25,35394.45,Normal,2025-12-28 06:31:44.704954
PROD_025,323,79,191,184,16905.82,3381.16,Normal,2025-12-28 06:31:44.705029
PROD_026,370,116,98,159,30173.5,6034.7,Normal,2025-12-28 06:31:44.705104
PROD_027,602,98,138,125,15453.34,3090.67,Normal,2025-12-28 06:31:44.705197
PROD_028,164,194,168,243,5259.48,1051.9,Critical,2025-12-28 06:31:44.705284
PROD_029,246,140,267,179,2511.66,502.33,Normal,2025-12-28 06:31:44.705361
PROD_030,222,241,261,286,2701.74,540.35,Critical,2025-12-28 06:31:44.705435
PROD_031,270,94,149,190,21367.8,4273.56,Normal,2025-12-28 06:31:44.705512
PROD_032,681,56,151,104,26511.33,5302.27,Normal,2025-12-28 06:31:44.705596
PROD_033,521,93,75,144,85475.26,17095.05,Normal,2025-12-28 06:31:44.705674
PROD_034,895,245,140,283,31620.35,6324.07,Normal,2025-12-28 06:31:44.705749
PROD_035,517,153,173,173,6545.22,1309.04,Normal,2025-12-28 06:31:44.705828
PROD_036,91,91,177,156,3439.8,687.96,Low,2025-12-28 06:31:44.705908
PROD_037,942,101,210,169,26715.12,5343.02,Normal,2025-12-28 06:31:44.705983
PROD_038,90,36,29,53,34475.4,6895.08,Normal,2025-12-28 06:31:44.706059
PROD_039,163,229,158,276,5649.58,1129.92,Critical,2025-12-28 06:31:44.706135
PROD_040,443,39,101,94,43963.32,8792.66,Normal,2025-12-28 06:31:44.706231
PROD_041,385,175,319,282,7388.15,1477.63,Normal,2025-12-28 06:31:44.706316
PROD_042,1175,223,393,324,13994.25,2798.85,Normal,2025-12-28 06:31:44.706394
PROD_043,521,33,92,121,97567.67,19513.53,Normal,2025-12-28 06:31:44.706470
PROD_044,755,80,280,206,22136.6,4427.32,Normal,2025-12-28 06:31:44.706547
PROD_045,450,109,151,169,21496.5,4299.3,Normal,2025-12-28 06:31:44.706627
PROD_046,1191,105,223,118,6014.55,1202.91,Normal,2025-12-28 06:31:44.706704
PROD_047,868,93,113,139,57426.88,11485.38,Normal,2025-12-28 06:31:44.706788
PROD_048,983,84,212,174,36076.1,7215.22,Normal,2025-12-28 06:31:44.706864
PROD_049,879,147,145,225,59411.61,11882.32,Normal,2025-12-28 06:31:44.706939
PROD_050,533,91,112,108,13714.09,2742.82,Normal,2025-12-28 06:31:44.707020
PROD_051,276,20,85,105,58423.68,11684.74,Normal,2025-12-28 06:31:44.707096
PROD_052,256,197,385,286,2831.36,566.27,Low,2025-12-28 06:31:44.707201
PROD_053,349,206,332,302,5549.1,1109.82,Normal,2025-12-28 06:31:44.707283
PROD_054,275,30,83,81,37094.75,7418.95,Normal,2025-12-28 06:31:44.707356
PROD_055,434,92,292,148,5290.46,1058.09,Normal,2025-12-28 06:31:44.707432
PROD_056,160,36,74,74,20152.0,4030.4,Normal,2025-12-28 06:31:44.707506
PROD_057,1053,241,192,310,36128.43,7225.69,Normal,2025-12-28 06:31:44.707582
PROD_058,230,148,179,228,10504.1,2100.82,Normal,2025-12-28 06:31:44.707662
PROD_059,1143,219,199,283,34027.11,6805.42,Normal,2025-12-28 06:31:44.707739
PROD_060,127,118,120,169,8218.17,1643.63,Low,2025-12-28 06:31:44.707822
PROD_061,320,218,499,317,2316.8,463.36,Normal,2025-12-28 06:31:44.707896
PROD_062,131,34,183,161,9063.89,1812.78,Low,2025-12-28 06:31:44.707971
PROD_063,272,136,334,214,3465.28,693.06,Normal,2025-12-28 06:31:44.708046
PROD_064,778,248,321,325,10674.16,2134.83,Normal,2025-12-28 06:31:44.708122
PROD_065,175,111,161,152,5162.5,1032.5,Normal,2025-12-28 06:31:44.708217
PROD_066,1084,158,462,230,6720.8,1344.16,Normal,2025-12-28 06:31:44.708297
PROD_067,423,53,145,174,44085.06,8817.01,Normal,2025-12-28 06:31:44.708392
PROD_068,268,48,207,154,12124.32,2424.86,Normal,2025-12-28 06:31:44.708470
PROD_069,659,126,182,161,12745.06,2549.01,Normal,2025-12-28 06:31:44.708544
PROD_070,166,72,510,190,1379.46,275.89,Low,2025-12-28 06:31:44.708623
PROD_071,186,97,53,118,25320.18,5064.04,Normal,2025-12-28 06:31:44.708703
PROD_072,480,110,104,153,35270.4,7054.08,Normal,2025-12-28 06:31:44.708780
PROD_073,368,118,324,177,3786.72,757.34,Normal,2025-12-28 06:31:44.708865
PROD_074,215,46,234,178,9397.65,1879.53,Normal,2025-12-28 06:31:44.708938
PROD_075,415,92,100,220,95267.4,19053.48,Normal,2025-12-28 06:31:44.709019
PROD_076,203,23,148,148,21183.05,4236.61,Normal,2025-12-28 06:31:44.709093
PROD_077,869,179,101,194,23880.12,4776.02,Normal,2025-12-28 06:31:44.709184
PROD_078,565,91,279,156,8667.1,1733.42,Normal,2025-12-28 06:31:44.709266
PROD_079,78,30,94,157,20241.0,4048.2,Low,2025-12-28 06:31:44.709339
PROD_080,239,41,73,163,98176.42,19635.28,Normal,2025-12-28 06:31:44.709412
PROD_081,376,133,305,212,5805.44,1161.09,Normal,2025-12-28 06:31:44.709487
PROD_082,245,141,131,210,17809.05,3561.81,Normal,2025-12-28 06:31:44.709562
PROD_083,304,184,100,199,8478.56,1695.71,Normal,2025-12-28 06:31:44.709637
PROD_084,699,216,304,333,16216.8,3243.36,Normal,2025-12-28 06:31:44.709720
PROD_085,1083,201,548,312,7353.57,1470.71,Normal,2025-12-28 06:31:44.709797
PROD_086,974,97,312,129,5921.92,1184.38,Normal,2025-12-28 06:31:44.709872
PROD_087,238,25,91,54,15298.64,3059.73,Normal,2025-12-28 06:31:44.709945
PROD_088,182,192,345,301,3050.32,610.06,Critical,2025-12-28 06:31:44.710020
PROD_089,612,142,394,264,8751.6,1750.32,Normal,2025-12-28 06:31:44.710095
PROD_090,470,115,223,219,17986.9,3597.38,Normal,2025-12-28 06:31:44.710189
PROD_091,282,130,84,156,18826.32,3765.26,Normal,2025-12-28 06:31:44.710269
PROD_092,1192,205,122,245,59111.28,11822.26,Normal,2025-12-28 06:31:44.710345
PROD_093,1071,54,351,92,6051.15,1210.23,Normal,2025-12-28 06:31:44.710424
PROD_094,770,89,134,108,15253.7,3050.74,Normal,2025-12-28 06:31:44.710536
PROD_095,1153,95,364,146,8174.77,1634.95,Normal,2025-12-28 06:31:44.710617
