product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,184,30,63,96,54716.08,10943.22,Normal,2026-01-31 06:39:14.486780
PROD_002,591,54,273,181,18326.91,3665.38,Normal,2026-01-31 06:39:14.486870
PROD_003,73,22,88,152,22051.84,4410.37,Low,2026-01-31 06:39:14.486949
PROD_004,230,83,112,173,29702.2,5940.44,Normal,2026-01-31 06:39:14.487029
PROD_005,262,134,95,148,7846.9,1569.38,Normal,2026-01-31 06:39:14.487131
PROD_006,1084,129,207,161,14948.36,2989.67,Normal,2026-01-31 06:39:14.487254
PROD_007,1027,53,286,88,8185.19,1637.04,Normal,2026-01-31 06:39:14.487344
PROD_008,384,59,121,139,38342.4,7668.48,Normal,2026-01-31 06:39:14.487422
PROD_009,931,79,81,101,58811.27,11762.25,Normal,2026-01-31 06:39:14.487499
PROD_010,405,233,375,283,2668.95,533.79,Normal,2026-01-31 06:39:14.487575
PROD_011,703,176,196,239,21188.42,4237.68,Normal,2026-01-31 06:39:14.487651
PROD_012,856,216,340,332,15630.56,3126.11,Normal,2026-01-31 06:39:14.487726
PROD_013,1136,173,208,222,23447.04,4689.41,Normal,2026-01-31 06:39:14.487802
PROD_014,213,146,576,248,1199.19,239.84,Low,2026-01-31 06:39:14.487881
PROD_015,1122,116,223,210,38686.56,7737.31,Normal,2026-01-31 06:39:14.487962
PROD_016,959,124,243,197,21682.99,4336.6,Normal,2026-01-31 06:39:14.488047
PROD_017,747,88,242,156,15955.92,3191.18,Normal,2026-01-31 06:39:14.488154
PROD_018,1066,104,291,200,22044.88,4408.98,Normal,2026-01-31 06:39:14.488232
PROD_019,776,139,142,173,24040.48,4808.1,Normal,2026-01-31 06:39:14.488314
PROD_020,327,28,355,153,5941.59,1188.32,Normal,2026-01-31 06:39:14.488392
PROD_021,203,25,76,92,43042.09,8608.42,Normal,2026-01-31 06:39:14.488472
PROD_022,1172,191,168,246,41770.08,8354.02,Normal,2026-01-31 06:39:14.488559
PROD_023,281,34,51,159,238625.2,47725.04,Normal,2026-01-31 06:39:14.488644
PROD_024,554,58,98,154,101742.1,20348.42,Normal,2026-01-31 06:39:14.488728
PROD_025,1168,120,118,148,43332.8,8666.56,Normal,2026-01-31 06:39:14.488811
PROD_026,85,35,88,149,22635.5,4527.1,Low,2026-01-31 06:39:14.488891
PROD_027,848,170,103,187,25363.68,5072.74,Normal,2026-01-31 06:39:14.488979
PROD_028,437,38,96,128,76505.59,15301.12,Normal,2026-01-31 06:39:14.489068
PROD_029,74,19,71,120,27092.88,5418.58,Low,2026-01-31 06:39:14.489148
PROD_030,53,33,50,149,44996.47,8999.29,Low,2026-01-31 06:39:14.489224
PROD_031,917,181,299,317,25419.24,5083.85,Normal,2026-01-31 06:39:14.489300
PROD_032,171,37,138,105,11056.86,2211.37,Normal,2026-01-31 06:39:14.489382
PROD_033,673,247,334,325,8574.02,1714.8,Normal,2026-01-31 06:39:14.489458
PROD_034,398,55,310,81,1986.02,397.2,Normal,2026-01-31 06:39:14.489534
PROD_035,586,65,226,176,23387.26,4677.45,Normal,2026-01-31 06:39:14.489611
PROD_036,217,29,115,106,22932.56,4586.51,Normal,2026-01-31 06:39:14.489685
PROD_037,166,138,204,191,3862.82,772.56,Low,2026-01-31 06:39:14.489760
PROD_038,216,110,406,240,3112.56,622.51,Low,2026-01-31 06:39:14.489835
PROD_039,679,81,220,117,9180.08,1836.02,Normal,2026-01-31 06:39:14.489911
PROD_040,1088,134,346,249,19116.16,3823.23,Normal,2026-01-31 06:39:14.489986
PROD_041,180,163,236,248,5041.8,1008.36,Low,2026-01-31 06:39:14.490077
PROD_042,171,223,236,287,3575.61,715.12,Critical,2026-01-31 06:39:14.490159
PROD_043,420,197,349,308,7022.4,1404.48,Normal,2026-01-31 06:39:14.490236
PROD_044,948,92,162,148,36801.36,7360.27,Normal,2026-01-31 06:39:14.490315
PROD_045,236,39,88,95,31017.48,6203.5,Normal,2026-01-31 06:39:14.490402
PROD_046,166,32,220,145,7113.1,1422.62,Normal,2026-01-31 06:39:14.490480
PROD_047,182,75,145,185,17302.74,3460.55,Low,2026-01-31 06:39:14.490556
PROD_048,256,61,48,92,64058.88,12811.78,Normal,2026-01-31 06:39:14.490632
PROD_049,567,26,108,53,23626.89,4725.38,Normal,2026-01-31 06:39:14.490708
PROD_050,919,79,350,116,5155.59,1031.12,Normal,2026-01-31 06:39:14.490783
PROD_051,923,139,126,179,42947.19,8589.44,Normal,2026-01-31 06:39:14.490857
PROD_052,254,89,119,143,17475.2,3495.04,Normal,2026-01-31 06:39:14.490932
PROD_053,1099,92,267,134,11858.21,2371.64,Normal,2026-01-31 06:39:14.491008
PROD_054,403,139,214,213,11815.96,2363.19,Normal,2026-01-31 06:39:14.491100
PROD_055,997,104,345,234,19949.97,3989.99,Normal,2026-01-31 06:39:14.491214
PROD_056,291,118,125,247,43306.62,8661.32,Normal,2026-01-31 06:39:14.491315
PROD_057,110,65,81,137,21804.2,4360.84,Low,2026-01-31 06:39:14.491394
PROD_058,231,97,214,186,8200.5,1640.1,Normal,2026-01-31 06:39:14.491479
PROD_059,526,224,230,324,18178.56,3635.71,Normal,2026-01-31 06:39:14.491559
PROD_060,147,33,109,138,23859.57,4771.91,Normal,2026-01-31 06:39:14.491636
PROD_061,369,55,145,145,28826.28,5765.26,Normal,2026-01-31 06:39:14.491714
PROD_062,339,74,113,208,64732.05,12946.41,Normal,2026-01-31 06:39:14.491789
PROD_063,861,233,208,250,6225.03,1245.01,Normal,2026-01-31 06:39:14.491867
PROD_064,1055,139,483,180,3439.3,687.86,Normal,2026-01-31 06:39:14.491951
PROD_065,629,177,113,194,15190.35,3038.07,Normal,2026-01-31 06:39:14.492030
PROD_066,224,24,43,91,143743.04,28748.61,Normal,2026-01-31 06:39:14.492126
PROD_067,293,84,83,108,18951.24,3790.25,Normal,2026-01-31 06:39:14.492214
PROD_068,301,50,194,133,12226.62,2445.32,Normal,2026-01-31 06:39:14.492297
PROD_069,125,23,50,113,79201.25,15840.25,Normal,2026-01-31 06:39:14.492371
PROD_070,257,230,293,291,3338.43,667.69,Low,2026-01-31 06:39:14.492448
PROD_071,474,30,69,60,55472.22,11094.44,Normal,2026-01-31 06:39:14.492529
PROD_072,875,188,164,206,10701.25,2140.25,Normal,2026-01-31 06:39:14.492607
PROD_073,496,77,81,150,100692.96,20138.59,Normal,2026-01-31 06:39:14.492682
