product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,447,36,176,131,25116.93,5023.39,Normal,2026-04-02 07:13:00.694001
PROD_002,195,43,76,125,49728.9,9945.78,Normal,2026-04-02 07:13:00.694071
PROD_003,370,206,117,250,21733.8,4346.76,Normal,2026-04-02 07:13:00.694132
PROD_004,363,74,126,132,24306.48,4861.3,Normal,2026-04-02 07:13:00.694196
PROD_005,159,31,52,121,96422.37,19284.47,Normal,2026-04-02 07:13:00.694253
PROD_006,462,26,219,159,23437.26,4687.45,Normal,2026-04-02 07:13:00.694314
PROD_007,818,69,185,100,13636.06,2727.21,Normal,2026-04-02 07:13:00.694374
PROD_008,371,112,132,186,28555.87,5711.17,Normal,2026-04-02 07:13:00.694453
PROD_009,574,82,506,182,4115.58,823.12,Normal,2026-04-02 07:13:00.694516
PROD_010,529,46,51,62,58353.99,11670.8,Normal,2026-04-02 07:13:00.694579
PROD_011,204,92,100,153,22376.76,4475.35,Normal,2026-04-02 07:13:00.694639
PROD_012,378,113,117,163,25231.5,5046.3,Normal,2026-04-02 07:13:00.694699
PROD_013,39,32,49,66,10129.08,2025.82,Low,2026-04-02 07:13:00.694754
PROD_014,325,63,154,144,20195.5,4039.1,Normal,2026-04-02 07:13:00.694812
PROD_015,171,163,159,239,9285.3,1857.06,Low,2026-04-02 07:13:00.694870
PROD_016,741,243,94,263,31033.08,6206.62,Normal,2026-04-02 07:13:00.694927
PROD_017,121,99,111,126,4885.98,977.2,Low,2026-04-02 07:13:00.694987
PROD_018,149,45,147,173,16191.83,3238.37,Low,2026-04-02 07:13:00.695046
PROD_019,960,96,425,200,10099.2,2019.84,Normal,2026-04-02 07:13:00.695104
PROD_020,290,37,55,162,216589.4,43317.88,Normal,2026-04-02 07:13:00.695159
PROD_021,1002,213,231,349,46582.98,9316.6,Normal,2026-04-02 07:13:00.695216
PROD_022,585,58,252,119,10325.25,2065.05,Normal,2026-04-02 07:13:00.695274
PROD_023,579,117,97,186,76827.51,15365.5,Normal,2026-04-02 07:13:00.695334
PROD_024,949,51,401,143,9907.56,1981.51,Normal,2026-04-02 07:13:00.695392
PROD_025,1026,120,103,137,31559.76,6311.95,Normal,2026-04-02 07:13:00.695461
PROD_026,927,78,224,105,9399.78,1879.96,Normal,2026-04-02 07:13:00.695519
PROD_027,219,135,188,193,6576.57,1315.31,Normal,2026-04-02 07:13:00.695576
PROD_028,616,99,331,225,12991.44,2598.29,Normal,2026-04-02 07:13:00.695633
PROD_029,290,246,183,301,8679.7,1735.94,Low,2026-04-02 07:13:00.695691
PROD_030,1089,211,674,328,5118.3,1023.66,Normal,2026-04-02 07:13:00.695751
PROD_031,244,71,140,203,29780.2,5956.04,Normal,2026-04-02 07:13:00.695808
PROD_032,1118,229,186,295,38828.14,7765.63,Normal,2026-04-02 07:13:00.695867
PROD_033,444,89,128,177,43845.0,8769.0,Normal,2026-04-02 07:13:00.695924
PROD_034,288,27,108,147,54285.12,10857.02,Normal,2026-04-02 07:13:00.695983
PROD_035,524,131,142,150,9133.32,1826.66,Normal,2026-04-02 07:13:00.696040
PROD_036,278,26,107,90,28381.02,5676.2,Normal,2026-04-02 07:13:00.696096
PROD_037,447,50,149,141,33663.57,6732.71,Normal,2026-04-02 07:13:00.696153
PROD_038,1056,230,214,263,13844.16,2768.83,Normal,2026-04-02 07:13:00.696211
PROD_039,431,58,292,88,2805.81,561.16,Normal,2026-04-02 07:13:00.696268
PROD_040,294,18,116,103,33663.0,6732.6,Normal,2026-04-02 07:13:00.696324
PROD_041,271,97,287,140,2617.86,523.57,Normal,2026-04-02 07:13:00.696381
PROD_042,135,60,85,94,11719.35,2343.87,Normal,2026-04-02 07:13:00.696449
PROD_043,548,86,148,179,41943.92,8388.78,Normal,2026-04-02 07:13:00.696508
PROD_044,448,74,149,148,27112.96,5422.59,Normal,2026-04-02 07:13:00.696566
PROD_045,725,141,162,194,27042.5,5408.5,Normal,2026-04-02 07:13:00.696624
PROD_046,1159,116,191,155,22681.63,4536.33,Normal,2026-04-02 07:13:00.696681
PROD_047,596,49,178,153,35867.28,7173.46,Normal,2026-04-02 07:13:00.696739
PROD_048,145,103,55,132,24826.9,4965.38,Normal,2026-04-02 07:13:00.696797
PROD_049,256,185,191,272,11230.72,2246.14,Low,2026-04-02 07:13:00.696855
PROD_050,416,127,261,202,8340.8,1668.16,Normal,2026-04-02 07:13:00.696911
PROD_051,235,105,67,134,27807.55,5561.51,Normal,2026-04-02 07:13:00.696969
PROD_052,474,88,198,113,5555.28,1111.06,Normal,2026-04-02 07:13:00.697026
PROD_053,926,246,362,292,5944.92,1188.98,Normal,2026-04-02 07:13:00.697084
PROD_054,708,57,228,129,17848.68,3569.74,Normal,2026-04-02 07:13:00.697143
PROD_055,121,49,58,183,88379.61,17675.92,Low,2026-04-02 07:13:00.697202
