product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,85,102,167,234,7349.1,1469.82,Critical,2025-10-29 06:30:43.443683
PROD_002,1134,75,168,125,36333.36,7266.67,Normal,2025-10-29 06:30:43.443773
PROD_003,1123,180,330,248,12779.74,2555.95,Normal,2025-10-29 06:30:43.443856
PROD_004,340,108,82,179,65229.0,13045.8,Normal,2025-10-29 06:30:43.443935
PROD_005,307,209,488,341,3119.12,623.82,Low,2025-10-29 06:30:43.444014
PROD_006,1165,108,218,159,22962.15,4592.43,Normal,2025-10-29 06:30:43.444090
PROD_007,645,115,425,250,8810.7,1762.14,Normal,2025-10-29 06:30:43.444166
PROD_008,277,198,389,311,3789.36,757.87,Low,2025-10-29 06:30:43.444243
PROD_009,603,134,325,249,11951.46,2390.29,Normal,2025-10-29 06:30:43.444327
PROD_010,122,28,42,52,30887.96,6177.59,Normal,2025-10-29 06:30:43.444423
PROD_011,1018,133,274,191,14486.14,2897.23,Normal,2025-10-29 06:30:43.444589
PROD_012,356,158,140,189,10405.88,2081.18,Normal,2025-10-29 06:30:43.444685
PROD_013,986,235,196,313,36610.18,7322.04,Normal,2025-10-29 06:30:43.444763
PROD_014,383,210,125,237,12363.24,2472.65,Normal,2025-10-29 06:30:43.444846
PROD_015,181,207,430,338,2343.95,468.79,Critical,2025-10-29 06:30:43.444922
PROD_016,593,79,60,93,42939.13,8587.83,Normal,2025-10-29 06:30:43.444997
PROD_017,549,196,452,231,1718.37,343.67,Normal,2025-10-29 06:30:43.445072
PROD_018,414,54,136,183,52863.66,10572.73,Normal,2025-10-29 06:30:43.445147
PROD_019,1182,145,132,178,40979.94,8195.99,Normal,2025-10-29 06:30:43.445221
PROD_020,400,117,388,220,5008.0,1001.6,Normal,2025-10-29 06:30:43.445296
PROD_021,238,240,257,355,7601.72,1520.34,Critical,2025-10-29 06:30:43.445377
PROD_022,307,101,131,191,29011.5,5802.3,Normal,2025-10-29 06:30:43.445453
PROD_023,442,211,133,248,16897.66,3379.53,Normal,2025-10-29 06:30:43.445549
PROD_024,406,26,90,93,60749.78,12149.96,Normal,2025-10-29 06:30:43.445626
PROD_025,1169,57,400,174,15664.6,3132.92,Normal,2025-10-29 06:30:43.445700
PROD_026,434,106,251,242,17030.16,3406.03,Normal,2025-10-29 06:30:43.445774
PROD_027,130,41,122,156,18268.9,3653.78,Low,2025-10-29 06:30:43.445852
PROD_028,402,108,143,160,18717.12,3743.42,Normal,2025-10-29 06:30:43.445926
PROD_029,584,232,118,256,18647.12,3729.42,Normal,2025-10-29 06:30:43.445999
PROD_030,291,75,152,96,4804.41,960.88,Normal,2025-10-29 06:30:43.446072
PROD_031,529,136,328,185,4380.12,876.02,Normal,2025-10-29 06:30:43.446146
PROD_032,608,68,271,177,16555.84,3311.17,Normal,2025-10-29 06:30:43.446219
PROD_033,712,162,420,294,9775.76,1955.15,Normal,2025-10-29 06:30:43.446293
PROD_034,435,140,131,183,19766.4,3953.28,Normal,2025-10-29 06:30:43.446373
