product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,515,139,196,213,18133.15,3626.63,Normal,2026-06-28 08:50:57.202895
PROD_002,1010,127,846,254,3272.4,654.48,Normal,2026-06-28 08:50:57.202988
PROD_003,393,151,86,176,24841.53,4968.31,Normal,2026-06-28 08:50:57.203072
PROD_004,842,148,401,278,12470.02,2494.0,Normal,2026-06-28 08:50:57.203159
PROD_005,60,15,56,82,23365.8,4673.16,Low,2026-06-28 08:50:57.203238
PROD_006,1060,234,476,362,10907.4,2181.48,Normal,2026-06-28 08:50:57.203316
PROD_007,225,32,81,93,37869.75,7573.95,Normal,2026-06-28 08:50:57.203391
PROD_008,551,245,300,313,7636.86,1527.37,Normal,2026-06-28 08:50:57.203469
PROD_009,741,171,440,278,7491.51,1498.3,Normal,2026-06-28 08:50:57.203546
PROD_010,484,87,314,175,7913.4,1582.68,Normal,2026-06-28 08:50:57.203623
PROD_011,492,130,153,182,20063.76,4012.75,Normal,2026-06-28 08:50:57.203701
PROD_012,1127,218,223,304,35940.03,7188.01,Normal,2026-06-28 08:50:57.203804
PROD_013,1187,173,460,242,7122.0,1424.4,Normal,2026-06-28 08:50:57.203884
PROD_014,173,66,77,102,19353.51,3870.7,Normal,2026-06-28 08:50:57.203960
PROD_015,409,113,245,240,15746.5,3149.3,Normal,2026-06-28 08:50:57.204036
PROD_016,539,248,153,275,11577.72,2315.54,Normal,2026-06-28 08:50:57.204112
PROD_017,169,220,231,337,6738.03,1347.61,Critical,2026-06-28 08:50:57.204195
PROD_018,294,72,77,147,67902.24,13580.45,Normal,2026-06-28 08:50:57.204273
PROD_019,32,37,182,146,1914.88,382.98,Critical,2026-06-28 08:50:57.204352
PROD_020,238,163,219,289,11466.84,2293.37,Low,2026-06-28 08:50:57.204433
PROD_021,422,63,41,86,105048.46,21009.69,Normal,2026-06-28 08:50:57.204511
PROD_022,923,185,565,313,6765.59,1353.12,Normal,2026-06-28 08:50:57.204588
PROD_023,461,116,156,185,23870.58,4774.12,Normal,2026-06-28 08:50:57.204665
PROD_024,264,69,227,185,10768.56,2153.71,Normal,2026-06-28 08:50:57.204782
PROD_025,134,28,84,48,7156.94,1431.39,Normal,2026-06-28 08:50:57.204899
PROD_026,190,65,99,137,25093.3,5018.66,Normal,2026-06-28 08:50:57.204983
PROD_027,984,226,177,241,8954.4,1790.88,Normal,2026-06-28 08:50:57.205059
PROD_028,1116,244,301,268,5446.08,1089.22,Normal,2026-06-28 08:50:57.205134
PROD_029,1022,120,267,169,13030.5,2606.1,Normal,2026-06-28 08:50:57.205210
PROD_030,329,32,54,46,28984.9,5796.98,Normal,2026-06-28 08:50:57.205293
PROD_031,793,65,171,81,7922.07,1584.41,Normal,2026-06-28 08:50:57.205369
PROD_032,282,48,151,103,12549.0,2509.8,Normal,2026-06-28 08:50:57.205444
PROD_033,82,24,35,49,30694.24,6138.85,Normal,2026-06-28 08:50:57.205517
PROD_034,412,61,251,78,2105.32,421.06,Normal,2026-06-28 08:50:57.205597
PROD_035,330,185,156,222,9213.6,1842.72,Normal,2026-06-28 08:50:57.205673
PROD_036,245,19,41,53,89236.35,17847.27,Normal,2026-06-28 08:50:57.205770
PROD_037,652,60,115,100,36349.0,7269.8,Normal,2026-06-28 08:50:57.205851
PROD_038,1104,111,785,221,3599.04,719.81,Normal,2026-06-28 08:50:57.205926
PROD_039,448,50,243,165,15886.08,3177.22,Normal,2026-06-28 08:50:57.206000
PROD_040,496,167,310,291,11656.0,2331.2,Normal,2026-06-28 08:50:57.206077
PROD_041,825,176,264,266,19519.5,3903.9,Normal,2026-06-28 08:50:57.206151
PROD_042,869,206,232,263,16771.7,3354.34,Normal,2026-06-28 08:50:57.206225
PROD_043,214,44,100,108,25170.68,5034.14,Normal,2026-06-28 08:50:57.206298
PROD_044,152,115,217,199,4964.32,992.86,Low,2026-06-28 08:50:57.206373
PROD_045,165,206,346,324,2981.55,596.31,Critical,2026-06-28 08:50:57.206447
PROD_046,233,26,54,128,147968.98,29593.8,Normal,2026-06-28 08:50:57.206525
PROD_047,144,15,62,122,72748.8,14549.76,Normal,2026-06-28 08:50:57.206599
PROD_048,1014,53,236,77,8112.0,1622.4,Normal,2026-06-28 08:50:57.206675
PROD_049,321,224,481,355,3331.98,666.4,Low,2026-06-28 08:50:57.206773
PROD_050,510,243,288,345,11413.8,2282.76,Normal,2026-06-28 08:50:57.206854
PROD_051,290,122,270,246,8984.2,1796.84,Normal,2026-06-28 08:50:57.206930
PROD_052,1173,91,190,132,24726.84,4945.37,Normal,2026-06-28 08:50:57.207006
PROD_053,808,68,159,125,32958.32,6591.66,Normal,2026-06-28 08:50:57.207082
PROD_054,984,213,357,325,15812.88,3162.58,Normal,2026-06-28 08:50:57.207156
PROD_055,119,33,123,154,17445.4,3489.08,Low,2026-06-28 08:50:57.207230
PROD_056,318,57,286,92,2489.94,497.99,Normal,2026-06-28 08:50:57.207311
PROD_057,510,43,170,113,22582.8,4516.56,Normal,2026-06-28 08:50:57.207386
PROD_058,166,72,84,179,44971.06,8994.21,Low,2026-06-28 08:50:57.207466
PROD_059,45,25,55,130,27681.75,5536.35,Low,2026-06-28 08:50:57.207542
PROD_060,720,147,285,275,20685.6,4137.12,Normal,2026-06-28 08:50:57.207618
PROD_061,102,103,137,172,6789.12,1357.82,Critical,2026-06-28 08:50:57.207692
PROD_062,269,85,272,203,7822.52,1564.5,Normal,2026-06-28 08:50:57.207789
PROD_063,1001,72,124,90,21491.47,4298.29,Normal,2026-06-28 08:50:57.207868
PROD_064,783,94,353,168,8558.19,1711.64,Normal,2026-06-28 08:50:57.207941
PROD_065,204,33,45,98,116280.0,23256.0,Normal,2026-06-28 08:50:57.208014
PROD_066,291,37,78,143,91632.99,18326.6,Normal,2026-06-28 08:50:57.208088
PROD_067,105,48,93,158,24118.5,4823.7,Low,2026-06-28 08:50:57.208160
PROD_068,944,77,326,163,13942.88,2788.58,Normal,2026-06-28 08:50:57.208234
PROD_069,284,140,552,239,1698.32,339.66,Normal,2026-06-28 08:50:57.208315
PROD_070,995,99,253,143,12616.6,2523.32,Normal,2026-06-28 08:50:57.208388
PROD_071,984,189,252,319,36722.88,7344.58,Normal,2026-06-28 08:50:57.208462
PROD_072,1025,75,302,110,7154.5,1430.9,Normal,2026-06-28 08:50:57.208535
PROD_073,269,178,192,273,12686.04,2537.21,Low,2026-06-28 08:50:57.208608
PROD_074,508,147,174,255,33147.0,6629.4,Normal,2026-06-28 08:50:57.208682
PROD_075,973,238,402,354,12765.76,2553.15,Normal,2026-06-28 08:50:57.208777
PROD_076,1054,232,164,321,63271.62,12654.32,Normal,2026-06-28 08:50:57.208855
PROD_077,887,214,348,293,10679.48,2135.9,Normal,2026-06-28 08:50:57.208928
PROD_078,499,91,93,139,51072.65,10214.53,Normal,2026-06-28 08:50:57.209003
PROD_079,406,98,152,148,16032.94,3206.59,Normal,2026-06-28 08:50:57.209077
PROD_080,204,216,268,282,3451.68,690.34,Critical,2026-06-28 08:50:57.209151
PROD_081,206,30,201,133,9599.6,1919.92,Normal,2026-06-28 08:50:57.209225
PROD_082,465,120,162,222,32884.8,6576.96,Normal,2026-06-28 08:50:57.209309
PROD_083,301,209,121,237,10510.92,2102.18,Normal,2026-06-28 08:50:57.209383
PROD_084,112,48,52,132,63295.68,12659.14,Low,2026-06-28 08:50:57.209454
PROD_085,249,36,90,108,40756.32,8151.26,Normal,2026-06-28 08:50:57.209526
PROD_086,233,47,67,86,37359.22,7471.84,Normal,2026-06-28 08:50:57.209599
PROD_087,150,13,67,148,82168.5,16433.7,Normal,2026-06-28 08:50:57.209670
PROD_088,288,12,28,38,173574.72,34714.94,Normal,2026-06-28 08:50:57.209763
PROD_089,224,112,67,144,29344.0,5868.8,Normal,2026-06-28 08:50:57.209844
PROD_090,706,160,200,252,29637.88,5927.58,Normal,2026-06-28 08:50:57.209918
PROD_091,273,62,122,86,8211.84,1642.37,Normal,2026-06-28 08:50:57.209992
PROD_092,863,159,248,279,30662.39,6132.48,Normal,2026-06-28 08:50:57.210065
PROD_093,399,241,137,259,7150.08,1430.02,Normal,2026-06-28 08:50:57.210139
PROD_094,1103,181,425,269,9805.67,1961.13,Normal,2026-06-28 08:50:57.210214
PROD_095,278,46,185,151,15448.46,3089.69,Normal,2026-06-28 08:50:57.210295
PROD_096,179,119,39,134,33501.64,6700.33,Normal,2026-06-28 08:50:57.210370
PROD_097,1071,76,214,197,51461.55,10292.31,Normal,2026-06-28 08:50:57.210444
PROD_098,585,33,145,116,42248.7,8449.74,Normal,2026-06-28 08:50:57.210524
PROD_099,619,83,161,110,12076.69,2415.34,Normal,2026-06-28 08:50:57.210599
PROD_100,223,46,236,136,6589.65,1317.93,Normal,2026-06-28 08:50:57.210680
