product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,303,177,415,306,4132.92,826.58,Low,2026-03-07 06:40:55.498883
PROD_002,244,36,131,143,27784.28,5556.86,Normal,2026-03-07 06:40:55.498994
PROD_003,833,113,186,189,33478.27,6695.65,Normal,2026-03-07 06:40:55.499080
PROD_004,187,125,481,245,1769.02,353.8,Low,2026-03-07 06:40:55.499167
PROD_005,423,98,137,191,37765.44,7553.09,Normal,2026-03-07 06:40:55.499246
PROD_006,135,70,96,168,26023.95,5204.79,Low,2026-03-07 06:40:55.499324
PROD_007,947,183,259,246,16250.52,3250.1,Normal,2026-03-07 06:40:55.499400
PROD_008,177,209,357,289,2031.96,406.39,Critical,2026-03-07 06:40:55.499476
PROD_009,301,96,86,114,13641.32,2728.26,Normal,2026-03-07 06:40:55.499551
PROD_010,632,179,213,241,15837.92,3167.58,Normal,2026-03-07 06:40:55.499627
PROD_011,269,80,103,174,43021.17,8604.23,Normal,2026-03-07 06:40:55.499703
PROD_012,82,106,155,216,6871.6,1374.32,Critical,2026-03-07 06:40:55.499780
PROD_013,345,72,78,96,24519.15,4903.83,Normal,2026-03-07 06:40:55.499855
PROD_014,137,31,53,89,51320.2,10264.04,Normal,2026-03-07 06:40:55.499947
PROD_015,698,141,214,193,14518.4,2903.68,Normal,2026-03-07 06:40:55.500028
PROD_016,555,106,50,127,83449.8,16689.96,Normal,2026-03-07 06:40:55.500104
PROD_017,250,185,292,292,5717.5,1143.5,Low,2026-03-07 06:40:55.500187
PROD_018,917,62,263,90,6987.54,1397.51,Normal,2026-03-07 06:40:55.500262
PROD_019,175,102,115,132,7290.5,1458.1,Normal,2026-03-07 06:40:55.500338
PROD_020,70,19,81,81,11951.8,2390.36,Low,2026-03-07 06:40:55.500411
PROD_021,580,121,394,237,7882.2,1576.44,Normal,2026-03-07 06:40:55.500486
PROD_022,1191,99,727,192,3846.93,769.39,Normal,2026-03-07 06:40:55.500560
PROD_023,281,98,86,114,11698.03,2339.61,Normal,2026-03-07 06:40:55.500634
PROD_024,924,193,421,309,11041.8,2208.36,Normal,2026-03-07 06:40:55.500708
PROD_025,122,20,170,103,6446.48,1289.3,Normal,2026-03-07 06:40:55.500781
PROD_026,351,42,64,69,42379.74,8475.95,Normal,2026-03-07 06:40:55.500855
PROD_027,1157,71,234,163,35716.59,7143.32,Normal,2026-03-07 06:40:55.500947
PROD_028,172,12,56,80,66918.32,13383.66,Normal,2026-03-07 06:40:55.501026
PROD_029,191,189,150,235,7065.09,1413.02,Low,2026-03-07 06:40:55.501102
PROD_030,223,26,98,147,50433.68,10086.74,Normal,2026-03-07 06:40:55.501182
PROD_031,996,60,299,100,8187.12,1637.42,Normal,2026-03-07 06:40:55.501256
PROD_032,498,177,277,233,6703.08,1340.62,Normal,2026-03-07 06:40:55.501335
PROD_033,1156,157,162,191,27628.4,5525.68,Normal,2026-03-07 06:40:55.501413
PROD_034,216,45,79,147,64160.64,12832.13,Normal,2026-03-07 06:40:55.501495
PROD_035,1049,225,734,354,4605.11,921.02,Normal,2026-03-07 06:40:55.501570
PROD_036,34,41,46,116,21905.52,4381.1,Critical,2026-03-07 06:40:55.501643
PROD_037,775,163,436,211,3565.0,713.0,Normal,2026-03-07 06:40:55.501718
PROD_038,389,52,85,89,35920.26,7184.05,Normal,2026-03-07 06:40:55.501798
PROD_039,880,72,174,142,37532.0,7506.4,Normal,2026-03-07 06:40:55.501879
PROD_040,788,142,193,215,28241.92,5648.38,Normal,2026-03-07 06:40:55.501989
PROD_041,1027,114,196,142,13659.1,2731.82,Normal,2026-03-07 06:40:55.502072
PROD_042,185,41,43,99,101907.25,20381.45,Normal,2026-03-07 06:40:55.502146
PROD_043,440,147,260,211,7625.2,1525.04,Normal,2026-03-07 06:40:55.502220
PROD_044,180,30,44,89,99581.4,19916.28,Normal,2026-03-07 06:40:55.502292
PROD_045,805,177,391,220,4194.05,838.81,Normal,2026-03-07 06:40:55.502366
PROD_046,925,80,186,117,18389.0,3677.8,Normal,2026-03-07 06:40:55.502439
PROD_047,210,67,115,104,10815.0,2163.0,Normal,2026-03-07 06:40:55.502512
PROD_048,532,224,257,320,14087.36,2817.47,Normal,2026-03-07 06:40:55.502586
PROD_049,222,91,124,141,13193.46,2638.69,Normal,2026-03-07 06:40:55.502659
PROD_050,594,98,217,181,19055.52,3811.1,Normal,2026-03-07 06:40:55.502733
PROD_051,566,33,94,135,118141.18,23628.24,Normal,2026-03-07 06:40:55.502808
PROD_052,291,99,266,163,4818.96,963.79,Normal,2026-03-07 06:40:55.502881
PROD_053,982,222,165,276,35518.94,7103.79,Normal,2026-03-07 06:40:55.502975
PROD_054,446,108,60,159,117182.04,23436.41,Normal,2026-03-07 06:40:55.503054
PROD_055,688,103,488,198,5036.16,1007.23,Normal,2026-03-07 06:40:55.503127
PROD_056,673,216,193,316,33051.03,6610.21,Normal,2026-03-07 06:40:55.503208
PROD_057,377,190,199,282,15883.01,3176.6,Normal,2026-03-07 06:40:55.503283
PROD_058,1127,167,662,298,6175.96,1235.19,Normal,2026-03-07 06:40:55.503356
PROD_059,525,112,89,175,75500.25,15100.05,Normal,2026-03-07 06:40:55.503436
PROD_060,432,101,164,217,33778.08,6755.62,Normal,2026-03-07 06:40:55.503511
PROD_061,806,225,268,317,18763.68,3752.74,Normal,2026-03-07 06:40:55.503585
PROD_062,331,55,361,157,4713.44,942.69,Normal,2026-03-07 06:40:55.503659
PROD_063,177,40,198,107,5556.03,1111.21,Normal,2026-03-07 06:40:55.503733
PROD_064,298,133,124,163,10739.92,2147.98,Normal,2026-03-07 06:40:55.503807
PROD_065,116,48,55,69,14432.72,2886.54,Normal,2026-03-07 06:40:55.503879
PROD_066,232,42,68,91,44070.72,8814.14,Normal,2026-03-07 06:40:55.503969
PROD_067,259,195,209,287,10036.25,2007.25,Low,2026-03-07 06:40:55.504047
PROD_068,644,157,306,201,5609.24,1121.85,Normal,2026-03-07 06:40:55.504126
PROD_069,545,102,292,178,8916.2,1783.24,Normal,2026-03-07 06:40:55.504207
PROD_070,267,84,103,105,9603.99,1920.8,Normal,2026-03-07 06:40:55.504286
PROD_071,204,228,258,275,2619.36,523.87,Critical,2026-03-07 06:40:55.504364
PROD_072,178,45,140,139,15569.66,3113.93,Normal,2026-03-07 06:40:55.504436
PROD_073,611,199,440,291,5334.03,1066.81,Normal,2026-03-07 06:40:55.504509
PROD_074,272,57,161,86,5521.6,1104.32,Normal,2026-03-07 06:40:55.504582
PROD_075,169,120,119,135,3270.15,654.03,Normal,2026-03-07 06:40:55.504655
PROD_076,358,60,209,147,13006.14,2601.23,Normal,2026-03-07 06:40:55.504728
PROD_077,959,144,217,239,35291.2,7058.24,Normal,2026-03-07 06:40:55.504801
PROD_078,372,225,407,318,3824.16,764.83,Normal,2026-03-07 06:40:55.504875
PROD_079,240,50,62,66,18230.4,3646.08,Normal,2026-03-07 06:40:55.504967
PROD_080,547,58,204,113,13259.28,2651.86,Normal,2026-03-07 06:40:55.505045
PROD_081,220,75,160,202,19938.6,3987.72,Normal,2026-03-07 06:40:55.505118
PROD_082,1054,99,188,117,10013.0,2002.6,Normal,2026-03-07 06:40:55.505198
PROD_083,433,69,66,140,125587.32,25117.46,Normal,2026-03-07 06:40:55.505272
PROD_084,976,50,300,156,20896.16,4179.23,Normal,2026-03-07 06:40:55.505345
PROD_085,90,13,81,103,22491.0,4498.2,Low,2026-03-07 06:40:55.505416
PROD_086,464,114,126,216,54547.84,10909.57,Normal,2026-03-07 06:40:55.505489
PROD_087,224,48,118,128,23399.04,4679.81,Normal,2026-03-07 06:40:55.505559
PROD_088,637,194,178,262,24843.0,4968.6,Normal,2026-03-07 06:40:55.505633
PROD_089,762,125,229,230,27866.34,5573.27,Normal,2026-03-07 06:40:55.505706
PROD_090,567,89,59,111,66906.0,13381.2,Normal,2026-03-07 06:40:55.505778
PROD_091,1014,125,203,256,58629.48,11725.9,Normal,2026-03-07 06:40:55.505853
PROD_092,76,24,41,76,42869.32,8573.86,Normal,2026-03-07 06:40:55.505939
PROD_093,326,169,97,194,15797.96,3159.59,Normal,2026-03-07 06:40:55.506020
PROD_094,970,208,287,288,17236.9,3447.38,Normal,2026-03-07 06:40:55.506094
PROD_095,554,93,61,126,88069.38,17613.88,Normal,2026-03-07 06:40:55.506174
PROD_096,466,96,141,200,44251.36,8850.27,Normal,2026-03-07 06:40:55.506247
PROD_097,702,101,133,166,46577.7,9315.54,Normal,2026-03-07 06:40:55.506330
PROD_098,238,239,147,296,11424.0,2284.8,Critical,2026-03-07 06:40:55.506404
PROD_099,936,131,262,172,10305.36,2061.07,Normal,2026-03-07 06:40:55.506477
