product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,347,215,392,243,1172.86,234.57,Normal,2025-12-16 06:34:02.067621
PROD_002,732,116,273,151,6397.68,1279.54,Normal,2025-12-16 06:34:02.067712
PROD_003,215,11,49,85,116977.2,23395.44,Normal,2025-12-16 06:34:02.067793
PROD_004,228,161,421,281,2834.04,566.81,Low,2025-12-16 06:34:02.067872
PROD_005,390,72,97,133,46460.7,9292.14,Normal,2025-12-16 06:34:02.067978
PROD_006,466,228,125,243,8145.68,1629.14,Normal,2025-12-16 06:34:02.068069
PROD_007,563,216,467,305,4233.76,846.75,Normal,2025-12-16 06:34:02.068148
PROD_008,822,88,566,220,6206.1,1241.22,Normal,2025-12-16 06:34:02.068223
PROD_009,118,48,48,177,118225.38,23645.08,Low,2025-12-16 06:34:02.068297
PROD_010,449,34,109,125,61912.61,12382.52,Normal,2025-12-16 06:34:02.068374
PROD_011,142,10,110,86,16278.88,3255.78,Normal,2025-12-16 06:34:02.068447
PROD_012,930,132,168,183,31024.8,6204.96,Normal,2025-12-16 06:34:02.068522
PROD_013,936,202,85,218,38039.04,7607.81,Normal,2025-12-16 06:34:02.068596
PROD_014,340,95,354,152,2832.2,566.44,Normal,2025-12-16 06:34:02.068670
PROD_015,231,60,172,182,17500.56,3500.11,Normal,2025-12-16 06:34:02.068744
PROD_016,297,36,74,90,52860.06,10572.01,Normal,2025-12-16 06:34:02.068817
PROD_017,1130,238,347,363,21323.1,4264.62,Normal,2025-12-16 06:34:02.068896
PROD_018,276,46,44,77,80299.44,16059.89,Normal,2025-12-16 06:34:02.068999
PROD_019,487,180,366,297,7757.91,1551.58,Normal,2025-12-16 06:34:02.069084
PROD_020,222,88,167,130,6138.3,1227.66,Normal,2025-12-16 06:34:02.069160
PROD_021,644,81,113,122,38279.36,7655.87,Normal,2025-12-16 06:34:02.069235
PROD_022,283,37,35,58,87693.21,17538.64,Normal,2025-12-16 06:34:02.069308
PROD_023,498,245,249,286,6125.4,1225.08,Normal,2025-12-16 06:34:02.069387
PROD_024,461,83,65,103,39894.94,7978.99,Normal,2025-12-16 06:34:02.069461
PROD_025,288,204,334,309,4933.44,986.69,Low,2025-12-16 06:34:02.069536
PROD_026,251,90,81,145,38340.25,7668.05,Normal,2025-12-16 06:34:02.069611
PROD_027,602,73,205,165,24182.34,4836.47,Normal,2025-12-16 06:34:02.069692
PROD_028,687,53,144,71,11177.49,2235.5,Normal,2025-12-16 06:34:02.069767
PROD_029,1038,153,296,262,23489.94,4697.99,Normal,2025-12-16 06:34:02.069840
PROD_030,666,176,266,310,23090.22,4618.04,Normal,2025-12-16 06:34:02.069913
PROD_031,772,64,161,93,16212.0,3242.4,Normal,2025-12-16 06:34:02.070031
PROD_032,333,76,47,97,56879.73,11375.95,Normal,2025-12-16 06:34:02.070115
PROD_033,420,104,72,160,80984.4,16196.88,Normal,2025-12-16 06:34:02.070191
PROD_034,96,83,229,187,3468.48,693.7,Low,2025-12-16 06:34:02.070266
PROD_035,766,199,153,262,38016.58,7603.32,Normal,2025-12-16 06:34:02.070340
PROD_036,807,239,264,291,11096.25,2219.25,Normal,2025-12-16 06:34:02.070413
PROD_037,275,220,319,271,2527.25,505.45,Normal,2025-12-16 06:34:02.070485
PROD_038,250,16,24,39,176400.0,35280.0,Normal,2025-12-16 06:34:02.070569
PROD_039,270,15,77,75,49032.0,9806.4,Normal,2025-12-16 06:34:02.070641
PROD_040,610,241,149,331,45054.6,9010.92,Normal,2025-12-16 06:34:02.070715
PROD_041,183,23,35,50,73340.91,14668.18,Normal,2025-12-16 06:34:02.070787
PROD_042,1097,197,624,297,5166.87,1033.37,Normal,2025-12-16 06:34:02.070860
PROD_043,502,193,269,246,6706.72,1341.34,Normal,2025-12-16 06:34:02.070976
PROD_044,134,77,134,106,4021.34,804.27,Normal,2025-12-16 06:34:02.071061
PROD_045,231,46,64,178,135465.33,27093.07,Normal,2025-12-16 06:34:02.071141
PROD_046,275,15,48,51,77211.75,15442.35,Normal,2025-12-16 06:34:02.071215
PROD_047,712,166,165,224,27889.04,5577.81,Normal,2025-12-16 06:34:02.071289
PROD_048,548,194,417,306,6455.44,1291.09,Normal,2025-12-16 06:34:02.071362
PROD_049,168,27,39,94,130636.8,26127.36,Normal,2025-12-16 06:34:02.071433
PROD_050,478,110,118,215,65624.62,13124.92,Normal,2025-12-16 06:34:02.071505
PROD_051,560,78,111,205,104372.8,20874.56,Normal,2025-12-16 06:34:02.071579
PROD_052,636,230,159,296,30012.84,6002.57,Normal,2025-12-16 06:34:02.071652
PROD_053,752,142,282,248,18416.48,3683.3,Normal,2025-12-16 06:34:02.071726
PROD_054,929,64,286,187,25528.92,5105.78,Normal,2025-12-16 06:34:02.071798
PROD_055,205,27,52,108,110089.1,22017.82,Normal,2025-12-16 06:34:02.071868
PROD_056,397,234,287,322,7820.9,1564.18,Normal,2025-12-16 06:34:02.071971
PROD_057,375,129,137,195,24131.25,4826.25,Normal,2025-12-16 06:34:02.072053
PROD_058,579,62,138,171,60308.64,12061.73,Normal,2025-12-16 06:34:02.072133
PROD_059,367,64,247,174,12085.31,2417.06,Normal,2025-12-16 06:34:02.072207
PROD_060,330,119,112,246,60980.7,12196.14,Normal,2025-12-16 06:34:02.072282
PROD_061,831,122,162,151,16752.96,3350.59,Normal,2025-12-16 06:34:02.072358
PROD_062,995,173,274,294,29312.7,5862.54,Normal,2025-12-16 06:34:02.072432
PROD_063,750,233,343,349,13477.5,2695.5,Normal,2025-12-16 06:34:02.072505
PROD_064,230,102,789,212,747.5,149.5,Normal,2025-12-16 06:34:02.072583
PROD_065,365,218,133,237,7369.35,1473.87,Normal,2025-12-16 06:34:02.072657
PROD_066,108,22,104,96,13473.0,2694.6,Normal,2025-12-16 06:34:02.072728
PROD_067,495,32,179,80,13617.45,2723.49,Normal,2025-12-16 06:34:02.072801
PROD_068,498,224,335,289,5308.68,1061.74,Normal,2025-12-16 06:34:02.072876
PROD_069,702,155,395,221,5475.6,1095.12,Normal,2025-12-16 06:34:02.072969
PROD_070,299,49,113,126,32782.36,6556.47,Normal,2025-12-16 06:34:02.073045
PROD_071,147,41,49,144,111780.27,22356.05,Normal,2025-12-16 06:34:02.073122
PROD_072,276,148,193,232,11282.88,2256.58,Normal,2025-12-16 06:34:02.073195
