product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,234,29,33,48,72912.06,14582.41,Normal,2026-02-12 07:01:58.691214
PROD_002,1064,126,260,174,13746.88,2749.38,Normal,2026-02-12 07:01:58.691323
PROD_003,672,152,131,165,9952.32,1990.46,Normal,2026-02-12 07:01:58.691416
PROD_004,471,82,133,122,19485.27,3897.05,Normal,2026-02-12 07:01:58.691498
PROD_005,348,150,243,197,5073.84,1014.77,Normal,2026-02-12 07:01:58.691578
PROD_006,471,144,138,188,20064.6,4012.92,Normal,2026-02-12 07:01:58.691664
PROD_007,97,21,75,144,37925.06,7585.01,Low,2026-02-12 07:01:58.691741
PROD_008,412,82,63,123,77497.2,15499.44,Normal,2026-02-12 07:01:58.691820
PROD_009,585,74,37,89,121960.8,24392.16,Normal,2026-02-12 07:01:58.691900
PROD_010,223,21,56,102,101663.47,20332.69,Normal,2026-02-12 07:01:58.691976
PROD_011,616,238,192,312,22447.04,4489.41,Normal,2026-02-12 07:01:58.692072
PROD_012,226,56,92,136,38849.4,7769.88,Normal,2026-02-12 07:01:58.692159
PROD_013,776,84,169,106,11352.88,2270.58,Normal,2026-02-12 07:01:58.692239
PROD_014,211,117,362,219,3008.86,601.77,Low,2026-02-12 07:01:58.692318
PROD_015,86,37,107,124,11918.74,2383.75,Low,2026-02-12 07:01:58.692396
PROD_016,742,118,242,234,27016.22,5403.24,Normal,2026-02-12 07:01:58.692474
PROD_017,224,39,184,122,9985.92,1997.18,Normal,2026-02-12 07:01:58.692551
PROD_018,311,31,174,166,25349.61,5069.92,Normal,2026-02-12 07:01:58.692627
PROD_019,1140,170,282,245,19779.0,3955.8,Normal,2026-02-12 07:01:58.692710
PROD_020,502,140,507,232,3278.06,655.61,Normal,2026-02-12 07:01:58.692789
PROD_021,140,12,50,32,20564.6,4112.92,Normal,2026-02-12 07:01:58.692867
PROD_022,463,85,98,217,115601.84,23120.37,Normal,2026-02-12 07:01:58.692945
PROD_023,370,65,208,106,6426.9,1285.38,Normal,2026-02-12 07:01:58.693022
PROD_024,261,161,308,234,3685.32,737.06,Normal,2026-02-12 07:01:58.693118
