product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,517,196,420,322,6726.17,1345.23,Normal,2026-06-23 09:37:59.348301
PROD_002,58,33,120,147,8349.1,1669.82,Low,2026-06-23 09:37:59.348389
PROD_003,412,74,185,140,14465.32,2893.06,Normal,2026-06-23 09:37:59.348470
PROD_004,696,143,212,177,9653.52,1930.7,Normal,2026-06-23 09:37:59.348555
PROD_005,33,39,26,61,19432.38,3886.48,Critical,2026-06-23 09:37:59.348630
PROD_006,889,191,213,280,31808.42,6361.68,Normal,2026-06-23 09:37:59.348733
PROD_007,577,47,106,98,47850.61,9570.12,Normal,2026-06-23 09:37:59.348816
PROD_008,843,141,202,168,10368.9,2073.78,Normal,2026-06-23 09:37:59.348894
PROD_009,170,37,125,149,22241.1,4448.22,Normal,2026-06-23 09:37:59.348968
PROD_010,800,120,400,200,7352.0,1470.4,Normal,2026-06-23 09:37:59.349046
PROD_011,104,29,83,91,16964.48,3392.9,Normal,2026-06-23 09:37:59.349121
PROD_012,296,75,283,118,2945.2,589.04,Normal,2026-06-23 09:37:59.349201
PROD_013,254,226,207,254,3048.0,609.6,Normal,2026-06-23 09:37:59.349280
PROD_014,746,128,164,153,12950.56,2590.11,Normal,2026-06-23 09:37:59.349356
PROD_015,416,59,119,180,64604.8,12920.96,Normal,2026-06-23 09:37:59.349431
PROD_016,413,77,484,179,3308.13,661.63,Normal,2026-06-23 09:37:59.349506
PROD_017,950,183,97,205,41857.0,8371.4,Normal,2026-06-23 09:37:59.349587
PROD_018,410,108,148,191,28441.7,5688.34,Normal,2026-06-23 09:37:59.349663
PROD_019,777,230,362,361,14203.56,2840.71,Normal,2026-06-23 09:37:59.349766
PROD_020,537,87,136,175,46557.9,9311.58,Normal,2026-06-23 09:37:59.349843
PROD_021,225,31,37,104,213248.25,42649.65,Normal,2026-06-23 09:37:59.349915
PROD_022,229,45,54,177,185219.78,37043.96,Normal,2026-06-23 09:37:59.349988
PROD_023,264,23,27,46,151955.76,30391.15,Normal,2026-06-23 09:37:59.350061
PROD_024,710,94,588,154,2250.7,450.14,Normal,2026-06-23 09:37:59.350136
PROD_025,1130,61,326,121,11672.9,2334.58,Normal,2026-06-23 09:37:59.350217
PROD_026,991,184,173,243,35913.84,7182.77,Normal,2026-06-23 09:37:59.350293
