product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,461,53,215,115,11368.26,2273.65,Normal,2026-04-21 07:50:28.005131
PROD_002,431,83,232,169,12667.09,2533.42,Normal,2026-04-21 07:50:28.005244
PROD_003,160,146,257,211,2886.4,577.28,Low,2026-04-21 07:50:28.005335
PROD_004,556,109,125,203,61488.04,12297.61,Normal,2026-04-21 07:50:28.005424
PROD_005,165,14,125,123,20974.8,4194.96,Normal,2026-04-21 07:50:28.005502
PROD_006,194,13,107,45,9956.08,1991.22,Normal,2026-04-21 07:50:28.005579
PROD_007,524,102,320,172,6560.48,1312.1,Normal,2026-04-21 07:50:28.005655
PROD_008,290,28,30,52,135844.7,27168.94,Normal,2026-04-21 07:50:28.005729
PROD_009,251,226,268,318,5885.95,1177.19,Low,2026-04-21 07:50:28.005804
PROD_010,426,85,144,134,18680.1,3736.02,Normal,2026-04-21 07:50:28.005881
PROD_011,376,189,181,231,8903.68,1780.74,Normal,2026-04-21 07:50:28.005957
PROD_012,513,217,295,265,5160.78,1032.16,Normal,2026-04-21 07:50:28.006033
PROD_013,579,36,112,165,107497.14,21499.43,Normal,2026-04-21 07:50:28.006109
PROD_014,852,144,386,255,11595.72,2319.14,Normal,2026-04-21 07:50:28.006186
PROD_015,751,187,266,286,19278.17,3855.63,Normal,2026-04-21 07:50:28.006288
PROD_016,293,81,212,174,11037.31,2207.46,Normal,2026-04-21 07:50:28.006370
PROD_017,481,44,138,134,41178.41,8235.68,Normal,2026-04-21 07:50:28.006453
PROD_018,604,66,441,174,6106.44,1221.29,Normal,2026-04-21 07:50:28.006531
PROD_019,304,76,225,159,9059.2,1811.84,Normal,2026-04-21 07:50:28.006613
PROD_020,169,102,193,168,5494.19,1098.84,Normal,2026-04-21 07:50:28.006690
PROD_021,598,58,114,158,83929.3,16785.86,Normal,2026-04-21 07:50:28.006767
PROD_022,507,56,200,116,13957.71,2791.54,Normal,2026-04-21 07:50:28.006844
PROD_023,537,169,371,271,7260.24,1452.05,Normal,2026-04-21 07:50:28.006921
PROD_024,580,57,86,100,61642.4,12328.48,Normal,2026-04-21 07:50:28.006997
PROD_025,365,227,189,336,20283.05,4056.61,Normal,2026-04-21 07:50:28.007072
PROD_026,82,17,42,47,25904.62,5180.92,Normal,2026-04-21 07:50:28.007145
PROD_027,394,40,251,140,11394.48,2278.9,Normal,2026-04-21 07:50:28.007251
PROD_028,176,86,95,101,5558.08,1111.62,Normal,2026-04-21 07:50:28.007361
PROD_029,171,127,190,174,4097.16,819.43,Low,2026-04-21 07:50:28.007441
PROD_030,85,25,121,111,9027.0,1805.4,Low,2026-04-21 07:50:28.007522
PROD_031,1138,248,105,269,40012.08,8002.42,Normal,2026-04-21 07:50:28.007599
PROD_032,950,198,202,231,14364.0,2872.8,Normal,2026-04-21 07:50:28.007675
PROD_033,123,114,289,230,3115.59,623.12,Low,2026-04-21 07:50:28.007755
PROD_034,723,84,305,155,10107.54,2021.51,Normal,2026-04-21 07:50:28.007835
PROD_035,1176,50,298,100,12159.84,2431.97,Normal,2026-04-21 07:50:28.007919
PROD_036,469,67,694,152,1510.18,302.04,Normal,2026-04-21 07:50:28.007995
PROD_037,224,49,32,73,94855.04,18971.01,Normal,2026-04-21 07:50:28.008069
PROD_038,884,207,217,239,11209.12,2241.82,Normal,2026-04-21 07:50:28.008146
PROD_039,54,44,26,62,25503.12,5100.62,Low,2026-04-21 07:50:28.008250
PROD_040,469,220,372,302,5083.96,1016.79,Normal,2026-04-21 07:50:28.008334
PROD_041,686,188,134,222,23742.46,4748.49,Normal,2026-04-21 07:50:28.008411
PROD_042,103,80,187,163,4431.06,886.21,Low,2026-04-21 07:50:28.008486
PROD_043,259,19,79,111,69953.31,13990.66,Normal,2026-04-21 07:50:28.008560
PROD_044,475,51,229,103,8706.75,1741.35,Normal,2026-04-21 07:50:28.008634
PROD_045,564,92,154,159,28967.04,5793.41,Normal,2026-04-21 07:50:28.008708
PROD_046,279,40,116,123,31398.66,6279.73,Normal,2026-04-21 07:50:28.008783
PROD_047,408,59,230,153,13215.12,2643.02,Normal,2026-04-21 07:50:28.008856
PROD_048,902,193,447,288,7874.46,1574.89,Normal,2026-04-21 07:50:28.008930
PROD_049,100,117,100,192,13691.0,2738.2,Critical,2026-04-21 07:50:28.009004
PROD_050,1171,200,143,252,54451.5,10890.3,Normal,2026-04-21 07:50:28.009078
PROD_051,837,146,308,267,19518.84,3903.77,Normal,2026-04-21 07:50:28.009152
PROD_052,250,147,284,189,2410.0,482.0,Normal,2026-04-21 07:50:28.009249
PROD_053,212,49,60,113,67765.8,13553.16,Normal,2026-04-21 07:50:28.009330
PROD_054,205,28,153,103,11986.35,2397.27,Normal,2026-04-21 07:50:28.009407
PROD_055,366,105,70,178,97967.22,19593.44,Normal,2026-04-21 07:50:28.009481
PROD_056,466,36,155,111,26440.84,5288.17,Normal,2026-04-21 07:50:28.009563
PROD_057,777,244,128,280,31219.86,6243.97,Normal,2026-04-21 07:50:28.009645
PROD_058,794,160,498,292,7725.62,1545.12,Normal,2026-04-21 07:50:28.009722
PROD_059,398,56,45,71,54617.54,10923.51,Normal,2026-04-21 07:50:28.009798
PROD_060,555,141,365,228,6648.9,1329.78,Normal,2026-04-21 07:50:28.009873
PROD_061,685,193,256,324,25105.25,5021.05,Normal,2026-04-21 07:50:28.009948
PROD_062,122,79,104,115,7337.08,1467.42,Normal,2026-04-21 07:50:28.010021
PROD_063,200,85,114,131,12968.0,2593.6,Normal,2026-04-21 07:50:28.010097
PROD_064,166,69,150,195,16938.64,3387.73,Low,2026-04-21 07:50:28.010171
PROD_065,106,25,230,161,4973.52,994.7,Low,2026-04-21 07:50:28.010270
PROD_066,210,204,255,263,3486.0,697.2,Low,2026-04-21 07:50:28.010350
PROD_067,531,228,113,261,24877.35,4975.47,Normal,2026-04-21 07:50:28.010426
PROD_068,571,57,304,87,3426.0,685.2,Normal,2026-04-21 07:50:28.010501
PROD_069,580,222,232,245,4616.8,923.36,Normal,2026-04-21 07:50:28.010581
PROD_070,265,32,79,166,103874.7,20774.94,Normal,2026-04-21 07:50:28.010655
PROD_071,219,107,155,125,2978.4,595.68,Normal,2026-04-21 07:50:28.010730
PROD_072,304,212,239,289,7481.44,1496.29,Normal,2026-04-21 07:50:28.010804
PROD_073,81,19,36,39,22410.27,4482.05,Normal,2026-04-21 07:50:28.010880
PROD_074,1198,167,353,292,22067.16,4413.43,Normal,2026-04-21 07:50:28.010957
PROD_075,452,103,67,158,101568.92,20313.78,Normal,2026-04-21 07:50:28.011032
PROD_076,281,28,109,68,17242.16,3448.43,Normal,2026-04-21 07:50:28.011107
PROD_077,642,189,179,240,18778.5,3755.7,Normal,2026-04-21 07:50:28.011182
PROD_078,248,22,84,154,84773.84,16954.77,Normal,2026-04-21 07:50:28.011307
PROD_079,1143,223,174,295,49743.36,9948.67,Normal,2026-04-21 07:50:28.011395
PROD_080,321,40,145,102,17372.52,3474.5,Normal,2026-04-21 07:50:28.011474
PROD_081,816,62,231,106,12354.24,2470.85,Normal,2026-04-21 07:50:28.011549
PROD_082,375,203,499,309,2917.5,583.5,Normal,2026-04-21 07:50:28.011631
PROD_083,375,50,256,123,7635.0,1527.0,Normal,2026-04-21 07:50:28.011709
PROD_084,295,14,47,66,124510.65,24902.13,Normal,2026-04-21 07:50:28.011782
PROD_085,1138,117,250,182,21769.94,4353.99,Normal,2026-04-21 07:50:28.011856
PROD_086,525,182,236,213,5460.0,1092.0,Normal,2026-04-21 07:50:28.011931
PROD_087,335,108,228,221,13242.55,2648.51,Normal,2026-04-21 07:50:28.012006
PROD_088,196,70,391,194,2918.44,583.69,Normal,2026-04-21 07:50:28.012080
PROD_089,922,140,237,188,14484.62,2896.92,Normal,2026-04-21 07:50:28.012153
PROD_090,584,118,86,139,30730.08,6146.02,Normal,2026-04-21 07:50:28.012250
PROD_091,186,46,33,81,107003.94,21400.79,Normal,2026-04-21 07:50:28.012331
PROD_092,190,32,54,143,131202.6,26240.52,Normal,2026-04-21 07:50:28.012405
PROD_093,225,205,148,279,13920.75,2784.15,Low,2026-04-21 07:50:28.012481
PROD_094,1153,146,254,182,11714.48,2342.9,Normal,2026-04-21 07:50:28.012557
PROD_095,168,39,84,119,34456.8,6891.36,Normal,2026-04-21 07:50:28.012642
PROD_096,189,104,119,191,21379.68,4275.94,Low,2026-04-21 07:50:28.012717
PROD_097,501,243,223,308,12049.05,2409.81,Normal,2026-04-21 07:50:28.012791
PROD_098,259,68,161,194,23027.69,4605.54,Normal,2026-04-21 07:50:28.012865
PROD_099,807,60,337,160,12992.7,2598.54,Normal,2026-04-21 07:50:28.012940
PROD_100,172,25,54,110,89675.64,17935.13,Normal,2026-04-21 07:50:28.013015
