product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,170,64,268,173,4710.7,942.14,Low,2025-10-06 06:51:46.837852
PROD_002,252,37,44,107,167464.08,33492.82,Normal,2025-10-06 06:51:46.837947
PROD_003,985,108,167,131,15395.55,3079.11,Normal,2025-10-06 06:51:46.838051
PROD_004,388,85,264,122,3779.12,755.82,Normal,2025-10-06 06:51:46.838135
PROD_005,209,108,245,172,4121.48,824.3,Normal,2025-10-06 06:51:46.838216
PROD_006,653,134,379,231,8097.2,1619.44,Normal,2025-10-06 06:51:46.838295
PROD_007,1121,95,345,224,22061.28,4412.26,Normal,2025-10-06 06:51:46.838374
PROD_008,131,13,112,147,25441.51,5088.3,Low,2025-10-06 06:51:46.838450
PROD_009,1068,101,176,123,14215.08,2843.02,Normal,2025-10-06 06:51:46.838527
PROD_010,345,58,504,132,1852.65,370.53,Normal,2025-10-06 06:51:46.838605
PROD_011,203,80,136,130,10080.98,2016.2,Normal,2025-10-06 06:51:46.838681
PROD_012,1184,159,521,265,8465.6,1693.12,Normal,2025-10-06 06:51:46.838757
PROD_013,162,241,216,337,6068.52,1213.7,Critical,2025-10-06 06:51:46.838834
PROD_014,216,47,71,108,48139.92,9627.98,Normal,2025-10-06 06:51:46.838918
PROD_015,182,232,201,302,5791.24,1158.25,Critical,2025-10-06 06:51:46.839016
PROD_016,607,125,212,169,10956.35,2191.27,Normal,2025-10-06 06:51:46.839100
PROD_017,110,26,67,85,26428.6,5285.72,Normal,2025-10-06 06:51:46.839175
PROD_018,166,239,115,270,7088.2,1417.64,Critical,2025-10-06 06:51:46.839253
PROD_019,100,36,84,143,27605.0,5521.0,Low,2025-10-06 06:51:46.839330
PROD_020,292,121,392,223,3530.28,706.06,Normal,2025-10-06 06:51:46.839406
PROD_021,346,76,209,183,15473.12,3094.62,Normal,2025-10-06 06:51:46.839483
PROD_022,815,54,176,107,25729.55,5145.91,Normal,2025-10-06 06:51:46.839559
PROD_023,284,62,161,166,20794.48,4158.9,Normal,2025-10-06 06:51:46.839634
PROD_024,521,232,235,356,21340.16,4268.03,Normal,2025-10-06 06:51:46.839709
PROD_025,567,49,75,74,45178.56,9035.71,Normal,2025-10-06 06:51:46.839785
PROD_026,391,128,267,230,10295.03,2059.01,Normal,2025-10-06 06:51:46.839860
PROD_027,382,58,179,116,12552.52,2510.5,Normal,2025-10-06 06:51:46.839936
PROD_028,964,238,174,292,31513.16,6302.63,Normal,2025-10-06 06:51:46.840036
PROD_029,878,77,220,165,29105.7,5821.14,Normal,2025-10-06 06:51:46.840123
PROD_030,427,46,250,140,11738.23,2347.65,Normal,2025-10-06 06:51:46.840202
PROD_031,237,20,53,109,132999.66,26599.93,Normal,2025-10-06 06:51:46.840276
PROD_032,511,73,245,196,19188.05,3837.61,Normal,2025-10-06 06:51:46.840352
PROD_033,749,66,279,124,10253.81,2050.76,Normal,2025-10-06 06:51:46.840427
PROD_034,1165,80,373,164,12861.6,2572.32,Normal,2025-10-06 06:51:46.840503
PROD_035,179,87,167,182,11198.24,2239.65,Low,2025-10-06 06:51:46.840578
PROD_036,966,238,570,362,6713.7,1342.74,Normal,2025-10-06 06:51:46.840654
PROD_037,1123,241,281,345,26974.46,5394.89,Normal,2025-10-06 06:51:46.840729
PROD_038,219,66,110,193,41364.72,8272.94,Normal,2025-10-06 06:51:46.840804
PROD_039,409,46,108,143,62245.71,12449.14,Normal,2025-10-06 06:51:46.840880
PROD_040,250,56,56,69,20140.0,4028.0,Normal,2025-10-06 06:51:46.840963
PROD_041,567,108,169,209,36764.28,7352.86,Normal,2025-10-06 06:51:46.841064
PROD_042,904,224,148,278,41204.32,8240.86,Normal,2025-10-06 06:51:46.841142
PROD_043,345,77,172,156,16898.1,3379.62,Normal,2025-10-06 06:51:46.841219
PROD_044,343,29,63,54,39400.41,7880.08,Normal,2025-10-06 06:51:46.841294
PROD_045,579,68,95,191,143655.69,28731.14,Normal,2025-10-06 06:51:46.841368
PROD_046,737,151,131,174,18461.85,3692.37,Normal,2025-10-06 06:51:46.841443
PROD_047,777,176,326,301,16674.42,3334.88,Normal,2025-10-06 06:51:46.841518
PROD_048,875,114,324,226,17088.75,3417.75,Normal,2025-10-06 06:51:46.841593
PROD_049,587,77,150,176,47048.05,9409.61,Normal,2025-10-06 06:51:46.841667
PROD_050,134,30,56,77,35603.8,7120.76,Normal,2025-10-06 06:51:46.841739
PROD_051,298,36,26,58,165866.8,33173.36,Normal,2025-10-06 06:51:46.841812
PROD_052,132,110,141,224,13858.68,2771.74,Low,2025-10-06 06:51:46.841887
PROD_053,185,234,274,333,4449.25,889.85,Critical,2025-10-06 06:51:46.841962
PROD_054,535,65,67,83,39766.55,7953.31,Normal,2025-10-06 06:51:46.842062
PROD_055,668,138,394,260,9599.16,1919.83,Normal,2025-10-06 06:51:46.842139
PROD_056,214,69,160,205,20496.92,4099.38,Normal,2025-10-06 06:51:46.842213
PROD_057,1185,69,97,89,46985.25,9397.05,Normal,2025-10-06 06:51:46.842289
PROD_058,919,180,243,297,33231.04,6646.21,Normal,2025-10-06 06:51:46.842365
PROD_059,466,68,84,127,71200.14,14240.03,Normal,2025-10-06 06:51:46.842440
PROD_060,1077,173,233,268,34280.91,6856.18,Normal,2025-10-06 06:51:46.842515
PROD_061,527,71,54,118,149520.44,29904.09,Normal,2025-10-06 06:51:46.842590
PROD_062,1074,190,185,251,35044.62,7008.92,Normal,2025-10-06 06:51:46.842664
PROD_063,124,27,57,148,81900.76,16380.15,Low,2025-10-06 06:51:46.842738
PROD_064,423,28,78,71,54342.81,10868.56,Normal,2025-10-06 06:51:46.842813
PROD_065,154,108,80,148,17722.32,3544.46,Normal,2025-10-06 06:51:46.842886
PROD_066,175,116,159,250,16744.0,3348.8,Low,2025-10-06 06:51:46.842964
PROD_067,657,96,451,225,7621.2,1524.24,Normal,2025-10-06 06:51:46.843068
PROD_068,174,118,160,242,15244.14,3048.83,Low,2025-10-06 06:51:46.843147
PROD_069,499,49,280,169,13952.04,2790.41,Normal,2025-10-06 06:51:46.843223
PROD_070,462,166,128,220,27803.16,5560.63,Normal,2025-10-06 06:51:46.843302
PROD_071,165,116,96,210,30843.45,6168.69,Low,2025-10-06 06:51:46.843380
PROD_072,442,195,216,244,8499.66,1699.93,Normal,2025-10-06 06:51:46.843454
PROD_073,1098,117,159,174,45534.06,9106.81,Normal,2025-10-06 06:51:46.843529
PROD_074,866,158,320,268,16878.34,3375.67,Normal,2025-10-06 06:51:46.843603
PROD_075,971,207,427,274,6495.99,1299.2,Normal,2025-10-06 06:51:46.843678
PROD_076,154,66,335,132,1669.36,333.87,Normal,2025-10-06 06:51:46.843752
PROD_077,1122,217,320,307,18075.42,3615.08,Normal,2025-10-06 06:51:46.843827
PROD_078,500,107,125,147,23495.0,4699.0,Normal,2025-10-06 06:51:46.843903
PROD_079,946,149,522,278,8154.52,1630.9,Normal,2025-10-06 06:51:46.843977
PROD_080,922,107,162,174,42836.12,8567.22,Normal,2025-10-06 06:51:46.844079
PROD_081,162,37,24,68,155989.8,31197.96,Normal,2025-10-06 06:51:46.844155
PROD_082,144,26,110,125,21476.16,4295.23,Normal,2025-10-06 06:51:46.844229
PROD_083,1173,80,215,196,53418.42,10683.68,Normal,2025-10-06 06:51:46.844304
PROD_084,1089,148,432,243,10084.14,2016.83,Normal,2025-10-06 06:51:46.844378
PROD_085,574,58,341,144,7731.78,1546.36,Normal,2025-10-06 06:51:46.844452
PROD_086,223,103,225,223,9644.75,1928.95,Normal,2025-10-06 06:51:46.844526
PROD_087,1063,81,272,140,15424.13,3084.83,Normal,2025-10-06 06:51:46.844601
PROD_088,429,82,153,180,32857.11,6571.42,Normal,2025-10-06 06:51:46.844676
PROD_089,571,163,171,237,26351.65,5270.33,Normal,2025-10-06 06:51:46.844750
PROD_090,226,25,35,94,229371.92,45874.38,Normal,2025-10-06 06:51:46.844824
