product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,176,101,208,205,7700.0,1540.0,Low,2025-12-25 06:33:35.841800
PROD_002,1195,211,271,266,16359.55,3271.91,Normal,2025-12-25 06:33:35.841914
PROD_003,244,40,72,113,61597.8,12319.56,Normal,2025-12-25 06:33:35.841997
PROD_004,256,148,603,283,1738.24,347.65,Low,2025-12-25 06:33:35.842077
PROD_005,271,231,264,272,2907.83,581.57,Low,2025-12-25 06:33:35.842157
PROD_006,57,28,109,145,10107.81,2021.56,Low,2025-12-25 06:33:35.842237
PROD_007,1075,122,246,167,14835.0,2967.0,Normal,2025-12-25 06:33:35.842314
PROD_008,196,29,85,96,32637.92,6527.58,Normal,2025-12-25 06:33:35.842390
PROD_009,87,20,58,57,17650.56,3530.11,Normal,2025-12-25 06:33:35.842464
PROD_010,629,52,204,152,27619.39,5523.88,Normal,2025-12-25 06:33:35.842541
PROD_011,201,32,124,128,22932.09,4586.42,Normal,2025-12-25 06:33:35.842616
PROD_012,1134,100,244,135,12247.2,2449.44,Normal,2025-12-25 06:33:35.842693
PROD_013,1004,230,216,322,36455.24,7291.05,Normal,2025-12-25 06:33:35.842769
PROD_014,827,177,166,268,50041.77,10008.35,Normal,2025-12-25 06:33:35.842845
PROD_015,1011,60,283,145,19583.07,3916.61,Normal,2025-12-25 06:33:35.842941
PROD_016,698,206,201,303,30684.08,6136.82,Normal,2025-12-25 06:33:35.843028
PROD_017,196,32,31,69,134352.12,26870.42,Normal,2025-12-25 06:33:35.843101
PROD_018,246,84,229,205,10363.98,2072.8,Normal,2025-12-25 06:33:35.843177
PROD_019,570,116,461,230,5586.0,1117.2,Normal,2025-12-25 06:33:35.843259
PROD_020,560,67,132,152,50041.6,10008.32,Normal,2025-12-25 06:33:35.843335
PROD_021,542,57,352,118,4867.16,973.43,Normal,2025-12-25 06:33:35.843411
PROD_022,256,44,107,131,35361.28,7072.26,Normal,2025-12-25 06:33:35.843486
PROD_023,617,176,297,271,12216.6,2443.32,Normal,2025-12-25 06:33:35.843561
PROD_024,411,244,336,366,8092.59,1618.52,Normal,2025-12-25 06:33:35.843637
PROD_025,284,44,123,132,30240.32,6048.06,Normal,2025-12-25 06:33:35.843710
PROD_026,523,104,121,203,63905.37,12781.07,Normal,2025-12-25 06:33:35.843786
PROD_027,516,32,83,77,60206.88,12041.38,Normal,2025-12-25 06:33:35.843877
PROD_028,542,78,112,101,18471.36,3694.27,Normal,2025-12-25 06:33:35.843960
PROD_029,768,199,391,322,11320.32,2264.06,Normal,2025-12-25 06:33:35.844036
PROD_030,171,135,332,203,1944.27,388.85,Low,2025-12-25 06:33:35.844112
PROD_031,544,92,122,164,48176.64,9635.33,Normal,2025-12-25 06:33:35.844188
PROD_032,598,118,230,228,22753.9,4550.78,Normal,2025-12-25 06:33:35.844287
PROD_033,285,12,66,72,69765.15,13953.03,Normal,2025-12-25 06:33:35.844360
PROD_034,447,106,367,234,7742.04,1548.41,Normal,2025-12-25 06:33:35.844435
PROD_035,114,106,285,240,3422.28,684.46,Low,2025-12-25 06:33:35.844511
PROD_036,1166,235,119,275,59745.84,11949.17,Normal,2025-12-25 06:33:35.844586
PROD_037,694,157,163,212,26219.32,5243.86,Normal,2025-12-25 06:33:35.844662
PROD_038,549,218,207,243,5929.2,1185.84,Normal,2025-12-25 06:33:35.844742
PROD_039,905,58,280,140,17185.95,3437.19,Normal,2025-12-25 06:33:35.844818
PROD_040,277,136,132,184,13955.26,2791.05,Normal,2025-12-25 06:33:35.844912
PROD_041,955,144,84,170,64768.1,12953.62,Normal,2025-12-25 06:33:35.844992
PROD_042,479,205,165,261,17972.08,3594.42,Normal,2025-12-25 06:33:35.845071
PROD_043,168,115,205,226,8062.32,1612.46,Low,2025-12-25 06:33:35.845148
PROD_044,177,11,84,126,52206.15,10441.23,Normal,2025-12-25 06:33:35.845223
PROD_045,1188,201,137,260,68333.76,13666.75,Normal,2025-12-25 06:33:35.845314
PROD_046,978,65,168,160,59648.22,11929.64,Normal,2025-12-25 06:33:35.845392
