product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,554,107,123,198,60795.96,12159.19,Normal,2026-01-01 06:33:47.013823
PROD_002,576,92,244,215,21772.8,4354.56,Normal,2026-01-01 06:33:47.013916
PROD_003,650,199,396,241,3185.0,637.0,Normal,2026-01-01 06:33:47.013997
PROD_004,508,205,269,326,15427.96,3085.59,Normal,2026-01-01 06:33:47.014076
PROD_005,38,30,98,146,8277.92,1655.58,Low,2026-01-01 06:33:47.014152
PROD_006,209,96,111,174,24283.71,4856.74,Normal,2026-01-01 06:33:47.014266
PROD_007,220,62,545,119,776.6,155.32,Normal,2026-01-01 06:33:47.014346
PROD_008,338,65,81,85,18654.22,3730.84,Normal,2026-01-01 06:33:47.014423
PROD_009,1132,79,398,177,12893.48,2578.7,Normal,2026-01-01 06:33:47.014505
PROD_010,549,71,148,177,48262.59,9652.52,Normal,2026-01-01 06:33:47.014585
PROD_011,201,56,71,96,28622.4,5724.48,Normal,2026-01-01 06:33:47.014662
PROD_012,169,50,189,76,2251.08,450.22,Normal,2026-01-01 06:33:47.014738
PROD_013,885,53,102,93,63206.7,12641.34,Normal,2026-01-01 06:33:47.014814
PROD_014,829,89,187,195,46001.21,9200.24,Normal,2026-01-01 06:33:47.014891
PROD_015,205,47,60,84,37836.85,7567.37,Normal,2026-01-01 06:33:47.014965
PROD_016,768,210,364,343,14092.8,2818.56,Normal,2026-01-01 06:33:47.015041
PROD_017,940,225,83,242,43813.4,8762.68,Normal,2026-01-01 06:33:47.015118
PROD_018,452,110,93,139,28308.76,5661.75,Normal,2026-01-01 06:33:47.015225
PROD_019,1171,60,144,113,55095.55,11019.11,Normal,2026-01-01 06:33:47.015323
PROD_020,307,162,403,231,2373.11,474.62,Normal,2026-01-01 06:33:47.015401
PROD_021,126,42,106,77,7110.18,1422.04,Normal,2026-01-01 06:33:47.015475
