product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,162,120,455,230,1573.02,314.6,Low,2026-08-09 06:55:07.401536
PROD_002,494,57,131,152,49735.92,9947.18,Normal,2026-08-09 06:55:07.401627
PROD_003,341,111,176,159,9742.37,1948.47,Normal,2026-08-09 06:55:07.401710
PROD_004,858,86,258,158,17014.14,3402.83,Normal,2026-08-09 06:55:07.401788
PROD_005,1132,237,367,329,14138.68,2827.74,Normal,2026-08-09 06:55:07.401866
PROD_006,665,74,158,90,7847.0,1569.4,Normal,2026-08-09 06:55:07.401942
PROD_007,123,42,45,125,88371.81,17674.36,Low,2026-08-09 06:55:07.402024
PROD_008,154,210,280,290,2875.18,575.04,Critical,2026-08-09 06:55:07.402131
PROD_009,244,35,19,52,212028.68,42405.74,Normal,2026-08-09 06:55:07.402208
PROD_010,353,106,85,146,35663.59,7132.72,Normal,2026-08-09 06:55:07.402285
PROD_011,264,233,687,365,1351.68,270.34,Low,2026-08-09 06:55:07.402362
PROD_012,1051,239,131,270,35134.93,7026.99,Normal,2026-08-09 06:55:07.402438
PROD_013,225,49,142,79,6250.5,1250.1,Normal,2026-08-09 06:55:07.402512
PROD_014,329,146,228,245,11413.01,2282.6,Normal,2026-08-09 06:55:07.402587
PROD_015,607,57,270,120,9669.51,1933.9,Normal,2026-08-09 06:55:07.402661
PROD_016,521,160,218,211,10175.13,2035.03,Normal,2026-08-09 06:55:07.402736
PROD_017,647,110,203,175,18685.36,3737.07,Normal,2026-08-09 06:55:07.402811
PROD_018,1137,182,413,275,11404.11,2280.82,Normal,2026-08-09 06:55:07.402893
PROD_019,689,74,132,121,33891.91,6778.38,Normal,2026-08-09 06:55:07.402971
PROD_020,976,151,332,266,18641.6,3728.32,Normal,2026-08-09 06:55:07.403073
PROD_021,487,58,123,144,50078.21,10015.64,Normal,2026-08-09 06:55:07.403156
PROD_022,71,46,46,135,53601.45,10720.29,Low,2026-08-09 06:55:07.403231
PROD_023,212,191,222,268,6048.36,1209.67,Low,2026-08-09 06:55:07.403307
PROD_024,446,109,113,132,14941.0,2988.2,Normal,2026-08-09 06:55:07.403382
PROD_025,688,235,362,319,8049.6,1609.92,Normal,2026-08-09 06:55:07.403458
PROD_026,504,118,100,146,25774.56,5154.91,Normal,2026-08-09 06:55:07.403532
PROD_027,1132,127,240,245,42427.36,8485.47,Normal,2026-08-09 06:55:07.403612
