product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,390,229,109,264,21325.2,4265.04,Normal,2026-05-09 07:56:26.084602
PROD_002,744,99,279,194,16695.36,3339.07,Normal,2026-05-09 07:56:26.084690
PROD_003,362,71,145,124,16644.76,3328.95,Normal,2026-05-09 07:56:26.084791
PROD_004,363,118,69,171,72157.14,14431.43,Normal,2026-05-09 07:56:26.084886
PROD_005,386,245,170,288,10557.1,2111.42,Normal,2026-05-09 07:56:26.084966
PROD_006,620,107,447,154,2666.0,533.2,Normal,2026-05-09 07:56:26.085043
PROD_007,407,90,261,158,7464.38,1492.88,Normal,2026-05-09 07:56:26.085118
PROD_008,915,94,542,218,7072.95,1414.59,Normal,2026-05-09 07:56:26.085192
PROD_009,475,46,184,144,25289.0,5057.8,Normal,2026-05-09 07:56:26.085267
PROD_010,127,119,52,142,19306.54,3861.31,Low,2026-05-09 07:56:26.085341
PROD_011,580,100,102,123,23426.2,4685.24,Normal,2026-05-09 07:56:26.085414
PROD_012,517,41,98,115,71795.79,14359.16,Normal,2026-05-09 07:56:26.085487
PROD_013,513,69,226,147,14348.61,2869.72,Normal,2026-05-09 07:56:26.085559
PROD_014,132,41,59,124,57004.2,11400.84,Normal,2026-05-09 07:56:26.085631
PROD_015,241,125,207,223,10073.8,2014.76,Normal,2026-05-09 07:56:26.085710
PROD_016,832,140,136,198,47274.24,9454.85,Normal,2026-05-09 07:56:26.085808
PROD_017,121,27,101,119,19736.31,3947.26,Normal,2026-05-09 07:56:26.085891
PROD_018,230,24,55,122,133301.1,26660.22,Normal,2026-05-09 07:56:26.085964
PROD_019,299,199,321,258,3148.47,629.69,Normal,2026-05-09 07:56:26.086037
PROD_020,246,53,251,140,6255.78,1251.16,Normal,2026-05-09 07:56:26.086111
PROD_021,736,122,582,220,3908.16,781.63,Normal,2026-05-09 07:56:26.086184
PROD_022,283,54,88,70,11107.75,2221.55,Normal,2026-05-09 07:56:26.086264
PROD_023,1119,174,147,220,44211.69,8842.34,Normal,2026-05-09 07:56:26.086339
PROD_024,286,28,100,50,11331.32,2266.26,Normal,2026-05-09 07:56:26.086412
PROD_025,350,49,209,163,16656.5,3331.3,Normal,2026-05-09 07:56:26.086485
PROD_026,1007,92,257,188,26755.99,5351.2,Normal,2026-05-09 07:56:26.086560
PROD_027,580,213,294,274,7516.8,1503.36,Normal,2026-05-09 07:56:26.086634
PROD_028,247,89,147,169,16766.36,3353.27,Normal,2026-05-09 07:56:26.086707
PROD_029,146,47,64,76,18825.24,3765.05,Normal,2026-05-09 07:56:26.086799
PROD_030,325,83,213,189,13962.0,2792.4,Normal,2026-05-09 07:56:26.086885
PROD_031,774,185,588,309,5054.22,1010.84,Normal,2026-05-09 07:56:26.086961
PROD_032,160,36,72,116,44464.0,8892.8,Normal,2026-05-09 07:56:26.087035
PROD_033,339,110,235,184,8332.62,1666.52,Normal,2026-05-09 07:56:26.087108
PROD_034,34,10,70,63,6659.24,1331.85,Low,2026-05-09 07:56:26.087185
PROD_035,325,58,73,116,64756.25,12951.25,Normal,2026-05-09 07:56:26.087258
PROD_036,166,219,258,276,2597.9,519.58,Critical,2026-05-09 07:56:26.087332
PROD_037,1038,185,225,256,26655.84,5331.17,Normal,2026-05-09 07:56:26.087406
PROD_038,594,42,91,79,47965.5,9593.1,Normal,2026-05-09 07:56:26.087480
PROD_039,254,36,60,71,45831.76,9166.35,Normal,2026-05-09 07:56:26.087550
PROD_040,214,111,95,203,39536.5,7907.3,Normal,2026-05-09 07:56:26.087622
PROD_041,357,67,176,121,11402.58,2280.52,Normal,2026-05-09 07:56:26.087694
PROD_042,832,186,216,262,24901.76,4980.35,Normal,2026-05-09 07:56:26.087767
PROD_043,213,31,146,141,20030.52,4006.1,Normal,2026-05-09 07:56:26.087868
PROD_044,546,66,116,116,36718.5,7343.7,Normal,2026-05-09 07:56:26.087942
PROD_045,707,184,270,259,13312.81,2662.56,Normal,2026-05-09 07:56:26.088016
PROD_046,489,32,122,157,74313.33,14862.67,Normal,2026-05-09 07:56:26.088089
PROD_047,894,146,141,187,33766.38,6753.28,Normal,2026-05-09 07:56:26.088161
PROD_048,508,194,131,215,11557.0,2311.4,Normal,2026-05-09 07:56:26.088240
PROD_049,120,33,65,111,39534.0,7906.8,Normal,2026-05-09 07:56:26.088312
PROD_050,784,164,101,184,28349.44,5669.89,Normal,2026-05-09 07:56:26.088384
PROD_051,463,193,524,276,2565.02,513.0,Normal,2026-05-09 07:56:26.088458
PROD_052,151,43,141,172,17891.99,3578.4,Low,2026-05-09 07:56:26.088530
PROD_053,338,90,149,130,11323.0,2264.6,Normal,2026-05-09 07:56:26.088602
PROD_054,454,73,124,90,9143.56,1828.71,Normal,2026-05-09 07:56:26.088675
PROD_055,236,15,34,30,55101.28,11020.26,Normal,2026-05-09 07:56:26.088745
PROD_056,103,48,180,96,2779.97,555.99,Normal,2026-05-09 07:56:26.088848
PROD_057,153,165,293,204,1288.26,257.65,Critical,2026-05-09 07:56:26.088922
PROD_058,1129,188,243,289,35461.89,7092.38,Normal,2026-05-09 07:56:26.088998
PROD_059,1181,165,376,228,9613.34,1922.67,Normal,2026-05-09 07:56:26.089072
PROD_060,201,88,80,129,23500.92,4700.18,Normal,2026-05-09 07:56:26.089146
PROD_061,258,14,23,42,237661.86,47532.37,Normal,2026-05-09 07:56:26.089217
PROD_062,261,89,147,224,29842.74,5968.55,Normal,2026-05-09 07:56:26.089290
PROD_063,809,212,173,239,13227.15,2645.43,Normal,2026-05-09 07:56:26.089366
PROD_064,386,146,219,204,8623.24,1724.65,Normal,2026-05-09 07:56:26.089441
PROD_065,1112,60,240,131,25264.64,5052.93,Normal,2026-05-09 07:56:26.089514
PROD_066,403,46,91,154,95281.29,19056.26,Normal,2026-05-09 07:56:26.089587
PROD_067,1090,195,441,267,7433.8,1486.76,Normal,2026-05-09 07:56:26.089659
PROD_068,967,107,318,202,16516.36,3303.27,Normal,2026-05-09 07:56:26.089732
PROD_069,181,89,215,189,7171.22,1434.24,Low,2026-05-09 07:56:26.089834
PROD_070,954,71,152,88,12945.78,2589.16,Normal,2026-05-09 07:56:26.089910
PROD_071,493,169,576,234,1784.66,356.93,Normal,2026-05-09 07:56:26.089983
PROD_072,825,214,495,318,6402.0,1280.4,Normal,2026-05-09 07:56:26.090055
PROD_073,902,181,307,285,18130.2,3626.04,Normal,2026-05-09 07:56:26.090127
PROD_074,506,184,292,250,7215.56,1443.11,Normal,2026-05-09 07:56:26.090198
PROD_075,423,46,48,62,54270.9,10854.18,Normal,2026-05-09 07:56:26.090269
PROD_076,1001,125,252,240,32912.88,6582.58,Normal,2026-05-09 07:56:26.090341
PROD_077,1084,214,273,256,11121.84,2224.37,Normal,2026-05-09 07:56:26.090411
PROD_078,495,79,137,162,39560.4,7912.08,Normal,2026-05-09 07:56:26.090484
PROD_079,331,46,138,177,41070.48,8214.1,Normal,2026-05-09 07:56:26.090556
PROD_080,271,98,274,212,7466.05,1493.21,Normal,2026-05-09 07:56:26.090628
PROD_081,560,68,140,118,26292.0,5258.4,Normal,2026-05-09 07:56:26.090700
PROD_082,516,79,315,140,5789.52,1157.9,Normal,2026-05-09 07:56:26.090800
PROD_083,908,191,165,237,28266.04,5653.21,Normal,2026-05-09 07:56:26.090878
PROD_084,215,13,97,83,29420.6,5884.12,Normal,2026-05-09 07:56:26.090950
PROD_085,313,109,145,151,11502.75,2300.55,Normal,2026-05-09 07:56:26.091021
PROD_086,268,102,143,225,29547.0,5909.4,Normal,2026-05-09 07:56:26.091094
PROD_087,506,185,149,205,8531.16,1706.23,Normal,2026-05-09 07:56:26.091167
PROD_088,848,168,370,283,13033.76,2606.75,Normal,2026-05-09 07:56:26.091238
PROD_089,221,52,155,142,15028.0,3005.6,Normal,2026-05-09 07:56:26.091310
