product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,339,27,204,150,18224.64,3644.93,Normal,2026-06-04 09:55:01.709279
PROD_002,365,168,299,298,9709.0,1941.8,Normal,2026-06-04 09:55:01.709369
PROD_003,134,55,182,135,5897.34,1179.47,Low,2026-06-04 09:55:01.709453
PROD_004,137,16,46,57,48708.98,9741.8,Normal,2026-06-04 09:55:01.709536
PROD_005,61,41,61,145,30564.66,6112.93,Low,2026-06-04 09:55:01.709611
PROD_006,620,127,275,178,7607.4,1521.48,Normal,2026-06-04 09:55:01.709687
PROD_007,479,99,225,155,9685.38,1937.08,Normal,2026-06-04 09:55:01.709766
PROD_008,468,83,120,159,45236.88,9047.38,Normal,2026-06-04 09:55:01.709842
PROD_009,635,62,429,121,3752.85,750.57,Normal,2026-06-04 09:55:01.709944
PROD_010,624,80,93,104,32522.88,6504.58,Normal,2026-06-04 09:55:01.710029
PROD_011,94,14,97,103,15957.44,3191.49,Low,2026-06-04 09:55:01.710105
PROD_012,748,128,412,199,5752.12,1150.42,Normal,2026-06-04 09:55:01.710183
PROD_013,145,48,137,141,12993.45,2598.69,Normal,2026-06-04 09:55:01.710256
PROD_014,1057,231,189,248,9660.98,1932.2,Normal,2026-06-04 09:55:01.710379
PROD_015,328,80,268,164,7015.92,1403.18,Normal,2026-06-04 09:55:01.710474
PROD_016,605,228,304,264,4368.1,873.62,Normal,2026-06-04 09:55:01.710551
PROD_017,1190,165,87,186,60106.9,12021.38,Normal,2026-06-04 09:55:01.710642
PROD_018,1198,206,161,262,47021.5,9404.3,Normal,2026-06-04 09:55:01.710722
PROD_019,412,45,107,102,37496.12,7499.22,Normal,2026-06-04 09:55:01.710797
PROD_020,562,234,389,341,7277.9,1455.58,Normal,2026-06-04 09:55:01.710871
PROD_021,574,28,94,65,43962.66,8792.53,Normal,2026-06-04 09:55:01.710976
PROD_022,239,57,93,84,13431.8,2686.36,Normal,2026-06-04 09:55:01.711054
PROD_023,523,108,436,204,4837.75,967.55,Normal,2026-06-04 09:55:01.711134
PROD_024,542,181,159,217,14086.58,2817.32,Normal,2026-06-04 09:55:01.711215
PROD_025,508,202,187,221,5273.04,1054.61,Normal,2026-06-04 09:55:01.711290
PROD_026,854,209,289,324,21435.4,4287.08,Normal,2026-06-04 09:55:01.711366
PROD_027,1171,210,193,328,67227.11,13445.42,Normal,2026-06-04 09:55:01.711451
PROD_028,84,52,177,129,3770.76,754.15,Low,2026-06-04 09:55:01.711536
PROD_029,514,169,151,197,11503.32,2300.66,Normal,2026-06-04 09:55:01.711613
PROD_030,65,13,70,112,23563.8,4712.76,Low,2026-06-04 09:55:01.711696
PROD_031,120,77,129,203,16616.4,3323.28,Low,2026-06-04 09:55:01.711773
PROD_032,384,44,152,172,38764.8,7752.96,Normal,2026-06-04 09:55:01.711848
PROD_033,417,147,265,169,2422.77,484.55,Normal,2026-06-04 09:55:01.711957
PROD_034,226,154,207,182,2687.14,537.43,Normal,2026-06-04 09:55:01.712048
PROD_035,539,84,227,154,13437.27,2687.45,Normal,2026-06-04 09:55:01.712124
PROD_036,165,28,198,86,4489.65,897.93,Normal,2026-06-04 09:55:01.712199
PROD_037,1055,66,242,104,12438.45,2487.69,Normal,2026-06-04 09:55:01.712274
PROD_038,256,57,136,77,5209.6,1041.92,Normal,2026-06-04 09:55:01.712348
PROD_039,1155,58,429,150,10510.5,2102.1,Normal,2026-06-04 09:55:01.712424
PROD_040,683,96,352,226,13004.32,2600.86,Normal,2026-06-04 09:55:01.712498
PROD_041,311,92,94,221,82010.7,16402.14,Normal,2026-06-04 09:55:01.712571
PROD_042,785,94,275,145,9679.05,1935.81,Normal,2026-06-04 09:55:01.712645
PROD_043,177,49,66,141,67760.91,13552.18,Normal,2026-06-04 09:55:01.712718
PROD_044,258,40,67,121,85062.6,17012.52,Normal,2026-06-04 09:55:01.712800
PROD_045,156,44,134,179,21384.48,4276.9,Low,2026-06-04 09:55:01.712883
PROD_046,505,97,271,201,13099.7,2619.94,Normal,2026-06-04 09:55:01.713007
PROD_047,528,29,35,44,117548.64,23509.73,Normal,2026-06-04 09:55:01.713093
PROD_048,590,85,402,215,8702.5,1740.5,Normal,2026-06-04 09:55:01.713167
PROD_049,114,23,96,72,11083.08,2216.62,Normal,2026-06-04 09:55:01.713240
PROD_050,111,17,144,148,12711.72,2542.34,Low,2026-06-04 09:55:01.713314
PROD_051,158,236,254,325,3978.44,795.69,Critical,2026-06-04 09:55:01.713387
PROD_052,216,113,223,227,8976.96,1795.39,Low,2026-06-04 09:55:01.713464
PROD_053,682,114,407,174,4548.94,909.79,Normal,2026-06-04 09:55:01.713552
PROD_054,1078,171,158,198,21732.48,4346.5,Normal,2026-06-04 09:55:01.713627
PROD_055,910,188,529,312,7343.7,1468.74,Normal,2026-06-04 09:55:01.713702
PROD_056,280,14,60,90,107609.6,21521.92,Normal,2026-06-04 09:55:01.713781
PROD_057,201,135,215,182,3740.61,748.12,Normal,2026-06-04 09:55:01.713855
PROD_058,1125,221,301,313,20767.5,4153.5,Normal,2026-06-04 09:55:01.713952
PROD_059,169,65,104,144,22340.11,4468.02,Normal,2026-06-04 09:55:01.714031
PROD_060,376,73,175,148,16863.6,3372.72,Normal,2026-06-04 09:55:01.714105
PROD_061,819,187,240,253,17272.71,3454.54,Normal,2026-06-04 09:55:01.714179
