product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,724,93,216,192,28207.04,5641.41,Normal,2026-02-22 06:48:48.261867
PROD_002,162,52,246,169,5728.32,1145.66,Low,2026-02-22 06:48:48.261957
PROD_003,430,98,156,157,19061.9,3812.38,Normal,2026-02-22 06:48:48.262040
PROD_004,772,146,386,248,9650.0,1930.0,Normal,2026-02-22 06:48:48.262121
PROD_005,465,97,230,172,12113.25,2422.65,Normal,2026-02-22 06:48:48.262223
PROD_006,837,184,305,289,17217.09,3443.42,Normal,2026-02-22 06:48:48.262314
PROD_007,782,208,163,293,45692.26,9138.45,Normal,2026-02-22 06:48:48.262395
PROD_008,212,37,128,155,27695.68,5539.14,Normal,2026-02-22 06:48:48.262474
PROD_009,211,96,199,190,9136.3,1827.26,Normal,2026-02-22 06:48:48.262554
PROD_010,199,75,67,137,50173.87,10034.77,Normal,2026-02-22 06:48:48.262632
PROD_011,196,43,61,119,71418.48,14283.7,Normal,2026-02-22 06:48:48.262708
PROD_012,213,222,280,348,6249.42,1249.88,Critical,2026-02-22 06:48:48.262786
PROD_013,239,76,82,105,18869.05,3773.81,Normal,2026-02-22 06:48:48.262865
PROD_014,593,151,132,174,14184.56,2836.91,Normal,2026-02-22 06:48:48.262943
PROD_015,965,215,140,247,28805.25,5761.05,Normal,2026-02-22 06:48:48.263019
PROD_016,591,86,153,165,36482.43,7296.49,Normal,2026-02-22 06:48:48.263096
PROD_017,704,118,208,177,17600.0,3520.0,Normal,2026-02-22 06:48:48.263172
PROD_018,295,27,75,141,107636.65,21527.33,Normal,2026-02-22 06:48:48.263269
PROD_019,220,44,96,156,48246.0,9649.2,Normal,2026-02-22 06:48:48.263352
PROD_020,862,95,205,151,21050.04,4210.01,Normal,2026-02-22 06:48:48.263432
PROD_021,423,61,182,126,15189.93,3037.99,Normal,2026-02-22 06:48:48.263509
PROD_022,957,232,226,303,24298.23,4859.65,Normal,2026-02-22 06:48:48.263587
PROD_023,563,116,303,224,12121.39,2424.28,Normal,2026-02-22 06:48:48.263663
PROD_024,536,72,119,104,22034.96,4406.99,Normal,2026-02-22 06:48:48.263739
PROD_025,622,214,167,288,30179.44,6035.89,Normal,2026-02-22 06:48:48.263816
PROD_026,195,32,74,149,74447.1,14889.42,Normal,2026-02-22 06:48:48.263890
PROD_027,486,39,100,107,60161.94,12032.39,Normal,2026-02-22 06:48:48.263968
PROD_028,948,124,184,183,30411.84,6082.37,Normal,2026-02-22 06:48:48.264045
PROD_029,433,248,159,318,21922.79,4384.56,Normal,2026-02-22 06:48:48.264120
PROD_030,256,10,77,31,16634.88,3326.98,Normal,2026-02-22 06:48:48.264218
PROD_031,169,113,59,136,20046.78,4009.36,Normal,2026-02-22 06:48:48.264306
PROD_032,335,164,220,276,14083.4,2816.68,Normal,2026-02-22 06:48:48.264391
PROD_033,112,94,67,162,30364.32,6072.86,Low,2026-02-22 06:48:48.264469
PROD_034,262,37,36,93,202046.54,40409.31,Normal,2026-02-22 06:48:48.264543
PROD_035,190,93,183,201,11149.2,2229.84,Low,2026-02-22 06:48:48.264620
PROD_036,356,233,150,281,14026.4,2805.28,Normal,2026-02-22 06:48:48.264696
PROD_037,255,10,127,93,23931.75,4786.35,Normal,2026-02-22 06:48:48.264771
PROD_038,673,221,309,259,4946.55,989.31,Normal,2026-02-22 06:48:48.264847
PROD_039,1104,188,732,275,3300.96,660.19,Normal,2026-02-22 06:48:48.264922
PROD_040,249,105,129,149,12096.42,2419.28,Normal,2026-02-22 06:48:48.264998
PROD_041,284,12,79,137,102583.64,20516.73,Normal,2026-02-22 06:48:48.265073
PROD_042,450,114,146,234,46084.5,9216.9,Normal,2026-02-22 06:48:48.265157
PROD_043,254,21,82,154,91340.94,18268.19,Normal,2026-02-22 06:48:48.265263
PROD_044,1006,236,132,265,30481.8,6096.36,Normal,2026-02-22 06:48:48.265345
PROD_045,395,34,183,91,12327.95,2465.59,Normal,2026-02-22 06:48:48.265429
PROD_046,888,120,239,194,21027.84,4205.57,Normal,2026-02-22 06:48:48.265507
PROD_047,473,154,194,207,12175.02,2435.0,Normal,2026-02-22 06:48:48.265583
PROD_048,513,28,249,142,17195.76,3439.15,Normal,2026-02-22 06:48:48.265659
PROD_049,318,189,188,282,15314.88,3062.98,Normal,2026-02-22 06:48:48.265735
PROD_050,349,63,228,119,6927.65,1385.53,Normal,2026-02-22 06:48:48.265810
PROD_051,654,69,436,202,8331.96,1666.39,Normal,2026-02-22 06:48:48.265885
PROD_052,239,36,88,170,74649.26,14929.85,Normal,2026-02-22 06:48:48.265958
PROD_053,547,171,135,203,17700.92,3540.18,Normal,2026-02-22 06:48:48.266033
PROD_054,772,82,278,218,24835.24,4967.05,Normal,2026-02-22 06:48:48.266123
PROD_055,83,32,146,116,5922.88,1184.58,Low,2026-02-22 06:48:48.266217
PROD_056,870,244,296,364,21793.5,4358.7,Normal,2026-02-22 06:48:48.266297
PROD_057,516,26,80,73,69443.28,13888.66,Normal,2026-02-22 06:48:48.266373
PROD_058,241,17,29,42,128771.12,25754.22,Normal,2026-02-22 06:48:48.266454
PROD_059,885,116,376,246,14903.4,2980.68,Normal,2026-02-22 06:48:48.266531
PROD_060,349,70,278,138,5597.96,1119.59,Normal,2026-02-22 06:48:48.266606
PROD_061,180,236,350,357,3252.6,650.52,Critical,2026-02-22 06:48:48.266681
PROD_062,589,59,58,73,45576.82,9115.36,Normal,2026-02-22 06:48:48.266755
PROD_063,477,31,132,103,35784.54,7156.91,Normal,2026-02-22 06:48:48.266831
PROD_064,580,63,143,158,48911.4,9782.28,Normal,2026-02-22 06:48:48.266905
PROD_065,90,35,70,101,21728.7,4345.74,Low,2026-02-22 06:48:48.266979
PROD_066,332,195,159,223,6875.72,1375.14,Normal,2026-02-22 06:48:48.267054
PROD_067,174,109,185,245,12621.96,2524.39,Low,2026-02-22 06:48:48.267128
PROD_068,1044,150,323,266,21245.4,4249.08,Normal,2026-02-22 06:48:48.267221
PROD_069,141,32,65,111,48205.08,9641.02,Normal,2026-02-22 06:48:48.267298
PROD_070,704,98,271,171,12798.72,2559.74,Normal,2026-02-22 06:48:48.267380
PROD_071,280,102,109,173,30668.4,6133.68,Normal,2026-02-22 06:48:48.267466
PROD_072,194,211,191,323,10875.64,2175.13,Critical,2026-02-22 06:48:48.267544
PROD_073,438,85,245,142,7678.14,1535.63,Normal,2026-02-22 06:48:48.267619
PROD_074,677,170,200,236,20452.17,4090.43,Normal,2026-02-22 06:48:48.267692
PROD_075,271,62,133,169,29728.7,5945.74,Normal,2026-02-22 06:48:48.267767
PROD_076,378,115,86,173,54038.88,10807.78,Normal,2026-02-22 06:48:48.267841
PROD_077,327,29,70,106,94614.18,18922.84,Normal,2026-02-22 06:48:48.267916
PROD_078,246,71,73,112,34339.14,6867.83,Normal,2026-02-22 06:48:48.267992
PROD_079,401,244,443,354,4114.26,822.85,Normal,2026-02-22 06:48:48.268067
PROD_080,393,85,187,105,4216.89,843.38,Normal,2026-02-22 06:48:48.268142
PROD_081,288,99,103,186,43338.24,8667.65,Normal,2026-02-22 06:48:48.268237
PROD_082,999,79,437,182,9890.1,1978.02,Normal,2026-02-22 06:48:48.268320
PROD_083,100,105,187,152,2459.0,491.8,Critical,2026-02-22 06:48:48.268396
PROD_084,231,10,94,91,38004.12,7600.82,Normal,2026-02-22 06:48:48.268476
PROD_085,227,45,28,84,195994.07,39198.81,Normal,2026-02-22 06:48:48.268549
PROD_086,947,195,336,313,18002.47,3600.49,Normal,2026-02-22 06:48:48.268623
