product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,545,165,117,208,31669.95,6333.99,Normal,2026-01-18 06:32:05.940212
PROD_002,468,66,95,158,86547.24,17309.45,Normal,2026-01-18 06:32:05.940306
PROD_003,283,102,244,223,10561.56,2112.31,Normal,2026-01-18 06:32:05.940388
PROD_004,216,80,87,154,37758.96,7551.79,Normal,2026-01-18 06:32:05.940468
PROD_005,860,191,340,318,17174.2,3434.84,Normal,2026-01-18 06:32:05.940549
PROD_006,598,46,75,74,53538.94,10707.79,Normal,2026-01-18 06:32:05.940635
PROD_007,598,114,302,245,15685.54,3137.11,Normal,2026-01-18 06:32:05.940712
PROD_008,1192,113,221,156,19226.96,3845.39,Normal,2026-01-18 06:32:05.940789
PROD_009,90,38,41,107,67178.7,13435.74,Low,2026-01-18 06:32:05.940863
PROD_010,229,39,67,109,64552.81,12910.56,Normal,2026-01-18 06:32:05.940936
PROD_011,57,33,65,125,22141.65,4428.33,Low,2026-01-18 06:32:05.941010
PROD_012,224,22,83,115,54521.6,10904.32,Normal,2026-01-18 06:32:05.941083
PROD_013,224,23,110,151,42519.68,8503.94,Normal,2026-01-18 06:32:05.941172
PROD_014,369,70,121,91,9719.46,1943.89,Normal,2026-01-18 06:32:05.941255
PROD_015,259,23,98,157,66228.89,13245.78,Normal,2026-01-18 06:32:05.941329
PROD_016,414,109,89,145,34374.42,6874.88,Normal,2026-01-18 06:32:05.941405
PROD_017,316,240,526,342,2126.68,425.34,Low,2026-01-18 06:32:05.941481
PROD_018,293,71,82,121,39543.28,7908.66,Normal,2026-01-18 06:32:05.941556
PROD_019,94,37,93,154,23208.6,4641.72,Low,2026-01-18 06:32:05.941637
PROD_020,172,51,149,133,11551.52,2310.3,Normal,2026-01-18 06:32:05.941714
PROD_021,435,193,161,232,12114.75,2422.95,Normal,2026-01-18 06:32:05.941794
PROD_022,735,199,174,256,25056.15,5011.23,Normal,2026-01-18 06:32:05.941869
PROD_023,192,62,177,104,4682.88,936.58,Normal,2026-01-18 06:32:05.941942
PROD_024,347,67,88,112,37031.84,7406.37,Normal,2026-01-18 06:32:05.942015
PROD_025,626,139,365,224,7349.24,1469.85,Normal,2026-01-18 06:32:05.942088
PROD_026,217,13,81,54,24633.84,4926.77,Normal,2026-01-18 06:32:05.942177
PROD_027,258,86,186,156,9535.68,1907.14,Normal,2026-01-18 06:32:05.942256
PROD_028,183,65,416,176,2148.42,429.68,Normal,2026-01-18 06:32:05.942329
PROD_029,783,243,208,315,23889.33,4777.87,Normal,2026-01-18 06:32:05.942403
PROD_030,40,37,48,161,38233.2,7646.64,Low,2026-01-18 06:32:05.942482
PROD_031,788,248,248,320,16934.12,3386.82,Normal,2026-01-18 06:32:05.942559
PROD_032,639,200,514,326,5584.86,1116.97,Normal,2026-01-18 06:32:05.942639
PROD_033,223,25,215,76,4517.98,903.6,Normal,2026-01-18 06:32:05.942713
PROD_034,1171,120,319,193,15340.1,3068.02,Normal,2026-01-18 06:32:05.942788
PROD_035,82,24,60,63,16504.14,3300.83,Normal,2026-01-18 06:32:05.942859
PROD_036,533,91,85,130,53625.13,10725.03,Normal,2026-01-18 06:32:05.942934
PROD_037,225,41,160,146,16906.5,3381.3,Normal,2026-01-18 06:32:05.943009
PROD_038,100,104,290,184,1736.0,347.2,Critical,2026-01-18 06:32:05.943084
PROD_039,141,40,65,149,65686.26,13137.25,Low,2026-01-18 06:32:05.943172
PROD_040,618,231,254,318,15208.98,3041.8,Normal,2026-01-18 06:32:05.943253
PROD_041,46,40,59,98,14062.66,2812.53,Low,2026-01-18 06:32:05.943327
PROD_042,465,74,75,148,111060.6,22212.12,Normal,2026-01-18 06:32:05.943404
