product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_001,831,72,114,118,54015.0,10803.0,Normal,2025-11-19 06:29:53.211362
PROD_002,729,68,164,165,47559.96,9511.99,Normal,2025-11-19 06:29:53.211435
PROD_003,934,182,232,307,39685.66,7937.13,Normal,2025-11-19 06:29:53.211499
PROD_004,246,99,299,170,3589.14,717.83,Normal,2025-11-19 06:29:53.211562
PROD_005,175,56,65,95,29249.5,5849.9,Normal,2025-11-19 06:29:53.211623
PROD_006,97,36,55,148,65020.07,13004.01,Low,2025-11-19 06:29:53.211683
PROD_007,819,55,166,139,45364.41,9072.88,Normal,2025-11-19 06:29:53.211747
PROD_008,355,104,124,192,36895.15,7379.03,Normal,2025-11-19 06:29:53.211810
PROD_009,416,63,162,100,10811.84,2162.37,Normal,2025-11-19 06:29:53.211887
PROD_010,166,238,205,305,4860.48,972.1,Critical,2025-11-19 06:29:53.211952
PROD_011,414,50,146,67,6172.74,1234.55,Normal,2025-11-19 06:29:53.212020
PROD_012,553,151,146,166,7327.25,1465.45,Normal,2025-11-19 06:29:53.212084
PROD_013,655,220,292,328,15091.2,3018.24,Normal,2025-11-19 06:29:53.212149
PROD_014,446,29,56,60,80623.42,16124.68,Normal,2025-11-19 06:29:53.212212
PROD_015,1006,189,651,266,3370.1,674.02,Normal,2025-11-19 06:29:53.212276
PROD_016,1158,65,127,103,49411.86,9882.37,Normal,2025-11-19 06:29:53.212340
PROD_017,939,92,85,115,56152.2,11230.44,Normal,2025-11-19 06:29:53.212404
PROD_018,503,37,118,149,72985.3,14597.06,Normal,2025-11-19 06:29:53.212466
PROD_019,48,14,76,128,16934.4,3386.88,Low,2025-11-19 06:29:53.212527
PROD_020,1010,99,195,136,18028.5,3605.7,Normal,2025-11-19 06:29:53.212589
PROD_021,1199,82,239,115,12577.51,2515.5,Normal,2025-11-19 06:29:53.212652
PROD_022,507,91,137,152,29973.84,5994.77,Normal,2025-11-19 06:29:53.212715
PROD_023,192,130,285,161,1340.16,268.03,Normal,2025-11-19 06:29:53.212778
PROD_024,805,184,469,290,7075.95,1415.19,Normal,2025-11-19 06:29:53.212860
PROD_025,488,85,264,215,16587.12,3317.42,Normal,2025-11-19 06:29:53.212935
PROD_026,212,169,462,304,2450.72,490.14,Low,2025-11-19 06:29:53.213000
PROD_027,545,67,243,138,12044.5,2408.9,Normal,2025-11-19 06:29:53.213067
PROD_028,316,99,75,130,31445.16,6289.03,Normal,2025-11-19 06:29:53.213131
PROD_029,918,160,427,280,10979.28,2195.86,Normal,2025-11-19 06:29:53.213195
PROD_030,368,97,56,119,47633.92,9526.78,Normal,2025-11-19 06:29:53.213259
PROD_031,508,208,241,315,17124.68,3424.94,Normal,2025-11-19 06:29:53.213323
PROD_032,951,127,300,172,8673.12,1734.62,Normal,2025-11-19 06:29:53.213387
PROD_033,988,80,114,128,66403.48,13280.7,Normal,2025-11-19 06:29:53.213451
PROD_034,304,51,256,81,2593.12,518.62,Normal,2025-11-19 06:29:53.213515
PROD_035,461,54,296,146,8855.81,1771.16,Normal,2025-11-19 06:29:53.213579
PROD_036,317,102,126,190,31902.88,6380.58,Normal,2025-11-19 06:29:53.213643
PROD_037,174,51,168,126,8487.72,1697.54,Normal,2025-11-19 06:29:53.213709
PROD_038,168,13,43,58,72950.64,14590.13,Normal,2025-11-19 06:29:53.213770
PROD_039,863,144,289,265,22783.2,4556.64,Normal,2025-11-19 06:29:53.213834
PROD_040,927,128,224,202,25214.4,5042.88,Normal,2025-11-19 06:29:53.213910
PROD_041,610,200,356,293,8235.0,1647.0,Normal,2025-11-19 06:29:53.213975
PROD_042,212,45,133,121,16446.96,3289.39,Normal,2025-11-19 06:29:53.214037
PROD_043,587,125,440,254,7173.14,1434.63,Normal,2025-11-19 06:29:53.214101
PROD_044,493,119,131,168,25813.48,5162.7,Normal,2025-11-19 06:29:53.214164
PROD_045,65,16,47,99,44426.2,8885.24,Low,2025-11-19 06:29:53.214225
PROD_046,517,92,129,142,28507.38,5701.48,Normal,2025-11-19 06:29:53.214288
PROD_047,649,107,212,139,8482.43,1696.49,Normal,2025-11-19 06:29:53.214351
PROD_048,219,59,180,141,10137.51,2027.5,Normal,2025-11-19 06:29:53.214415
PROD_049,526,108,189,209,27083.74,5416.75,Normal,2025-11-19 06:29:53.214476
PROD_050,670,70,314,158,10927.7,2185.54,Normal,2025-11-19 06:29:53.214541
PROD_051,472,118,290,162,4554.8,910.96,Normal,2025-11-19 06:29:53.214602
PROD_052,272,15,138,128,29490.24,5898.05,Normal,2025-11-19 06:29:53.214659
PROD_053,47,32,52,59,8572.33,1714.47,Low,2025-11-19 06:29:53.214715
PROD_054,368,148,198,210,10638.88,2127.78,Normal,2025-11-19 06:29:53.214775
PROD_055,144,38,72,148,55533.6,11106.72,Low,2025-11-19 06:29:53.214831
PROD_056,329,200,168,258,12212.48,2442.5,Normal,2025-11-19 06:29:53.214899
PROD_057,327,57,95,182,82744.08,16548.82,Normal,2025-11-19 06:29:53.214960
PROD_058,286,33,20,52,249351.96,49870.39,Normal,2025-11-19 06:29:53.215017
PROD_059,195,79,173,108,3443.7,688.74,Normal,2025-11-19 06:29:53.215077
PROD_060,514,85,219,166,15949.42,3189.88,Normal,2025-11-19 06:29:53.215136
PROD_061,804,126,255,201,16843.8,3368.76,Normal,2025-11-19 06:29:53.215195
PROD_062,444,96,245,122,3587.52,717.5,Normal,2025-11-19 06:29:53.215254
PROD_063,1009,184,256,306,34487.62,6897.52,Normal,2025-11-19 06:29:53.215315
PROD_064,911,101,208,127,10130.32,2026.06,Normal,2025-11-19 06:29:53.215373
PROD_065,607,153,384,248,7144.39,1428.88,Normal,2025-11-19 06:29:53.215433
PROD_066,120,98,247,233,4870.8,974.16,Low,2025-11-19 06:29:53.215494
PROD_067,1005,104,351,133,4341.6,868.32,Normal,2025-11-19 06:29:53.215554
PROD_068,349,201,309,285,5597.96,1119.59,Normal,2025-11-19 06:29:53.215613
PROD_069,628,200,219,269,16547.8,3309.56,Normal,2025-11-19 06:29:53.215673
PROD_070,294,57,150,162,24734.22,4946.84,Normal,2025-11-19 06:29:53.215733
PROD_071,709,60,147,83,14265.08,2853.02,Normal,2025-11-19 06:29:53.215792
PROD_072,1083,97,114,129,49406.46,9881.29,Normal,2025-11-19 06:29:53.215851
PROD_073,532,96,49,126,118822.2,23764.44,Normal,2025-11-19 06:29:53.215919
PROD_074,193,23,94,150,50247.55,10049.51,Normal,2025-11-19 06:29:53.215976
PROD_075,248,96,80,170,51636.08,10327.22,Normal,2025-11-19 06:29:53.216034
PROD_076,568,167,164,202,13563.84,2712.77,Normal,2025-11-19 06:29:53.216095
PROD_077,519,51,77,94,67916.34,13583.27,Normal,2025-11-19 06:29:53.216153
PROD_078,268,19,44,67,118115.64,23623.13,Normal,2025-11-19 06:29:53.216210
PROD_079,763,201,342,292,10888.01,2177.6,Normal,2025-11-19 06:29:53.216268
PROD_080,242,125,175,231,15173.4,3034.68,Normal,2025-11-19 06:29:53.216327
PROD_081,203,49,59,170,127366.26,25473.25,Normal,2025-11-19 06:29:53.216382
PROD_082,537,111,231,162,9413.61,1882.72,Normal,2025-11-19 06:29:53.216440
PROD_083,1117,109,145,123,14107.71,2821.54,Normal,2025-11-19 06:29:53.216498
PROD_084,196,71,104,130,19347.16,3869.43,Normal,2025-11-19 06:29:53.216557
PROD_085,219,127,499,198,1151.94,230.39,Normal,2025-11-19 06:29:53.216614
PROD_086,164,49,91,180,46495.64,9299.13,Low,2025-11-19 06:29:53.216671
PROD_087,757,89,222,152,17872.77,3574.55,Normal,2025-11-19 06:29:53.216730
PROD_088,1051,126,360,259,19674.72,3934.94,Normal,2025-11-19 06:29:53.216789
PROD_089,152,199,826,335,554.8,110.96,Critical,2025-11-19 06:29:53.216852
PROD_090,191,23,58,119,97018.45,19403.69,Normal,2025-11-19 06:29:53.216923
PROD_091,1034,142,185,185,23864.72,4772.94,Normal,2025-11-19 06:29:53.216983
